#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
112 6 9 0 0 0 0 0 20.4602 253.664 0
112 6 10 0 0 0 0 0 20.8153 265.005 0
112 6 11 0 0 0 0 0 21.9041 304.589 0
112 6 12 0 0 0 0 0 24.6098 403.262 0
112 6 13 0 0 0 0 0 30.1649 604.776 0
112 6 14 0 0 0 0 0 55.0177 1480.35 0
112 6 15 0 0 0 0 0 55.648 1525.93 0
112 6 16 0 0 0 0 0 48.787 1323.28 0
112 6 17 0 0 0 0 0 20.094 378.161 0
112 6 18 0 0 0 0 0 12.594 180.938 0
112 6 19 0 0 0 0 0 8.11482 101.819 0
112 6 20 0 0 0 0 0 4.07821 48.6815 0
112 7 0 0 0 0 0 0 11.5107 302.647 0
112 7 1 0 0 0 0 0 18.335 449.106 0
112 7 2 0 0 0 0 0 20.8832 458.45 0
112 7 3 0 0 0 0 0 21.2881 407.433 0
112 7 4 0 0 0 0 0 21.8962 378.059 0
112 7 5 0 0 0 0 0 22.1927 351.515 0
112 7 6 0 0 0 0 0 22.2449 328.06 0
112 7 7 0 0 0 0 0 22.0901 306.565 0
112 7 8 0 0 0 0 0 21.8981 290.585 0
112 7 9 0 0 0 0 0 21.9205 286.938 0
112 7 10 0 0 0 0 0 22.5211 306.893 0
112 7 11 0 0 0 0 0 24.4001 374.112 0
112 7 12 0 0 0 0 0 29.0293 539.772 0
112 7 13 0 0 0 0 0 40.6498 951.792 0
112 7 14 0 0 0 0 0 67.9981 1914.48 0
112 7 15 0 0 0 0 0 68.7068 1963.78 0
112 7 16 0 0 0 0 0 55.7476 1551.39 0
112 7 17 0 0 0 0 0 23.6375 489.759 0
112 7 18 0 0 0 0 0 13.7892 213.48 0
112 7 19 0 0 0 0 0 8.70244 115.984 0
112 7 20 0 0 0 0 0 4.33372 54.346 0
112 8 0 0 0 0 0 0 38.5965 1238.36 0
112 8 1 0 0 0 0 0 47.9435 1470.35 0
112 8 2 0 0 0 0 0 28.7223 724.514 0
112 8 3 0 0 0 0 0 25.9891 563.451 0
112 8 4 0 0 0 0 0 24.7509 468.961 0
112 8 5 0 0 0 0 0 24.366 417.848 0
112 8 6 0 0 0 0 0 24.1079 382.884 0
112 8 7 0 0 0 0 0 23.7402 353.482 0
112 8 8 0 0 0 0 0 23.3924 331.806 0
112 8 9 0 0 0 0 0 23.3792 326.845 0
112 8 10 0 0 0 0 0 24.1715 353.533 0
112 8 11 0 0 0 0 0 26.6107 440.371 0
112 8 12 0 0 0 0 0 32.579 652.705 0
112 8 13 0 0 0 0 0 44.4252 1072.94 0
112 8 14 0 0 0 0 0 85.8287 2522.66 0
112 8 15 0 0 0 0 0 69.6001 1986.31 0
112 8 16 0 0 0 0 0 56.1397 1557.41 0
112 8 17 0 0 0 0 0 23.8527 490.724 0
112 8 18 0 0 0 0 0 14.6039 236.517 0
112 8 19 0 0 0 0 0 9.17986 128.909 0
112 8 20 0 0 0 0 0 4.54538 59.82 0
112 9 0 0 0 0 0 0 525.885 18105.1 0
112 9 1 0 0 0 0 0 60.6482 1908.25 0
112 9 2 0 0 0 0 0 39.5656 1097.14 0
112 9 3 0 0 0 0 0 30.4143 713.167 0
112 9 4 0 0 0 0 0 27.4798 559.318 0
112 9 5 0 0 0 0 0 26.4984 487.019 0
112 9 6 0 0 0 0 0 26.0299 444.35 0
112 9 7 0 0 0 0 0 25.4812 408.374 0
112 9 8 0 0 0 0 0 24.9639 380.631 0
112 9 9 0 0 0 0 0 24.8877 373.401 0
112 9 10 0 0 0 0 0 25.834 405.446 0
112 9 11 0 0 0 0 0 28.5556 502.188 0
112 9 12 0 0 0 0 0 34.1069 700.297 0
112 9 13 0 0 0 0 0 43.8833 1049.15 0
112 9 14 0 0 0 0 0 48.2874 1218.43 0
112 9 15 0 0 0 0 0 44.9729 1129.49 0
112 9 16 0 0 0 0 0 33.0074 752.787 0
112 9 17 0 0 0 0 0 22.944 455.949 0
112 9 18 0 0 0 0 0 15.0155 248.132 0
112 9 19 0 0 0 0 0 9.55139 139.937 0
112 9 20 0 0 0 0 0 4.7165 64.8018 0
112 10 0 0 0 0 0 0 48.7328 1587.98 0
112 10 1 0 0 0 0 0 61.7369 1945.37 0
112 10 2 0 0 0 0 0 41.5304 1164.33 0
112 10 3 0 0 0 0 0 32.9601 800.229 0
112 10 4 0 0 0 0 0 29.4559 626.464 0
112 10 5 0 0 0 0 0 28.4823 554.282 0
112 10 6 0 0 0 0 0 27.9835 510.454 0
112 10 7 0 0 0 0 0 27.2821 469.084 0
112 10 8 0 0 0 0 0 26.5685 434.439 0
112 10 9 0 0 0 0 0 26.4148 424.431 0
112 10 10 0 0 0 0 0 27.6115 465.097 0
112 10 11 0 0 0 0 0 30.7081 574.838 0
112 10 12 0 0 0 0 0 35.743 755.154 0
112 10 13 0 0 0 0 0 40.2283 920.971 0
112 10 14 0 0 0 0 0 41.3207 975.757 0
112 10 15 0 0 0 0 0 36.9573 850.651 0
112 10 16 0 0 0 0 0 29.5419 631.615 0
112 10 17 0 0 0 0 0 21.7049 412.034 0
112 10 18 0 0 0 0 0 15.2778 256.402 0
112 10 19 0 0 0 0 0 9.82011 148.679 0
112 10 20 0 0 0 0 0 4.84407 68.9305 0
112 11 0 0 0 0 0 0 23.4112 711.751 0
112 11 1 0 0 0 0 0 35.1051 1024.07 0
112 11 2 0 0 0 0 0 37.3101 1019.07 0
112 11 3 0 0 0 0 0 32.1048 771.68 0
112 11 4 0 0 0 0 0 30.5737 666.417 0
112 11 5 0 0 0 0 0 30.2875 618.213 0
112 11 6 0 0 0 0 0 29.9136 578.856 0
112 11 7 0 0 0 0 0 29.0248 531.083 0
112 11 8 0 0 0 0 0 28.0464 487.277 0
112 11 9 0 0 0 0 0 27.8011 474.027 0
112 11 10 0 0 0 0 0 29.4108 528.891 0
112 11 11 0 0 0 0 0 34.0656 692.491 0
112 11 12 0 0 0 0 0 41.9707 972.114 0
112 11 13 0 0 0 0 0 46.1772 1128.25 0
112 11 14 0 0 0 0 0 44.742 1095.5 0
112 11 15 0 0 0 0 0 36.9375 851.211 0
112 11 16 0 0 0 0 0 28.9408 611.946 0
112 11 17 0 0 0 0 0 21.7027 412.94 0
112 11 18 0 0 0 0 0 15.443 262.905 0
112 11 19 0 0 0 0 0 9.97839 154.705 0
112 11 20 0 0 0 0 0 4.91748 71.7536 0
112 12 0 0 0 0 0 0 12.8036 345.525 0
112 12 1 0 0 0 0 0 22.3656 584.961 0
112 12 2 0 0 0 0 0 27.3661 677.565 0
112 12 3 0 0 0 0 0 29.8103 695.709 0
112 12 4 0 0 0 0 0 31.0318 686.371 0
112 12 5 0 0 0 0 0 31.856 677.134 0
112 12 6 0 0 0 0 0 31.623 643.068 0
112 12 7 0 0 0 0 0 30.4437 585.515 0
112 12 8 0 0 0 0 0 29.1101 529.535 0
112 12 9 0 0 0 0 0 28.7175 511.165 0
112 12 10 0 0 0 0 0 30.747 580.455 0
112 12 11 0 0 0 0 0 37.1525 804.504 0
112 12 12 0 0 0 0 0 46.9213 1148.47 0
112 12 13 0 0 0 0 0 52.1525 1339.89 0
112 12 14 0 0 0 0 0 49.0761 1250.09 0
112 12 15 0 0 0 0 0 39.0906 929.982 0
112 12 16 0 0 0 0 0 29.3232 629.005 0
112 12 17 0 0 0 0 0 21.724 416.961 0
112 12 18 0 0 0 0 0 15.4547 265.923 0
112 12 19 0 0 0 0 0 9.98515 156.762 0
112 12 20 0 0 0 0 0 4.91868 72.7328 0
112 13 0 0 0 0 0 0 8.46471 197.211 0
112 13 1 0 0 0 0 0 16.0276 369.232 0
112 13 2 0 0 0 0 0 22.3537 509.344 0
112 13 3 0 0 0 0 0 27.3695 617.914 0
112 13 4 0 0 0 0 0 30.9839 692.592 0
112 13 5 0 0 0 0 0 32.7406 716.588 0
112 13 6 0 0 0 0 0 32.583 685.858 0
112 13 7 0 0 0 0 0 31.0731 617.35 0
112 13 8 0 0 0 0 0 29.3716 548.897 0
112 13 9 0 0 0 0 0 28.7722 523.434 0
112 13 10 0 0 0 0 0 30.8449 594.124 0
112 13 11 0 0 0 0 0 38.2169 851.422 0
112 13 12 0 0 0 0 0 48.9952 1230.05 0
112 13 13 0 0 0 0 0 54.9572 1446.39 0
112 13 14 0 0 0 0 0 50.8361 1319.97 0
112 13 15 0 0 0 0 0 39.6286 956.941 0
112 13 16 0 0 0 0 0 28.8544 620.295 0
112 13 17 0 0 0 0 0 21.2342 406.467 0
112 13 18 0 0 0 0 0 15.114 259.281 0
112 13 19 0 0 0 0 0 9.78451 153.413 0
112 13 20 0 0 0 0 0 4.82579 71.3676 0
112 14 0 0 0 0 0 0 6.57095 134.868 0
112 14 1 0 0 0 0 0 13.108 274.418 0
112 14 2 0 0 0 0 0 19.529 420.537 0
112 14 3 0 0 0 0 0 25.4092 561.365 0
112 14 4 0 0 0 0 0 29.9247 669.148 0
112 14 5 0 0 0 0 0 32.1817 711.963 0
112 14 6 0 0 0 0 0 32.0661 683.797 0
112 14 7 0 0 0 0 0 30.3668 609.486 0
112 14 8 0 0 0 0 0 28.4681 534.641 0
112 14 9 0 0 0 0 0 27.6726 502.552 0
112 14 10 0 0 0 0 0 29.3167 558.339 0
112 14 11 0 0 0 0 0 35.0683 759.304 0
112 14 12 0 0 0 0 0 41.983 1003.79 0
112 14 13 0 0 0 0 0 46.4688 1168.49 0
112 14 14 0 0 0 0 0 43.2452 1072.39 0
112 14 15 0 0 0 0 0 35.6705 834.114 0
112 14 16 0 0 0 0 0 26.704 558.693 0
112 14 17 0 0 0 0 0 19.9095 371.673 0
112 14 18 0 0 0 0 0 14.3144 240.433 0
112 14 19 0 0 0 0 0 9.33155 143.907 0
112 14 20 0 0 0 0 0 4.62036 67.4358 0
112 15 0 0 0 0 0 0 5.54833 104.545 0
112 15 1 0 0 0 0 0 11.2626 220.399 0
112 15 2 0 0 0 0 0 17.1557 352.501 0
112 15 3 0 0 0 0 0 22.7745 487.876 0
112 15 4 0 0 0 0 0 27.2188 596.07 0
112 15 5 0 0 0 0 0 29.5207 642.637 0
112 15 6 0 0 0 0 0 29.5238 620.164 0
112 15 7 0 0 0 0 0 27.9858 552.5 0
112 15 8 0 0 0 0 0 26.2354 483.421 0
112 15 9 0 0 0 0 0 25.4024 450.314 0
112 15 10 0 0 0 0 0 26.3394 481.617 0
112 15 11 0 0 0 0 0 29.7338 600.724 0
112 15 12 0 0 0 0 0 33.7825 745.519 0
112 15 13 0 0 0 0 0 36.2057 838.082 0
112 15 14 0 0 0 0 0 34.1635 781.816 0
112 15 15 0 0 0 0 0 29.2181 633.062 0
112 15 16 0 0 0 0 0 23.1124 454.6 0
112 15 17 0 0 0 0 0 17.8099 316.472 0
112 15 18 0 0 0 0 0 13.0601 211 0
112 15 19 0 0 0 0 0 8.61537 128.907 0
112 15 20 0 0 0 0 0 4.29262 61.1383 0
112 16 0 0 0 0 0 0 4.67374 81.787 0
112 16 1 0 0 0 0 0 9.47839 173.219 0
112 16 2 0 0 0 0 0 14.4186 278.589 0
112 16 3 0 0 0 0 0 19.1302 387.765 0
112 16 4 0 0 0 0 0 22.9006 476.743 0
112 16 5 0 0 0 0 0 24.9553 517.817 0
112 16 6 0 0 0 0 0 25.1587 504.442 0
112 16 7 0 0 0 0 0 24.1008 454.825 0
112 16 8 0 0 0 0 0 22.8308 403.231 0
112 16 9 0 0 0 0 0 22.175 376.672 0
112 16 10 0 0 0 0 0 22.5809 389.641 0
112 16 11 0 0 0 0 0 23.8814 436.011 0
112 16 12 0 0 0 0 0 25.4151 493.174 0
112 16 13 0 0 0 0 0 26.0606 523.265 0
112 16 14 0 0 0 0 0 25.1171 503.606 0
112 16 15 0 0 0 0 0 22.5456 434.93 0
112 16 16 0 0 0 0 0 19.0496 343.838 0
112 16 17 0 0 0 0 0 15.2389 253.339 0
112 16 18 0 0 0 0 0 11.4402 175.654 0
112 16 19 0 0 0 0 0 7.65313 110.126 0
112 16 20 0 0 0 0 0 3.84122 53.007 0
112 17 0 0 0 0 0 0 3.76679 60.8393 0
112 17 1 0 0 0 0 0 7.57032 127.416 0
112 17 2 0 0 0 0 0 11.366 201.793 0
112 17 3 0 0 0 0 0 14.9027 277.445 0
112 17 4 0 0 0 0 0 17.7272 339.241 0
112 17 5 0 0 0 0 0 19.3783 370.432 0
112 17 6 0 0 0 0 0 19.7761 366.611 0
112 17 7 0 0 0 0 0 19.3105 339.337 0
112 17 8 0 0 0 0 0 18.648 309.869 0
112 17 9 0 0 0 0 0 18.307 294.755 0
112 17 10 0 0 0 0 0 18.4768 299.676 0
112 17 11 0 0 0 0 0 19.0106 319.252 0
112 17 12 0 0 0 0 0 19.5361 340.864 0
112 17 13 0 0 0 0 0 19.6136 350.142 0
112 17 14 0 0 0 0 0 18.9101 336.954 0
112 17 15 0 0 0 0 0 17.3618 300.908 0
112 17 16 0 0 0 0 0 15.1306 249.571 0
112 17 17 0 0 0 0 0 12.4664 193.261 0
112 17 18 0 0 0 0 0 9.54948 139.007 0
112 17 19 0 0 0 0 0 6.46945 89.3599 0
112 17 20 0 0 0 0 0 3.26921 43.6371 0
112 18 0 0 0 0 0 0 2.82948 42.0087 0
112 18 1 0 0 0 0 0 5.62308 86.3808 0
112 18 2 0 0 0 0 0 8.30814 133.512 0
112 18 3 0 0 0 0 0 10.7253 179.629 0
112 18 4 0 0 0 0 0 12.6406 217.082 0
112 18 5 0 0 0 0 0 13.8421 237.896 0
112 18 6 0 0 0 0 0 14.3157 240.245 0
112 18 7 0 0 0 0 0 14.2834 230.245 0
112 18 8 0 0 0 0 0 14.1006 218.725 0
112 18 9 0 0 0 0 0 14.0399 213.992 0
112 18 10 0 0 0 0 0 14.189 218.379 0
112 18 11 0 0 0 0 0 14.4522 228.332 0
112 18 12 0 0 0 0 0 14.6358 237.372 0
112 18 13 0 0 0 0 0 14.5295 238.912 0
112 18 14 0 0 0 0 0 13.981 228.81 0
112 18 15 0 0 0 0 0 12.9372 206.705 0
112 18 16 0 0 0 0 0 11.4396 175.615 0
112 18 17 0 0 0 0 0 9.57631 139.931 0
112 18 18 0 0 0 0 0 7.43488 103.331 0
112 18 19 0 0 0 0 0 5.08337 67.7247 0
112 18 20 0 0 0 0 0 2.58206 33.4555 0
112 19 0 0 0 0 0 0 1.88574 25.9637 0
112 19 1 0 0 0 0 0 3.71318 52.4507 0
112 19 2 0 0 0 0 0 5.41214 79.0826 0
112 19 3 0 0 0 0 0 6.8925 103.966 0
112 19 4 0 0 0 0 0 8.05336 123.921 0
112 19 5 0 0 0 0 0 8.82789 136.179 0
112 19 6 0 0 0 0 0 9.23284 140.378 0
112 19 7 0 0 0 0 0 9.38252 139.359 0
112 19 8 0 0 0 0 0 9.43522 137.568 0
112 19 9 0 0 0 0 0 9.51506 138.499 0
112 19 10 0 0 0 0 0 9.65792 142.898 0
112 19 11 0 0 0 0 0 9.81363 148.863 0
112 19 12 0 0 0 0 0 9.88298 153.119 0
112 19 13 0 0 0 0 0 9.763 152.594 0
112 19 14 0 0 0 0 0 9.38013 145.542 0
112 19 15 0 0 0 0 0 8.70474 131.975 0
112 19 16 0 0 0 0 0 7.74605 113.33 0
112 19 17 0 0 0 0 0 6.5355 91.6414 0
112 19 18 0 0 0 0 0 5.11141 68.6939 0
112 19 19 0 0 0 0 0 3.5142 45.5753 0
112 19 20 0 0 0 0 0 1.79091 22.6867 0
112 20 0 0 0 0 0 0 0.943015 12.3295 0
112 20 1 0 0 0 0 0 1.84638 24.6018 0
112 20 2 0 0 0 0 0 2.66972 36.4809 0
112 20 3 0 0 0 0 0 3.37263 47.2021 0
112 20 4 0 0 0 0 0 3.92128 55.7553 0
112 20 5 0 0 0 0 0 4.30095 61.3938 0
112 20 6 0 0 0 0 0 4.52869 64.2188 0
112 20 7 0 0 0 0 0 4.65189 65.2937 0
112 20 8 0 0 0 0 0 4.73014 66.1439 0
112 20 9 0 0 0 0 0 4.80809 67.9 0
112 20 10 0 0 0 0 0 4.8974 70.7101 0
112 20 11 0 0 0 0 0 4.97595 73.721 0
112 20 12 0 0 0 0 0 5.00189 75.5689 0
112 20 13 0 0 0 0 0 4.93205 75.0143 0
112 20 14 0 0 0 0 0 4.73577 71.4107 0
112 20 15 0 0 0 0 0 4.39989 64.8398 0
112 20 16 0 0 0 0 0 3.92594 55.9336 0
112 20 17 0 0 0 0 0 3.3241 45.5345 0
112 20 18 0 0 0 0 0 2.60884 34.3815 0
112 20 19 0 0 0 0 0 1.79861 22.953 0
112 20 20 0 0 0 0 0 0.918192 11.4723 0
112 0 0 1 0 0 0 0 1.74502 21.0929 0
112 0 1 1 0 0 0 0 3.39554 41.4569 0
112 0 2 1 0 0 0 0 4.87824 60.6055 0
112 0 3 1 0 0 0 0 6.14996 78.2728 0
112 0 4 1 0 0 0 0 7.1902 94.0638 0
112 0 5 1 0 0 0 0 7.98575 107.066 0
112 0 6 1 0 0 0 0 8.52307 115.867 0
112 0 7 1 0 0 0 0 8.79876 119.234 0
112 0 8 1 0 0 0 0 8.83872 117.025 0
112 0 9 1 0 0 0 0 8.70607 110.617 0
112 0 10 1 0 0 0 0 8.48326 102.367 0
112 0 11 1 0 0 0 0 8.23937 94.4953 0
112 0 12 1 0 0 0 0 8.00308 88.1583 0
112 0 13 1 0 0 0 0 7.75775 83.2745 0
112 0 14 1 0 0 0 0 7.45393 78.9372 0
112 0 15 1 0 0 0 0 7.02816 73.9905 0
112 0 16 1 0 0 0 0 6.41871 67.4177 0
112 0 17 1 0 0 0 0 5.5782 58.5254 0
112 0 18 1 0 0 0 0 4.4847 47.0131 0
112 0 19 1 0 0 0 0 3.15086 33.0051 0
112 0 20 1 0 0 0 0 1.62771 17.0404 0
112 1 0 1 0 0 0 0 3.40731 41.8624 0
112 1 1 1 0 0 0 0 6.61974 81.8899 0
112 1 2 1 0 0 0 0 9.48594 118.809 0
112 1 3 1 0 0 0 0 11.918 151.952 0
112 1 4 1 0 0 0 0 13.8795 180.667 0
112 1 5 1 0 0 0 0 15.3566 203.607 0
112 1 6 1 0 0 0 0 16.3418 218.689 0
112 1 7 1 0 0 0 0 16.8466 224.164 0
112 1 8 1 0 0 0 0 16.9302 220.077 0
112 1 9 1 0 0 0 0 16.7105 208.945 0
112 1 10 1 0 0 0 0 16.3324 194.821 0
112 1 11 1 0 0 0 0 15.9131 181.433 0
112 1 12 1 0 0 0 0 15.4972 170.631 0
112 1 13 1 0 0 0 0 15.0484 162.12 0
112 1 14 1 0 0 0 0 14.4721 154.177 0
112 1 15 1 0 0 0 0 13.6486 144.67 0
112 1 16 1 0 0 0 0 12.4623 131.763 0
112 1 17 1 0 0 0 0 10.8254 114.243 0
112 1 18 1 0 0 0 0 8.69878 91.6353 0
112 1 19 1 0 0 0 0 6.10884 64.2487 0
112 1 20 1 0 0 0 0 3.15485 33.1431 0
112 2 0 1 0 0 0 0 4.94066 62.7575 0
112 2 1 1 0 0 0 0 9.57273 121.801 0
112 2 2 1 0 0 0 0 13.6579 174.51 0
112 2 3 1 0 0 0 0 17.0627 219.637 0
112 2 4 1 0 0 0 0 19.7445 256.585 0
112 2 5 1 0 0 0 0 21.7112 284.406 0
112 2 6 1 0 0 0 0 22.9923 301.548 0
112 2 7 1 0 0 0 0 23.6427 306.877 0
112 2 8 1 0 0 0 0 23.7672 301.179 0
112 2 9 1 0 0 0 0 23.5262 287.795 0
112 2 10 1 0 0 0 0 23.0983 271.53 0
112 2 11 1 0 0 0 0 22.6174 256.54 0
112 2 12 1 0 0 0 0 22.1226 244.613 0
112 2 13 1 0 0 0 0 21.5496 234.875 0
112 2 14 1 0 0 0 0 20.7601 224.738 0
112 2 15 1 0 0 0 0 19.586 211.246 0
112 2 16 1 0 0 0 0 17.8715 192.075 0
112 2 17 1 0 0 0 0 15.5042 165.921 0
112 2 18 1 0 0 0 0 12.4409 132.534 0
112 2 19 1 0 0 0 0 8.72655 92.5969 0
112 2 20 1 0 0 0 0 4.50339 47.6602 0
112 3 0 1 0 0 0 0 6.36303 85.6243 0
112 3 1 1 0 0 0 0 12.2778 164.36 0
112 3 2 1 0 0 0 0 17.4055 231.455 0
112 3 3 1 0 0 0 0 21.5704 285.014 0
112 3 4 1 0 0 0 0 24.7417 325.073 0
112 3 5 1 0 0 0 0 26.9771 352.124 0
112 3 6 1 0 0 0 0 28.375 366.433 0
