#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
112 2 20 0 0 0 0 0 3.1622 53.5398 0
112 3 0 0 0 0 0 0 10.3407 288.416 0
112 3 1 0 0 0 0 0 20.3354 569.329 0
112 3 2 0 0 0 0 0 30.1108 850.738 0
112 3 3 0 0 0 0 0 39.9611 1144.99 0
112 3 4 0 0 0 0 0 48.2356 1395.52 0
112 3 5 0 0 0 0 0 53.5394 1553.24 0
112 3 6 0 0 0 0 0 53.6002 1537.85 0
112 3 7 0 0 0 0 0 51.5196 1454.76 0
112 3 8 0 0 0 0 0 48.8154 1354.68 0
112 3 9 0 0 0 0 0 51.1013 1430.52 0
112 3 10 0 0 0 0 0 64.1765 1882.14 0
112 3 11 0 0 0 0 0 66.1232 1950.55 0
112 3 12 0 0 0 0 0 58.7359 1698.16 0
112 3 13 0 0 0 0 0 37.9326 984.531 0
112 3 14 0 0 0 0 0 26.7001 606.785 0
112 3 15 0 0 0 0 0 20.5566 411.606 0
112 3 16 0 0 0 0 0 16.6564 302.452 0
112 3 17 0 0 0 0 0 13.6889 235.612 0
112 3 18 0 0 0 0 0 10.847 183.939 0
112 3 19 0 0 0 0 0 7.66112 130.619 0
112 3 20 0 0 0 0 0 3.99374 68.7208 0
112 4 0 0 0 0 0 0 9.67821 255.051 0
112 4 1 0 0 0 0 0 19.4154 517.27 0
112 4 2 0 0 0 0 0 29.6416 805.683 0
112 4 3 0 0 0 0 0 40.8101 1138.47 0
112 4 4 0 0 0 0 0 52.6195 1505.85 0
112 4 5 0 0 0 0 0 59.877 1727.17 0
112 4 6 0 0 0 0 0 60.1478 1716.27 0
112 4 7 0 0 0 0 0 53.8806 1486.46 0
112 4 8 0 0 0 0 0 46.3016 1216.56 0
112 4 9 0 0 0 0 0 42.8735 1094.06 0
112 4 10 0 0 0 0 0 42.3189 1073.73 0
112 4 11 0 0 0 0 0 42.677 1087.34 0
112 4 12 0 0 0 0 0 38.7862 956.562 0
112 4 13 0 0 0 0 0 32.4827 745.938 0
112 4 14 0 0 0 0 0 25.969 533.328 0
112 4 15 0 0 0 0 0 21.4153 395.944 0
112 4 16 0 0 0 0 0 18.1256 311.932 0
112 4 17 0 0 0 0 0 15.3135 255.964 0
112 4 18 0 0 0 0 0 12.338 206.754 0
112 4 19 0 0 0 0 0 8.79678 149.726 0
112 4 20 0 0 0 0 0 4.60755 79.5388 0
112 5 0 0 0 0 0 0 8.76647 215.992 0
112 5 1 0 0 0 0 0 17.706 443.56 0
112 5 2 0 0 0 0 0 27.3416 705.323 0
112 5 3 0 0 0 0 0 38.4427 1030.63 0
112 5 4 0 0 0 0 0 50.361 1397.74 0
112 5 5 0 0 0 0 0 57.3632 1607.24 0
112 5 6 0 0 0 0 0 56.6874 1561.47 0
112 5 7 0 0 0 0 0 49.3206 1292.2 0
112 5 8 0 0 0 0 0 40.9857 995.285 0
112 5 9 0 0 0 0 0 35.6271 805.52 0
112 5 10 0 0 0 0 0 32.9878 712.91 0
112 5 11 0 0 0 0 0 31.9961 679.978 0
112 5 12 0 0 0 0 0 30.2584 624.208 0
112 5 13 0 0 0 0 0 27.3967 533.593 0
112 5 14 0 0 0 0 0 24.1799 436.492 0
112 5 15 0 0 0 0 0 21.2252 356.534 0
112 5 16 0 0 0 0 0 18.665 300.738 0
112 5 17 0 0 0 0 0 16.1252 258.207 0
112 5 18 0 0 0 0 0 13.1488 214.1 0
112 5 19 0 0 0 0 0 9.43043 157.135 0
112 5 20 0 0 0 0 0 4.95224 83.9772 0
112 6 0 0 0 0 0 0 7.7293 175.036 0
112 6 1 0 0 0 0 0 15.5528 359.22 0
112 6 2 0 0 0 0 0 23.8721 571.213 0
112 6 3 0 0 0 0 0 33.1041 828.302 0
112 6 4 0 0 0 0 0 43.1126 1126.53 0
112 6 5 0 0 0 0 0 48.3542 1272.98 0
112 6 6 0 0 0 0 0 47.6281 1223.95 0
112 6 7 0 0 0 0 0 41.3103 989.921 0
112 6 8 0 0 0 0 0 35.0333 763.559 0
112 6 9 0 0 0 0 0 30.7417 610.366 0
112 6 10 0 0 0 0 0 28.347 526.138 0
112 6 11 0 0 0 0 0 27.2358 489.231 0
112 6 12 0 0 0 0 0 26.0576 453.243 0
112 6 13 0 0 0 0 0 24.4625 407.159 0
112 6 14 0 0 0 0 0 22.5778 357.215 0
112 6 15 0 0 0 0 0 20.6178 313.187 0
112 6 16 0 0 0 0 0 18.5909 277.928 0
112 6 17 0 0 0 0 0 16.2731 245.841 0
112 6 18 0 0 0 0 0 13.3403 206.744 0
112 6 19 0 0 0 0 0 9.58057 152.542 0
112 6 20 0 0 0 0 0 5.03068 81.6457 0
112 7 0 0 0 0 0 0 6.68145 135.579 0
112 7 1 0 0 0 0 0 13.323 275.847 0
112 7 2 0 0 0 0 0 20.0368 429.593 0
112 7 3 0 0 0 0 0 26.9062 602.656 0
112 7 4 0 0 0 0 0 32.7415 754.621 0
112 7 5 0 0 0 0 0 36.0478 832.678 0
112 7 6 0 0 0 0 0 35.6439 793.73 0
112 7 7 0 0 0 0 0 32.9301 683.667 0
112 7 8 0 0 0 0 0 29.7403 563.625 0
112 7 9 0 0 0 0 0 27.5247 481.979 0
112 7 10 0 0 0 0 0 26.1875 434.29 0
112 7 11 0 0 0 0 0 25.2183 402.444 0
112 7 12 0 0 0 0 0 24.2091 372.656 0
112 7 13 0 0 0 0 0 22.9812 339.834 0
112 7 14 0 0 0 0 0 21.5628 306.801 0
112 7 15 0 0 0 0 0 19.9964 277.437 0
112 7 16 0 0 0 0 0 18.2073 251.792 0
112 7 17 0 0 0 0 0 15.9874 224.883 0
112 7 18 0 0 0 0 0 13.0895 189.228 0
112 7 19 0 0 0 0 0 9.37274 139.174 0
112 7 20 0 0 0 0 0 4.90915 74.2597 0
112 8 0 0 0 0 0 0 5.77194 102.24 0
112 8 1 0 0 0 0 0 11.3782 204.919 0
112 8 2 0 0 0 0 0 16.7172 309.509 0
112 8 3 0 0 0 0 0 21.5511 410.783 0
112 8 4 0 0 0 0 0 25.4401 494.295 0
112 8 5 0 0 0 0 0 27.7792 538.011 0
112 8 6 0 0 0 0 0 28.4563 535.801 0
112 8 7 0 0 0 0 0 27.9117 500.276 0
112 8 8 0 0 0 0 0 26.9835 458.1 0
112 8 9 0 0 0 0 0 26.1559 424.232 0
112 8 10 0 0 0 0 0 25.4779 399.277 0
112 8 11 0 0 0 0 0 24.7138 374.646 0
112 8 12 0 0 0 0 0 23.7082 345.268 0
112 8 13 0 0 0 0 0 22.4653 312.347 0
112 8 14 0 0 0 0 0 21.0624 280.392 0
112 8 15 0 0 0 0 0 19.5237 252.667 0
112 8 16 0 0 0 0 0 17.7431 228.169 0
112 8 17 0 0 0 0 0 15.5145 202.039 0
112 8 18 0 0 0 0 0 12.6298 168.16 0
112 8 19 0 0 0 0 0 8.9928 122.425 0
112 8 20 0 0 0 0 0 4.69139 64.8715 0
112 9 0 0 0 0 0 0 5.09181 77.7564 0
112 9 1 0 0 0 0 0 9.94913 153.62 0
112 9 2 0 0 0 0 0 14.3676 225.55 0
112 9 3 0 0 0 0 0 18.1711 290.473 0
112 9 4 0 0 0 0 0 21.1865 343.183 0
112 9 5 0 0 0 0 0 23.3123 379.066 0
112 9 6 0 0 0 0 0 24.5951 397.452 0
112 9 7 0 0 0 0 0 25.2696 403.811 0
112 9 8 0 0 0 0 0 25.6015 404.978 0
112 9 9 0 0 0 0 0 25.7242 403.811 0
112 9 10 0 0 0 0 0 25.558 396.492 0
112 9 11 0 0 0 0 0 24.9592 377.646 0
112 9 12 0 0 0 0 0 23.8859 346.117 0
112 9 13 0 0 0 0 0 22.4689 307.446 0
112 9 14 0 0 0 0 0 20.8838 269.512 0
112 9 15 0 0 0 0 0 19.2025 237.235 0
112 9 16 0 0 0 0 0 17.3221 209.741 0
112 9 17 0 0 0 0 0 15.0363 182.188 0
112 9 18 0 0 0 0 0 12.1536 149.056 0
112 9 19 0 0 0 0 0 8.60068 107.027 0
112 9 20 0 0 0 0 0 4.46826 56.2095 0
112 10 0 0 0 0 0 0 4.64576 62.0333 0
112 10 1 0 0 0 0 0 9.03844 121.546 0
112 10 2 0 0 0 0 0 12.9724 176.466 0
112 10 3 0 0 0 0 0 16.3164 225.28 0
112 10 4 0 0 0 0 0 19.0225 267.122 0
112 10 5 0 0 0 0 0 21.1231 302.006 0
112 10 6 0 0 0 0 0 22.7236 331.283 0
112 10 7 0 0 0 0 0 23.9641 357.139 0
112 10 8 0 0 0 0 0 24.9363 380.37 0
112 10 9 0 0 0 0 0 25.6018 397.892 0
112 10 10 0 0 0 0 0 25.7811 402.48 0
112 10 11 0 0 0 0 0 25.3035 387.843 0
112 10 12 0 0 0 0 0 24.1617 354.019 0
112 10 13 0 0 0 0 0 22.57 309.412 0
112 10 14 0 0 0 0 0 20.7912 264.892 0
112 10 15 0 0 0 0 0 18.9547 227.363 0
112 10 16 0 0 0 0 0 16.9711 196.433 0
112 10 17 0 0 0 0 0 14.6343 167.28 0
112 10 18 0 0 0 0 0 11.7583 134.588 0
112 10 19 0 0 0 0 0 8.28023 95.3855 0
112 10 20 0 0 0 0 0 4.28777 49.6794 0
112 11 0 0 0 0 0 0 4.37765 53.0413 0
112 11 1 0 0 0 0 0 8.50963 103.805 0
112 11 2 0 0 0 0 0 12.2026 150.632 0
112 11 3 0 0 0 0 0 15.3501 192.864 0
112 11 4 0 0 0 0 0 17.9398 230.866 0
112 11 5 0 0 0 0 0 20.0376 265.811 0
112 11 6 0 0 0 0 0 21.754 299.233 0
112 11 7 0 0 0 0 0 23.2003 332.322 0
112 11 8 0 0 0 0 0 24.4135 363.962 0
112 11 9 0 0 0 0 0 25.3001 389.168 0
112 11 10 0 0 0 0 0 25.6355 399.155 0
112 11 11 0 0 0 0 0 25.229 386.953 0
112 11 12 0 0 0 0 0 24.0773 352.745 0
112 11 13 0 0 0 0 0 22.426 306.008 0
112 11 14 0 0 0 0 0 20.5731 258.826 0
112 11 15 0 0 0 0 0 18.6742 219.013 0
112 11 16 0 0 0 0 0 16.65 186.524 0
112 11 17 0 0 0 0 0 14.3006 156.752 0
112 11 18 0 0 0 0 0 11.4483 124.659 0
112 11 19 0 0 0 0 0 8.03736 87.5366 0
112 11 20 0 0 0 0 0 4.15357 45.3202 0
112 12 0 0 0 0 0 0 4.21431 48.3323 0
112 12 1 0 0 0 0 0 8.19517 94.7602 0
112 12 2 0 0 0 0 0 11.76 137.959 0
112 12 3 0 0 0 0 0 14.8103 177.522 0
112 12 4 0 0 0 0 0 17.3375 213.935 0
112 12 5 0 0 0 0 0 19.4036 248.252 0
112 12 6 0 0 0 0 0 21.1064 281.586 0
112 12 7 0 0 0 0 0 22.5385 314.487 0
112 12 8 0 0 0 0 0 23.7227 345.351 0
112 12 9 0 0 0 0 0 24.5692 369.31 0
112 12 10 0 0 0 0 0 24.8791 378.454 0
112 12 11 0 0 0 0 0 24.4899 366.802 0
112 12 12 0 0 0 0 0 23.4083 334.866 0
112 12 13 0 0 0 0 0 21.8573 291.368 0
112 12 14 0 0 0 0 0 20.1009 247.221 0
112 12 15 0 0 0 0 0 18.2717 209.439 0
112 12 16 0 0 0 0 0 16.2921 178.026 0
112 12 17 0 0 0 0 0 13.9792 148.944 0
112 12 18 0 0 0 0 0 11.1745 117.814 0
112 12 19 0 0 0 0 0 7.83403 82.3301 0
112 12 20 0 0 0 0 0 4.04446 42.4844 0
112 13 0 0 0 0 0 0 4.09119 45.9277 0
112 13 1 0 0 0 0 0 7.96216 90.3068 0
112 13 2 0 0 0 0 0 11.4397 132.054 0
112 13 3 0 0 0 0 0 14.4273 170.779 0
112 13 4 0 0 0 0 0 16.9079 206.669 0
112 13 5 0 0 0 0 0 18.9247 240.143 0
112 13 6 0 0 0 0 0 20.5494 271.448 0
112 13 7 0 0 0 0 0 21.8494 300.294 0
112 13 8 0 0 0 0 0 22.8436 324.963 0
112 13 9 0 0 0 0 0 23.4768 341.778 0
112 13 10 0 0 0 0 0 23.6267 345.458 0
112 13 11 0 0 0 0 0 23.2032 332.523 0
112 13 12 0 0 0 0 0 22.2348 304.255 0
112 13 13 0 0 0 0 0 20.8906 267.521 0
112 13 14 0 0 0 0 0 19.3522 230.396 0
112 13 15 0 0 0 0 0 17.6924 197.804 0
112 13 16 0 0 0 0 0 15.8264 169.47 0
112 13 17 0 0 0 0 0 13.595 142.13 0
112 13 18 0 0 0 0 0 10.8676 112.353 0
112 13 19 0 0 0 0 0 7.61617 78.389 0
112 13 20 0 0 0 0 0 3.93065 40.3966 0
112 14 0 0 0 0 0 0 3.95712 44.472 0
112 14 1 0 0 0 0 0 7.71187 87.8293 0
112 14 2 0 0 0 0 0 11.1047 129.313 0
112 14 3 0 0 0 0 0 14.0432 168.584 0
112 14 4 0 0 0 0 0 16.4994 205.426 0
112 14 5 0 0 0 0 0 18.4875 239.294 0
112 14 6 0 0 0 0 0 20.0378 269.068 0
112 14 7 0 0 0 0 0 21.179 293.186 0
112 14 8 0 0 0 0 0 21.9233 309.742 0
112 14 9 0 0 0 0 0 22.2622 316.688 0
112 14 10 0 0 0 0 0 22.1724 312.169 0
112 14 11 0 0 0 0 0 21.6579 295.95 0
112 14 12 0 0 0 0 0 20.7792 270.44 0
112 14 13 0 0 0 0 0 19.6479 240.528 0
112 14 14 0 0 0 0 0 18.3528 211.054 0
112 14 15 0 0 0 0 0 16.8959 184.454 0
112 14 16 0 0 0 0 0 15.1796 159.928 0
112 14 17 0 0 0 0 0 13.0661 134.888 0
112 14 18 0 0 0 0 0 10.4528 106.825 0
112 14 19 0 0 0 0 0 7.32683 74.5467 0
112 14 20 0 0 0 0 0 3.78132 38.4072 0
112 15 0 0 0 0 0 0 3.76895 43.0093 0
112 15 1 0 0 0 0 0 7.36362 85.574 0
112 15 2 0 0 0 0 0 10.6502 127.58 0
112 15 3 0 0 0 0 0 13.5519 169.084 0
112 15 4 0 0 0 0 0 16.0325 209.54 0
112 15 5 0 0 0 0 0 18.064 246.995 0
112 15 6 0 0 0 0 0 19.6078 278.056 0
112 15 7 0 0 0 0 0 20.6282 299.056 0
112 15 8 0 0 0 0 0 21.1212 307.62 0
112 15 9 0 0 0 0 0 21.1325 303.63 0
112 15 10 0 0 0 0 0 20.7475 289 0
112 15 11 0 0 0 0 0 20.0701 266.979 0
112 15 12 0 0 0 0 0 19.1988 241.29 0
112 15 13 0 0 0 0 0 18.2036 215.375 0
112 15 14 0 0 0 0 0 17.0977 191.396 0
112 15 15 0 0 0 0 0 15.8235 169.625 0
112 15 16 0 0 0 0 0 14.2675 148.579 0
112 15 17 0 0 0 0 0 12.3049 126.01 0
112 15 18 0 0 0 0 0 9.85269 100.033 0
112 15 19 0 0 0 0 0 6.90881 69.8646 0
112 15 20 0 0 0 0 0 3.5661 36.0028 0
112 16 0 0 0 0 0 0 3.48714 40.7508 0
112 16 1 0 0 0 0 0 6.84227 82.0594 0
112 16 2 0 0 0 0 0 9.9801 125.117 0
112 16 3 0 0 0 0 0 12.8656 171.2 0
112 16 4 0 0 0 0 0 15.4664 219.835 0
112 16 5 0 0 0 0 0 17.6816 266.623 0
112 16 6 0 0 0 0 0 19.3417 303.804 0
112 16 7 0 0 0 0 0 20.2889 323.682 0
112 16 8 0 0 0 0 0 20.4971 323.278 0
112 16 9 0 0 0 0 0 20.1005 305.648 0
112 16 10 0 0 0 0 0 19.3294 277.796 0
112 16 11 0 0 0 0 0 18.3986 246.815 0
112 16 12 0 0 0 0 0 17.4408 217.616 0
112 16 13 0 0 0 0 0 16.4918 192.397 0
112 16 14 0 0 0 0 0 15.5068 171.205 0
112 16 15 0 0 0 0 0 14.3843 152.609 0
112 16 16 0 0 0 0 0 12.996 134.411 0
112 16 17 0 0 0 0 0 11.2228 114.396 0
112 16 18 0 0 0 0 0 8.99267 90.9773 0
112 16 19 0 0 0 0 0 6.30807 63.5909 0
112 16 20 0 0 0 0 0 3.25657 32.7799 0
112 17 0 0 0 0 0 0 3.07638 36.9632 0
112 17 1 0 0 0 0 0 6.07508 75.7116 0
112 17 2 0 0 0 0 0 8.98532 119.486 0
112 17 3 0 0 0 0 0 11.8765 172.857 0
112 17 4 0 0 0 0 0 14.747 236.328 0
112 17 5 0 0 0 0 0 17.3831 301.702 0
112 17 6 0 0 0 0 0 19.317 351.141 0
112 17 7 0 0 0 0 0 20.1763 369.786 0
112 17 8 0 0 0 0 0 19.9205 354.427 0
112 17 9 0 0 0 0 0 18.9198 316.47 0
112 17 10 0 0 0 0 0 17.6292 270.801 0
112 17 11 0 0 0 0 0 16.3811 228.635 0
112 17 12 0 0 0 0 0 15.2939 194.352 0
112 17 13 0 0 0 0 0 14.3502 168.206 0
112 17 14 0 0 0 0 0 13.4552 148.318 0
112 17 15 0 0 0 0 0 12.4769 131.948 0
112 17 16 0 0 0 0 0 11.2782 116.311 0
112 17 17 0 0 0 0 0 9.74506 99.1153 0
112 17 18 0 0 0 0 0 7.81196 78.8956 0
112 17 19 0 0 0 0 0 5.48134 55.174 0
112 17 20 0 0 0 0 0 2.83019 28.448 0
112 18 0 0 0 0 0 0 2.51174 31.0223 0
112 18 1 0 0 0 0 0 5.00008 64.8449 0
112 18 2 0 0 0 0 0 7.53749 106.889 0
112 18 3 0 0 0 0 0 10.3417 166.44 0
112 18 4 0 0 0 0 0 13.466 245.784 0
112 18 5 0 0 0 0 0 16.6458 335.124 0
112 18 6 0 0 0 0 0 18.9334 400.313 0
112 18 7 0 0 0 0 0 19.7018 418.065 0
112 18 8 0 0 0 0 0 18.7745 380.799 0
112 18 9 0 0 0 0 0 17.0209 317.468 0
112 18 10 0 0 0 0 0 15.1517 251.975 0
112 18 11 0 0 0 0 0 13.6601 201.154 0
112 18 12 0 0 0 0 0 12.5131 164.095 0
112 18 13 0 0 0 0 0 11.618 138.29 0
112 18 14 0 0 0 0 0 10.8394 120.183 0
112 18 15 0 0 0 0 0 10.0323 106.239 0
112 18 16 0 0 0 0 0 9.06438 93.4542 0
112 18 17 0 0 0 0 0 7.83269 79.6117 0
112 18 18 0 0 0 0 0 6.28015 63.3815 0
112 18 19 0 0 0 0 0 4.40729 44.334 0
112 18 20 0 0 0 0 0 2.27587 22.8619 0
112 19 0 0 0 0 0 0 1.78876 22.6132 0
112 19 1 0 0 0 0 0 3.59013 48.206 0
112 19 2 0 0 0 0 0 5.5231 82.9495 0
112 19 3 0 0 0 0 0 7.91068 139.253 0
112 19 4 0 0 0 0 0 10.8493 220.767 0
112 19 5 0 0 0 0 0 14.106 318.968 0
112 19 6 0 0 0 0 0 16.4036 388.705 0
112 19 7 0 0 0 0 0 17.001 403.206 0
112 19 8 0 0 0 0 0 15.5986 351.059 0
112 19 9 0 0 0 0 0 13.4587 275.155 0
112 19 10 0 0 0 0 0 11.3956 203.191 0
112 19 11 0 0 0 0 0 9.966 154.265 0
112 19 12 0 0 0 0 0 8.96018 121.285 0
112 19 13 0 0 0 0 0 8.23275 99.712 0
112 19 14 0 0 0 0 0 7.64096 85.4073 0
112 19 15 0 0 0 0 0 7.05604 74.9531 0
112 19 16 0 0 0 0 0 6.37014 65.7357 0
112 19 17 0 0 0 0 0 5.50361 55.9435 0
112 19 18 0 0 0 0 0 4.41294 44.5293 0
112 19 19 0 0 0 0 0 3.09721 31.1481 0
112 19 20 0 0 0 0 0 1.59948 16.0632 0
112 20 0 0 0 0 0 0 0.932726 11.9758 0
112 20 1 0 0 0 0 0 1.88361 25.8964 0
112 20 2 0 0 0 0 0 2.94406 45.9876 0
112 20 3 0 0 0 0 0 4.36074 81.4227 0
112 20 4 0 0 0 0 0 6.21232 135.086 0
112 20 5 0 0 0 0 0 8.38543 202.814 0
112 20 6 0 0 0 0 0 9.90843 250.484 0
112 20 7 0 0 0 0 0 10.2619 259.539 0
112 20 8 0 0 0 0 0 9.1599 219.539 0
112 20 9 0 0 0 0 0 7.61526 165.132 0
112 20 10 0 0 0 0 0 6.19167 115.57 0
112 20 11 0 0 0 0 0 5.29417 84.7899 0
112 20 12 0 0 0 0 0 4.69524 65.0005 0
112 20 13 0 0 0 0 0 4.28134 52.5279 0
112 20 14 0 0 0 0 0 3.95829 44.5275 0
112 20 15 0 0 0 0 0 3.64892 38.8662 0
112 20 16 0 0 0 0 0 3.29201 34.0046 0
112 20 17 0 0 0 0 0 2.84365 28.9132 0
112 20 18 0 0 0 0 0 2.2801 23.008 0
112 20 19 0 0 0 0 0 1.60035 16.0934 0
112 20 20 0 0 0 0 0 0.826494 8.29957 0
112 0 0 1 0 0 0 0 11.977 375.281 0
112 0 1 1 0 0 0 0 20.3245 627.472 0
112 0 2 1 0 0 0 0 25.9802 791.079 0
112 0 3 1 0 0 0 0 30.0556 905.806 0
112 0 4 1 0 0 0 0 32.7856 980.101 0
112 0 5 1 0 0 0 0 32.4001 952.232 0
112 0 6 1 0 0 0 0 31.201 900.935 0
112 0 7 1 0 0 0 0 34.9339 1023.98 0
112 0 8 1 0 0 0 0 65.9535 2094.14 0
112 0 9 1 0 0 0 0 80.8602 2608.32 0
112 0 10 1 0 0 0 0 82.7647 2673.7 0
112 0 11 1 0 0 0 0 55.6163 1734.5 0
112 0 12 1 0 0 0 0 39.4167 1175.57 0
112 0 13 1 0 0 0 0 28.4024 797.906 0
112 0 14 1 0 0 0 0 18.9622 477.3 0
112 0 15 1 0 0 0 0 13.4685 296.923 0
112 0 16 1 0 0 0 0 10.2556 200.23 0
112 0 17 1 0 0 0 0 8.07443 144.929 0
112 0 18 1 0 0 0 0 6.22332 107.192 0
112 0 19 1 0 0 0 0 4.32208 73.5448 0
112 0 20 1 0 0 0 0 2.23292 37.9888 0
112 1 0 1 0 0 0 0 19.1099 585.425 0
112 1 1 1 0 0 0 0 34.0446 1031.24 0
112 1 2 1 0 0 0 0 45.8716 1378.36 0
112 1 3 1 0 0 0 0 55.4732 1659.71 0
112 1 4 1 0 0 0 0 62.4772 1863 0
112 1 5 1 0 0 0 0 62.3394 1830.07 0
112 1 6 1 0 0 0 0 59.425 1710.2 0
112 1 7 1 0 0 0 0 62.8829 1817.9 0
112 1 8 1 0 0 0 0 96.7625 2983.67 0
112 1 9 1 0 0 0 0 117.928 3712.76 0
112 1 10 1 0 0 0 0 140.223 4483.47 0
112 1 11 1 0 0 0 0 113.831 3570.98 0
112 1 12 1 0 0 0 0 90.1789 2755.81 0
112 1 13 1 0 0 0 0 53.3212 1486.97 0
112 1 14 1 0 0 0 0 34.9631 863.479 0
112 1 15 1 0 0 0 0 25.1948 544.337 0
112 1 16 1 0 0 0 0 19.5321 376.475 0
112 1 17 1 0 0 0 0 15.6171 280.098 0
112 1 18 1 0 0 0 0 12.1797 212.118 0
112 1 19 1 0 0 0 0 8.52676 147.94 0
112 1 20 1 0 0 0 0 4.42538 77.1203 0
112 2 0 1 0 0 0 0 21.1605 624.239 0
112 2 1 1 0 0 0 0 39.576 1160.43 0
112 2 2 1 0 0 0 0 57.1831 1681.25 0
112 2 3 1 0 0 0 0 72.8965 2152.5 0
112 2 4 1 0 0 0 0 85.1224 2519.89 0
112 2 5 1 0 0 0 0 87.4839 2561.44 0
112 2 6 1 0 0 0 0 84.1981 2420.55 0
112 2 7 1 0 0 0 0 83.0605 2364.01 0
112 2 8 1 0 0 0 0 110.682 3310.12 0
112 2 9 1 0 0 0 0 129.015 3939.62 0
112 2 10 1 0 0 0 0 154.113 4806.89 0
112 2 11 1 0 0 0 0 317.763 10473.3 0
112 2 12 1 0 0 0 0 120.905 3664.08 0
112 2 13 1 0 0 0 0 67.8044 1836.02 0
112 2 14 1 0 0 0 0 45.4534 1079.49 0
112 2 15 1 0 0 0 0 33.8693 705.644 0
112 2 16 1 0 0 0 0 27.0691 510.424 0
112 2 17 1 0 0 0 0 22.1739 396.772 0
112 2 18 1 0 0 0 0 17.6033 311.214 0
112 2 19 1 0 0 0 0 12.4689 222.13 0
112 2 20 1 0 0 0 0 6.51389 117.25 0
112 3 0 1 0 0 0 0 20.3506 569.856 0
112 3 1 1 0 0 0 0 39.7814 1116.52 0
112 3 2 1 0 0 0 0 59.7896 1698.79 0
112 3 3 1 0 0 0 0 79.2987 2283.61 0
112 3 4 1 0 0 0 0 95.4104 2771.73 0
112 3 5 1 0 0 0 0 104.507 3036.43 0
112 3 6 1 0 0 0 0 122.196 3614.75 0
