#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
112 3 18 0 0 0 0 0 13.1715 264.407 0
112 3 19 0 0 0 0 0 10.9629 244.915 0
112 3 20 0 0 0 0 0 6.41814 152.644 0
112 4 0 0 0 0 0 0 7.8869 193.056 0
112 4 1 0 0 0 0 0 14.7482 355.738 0
112 4 2 0 0 0 0 0 19.4894 454.314 0
112 4 3 0 0 0 0 0 22.0052 487.624 0
112 4 4 0 0 0 0 0 23.6584 503.495 0
112 4 5 0 0 0 0 0 27.9683 622.851 0
112 4 6 0 0 0 0 0 36.7833 907.788 0
112 4 7 0 0 0 0 0 43.895 1141.15 0
112 4 8 0 0 0 0 0 47.6589 1263.91 0
112 4 9 0 0 0 0 0 36.4398 871.704 0
112 4 10 0 0 0 0 0 28.3378 590.07 0
112 4 11 0 0 0 0 0 23.1836 412.821 0
112 4 12 0 0 0 0 0 20.4154 320.842 0
112 4 13 0 0 0 0 0 18.7968 272.337 0
112 4 14 0 0 0 0 0 17.8202 251.35 0
112 4 15 0 0 0 0 0 17.1453 248.195 0
112 4 16 0 0 0 0 0 16.4462 253.834 0
112 4 17 0 0 0 0 0 15.329 256.523 0
112 4 18 0 0 0 0 0 13.3438 241.58 0
112 4 19 0 0 0 0 0 10.0895 194.479 0
112 4 20 0 0 0 0 0 5.49081 110.115 0
112 5 0 0 0 0 0 0 13.8982 393.645 0
112 5 1 0 0 0 0 0 26.1351 735.378 0
112 5 2 0 0 0 0 0 34.3923 949.467 0
112 5 3 0 0 0 0 0 34.7363 902.474 0
112 5 4 0 0 0 0 0 32.0602 764.493 0
112 5 5 0 0 0 0 0 30.2567 669.304 0
112 5 6 0 0 0 0 0 32.4895 724.361 0
112 5 7 0 0 0 0 0 36.4506 847.332 0
112 5 8 0 0 0 0 0 37.1965 864.82 0
112 5 9 0 0 0 0 0 34.4374 765.03 0
112 5 10 0 0 0 0 0 29.108 579.243 0
112 5 11 0 0 0 0 0 25.0615 440.469 0
112 5 12 0 0 0 0 0 22.4198 353.295 0
112 5 13 0 0 0 0 0 20.8374 306.85 0
112 5 14 0 0 0 0 0 19.978 291.252 0
112 5 15 0 0 0 0 0 19.4958 296.798 0
112 5 16 0 0 0 0 0 18.887 308.494 0
112 5 17 0 0 0 0 0 17.5553 307.745 0
112 5 18 0 0 0 0 0 14.9912 277.892 0
112 5 19 0 0 0 0 0 11.0195 212.15 0
112 5 20 0 0 0 0 0 5.84697 114.952 0
112 6 0 0 0 0 0 0 20.4882 616.714 0
112 6 1 0 0 0 0 0 61.9334 1964.76 0
112 6 2 0 0 0 0 0 74.0692 2308.92 0
112 6 3 0 0 0 0 0 72.1848 2181.31 0
112 6 4 0 0 0 0 0 41.4781 1070.3 0
112 6 5 0 0 0 0 0 33.8452 771.294 0
112 6 6 0 0 0 0 0 32.006 683.967 0
112 6 7 0 0 0 0 0 32.3017 679.108 0
112 6 8 0 0 0 0 0 32.4729 676.107 0
112 6 9 0 0 0 0 0 31.012 620.941 0
112 6 10 0 0 0 0 0 28.4334 530.268 0
112 6 11 0 0 0 0 0 25.6279 434.555 0
112 6 12 0 0 0 0 0 23.5422 366.95 0
112 6 13 0 0 0 0 0 22.3215 333.62 0
112 6 14 0 0 0 0 0 22.0388 338.937 0
112 6 15 0 0 0 0 0 22.4075 375.365 0
112 6 16 0 0 0 0 0 22.6706 419.274 0
112 6 17 0 0 0 0 0 21.6029 430.399 0
112 6 18 0 0 0 0 0 18.4847 384.847 0
112 6 19 0 0 0 0 0 13.3219 282.062 0
112 6 20 0 0 0 0 0 6.92017 147.056 0
112 7 0 0 0 0 0 0 25.3392 781.454 0
112 7 1 0 0 0 0 0 71.5492 2291.44 0
112 7 2 0 0 0 0 0 87.5949 2768.29 0
112 7 3 0 0 0 0 0 84.4591 2595.13 0
112 7 4 0 0 0 0 0 50.5088 1370.09 0
112 7 5 0 0 0 0 0 38.3739 913.923 0
112 7 6 0 0 0 0 0 33.3024 713.759 0
112 7 7 0 0 0 0 0 31.0525 620.131 0
112 7 8 0 0 0 0 0 29.9196 571.578 0
112 7 9 0 0 0 0 0 28.8158 528.542 0
112 7 10 0 0 0 0 0 27.2997 474.583 0
112 7 11 0 0 0 0 0 25.5834 416.647 0
112 7 12 0 0 0 0 0 24.1076 370.385 0
112 7 13 0 0 0 0 0 23.409 355.543 0
112 7 14 0 0 0 0 0 24.0549 393.653 0
112 7 15 0 0 0 0 0 26.7138 510.31 0
112 7 16 0 0 0 0 0 29.3934 639.188 0
112 7 17 0 0 0 0 0 29.7943 702.906 0
112 7 18 0 0 0 0 0 25.1305 606.074 0
112 7 19 0 0 0 0 0 17.3893 416.687 0
112 7 20 0 0 0 0 0 8.38734 194.665 0
112 8 0 0 0 0 0 0 24.2459 741.759 0
112 8 1 0 0 0 0 0 70.8921 2265.1 0
112 8 2 0 0 0 0 0 88.2962 2787.41 0
112 8 3 0 0 0 0 0 89.7298 2771.12 0
112 8 4 0 0 0 0 0 57.3381 1598.98 0
112 8 5 0 0 0 0 0 44.684 1124.03 0
112 8 6 0 0 0 0 0 36.3195 809.293 0
112 8 7 0 0 0 0 0 31.7822 636.078 0
112 8 8 0 0 0 0 0 29.4462 545.609 0
112 8 9 0 0 0 0 0 28.1527 495.859 0
112 8 10 0 0 0 0 0 27.0249 455.294 0
112 8 11 0 0 0 0 0 25.7621 413.11 0
112 8 12 0 0 0 0 0 24.6122 378.287 0
112 8 13 0 0 0 0 0 24.2378 374.938 0
112 8 14 0 0 0 0 0 25.7526 443.537 0
112 8 15 0 0 0 0 0 30.7626 642.16 0
112 8 16 0 0 0 0 0 36.0509 862.137 0
112 8 17 0 0 0 0 0 37.9863 980.019 0
112 8 18 0 0 0 0 0 31.7441 829.861 0
112 8 19 0 0 0 0 0 21.2908 548.146 0
112 8 20 0 0 0 0 0 9.71103 238.636 0
112 9 0 0 0 0 0 0 20.8393 622.901 0
112 9 1 0 0 0 0 0 43.0154 1298.31 0
112 9 2 0 0 0 0 0 62.3813 1887.74 0
112 9 3 0 0 0 0 0 70.3608 2097.36 0
112 9 4 0 0 0 0 0 65.4271 1875.14 0
112 9 5 0 0 0 0 0 52.7816 1400.08 0
112 9 6 0 0 0 0 0 41.0082 967.022 0
112 9 7 0 0 0 0 0 33.7715 700.137 0
112 9 8 0 0 0 0 0 30.5942 580.402 0
112 9 9 0 0 0 0 0 29.3253 531.42 0
112 9 10 0 0 0 0 0 28.3909 497.525 0
112 9 11 0 0 0 0 0 27.0911 454.094 0
112 9 12 0 0 0 0 0 25.6255 408.434 0
112 9 13 0 0 0 0 0 24.9487 394.769 0
112 9 14 0 0 0 0 0 26.4946 464.668 0
112 9 15 0 0 0 0 0 32.7735 707.528 0
112 9 16 0 0 0 0 0 39.4797 977.003 0
112 9 17 0 0 0 0 0 42.4666 1131.83 0
112 9 18 0 0 0 0 0 35.061 942.061 0
112 9 19 0 0 0 0 0 23.0854 608.445 0
112 9 20 0 0 0 0 0 10.0844 250.623 0
112 10 0 0 0 0 0 0 16.7876 482.364 0
112 10 1 0 0 0 0 0 37.0385 1090.87 0
112 10 2 0 0 0 0 0 57.5192 1718.64 0
112 10 3 0 0 0 0 0 71.7878 2145.76 0
112 10 4 0 0 0 0 0 71.1673 2072.68 0
112 10 5 0 0 0 0 0 59.3591 1626.46 0
112 10 6 0 0 0 0 0 45.0004 1103.82 0
112 10 7 0 0 0 0 0 36.1347 780.482 0
112 10 8 0 0 0 0 0 33.2819 671.936 0
112 10 9 0 0 0 0 0 33.1379 661.87 0
112 10 10 0 0 0 0 0 32.8224 649.394 0
112 10 11 0 0 0 0 0 30.8156 581.506 0
112 10 12 0 0 0 0 0 27.8393 483.58 0
112 10 13 0 0 0 0 0 25.6674 418.208 0
112 10 14 0 0 0 0 0 26.0804 448.959 0
112 10 15 0 0 0 0 0 30.5238 628.377 0
112 10 16 0 0 0 0 0 35.4577 836.627 0
112 10 17 0 0 0 0 0 37.165 947.32 0
112 10 18 0 0 0 0 0 30.8563 795.729 0
112 10 19 0 0 0 0 0 20.5404 519.798 0
112 10 20 0 0 0 0 0 9.28224 222.573 0
112 11 0 0 0 0 0 0 14.3436 398.049 0
112 11 1 0 0 0 0 0 31.8627 912.257 0
112 11 2 0 0 0 0 0 51.6117 1514.95 0
112 11 3 0 0 0 0 0 66.8087 1974.41 0
112 11 4 0 0 0 0 0 69.6034 2019.71 0
112 11 5 0 0 0 0 0 59.5146 1633.15 0
112 11 6 0 0 0 0 0 46.1239 1144.12 0
112 11 7 0 0 0 0 0 37.4767 828.422 0
112 11 8 0 0 0 0 0 37.8036 829.993 0
112 11 9 0 0 0 0 0 41.9865 969.74 0
112 11 10 0 0 0 0 0 44.1056 1041.55 0
112 11 11 0 0 0 0 0 39.6062 887.375 0
112 11 12 0 0 0 0 0 32.1172 633.212 0
112 11 13 0 0 0 0 0 26.2639 440.354 0
112 11 14 0 0 0 0 0 24.74 403.982 0
112 11 15 0 0 0 0 0 26.3814 486.301 0
112 11 16 0 0 0 0 0 28.4427 594.983 0
112 11 17 0 0 0 0 0 28.4444 646.459 0
112 11 18 0 0 0 0 0 23.6537 547.205 0
112 11 19 0 0 0 0 0 16.1298 367.681 0
112 11 20 0 0 0 0 0 7.66343 166.823 0
112 12 0 0 0 0 0 0 11.9941 317.66 0
112 12 1 0 0 0 0 0 26.0704 713.582 0
112 12 2 0 0 0 0 0 41.635 1172.22 0
112 12 3 0 0 0 0 0 54.0641 1536.54 0
112 12 4 0 0 0 0 0 57.5791 1607.33 0
112 12 5 0 0 0 0 0 51.4194 1357.2 0
112 12 6 0 0 0 0 0 42.1919 1012.6 0
112 12 7 0 0 0 0 0 36.7943 809.615 0
112 12 8 0 0 0 0 0 41.0333 946.762 0
112 12 9 0 0 0 0 0 71.4135 1993.43 0
112 12 10 0 0 0 0 0 78.9809 2253.87 0
112 12 11 0 0 0 0 0 69.1468 1915 0
112 12 12 0 0 0 0 0 35.6526 760.569 0
112 12 13 0 0 0 0 0 26.3202 447.125 0
112 12 14 0 0 0 0 0 23.0949 351.626 0
112 12 15 0 0 0 0 0 22.203 345.935 0
112 12 16 0 0 0 0 0 21.7008 365.454 0
112 12 17 0 0 0 0 0 20.1178 361.53 0
112 12 18 0 0 0 0 0 16.7995 312.565 0
112 12 19 0 0 0 0 0 11.85 221.36 0
112 12 20 0 0 0 0 0 6.06152 112.312 0
112 13 0 0 0 0 0 0 9.73209 241.21 0
112 13 1 0 0 0 0 0 19.9279 504.555 0
112 13 2 0 0 0 0 0 30.4266 789.388 0
112 13 3 0 0 0 0 0 38.6771 1010.38 0
112 13 4 0 0 0 0 0 42.2555 1084.41 0
112 13 5 0 0 0 0 0 40.025 971.092 0
112 13 6 0 0 0 0 0 35.7213 797.518 0
112 13 7 0 0 0 0 0 33.6751 710.96 0
112 13 8 0 0 0 0 0 40.7577 946.813 0
112 13 9 0 0 0 0 0 73.2114 2065.41 0
112 13 10 0 0 0 0 0 79.4338 2279.34 0
112 13 11 0 0 0 0 0 71.2492 1997.52 0
112 13 12 0 0 0 0 0 36.2025 789.195 0
112 13 13 0 0 0 0 0 25.2301 418.71 0
112 13 14 0 0 0 0 0 21.4102 302.214 0
112 13 15 0 0 0 0 0 19.6475 265.79 0
112 13 16 0 0 0 0 0 18.1901 251.442 0
112 13 17 0 0 0 0 0 16.2097 232.709 0
112 13 18 0 0 0 0 0 13.3022 196.657 0
112 13 19 0 0 0 0 0 9.45133 141.926 0
112 13 20 0 0 0 0 0 4.89918 73.9274 0
112 14 0 0 0 0 0 0 7.75575 175.977 0
112 14 1 0 0 0 0 0 15.3823 353.377 0
112 14 2 0 0 0 0 0 22.2197 514.13 0
112 14 3 0 0 0 0 0 27.4218 631.818 0
112 14 4 0 0 0 0 0 29.9235 670.338 0
112 14 5 0 0 0 0 0 30.0101 638.549 0
112 14 6 0 0 0 0 0 28.8615 575.14 0
112 14 7 0 0 0 0 0 29.0515 566.637 0
112 14 8 0 0 0 0 0 34.5578 748.337 0
112 14 9 0 0 0 0 0 63.7597 1754.6 0
112 14 10 0 0 0 0 0 68.008 1900.27 0
112 14 11 0 0 0 0 0 62.2207 1701.36 0
112 14 12 0 0 0 0 0 31.0968 628.59 0
112 14 13 0 0 0 0 0 22.9941 357.028 0
112 14 14 0 0 0 0 0 19.7034 258.203 0
112 14 15 0 0 0 0 0 17.8737 218.514 0
112 14 16 0 0 0 0 0 16.2071 195.6 0
112 14 17 0 0 0 0 0 14.157 172.697 0
112 14 18 0 0 0 0 0 11.4743 142.207 0
112 14 19 0 0 0 0 0 8.11565 101.86 0
112 14 20 0 0 0 0 0 4.20909 53.2174 0
112 15 0 0 0 0 0 0 6.18651 126.703 0
112 15 1 0 0 0 0 0 11.969 245.013 0
112 15 2 0 0 0 0 0 16.909 344.275 0
112 15 3 0 0 0 0 0 20.5679 412.027 0
112 15 4 0 0 0 0 0 22.7141 440.977 0
112 15 5 0 0 0 0 0 23.4887 435.028 0
112 15 6 0 0 0 0 0 23.5426 414.671 0
112 15 7 0 0 0 0 0 24.0193 417.039 0
112 15 8 0 0 0 0 0 26.8983 508.383 0
112 15 9 0 0 0 0 0 30.2498 620.141 0
112 15 10 0 0 0 0 0 32.2 686.361 0
112 15 11 0 0 0 0 0 29.149 582.062 0
112 15 12 0 0 0 0 0 24.4977 425.334 0
112 15 13 0 0 0 0 0 20.0416 279.412 0
112 15 14 0 0 0 0 0 17.8414 217.386 0
112 15 15 0 0 0 0 0 16.296 186.112 0
112 15 16 0 0 0 0 0 14.7129 164.06 0
112 15 17 0 0 0 0 0 12.7582 141.729 0
112 15 18 0 0 0 0 0 10.2743 114.638 0
112 15 19 0 0 0 0 0 7.23724 81.2382 0
112 15 20 0 0 0 0 0 3.74617 42.2378 0
112 16 0 0 0 0 0 0 4.91288 90.1083 0
112 16 1 0 0 0 0 0 9.44727 172.245 0
112 16 2 0 0 0 0 0 13.2637 238.805 0
112 16 3 0 0 0 0 0 16.1198 283.892 0
112 16 4 0 0 0 0 0 17.9381 305.481 0
112 16 5 0 0 0 0 0 18.8548 307.382 0
112 16 6 0 0 0 0 0 19.215 299.654 0
112 16 7 0 0 0 0 0 19.5266 297.63 0
112 16 8 0 0 0 0 0 20.0333 307.657 0
112 16 9 0 0 0 0 0 20.6154 323.975 0
112 16 10 0 0 0 0 0 20.6424 323.75 0
112 16 11 0 0 0 0 0 19.8887 298.838 0
112 16 12 0 0 0 0 0 18.4872 254.178 0
112 16 13 0 0 0 0 0 17.0422 211.68 0
112 16 14 0 0 0 0 0 15.7543 179.91 0
112 16 15 0 0 0 0 0 14.5614 158.812 0
112 16 16 0 0 0 0 0 13.1733 140.587 0
112 16 17 0 0 0 0 0 11.4059 120.75 0
112 16 18 0 0 0 0 0 9.16342 96.8946 0
112 16 19 0 0 0 0 0 6.4415 68.2125 0
112 16 20 0 0 0 0 0 3.33 35.3225 0
112 17 0 0 0 0 0 0 3.83116 63.093 0
112 17 1 0 0 0 0 0 7.35995 120.195 0
112 17 2 0 0 0 0 0 10.3341 166.188 0
112 17 3 0 0 0 0 0 12.5963 197.799 0
112 17 4 0 0 0 0 0 14.1153 214.505 0
112 17 5 0 0 0 0 0 14.9877 218.861 0
112 17 6 0 0 0 0 0 15.4082 215.953 0
112 17 7 0 0 0 0 0 15.5898 211.19 0
112 17 8 0 0 0 0 0 15.6801 207.854 0
112 17 9 0 0 0 0 0 15.6948 205.076 0
112 17 10 0 0 0 0 0 15.5714 199.81 0
112 17 11 0 0 0 0 0 15.2462 189.562 0
112 17 12 0 0 0 0 0 14.7401 175.343 0
112 17 13 0 0 0 0 0 14.1057 159.856 0
112 17 14 0 0 0 0 0 13.3698 145.432 0
112 17 15 0 0 0 0 0 12.4761 131.957 0
112 17 16 0 0 0 0 0 11.3234 117.892 0
112 17 17 0 0 0 0 0 9.8096 101.357 0
112 17 18 0 0 0 0 0 7.87722 81.1581 0
112 17 19 0 0 0 0 0 5.53345 56.9792 0
112 17 20 0 0 0 0 0 2.85903 29.4467 0
112 18 0 0 0 0 0 0 2.84787 42.6589 0
112 18 1 0 0 0 0 0 5.47495 81.2853 0
112 18 2 0 0 0 0 0 7.70174 112.581 0
112 18 3 0 0 0 0 0 9.42224 134.623 0
112 18 4 0 0 0 0 0 10.6187 147.246 0
112 18 5 0 0 0 0 0 11.3542 151.99 0
112 18 6 0 0 0 0 0 11.7437 151.492 0
112 18 7 0 0 0 0 0 11.9123 148.502 0
112 18 8 0 0 0 0 0 11.957 144.897 0
112 18 9 0 0 0 0 0 11.9278 141.27 0
112 18 10 0 0 0 0 0 11.8342 137.24 0
112 18 11 0 0 0 0 0 11.6676 132.274 0
112 18 12 0 0 0 0 0 11.4169 126.221 0
112 18 13 0 0 0 0 0 11.0686 119.321 0
112 18 14 0 0 0 0 0 10.5941 111.722 0
112 18 15 0 0 0 0 0 9.94248 103.145 0
112 18 16 0 0 0 0 0 9.04714 92.8657 0
112 18 17 0 0 0 0 0 7.84524 80.0497 0
112 18 18 0 0 0 0 0 6.3011 64.108 0
112 18 19 0 0 0 0 0 4.42585 44.9771 0
112 18 20 0 0 0 0 0 2.28643 23.2277 0
112 19 0 0 0 0 0 0 1.89997 26.4629 0
112 19 1 0 0 0 0 0 3.65625 50.4957 0
112 19 2 0 0 0 0 0 5.15316 70.1463 0
112 19 3 0 0 0 0 0 6.32347 84.3156 0
112 19 4 0 0 0 0 0 7.15591 92.927 0
112 19 5 0 0 0 0 0 7.68804 96.8227 0
112 19 6 0 0 0 0 0 7.98758 97.4026 0
112 19 7 0 0 0 0 0 8.12919 96.1321 0
112 19 8 0 0 0 0 0 8.17492 94.119 0
112 19 9 0 0 0 0 0 8.16421 91.9229 0
112 19 10 0 0 0 0 0 8.11411 89.6381 0
112 19 11 0 0 0 0 0 8.02544 87.1255 0
112 19 12 0 0 0 0 0 7.8885 84.2155 0
112 19 13 0 0 0 0 0 7.68469 80.76 0
112 19 14 0 0 0 0 0 7.3851 76.5628 0
112 19 15 0 0 0 0 0 6.95017 71.2954 0
112 19 16 0 0 0 0 0 6.33447 64.5045 0
112 19 17 0 0 0 0 0 5.49729 55.7261 0
112 19 18 0 0 0 0 0 4.41672 44.6608 0
112 19 19 0 0 0 0 0 3.10259 31.3347 0
112 19 20 0 0 0 0 0 1.60284 16.1799 0
112 20 0 0 0 0 0 0 0.95347 12.694 0
112 20 1 0 0 0 0 0 1.83613 24.2533 0
112 20 2 0 0 0 0 0 2.59115 33.7723 0
112 20 3 0 0 0 0 0 3.18561 40.7463 0
112 20 4 0 0 0 0 0 3.61377 45.138 0
112 20 5 0 0 0 0 0 3.8932 47.3175 0
112 20 6 0 0 0 0 0 4.05576 47.8983 0
112 20 7 0 0 0 0 0 4.13696 47.5296 0
112 20 8 0 0 0 0 0 4.16717 46.7247 0
112 20 9 0 0 0 0 0 4.16698 45.7796 0
112 20 10 0 0 0 0 0 4.14658 44.7903 0
112 20 11 0 0 0 0 0 4.10757 43.7261 0
112 20 12 0 0 0 0 0 4.04497 42.4997 0
112 20 13 0 0 0 0 0 3.94807 40.9975 0
112 20 14 0 0 0 0 0 3.80059 39.0725 0
112 20 15 0 0 0 0 0 3.58132 36.5285 0
112 20 16 0 0 0 0 0 3.26676 33.1319 0
112 20 17 0 0 0 0 0 2.83636 28.6611 0
112 20 18 0 0 0 0 0 2.27938 22.9833 0
112 20 19 0 0 0 0 0 1.60136 16.1283 0
112 20 20 0 0 0 0 0 0.827319 8.32816 0
112 0 0 1 0 0 0 0 1.90263 26.5557 0
112 0 1 1 0 0 0 0 3.66495 50.7981 0
112 0 2 1 0 0 0 0 5.20218 71.8455 0
112 0 3 1 0 0 0 0 6.58294 93.3011 0
112 0 4 1 0 0 0 0 8.28671 132.076 0
112 0 5 1 0 0 0 0 11.7915 238.874 0
112 0 6 1 0 0 0 0 15.8272 368.783 0
112 0 7 1 0 0 0 0 18.7506 463.806 0
112 0 8 1 0 0 0 0 17.4879 416.498 0
112 0 9 1 0 0 0 0 14.2761 303.493 0
112 0 10 1 0 0 0 0 11.0375 190.832 0
112 0 11 1 0 0 0 0 9.58364 141.058 0
112 0 12 1 0 0 0 0 8.99044 122.35 0
112 0 13 1 0 0 0 0 8.63082 113.498 0
112 0 14 1 0 0 0 0 8.42021 112.38 0
112 0 15 1 0 0 0 0 8.3906 121.144 0
112 0 16 1 0 0 0 0 8.78314 149.256 0
112 0 17 1 0 0 0 0 10.5795 231.641 0
112 0 18 1 0 0 0 0 18.4008 528.719 0
112 0 19 1 0 0 0 0 47.7872 1578.11 0
112 0 20 1 0 0 0 0 539.149 18623.6 0
112 1 0 1 0 0 0 0 3.86709 57.7949 0
112 1 1 1 0 0 0 0 7.42761 109.893 0
112 1 2 1 0 0 0 0 10.4956 153.825 0
112 1 3 1 0 0 0 0 13.2166 197.007 0
112 1 4 1 0 0 0 0 16.6574 276.972 0
112 1 5 1 0 0 0 0 24.3705 515.81 0
112 1 6 1 0 0 0 0 43.3333 1153.23 0
112 1 7 1 0 0 0 0 60.3518 1730.34 0
112 1 8 1 0 0 0 0 57.4192 1621.84 0
112 1 9 1 0 0 0 0 40.217 1022.82 0
112 1 10 1 0 0 0 0 22.4651 407.243 0
112 1 11 1 0 0 0 0 19.14 293.217 0
112 1 12 1 0 0 0 0 17.7011 246.962 0
112 1 13 1 0 0 0 0 16.8459 224.352 0
112 1 14 1 0 0 0 0 16.3204 218.148 0
112 1 15 1 0 0 0 0 16.1013 229.556 0
112 1 16 1 0 0 0 0 16.4494 269.764 0
112 1 17 1 0 0 0 0 18.5064 380.111 0
112 1 18 1 0 0 0 0 26.5661 710.112 0
112 1 19 1 0 0 0 0 55.2489 1765.24 0
112 1 20 1 0 0 0 0 47.8671 1580.87 0
112 2 0 1 0 0 0 0 6.07929 102.206 0
112 2 1 1 0 0 0 0 11.606 192.261 0
112 2 2 1 0 0 0 0 16.2307 263.706 0
112 2 3 1 0 0 0 0 20.147 326.617 0
112 2 4 1 0 0 0 0 24.9476 437.007 0
112 2 5 1 0 0 0 0 36.4065 793.497 0
112 2 6 1 0 0 0 0 62.1316 1656.85 0
112 2 7 1 0 0 0 0 190.82 6094.32 0
112 2 8 1 0 0 0 0 263.785 8609.99 0
112 2 9 1 0 0 0 0 56.1324 1416.89 0
112 2 10 1 0 0 0 0 33.9532 647.591 0
112 2 11 1 0 0 0 0 28.333 454.588 0
112 2 12 1 0 0 0 0 25.7872 371.569 0
112 2 13 1 0 0 0 0 24.2695 329.06 0
112 2 14 1 0 0 0 0 23.3021 312.727 0
112 2 15 1 0 0 0 0 22.6989 318.98 0
112 2 16 1 0 0 0 0 22.4992 352.243 0
112 2 17 1 0 0 0 0 23.1839 431.735 0
112 2 18 1 0 0 0 0 26.4009 615.749 0
112 2 19 1 0 0 0 0 26.913 722.119 0
112 2 20 1 0 0 0 0 18.6936 538.857 0
112 3 0 1 0 0 0 0 9.04554 178.543 0
112 3 1 1 0 0 0 0 17.0917 331.141 0
112 3 2 1 0 0 0 0 23.4463 440.82 0
112 3 3 1 0 0 0 0 28.2098 515.263 0
112 3 4 1 0 0 0 0 33.2837 621.378 0
112 3 5 1 0 0 0 0 44.2467 950.745 0
112 3 6 1 0 0 0 0 69.8479 1803.03 0
