#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
112 8 3 0 0 0 0 0 19.0948 325.168 0
112 8 4 0 0 0 0 0 20.5011 322.537 0
112 8 5 0 0 0 0 0 21.0604 304.554 0
112 8 6 0 0 0 0 0 21.099 280.359 0
112 8 7 0 0 0 0 0 20.8677 256.044 0
112 8 8 0 0 0 0 0 20.5463 235.37 0
112 8 9 0 0 0 0 0 20.2406 220.057 0
112 8 10 0 0 0 0 0 19.9907 210.235 0
112 8 11 0 0 0 0 0 19.7892 205.165 0
112 8 12 0 0 0 0 0 19.6 203.938 0
112 8 13 0 0 0 0 0 19.3712 205.9 0
112 8 14 0 0 0 0 0 19.0376 210.721 0
112 8 15 0 0 0 0 0 18.5171 218.049 0
112 8 16 0 0 0 0 0 17.6903 226.444 0
112 8 17 0 0 0 0 0 16.3405 230.667 0
112 8 18 0 0 0 0 0 14.1179 219.683 0
112 8 19 0 0 0 0 0 10.6352 179.279 0
112 8 20 0 0 0 0 0 5.78115 102.594 0
112 9 0 0 0 0 0 0 6.93028 141.3 0
112 9 1 0 0 0 0 0 12.6699 247.578 0
112 9 2 0 0 0 0 0 16.6415 303.858 0
112 9 3 0 0 0 0 0 18.9773 317.759 0
112 9 4 0 0 0 0 0 20.1685 307.128 0
112 9 5 0 0 0 0 0 20.6744 286.871 0
112 9 6 0 0 0 0 0 20.7973 265.294 0
112 9 7 0 0 0 0 0 20.7193 246.077 0
112 9 8 0 0 0 0 0 20.5604 230.896 0
112 9 9 0 0 0 0 0 20.391 220.221 0
112 9 10 0 0 0 0 0 20.2366 213.671 0
112 9 11 0 0 0 0 0 20.0881 210.455 0
112 9 12 0 0 0 0 0 19.916 209.896 0
112 9 13 0 0 0 0 0 19.6839 211.895 0
112 9 14 0 0 0 0 0 19.3582 217.212 0
112 9 15 0 0 0 0 0 18.9137 227.49 0
112 9 16 0 0 0 0 0 18.3264 244.607 0
112 9 17 0 0 0 0 0 17.5131 267.95 0
112 9 18 0 0 0 0 0 15.9767 281.398 0
112 9 19 0 0 0 0 0 12.8254 253.263 0
112 9 20 0 0 0 0 0 7.31905 154.888 0
112 10 0 0 0 0 0 0 7.1572 148.871 0
112 10 1 0 0 0 0 0 12.9659 257.273 0
112 10 2 0 0 0 0 0 16.828 309.525 0
112 10 3 0 0 0 0 0 18.9819 316.936 0
112 10 4 0 0 0 0 0 20.0432 301.659 0
112 10 5 0 0 0 0 0 20.5203 280.303 0
112 10 6 0 0 0 0 0 20.7007 260.647 0
112 10 7 0 0 0 0 0 20.7285 245.046 0
112 10 8 0 0 0 0 0 20.6939 234.129 0
112 10 9 0 0 0 0 0 20.6452 227.592 0
112 10 10 0 0 0 0 0 20.5885 224.385 0
112 10 11 0 0 0 0 0 20.4976 223.139 0
112 10 12 0 0 0 0 0 20.3348 222.899 0
112 10 13 0 0 0 0 0 20.074 223.931 0
112 10 14 0 0 0 0 0 19.7193 228.304 0
112 10 15 0 0 0 0 0 19.3223 240.324 0
112 10 16 0 0 0 0 0 19.0097 267.078 0
112 10 17 0 0 0 0 0 18.972 317.442 0
112 10 18 0 0 0 0 0 19.3954 398.936 0
112 10 19 0 0 0 0 0 17.7516 423.229 0
112 10 20 0 0 0 0 0 11.3537 294.262 0
112 11 0 0 0 0 0 0 7.07495 146.318 0
112 11 1 0 0 0 0 0 12.8021 252.181 0
112 11 2 0 0 0 0 0 16.5998 302.47 0
112 11 3 0 0 0 0 0 18.7291 309.266 0
112 11 4 0 0 0 0 0 19.8182 295.167 0
112 11 5 0 0 0 0 0 20.369 276.546 0
112 11 6 0 0 0 0 0 20.6578 260.783 0
112 11 7 0 0 0 0 0 20.8211 249.968 0
112 11 8 0 0 0 0 0 20.9463 244.628 0
112 11 9 0 0 0 0 0 21.0707 244.08 0
112 11 10 0 0 0 0 0 21.1722 246.314 0
112 11 11 0 0 0 0 0 21.182 248.494 0
112 11 12 0 0 0 0 0 21.0282 248.493 0
112 11 13 0 0 0 0 0 20.6842 246.56 0
112 11 14 0 0 0 0 0 20.2019 246.422 0
112 11 15 0 0 0 0 0 19.7255 255.583 0
112 11 16 0 0 0 0 0 19.5429 286.702 0
112 11 17 0 0 0 0 0 20.2235 361.76 0
112 11 18 0 0 0 0 0 22.6783 513.368 0
112 11 19 0 0 0 0 0 22.7203 595.774 0
112 11 20 0 0 0 0 0 15.4883 437.667 0
112 12 0 0 0 0 0 0 6.61124 131.223 0
112 12 1 0 0 0 0 0 12.0558 228.213 0
112 12 2 0 0 0 0 0 15.8094 277.811 0
112 12 3 0 0 0 0 0 18.0638 289.664 0
112 12 4 0 0 0 0 0 19.3405 282.668 0
112 12 5 0 0 0 0 0 20.0805 271.08 0
112 12 6 0 0 0 0 0 20.5539 262.069 0
112 12 7 0 0 0 0 0 20.9191 258.491 0
112 12 8 0 0 0 0 0 21.2848 261.616 0
112 12 9 0 0 0 0 0 21.6852 270.672 0
112 12 10 0 0 0 0 0 22.0557 282.193 0
112 12 11 0 0 0 0 0 22.246 290.535 0
112 12 12 0 0 0 0 0 22.1114 291.058 0
112 12 13 0 0 0 0 0 21.6082 283.42 0
112 12 14 0 0 0 0 0 20.8521 273.549 0
112 12 15 0 0 0 0 0 20.0908 272.511 0
112 12 16 0 0 0 0 0 19.7333 297.139 0
112 12 17 0 0 0 0 0 20.5085 374.924 0
112 12 18 0 0 0 0 0 24.1499 566.929 0
112 12 19 0 0 0 0 0 25.3387 688.236 0
112 12 20 0 0 0 0 0 17.9014 522.137 0
112 13 0 0 0 0 0 0 5.90942 108.801 0
112 13 1 0 0 0 0 0 10.9285 192.84 0
112 13 2 0 0 0 0 0 14.616 241.745 0
112 13 3 0 0 0 0 0 17.0508 261.215 0
112 13 4 0 0 0 0 0 18.5878 264.351 0
112 13 5 0 0 0 0 0 19.5784 262.308 0
112 13 6 0 0 0 0 0 20.2887 262.132 0
112 13 7 0 0 0 0 0 20.9155 268.034 0
112 13 8 0 0 0 0 0 21.6036 282.572 0
112 13 9 0 0 0 0 0 22.3878 305.028 0
112 13 10 0 0 0 0 0 23.1464 329.977 0
112 13 11 0 0 0 0 0 23.6073 347.581 0
112 13 12 0 0 0 0 0 23.5143 349.339 0
112 13 13 0 0 0 0 0 22.788 333.667 0
112 13 14 0 0 0 0 0 21.6241 309.232 0
112 13 15 0 0 0 0 0 20.3787 290.825 0
112 13 16 0 0 0 0 0 19.5052 296.775 0
112 13 17 0 0 0 0 0 19.6374 351.242 0
112 13 18 0 0 0 0 0 21.7411 488.703 0
112 13 19 0 0 0 0 0 21.7389 567.227 0
112 13 20 0 0 0 0 0 14.8508 418.391 0
112 14 0 0 0 0 0 0 5.16508 86.2368 0
112 14 1 0 0 0 0 0 9.70676 156.773 0
112 14 2 0 0 0 0 0 13.2685 204.023 0
112 14 3 0 0 0 0 0 15.8285 230.106 0
112 14 4 0 0 0 0 0 17.5858 242.691 0
112 14 5 0 0 0 0 0 18.8062 249.99 0
112 14 6 0 0 0 0 0 19.7507 258.913 0
112 14 7 0 0 0 0 0 20.6523 274.992 0
112 14 8 0 0 0 0 0 21.6908 302.057 0
112 14 9 0 0 0 0 0 22.8998 339.404 0
112 14 10 0 0 0 0 0 24.0955 379.509 0
112 14 11 0 0 0 0 0 24.8765 408.069 0
112 14 12 0 0 0 0 0 24.8642 412.346 0
112 14 13 0 0 0 0 0 23.9317 389.083 0
112 14 14 0 0 0 0 0 22.3418 349.225 0
112 14 15 0 0 0 0 0 20.5389 310.546 0
112 14 16 0 0 0 0 0 18.97 291.084 0
112 14 17 0 0 0 0 0 17.9641 304.38 0
112 14 18 0 0 0 0 0 17.8069 361.352 0
112 14 19 0 0 0 0 0 16.1205 378.917 0
112 14 20 0 0 0 0 0 10.31 264.388 0
112 15 0 0 0 0 0 0 4.50345 68.3999 0
112 15 1 0 0 0 0 0 8.57227 127.335 0
112 15 2 0 0 0 0 0 11.9208 171.433 0
112 15 3 0 0 0 0 0 14.4728 200.77 0
112 15 4 0 0 0 0 0 16.3274 219.512 0
112 15 5 0 0 0 0 0 17.6876 233.732 0
112 15 6 0 0 0 0 0 18.803 250.037 0
112 15 7 0 0 0 0 0 19.9246 274.691 0
112 15 8 0 0 0 0 0 21.2514 312.313 0
112 15 9 0 0 0 0 0 22.8197 362.385 0
112 15 10 0 0 0 0 0 24.4117 416.267 0
112 15 11 0 0 0 0 0 25.549 457.02 0
112 15 12 0 0 0 0 0 25.7444 468.133 0
112 15 13 0 0 0 0 0 24.7894 443.467 0
112 15 14 0 0 0 0 0 22.9217 393.015 0
112 15 15 0 0 0 0 0 20.6275 335.881 0
112 15 16 0 0 0 0 0 18.3519 289.91 0
112 15 17 0 0 0 0 0 16.2779 263.487 0
112 15 18 0 0 0 0 0 14.0537 245.419 0
112 15 19 0 0 0 0 0 10.9082 208.284 0
112 15 20 0 0 0 0 0 6.1204 124.411 0
112 16 0 0 0 0 0 0 3.91092 55.3976 0
112 16 1 0 0 0 0 0 7.5013 104.822 0
112 16 2 0 0 0 0 0 10.5399 144.41 0
112 16 3 0 0 0 0 0 12.9359 173.512 0
112 16 4 0 0 0 0 0 14.741 194.575 0
112 16 5 0 0 0 0 0 16.1181 212.346 0
112 16 6 0 0 0 0 0 17.2967 232.896 0
112 16 7 0 0 0 0 0 18.5216 262.463 0
112 16 8 0 0 0 0 0 19.9902 305.79 0
112 16 9 0 0 0 0 0 21.7593 363.215 0
112 16 10 0 0 0 0 0 23.7023 429.35 0
112 16 11 0 0 0 0 0 25.378 488.578 0
112 16 12 0 0 0 0 0 26.2216 521.671 0
112 16 13 0 0 0 0 0 25.6872 510.738 0
112 16 14 0 0 0 0 0 23.7941 458.057 0
112 16 15 0 0 0 0 0 20.9778 380.8 0
112 16 16 0 0 0 0 0 17.9268 305.049 0
112 16 17 0 0 0 0 0 14.9447 243.192 0
112 16 18 0 0 0 0 0 11.9367 192.859 0
112 16 19 0 0 0 0 0 8.52865 140.441 0
112 16 20 0 0 0 0 0 4.50071 75.839 0
112 17 0 0 0 0 0 0 3.3116 45.0918 0
112 17 1 0 0 0 0 0 6.37316 85.9998 0
112 17 2 0 0 0 0 0 8.99762 119.862 0
112 17 3 0 0 0 0 0 11.1028 146.003 0
112 17 4 0 0 0 0 0 12.7228 166.167 0
112 17 5 0 0 0 0 0 13.9916 184.207 0
112 17 6 0 0 0 0 0 15.1084 205.374 0
112 17 7 0 0 0 0 0 16.2898 235.205 0
112 17 8 0 0 0 0 0 17.7164 278.123 0
112 17 9 0 0 0 0 0 19.4981 336.518 0
112 17 10 0 0 0 0 0 21.7506 413.517 0
112 17 11 0 0 0 0 0 24.7333 517.795 0
112 17 12 0 0 0 0 0 27.3406 611.373 0
112 17 13 0 0 0 0 0 28.384 653.984 0
112 17 14 0 0 0 0 0 26.3086 593.218 0
112 17 15 0 0 0 0 0 22.3674 474.275 0
112 17 16 0 0 0 0 0 17.7768 341.226 0
112 17 17 0 0 0 0 0 13.8965 242.792 0
112 17 18 0 0 0 0 0 10.4542 170.34 0
112 17 19 0 0 0 0 0 7.12828 112.172 0
112 17 20 0 0 0 0 0 3.64717 56.7229 0
112 18 0 0 0 0 0 0 2.63165 35.1655 0
112 18 1 0 0 0 0 0 5.07101 67.2833 0
112 18 2 0 0 0 0 0 7.17288 94.2403 0
112 18 3 0 0 0 0 0 8.87203 115.525 0
112 18 4 0 0 0 0 0 10.1942 132.481 0
112 18 5 0 0 0 0 0 11.2456 148.139 0
112 18 6 0 0 0 0 0 12.185 166.661 0
112 18 7 0 0 0 0 0 13.1851 192.447 0
112 18 8 0 0 0 0 0 14.4001 229.351 0
112 18 9 0 0 0 0 0 16.0029 282.219 0
112 18 10 0 0 0 0 0 18.455 366.317 0
112 18 11 0 0 0 0 0 22.8298 518.566 0
112 18 12 0 0 0 0 0 27.8056 693.443 0
112 18 13 0 0 0 0 0 31.0795 811.94 0
112 18 14 0 0 0 0 0 29.3062 759.397 0
112 18 15 0 0 0 0 0 23.9403 587.643 0
112 18 16 0 0 0 0 0 17.4688 384.352 0
112 18 17 0 0 0 0 0 12.4984 241.101 0
112 18 18 0 0 0 0 0 8.85548 152.515 0
112 18 19 0 0 0 0 0 5.82318 93.3386 0
112 18 20 0 0 0 0 0 2.92317 45.265 0
112 19 0 0 0 0 0 0 1.84075 24.4088 0
112 19 1 0 0 0 0 0 3.54842 46.7536 0
112 19 2 0 0 0 0 0 5.02246 65.6057 0
112 19 3 0 0 0 0 0 6.21783 80.6341 0
112 19 4 0 0 0 0 0 7.15288 92.7878 0
112 19 5 0 0 0 0 0 7.90175 104.178 0
112 19 6 0 0 0 0 0 8.57456 117.671 0
112 19 7 0 0 0 0 0 9.29096 136.293 0
112 19 8 0 0 0 0 0 10.1679 163.052 0
112 19 9 0 0 0 0 0 11.4018 203.939 0
112 19 10 0 0 0 0 0 13.6252 280.355 0
112 19 11 0 0 0 0 0 18.6648 455.364 0
112 19 12 0 0 0 0 0 25.075 679.091 0
112 19 13 0 0 0 0 0 31.1395 892.622 0
112 19 14 0 0 0 0 0 29.7367 850.244 0
112 19 15 0 0 0 0 0 23.7095 651.402 0
112 19 16 0 0 0 0 0 15.1662 370.203 0
112 19 17 0 0 0 0 0 9.93488 209.324 0
112 19 18 0 0 0 0 0 6.63153 121.32 0
112 19 19 0 0 0 0 0 4.22636 70.23 0
112 19 20 0 0 0 0 0 2.09131 33.0862 0
112 20 0 0 0 0 0 0 0.949637 12.5596 0
112 20 1 0 0 0 0 0 1.83079 24.0646 0
112 20 2 0 0 0 0 0 2.59178 33.7877 0
112 20 3 0 0 0 0 0 3.20957 41.5662 0
112 20 4 0 0 0 0 0 3.69379 47.8951 0
112 20 5 0 0 0 0 0 4.08264 53.8585 0
112 20 6 0 0 0 0 0 4.43228 60.9124 0
112 20 7 0 0 0 0 0 4.80386 70.5935 0
112 20 8 0 0 0 0 0 5.26203 84.602 0
112 20 9 0 0 0 0 0 5.94019 107.139 0
112 20 10 0 0 0 0 0 7.30981 154.267 0
112 20 11 0 0 0 0 0 10.6712 270.91 0
112 20 12 0 0 0 0 0 15.2842 431.535 0
112 20 13 0 0 0 0 0 20.1354 601.313 0
112 20 14 0 0 0 0 0 19.5737 585.052 0
112 20 15 0 0 0 0 0 15.4549 447.527 0
112 20 16 0 0 0 0 0 9.2199 239.195 0
112 20 17 0 0 0 0 0 5.63146 125.41 0
112 20 18 0 0 0 0 0 3.60069 68.7176 0
112 20 19 0 0 0 0 0 2.24351 38.3547 0
112 20 20 0 0 0 0 0 1.09939 17.7451 0
112 0 0 1 0 0 0 0 9.25066 280.898 0
112 0 1 1 0 0 0 0 17.4514 527.992 0
112 0 2 1 0 0 0 0 24.5416 741.234 0
112 0 3 1 0 0 0 0 31.2718 947.825 0
112 0 4 1 0 0 0 0 35.2378 1064.86 0
112 0 5 1 0 0 0 0 34.5674 1027.08 0
112 0 6 1 0 0 0 0 27.5821 775.445 0
112 0 7 1 0 0 0 0 19.4147 486.527 0
112 0 8 1 0 0 0 0 13.0075 261.134 0
112 0 9 1 0 0 0 0 10.1859 161.649 0
112 0 10 1 0 0 0 0 8.96553 118.884 0
112 0 11 1 0 0 0 0 8.42264 100.688 0
112 0 12 1 0 0 0 0 8.18828 94.4491 0
112 0 13 1 0 0 0 0 8.10552 95.2237 0
112 0 14 1 0 0 0 0 8.09493 101.064 0
112 0 15 1 0 0 0 0 8.09863 111.005 0
112 0 16 1 0 0 0 0 8.03801 123.446 0
112 0 17 1 0 0 0 0 7.75701 133.932 0
112 0 18 1 0 0 0 0 6.99261 133.818 0
112 0 19 1 0 0 0 0 5.4512 112.629 0
112 0 20 1 0 0 0 0 3.028 65.5107 0
112 1 0 1 0 0 0 0 15.9686 476.664 0
112 1 1 1 0 0 0 0 30.4744 907.601 0
112 1 2 1 0 0 0 0 43.607 1299.86 0
112 1 3 1 0 0 0 0 57.7167 1737.18 0
112 1 4 1 0 0 0 0 88.1667 2751.96 0
112 1 5 1 0 0 0 0 87.6031 2704.18 0
112 1 6 1 0 0 0 0 73.8117 2207.69 0
112 1 7 1 0 0 0 0 36.3942 900.406 0
112 1 8 1 0 0 0 0 24.4895 481.312 0
112 1 9 1 0 0 0 0 19.3906 301.297 0
112 1 10 1 0 0 0 0 17.2136 224.943 0
112 1 11 1 0 0 0 0 16.2366 192.306 0
112 1 12 1 0 0 0 0 15.8074 181.112 0
112 1 13 1 0 0 0 0 15.6451 182.585 0
112 1 14 1 0 0 0 0 15.603 193.193 0
112 1 15 1 0 0 0 0 15.5711 211.134 0
112 1 16 1 0 0 0 0 15.4044 233.556 0
112 1 17 1 0 0 0 0 14.818 252.418 0
112 1 18 1 0 0 0 0 13.3264 251.808 0
112 1 19 1 0 0 0 0 10.3758 211.945 0
112 1 20 1 0 0 0 0 5.76111 123.357 0
112 2 0 1 0 0 0 0 19.0348 550.617 0
112 2 1 1 0 0 0 0 36.7696 1063.19 0
112 2 2 1 0 0 0 0 53.4618 1552.24 0
112 2 3 1 0 0 0 0 72.1791 2127.33 0
112 2 4 1 0 0 0 0 106.022 3242.8 0
112 2 5 1 0 0 0 0 106.561 3221.08 0
112 2 6 1 0 0 0 0 89.4383 2601.03 0
112 2 7 1 0 0 0 0 48.1251 1153.68 0
112 2 8 1 0 0 0 0 33.0018 620.14 0
112 2 9 1 0 0 0 0 26.8576 402.436 0
112 2 10 1 0 0 0 0 24.183 308.471 0
112 2 11 1 0 0 0 0 22.9571 267.785 0
112 2 12 1 0 0 0 0 22.3997 253.796 0
112 2 13 1 0 0 0 0 22.163 255.804 0
112 2 14 1 0 0 0 0 22.0527 269.275 0
112 2 15 1 0 0 0 0 21.9143 291.708 0
112 2 16 1 0 0 0 0 21.5505 319.344 0
112 2 17 1 0 0 0 0 20.5876 341.84 0
112 2 18 1 0 0 0 0 18.3964 338.662 0
112 2 19 1 0 0 0 0 14.2527 283.875 0
112 2 20 1 0 0 0 0 7.89053 164.903 0
112 3 0 1 0 0 0 0 18.91 519.924 0
112 3 1 1 0 0 0 0 36.8422 1014.62 0
112 3 2 1 0 0 0 0 53.6788 1486.95 0
112 3 3 1 0 0 0 0 71.0277 1996.77 0
112 3 4 1 0 0 0 0 103.444 3048.98 0
112 3 5 1 0 0 0 0 103.441 2998.36 0
112 3 6 1 0 0 0 0 89.175 2470.29 0
112 3 7 1 0 0 0 0 50.853 1122.08 0
112 3 8 1 0 0 0 0 38.0399 665.947 0
112 3 9 1 0 0 0 0 32.2316 458.628 0
