#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
150 2 12 0 0 0 0 0 9.48545 125.541 0
150 2 13 0 0 0 0 0 8.91836 112.184 0
150 2 14 0 0 0 0 0 8.35832 102.399 0
150 2 15 0 0 0 0 0 7.74908 94.8613 0
150 2 16 0 0 0 0 0 7.01788 87.6221 0
150 2 17 0 0 0 0 0 6.09328 78.5624 0
150 2 18 0 0 0 0 0 4.92057 65.7586 0
150 2 19 0 0 0 0 0 3.48058 48.0162 0
150 2 20 0 0 0 0 0 1.80852 25.4937 0
150 3 0 0 0 0 0 0 2.47558 38.8394 0
150 3 1 0 0 0 0 0 4.87136 77.1283 0
150 3 2 0 0 0 0 0 7.12035 114.438 0
150 3 3 0 0 0 0 0 9.17066 150.298 0
150 3 4 0 0 0 0 0 10.9738 183.688 0
150 3 5 0 0 0 0 0 12.4674 212.475 0
150 3 6 0 0 0 0 0 13.5703 233.397 0
150 3 7 0 0 0 0 0 14.2053 243.07 0
150 3 8 0 0 0 0 0 14.3437 239.727 0
150 3 9 0 0 0 0 0 14.0424 224.673 0
150 3 10 0 0 0 0 0 13.4382 202.214 0
150 3 11 0 0 0 0 0 12.6982 177.985 0
150 3 12 0 0 0 0 0 11.9529 156.667 0
150 3 13 0 0 0 0 0 11.2557 140.559 0
150 3 14 0 0 0 0 0 10.5819 129.486 0
150 3 15 0 0 0 0 0 9.85637 121.613 0
150 3 16 0 0 0 0 0 8.98102 114.263 0
150 3 17 0 0 0 0 0 7.85538 104.398 0
150 3 18 0 0 0 0 0 6.39406 89.0188 0
150 3 19 0 0 0 0 0 4.55594 66.0298 0
150 3 20 0 0 0 0 0 2.37954 35.4279 0
150 4 0 0 0 0 0 0 2.86862 44.3861 0
150 4 1 0 0 0 0 0 5.63937 87.9633 0
150 4 2 0 0 0 0 0 8.23307 130.194 0
150 4 3 0 0 0 0 0 10.5943 170.706 0
150 4 4 0 0 0 0 0 12.6765 208.654 0
150 4 5 0 0 0 0 0 14.4164 241.88 0
150 4 6 0 0 0 0 0 15.7205 266.633 0
150 4 7 0 0 0 0 0 16.4891 278.657 0
150 4 8 0 0 0 0 0 16.6745 275.417 0
150 4 9 0 0 0 0 0 16.3348 258.174 0
150 4 10 0 0 0 0 0 15.6331 232.074 0
150 4 11 0 0 0 0 0 14.776 204.085 0
150 4 12 0 0 0 0 0 13.9257 179.994 0
150 4 13 0 0 0 0 0 13.1476 162.582 0
150 4 14 0 0 0 0 0 12.4109 151.554 0
150 4 15 0 0 0 0 0 11.6235 144.628 0
150 4 16 0 0 0 0 0 10.6649 138.459 0
150 4 17 0 0 0 0 0 9.40508 129.053 0
150 4 18 0 0 0 0 0 7.7226 112.151 0
150 4 19 0 0 0 0 0 5.54631 84.4985 0
150 4 20 0 0 0 0 0 2.91296 45.8025 0
150 5 0 0 0 0 0 0 3.14896 47.7867 0
150 5 1 0 0 0 0 0 6.18223 94.4287 0
150 5 2 0 0 0 0 0 9.00859 139.212 0
150 5 3 0 0 0 0 0 11.5699 181.837 0
150 5 4 0 0 0 0 0 13.8246 221.718 0
150 5 5 0 0 0 0 0 15.7156 256.922 0
150 5 6 0 0 0 0 0 17.148 283.611 0
150 5 7 0 0 0 0 0 18.0117 297.092 0
150 5 8 0 0 0 0 0 18.2458 294.312 0
150 5 9 0 0 0 0 0 17.9065 276.407 0
150 5 10 0 0 0 0 0 17.1713 248.955 0
150 5 11 0 0 0 0 0 16.2701 219.696 0
150 5 12 0 0 0 0 0 15.3837 195.057 0
150 5 13 0 0 0 0 0 14.5836 178.075 0
150 5 14 0 0 0 0 0 13.8335 168.35 0
150 5 15 0 0 0 0 0 13.0296 163.301 0
150 5 16 0 0 0 0 0 12.0346 159.086 0
150 5 17 0 0 0 0 0 10.6927 150.872 0
150 5 18 0 0 0 0 0 8.84795 133.183 0
150 5 19 0 0 0 0 0 6.39813 101.593 0
150 5 20 0 0 0 0 0 3.37624 55.5027 0
150 6 0 0 0 0 0 0 3.32684 49.2622 0
150 6 1 0 0 0 0 0 6.52035 96.9744 0
150 6 2 0 0 0 0 0 9.47633 142.148 0
150 6 3 0 0 0 0 0 12.1318 184.439 0
150 6 4 0 0 0 0 0 14.4497 223.484 0
150 6 5 0 0 0 0 0 16.3845 257.756 0
150 6 6 0 0 0 0 0 17.8539 283.834 0
150 6 7 0 0 0 0 0 18.7563 297.283 0
150 6 8 0 0 0 0 0 19.0337 295.094 0
150 6 9 0 0 0 0 0 18.7411 278.311 0
150 6 10 0 0 0 0 0 18.0541 252.393 0
150 6 11 0 0 0 0 0 17.2007 224.983 0
150 6 12 0 0 0 0 0 16.3591 202.418 0
150 6 13 0 0 0 0 0 15.5973 187.643 0
150 6 14 0 0 0 0 0 14.8743 180.171 0
150 6 15 0 0 0 0 0 14.0812 177.318 0
150 6 16 0 0 0 0 0 13.0715 175.002 0
150 6 17 0 0 0 0 0 11.6731 167.851 0
150 6 18 0 0 0 0 0 9.70613 149.542 0
150 6 19 0 0 0 0 0 7.04739 114.846 0
150 6 20 0 0 0 0 0 3.72899 63.0007 0
150 7 0 0 0 0 0 0 3.42273 49.3042 0
150 7 1 0 0 0 0 0 6.69515 96.612 0
150 7 2 0 0 0 0 0 9.6989 140.567 0
150 7 3 0 0 0 0 0 12.3629 180.635 0
150 7 4 0 0 0 0 0 14.652 216.558 0
150 7 5 0 0 0 0 0 16.5344 247.31 0
150 7 6 0 0 0 0 0 17.9534 270.335 0
150 7 7 0 0 0 0 0 18.8369 282.185 0
150 7 8 0 0 0 0 0 19.1476 280.54 0
150 7 9 0 0 0 0 0 18.9432 266.472 0
150 7 10 0 0 0 0 0 18.3816 244.799 0
150 7 11 0 0 0 0 0 17.663 222.172 0
150 7 12 0 0 0 0 0 16.9402 204.056 0
150 7 13 0 0 0 0 0 16.266 192.908 0
150 7 14 0 0 0 0 0 15.5949 188.133 0
150 7 15 0 0 0 0 0 14.8177 187.105 0
150 7 16 0 0 0 0 0 13.7877 185.773 0
150 7 17 0 0 0 0 0 12.3293 178.667 0
150 7 18 0 0 0 0 0 10.2581 159.287 0
150 7 19 0 0 0 0 0 7.44924 122.291 0
150 7 20 0 0 0 0 0 3.94143 67.0515 0
150 8 0 0 0 0 0 0 3.46208 48.5516 0
150 8 1 0 0 0 0 0 6.7583 94.6617 0
150 8 2 0 0 0 0 0 9.75609 136.561 0
150 8 3 0 0 0 0 0 12.3742 173.422 0
150 8 4 0 0 0 0 0 14.5762 204.987 0
150 8 5 0 0 0 0 0 16.3452 230.743 0
150 8 6 0 0 0 0 0 17.6572 249.266 0
150 8 7 0 0 0 0 0 18.4829 258.557 0
150 8 8 0 0 0 0 0 18.8194 257.439 0
150 8 9 0 0 0 0 0 18.7296 247.134 0
150 8 10 0 0 0 0 0 18.3448 231.5 0
150 8 11 0 0 0 0 0 17.8193 215.594 0
150 8 12 0 0 0 0 0 17.2637 203.444 0
150 8 13 0 0 0 0 0 16.7063 196.68 0
150 8 14 0 0 0 0 0 16.0939 194.494 0
150 8 15 0 0 0 0 0 15.3198 194.376 0
150 8 16 0 0 0 0 0 14.2439 192.532 0
150 8 17 0 0 0 0 0 12.7015 183.88 0
150 8 18 0 0 0 0 0 10.5258 162.514 0
150 8 19 0 0 0 0 0 7.61281 123.783 0
150 8 20 0 0 0 0 0 4.01606 67.5037 0
150 9 0 0 0 0 0 0 3.46816 47.5979 0
150 9 1 0 0 0 0 0 6.75738 92.3561 0
150 9 2 0 0 0 0 0 9.72245 132.117 0
150 9 3 0 0 0 0 0 12.2722 165.747 0
150 9 4 0 0 0 0 0 14.3686 192.954 0
150 9 5 0 0 0 0 0 16.0085 213.714 0
150 9 6 0 0 0 0 0 17.2015 227.744 0
150 9 7 0 0 0 0 0 17.9631 234.57 0
150 9 8 0 0 0 0 0 18.3272 234.247 0
150 9 9 0 0 0 0 0 18.3639 228.21 0
150 9 10 0 0 0 0 0 18.1757 219.312 0
150 9 11 0 0 0 0 0 17.8664 210.87 0
150 9 12 0 0 0 0 0 17.498 205.248 0
150 9 13 0 0 0 0 0 17.0669 203.008 0
150 9 14 0 0 0 0 0 16.5079 202.939 0
150 9 15 0 0 0 0 0 15.7148 202.575 0
150 9 16 0 0 0 0 0 14.5587 198.52 0
150 9 17 0 0 0 0 0 12.8984 186.512 0
150 9 18 0 0 0 0 0 10.6039 161.917 0
150 9 19 0 0 0 0 0 7.61078 121.428 0
150 9 20 0 0 0 0 0 3.99302 65.5372 0
150 10 0 0 0 0 0 0 3.45559 46.8044 0
150 10 1 0 0 0 0 0 6.72261 90.459 0
150 10 2 0 0 0 0 0 9.64648 128.504 0
150 10 3 0 0 0 0 0 12.1288 159.576 0
150 10 4 0 0 0 0 0 14.1315 183.386 0
150 10 5 0 0 0 0 0 15.664 200.349 0
150 10 6 0 0 0 0 0 16.7644 211.157 0
150 10 7 0 0 0 0 0 17.4862 216.619 0
150 10 8 0 0 0 0 0 17.8947 217.839 0
150 10 9 0 0 0 0 0 18.0663 216.453 0
150 10 10 0 0 0 0 0 18.0797 214.486 0
150 10 11 0 0 0 0 0 17.9934 213.709 0
150 10 12 0 0 0 0 0 17.8217 214.854 0
150 10 13 0 0 0 0 0 17.5242 217.225 0
150 10 14 0 0 0 0 0 17.0145 218.893 0
150 10 15 0 0 0 0 0 16.1814 217.219 0
150 10 16 0 0 0 0 0 14.9086 209.251 0
150 10 17 0 0 0 0 0 13.089 191.906 0
150 10 18 0 0 0 0 0 10.6442 162.348 0
150 10 19 0 0 0 0 0 7.56162 119.048 0
150 10 20 0 0 0 0 0 3.9383 63.2928 0
150 11 0 0 0 0 0 0 3.42682 46.2033 0
150 11 1 0 0 0 0 0 6.65986 89.0688 0
150 11 2 0 0 0 0 0 9.53965 125.963 0
150 11 3 0 0 0 0 0 11.9648 155.419 0
150 11 4 0 0 0 0 0 13.8995 177.223 0
150 11 5 0 0 0 0 0 15.3643 192.176 0
150 11 6 0 0 0 0 0 16.4194 201.713 0
150 11 7 0 0 0 0 0 17.1461 207.581 0
150 11 8 0 0 0 0 0 17.6325 211.659 0
150 11 9 0 0 0 0 0 17.9613 215.789 0
150 11 10 0 0 0 0 0 18.1951 221.445 0
150 11 11 0 0 0 0 0 18.3576 229.209 0
150 11 12 0 0 0 0 0 18.4187 238.298 0
150 11 13 0 0 0 0 0 18.2925 246.444 0
150 11 14 0 0 0 0 0 17.8542 250.389 0
150 11 15 0 0 0 0 0 16.9716 246.758 0
150 11 16 0 0 0 0 0 15.5377 232.931 0
150 11 17 0 0 0 0 0 13.4915 207.416 0
150 11 18 0 0 0 0 0 10.8259 169.848 0
150 11 19 0 0 0 0 0 7.59402 120.989 0
150 11 20 0 0 0 0 0 3.91983 63.0675 0
150 12 0 0 0 0 0 0 3.37292 45.5315 0
150 12 1 0 0 0 0 0 6.55219 87.6882 0
150 12 2 0 0 0 0 0 9.3787 123.814 0
150 12 3 0 0 0 0 0 11.7527 152.472 0
150 12 4 0 0 0 0 0 13.6429 173.601 0
150 12 5 0 0 0 0 0 15.0802 188.342 0
150 12 6 0 0 0 0 0 16.1406 198.674 0
150 12 7 0 0 0 0 0 16.925 207.009 0
150 12 8 0 0 0 0 0 17.5389 215.826 0
150 12 9 0 0 0 0 0 18.0739 227.272 0
150 12 10 0 0 0 0 0 18.5875 242.657 0
150 12 11 0 0 0 0 0 19.0857 261.97 0
150 12 12 0 0 0 0 0 19.5011 283.129 0
150 12 13 0 0 0 0 0 19.6877 301.799 0
150 12 14 0 0 0 0 0 19.43 311.564 0
150 12 15 0 0 0 0 0 18.5217 306.476 0
150 12 16 0 0 0 0 0 16.8389 283.32 0
150 12 17 0 0 0 0 0 14.4045 243.512 0
150 12 18 0 0 0 0 0 11.3414 191.195 0
150 12 19 0 0 0 0 0 7.81675 131.101 0
150 12 20 0 0 0 0 0 3.98557 66.5647 0
150 13 0 0 0 0 0 0 3.27778 44.3715 0
150 13 1 0 0 0 0 0 6.36816 85.5002 0
150 13 2 0 0 0 0 0 9.11805 120.866 0
150 13 3 0 0 0 0 0 11.4337 149.19 0
150 13 4 0 0 0 0 0 13.291 170.626 0
150 13 5 0 0 0 0 0 14.7299 186.625 0
150 13 6 0 0 0 0 0 15.8386 199.587 0
150 13 7 0 0 0 0 0 16.7328 212.45 0
150 13 8 0 0 0 0 0 17.5349 228.288 0
150 13 9 0 0 0 0 0 18.3533 249.84 0
150 13 10 0 0 0 0 0 19.2592 278.907 0
150 13 11 0 0 0 0 0 20.2684 315.816 0
150 13 12 0 0 0 0 0 21.3766 360.684 0
150 13 13 0 0 0 0 0 22.3391 405.733 0
150 13 14 0 0 0 0 0 22.7438 437.736 0
150 13 15 0 0 0 0 0 21.9305 435.003 0
150 13 16 0 0 0 0 0 19.7281 392.666 0
150 13 17 0 0 0 0 0 16.3311 318.079 0
150 13 18 0 0 0 0 0 12.3896 233.649 0
150 13 19 0 0 0 0 0 8.26543 150.878 0
150 13 20 0 0 0 0 0 4.14277 74.1709 0
150 14 0 0 0 0 0 0 3.12374 42.3234 0
150 14 1 0 0 0 0 0 6.07281 81.7045 0
150 14 2 0 0 0 0 0 8.70575 115.907 0
150 14 3 0 0 0 0 0 10.939 143.92 0
150 14 4 0 0 0 0 0 12.7575 166.165 0
150 14 5 0 0 0 0 0 14.21 184.389 0
150 14 6 0 0 0 0 0 15.3947 201.351 0
150 14 7 0 0 0 0 0 16.4401 220.472 0
150 14 8 0 0 0 0 0 17.4888 245.55 0
150 14 9 0 0 0 0 0 18.6795 280.412 0
150 14 10 0 0 0 0 0 20.1247 328.298 0
150 14 11 0 0 0 0 0 21.9104 391.981 0
150 14 12 0 0 0 0 0 24.1868 476.906 0
150 14 13 0 0 0 0 0 28.0597 622.031 0
150 14 14 0 0 0 0 0 31.1728 746.786 0
150 14 15 0 0 0 0 0 32.0188 800.132 0
150 14 16 0 0 0 0 0 27.335 670.14 0
150 14 17 0 0 0 0 0 20.7483 482.967 0
150 14 18 0 0 0 0 0 13.8669 294.196 0
150 14 19 0 0 0 0 0 8.8502 177.613 0
150 14 20 0 0 0 0 0 4.34192 84.3798 0
150 15 0 0 0 0 0 0 2.89645 39.1326 0
150 15 1 0 0 0 0 0 5.63693 75.763 0
150 15 2 0 0 0 0 0 8.09674 108.057 0
150 15 3 0 0 0 0 0 10.2059 135.347 0
150 15 4 0 0 0 0 0 11.9599 158.355 0
150 15 5 0 0 0 0 0 13.416 179.108 0
150 15 6 0 0 0 0 0 14.6801 200.679 0
150 15 7 0 0 0 0 0 15.8926 226.945 0
150 15 8 0 0 0 0 0 17.2183 262.54 0
150 15 9 0 0 0 0 0 18.8398 312.86 0
150 15 10 0 0 0 0 0 20.9454 383.804 0
150 15 11 0 0 0 0 0 23.729 481.889 0
150 15 12 0 0 0 0 0 27.7216 625.726 0
150 15 13 0 0 0 0 0 35.0868 890.845 0
150 15 14 0 0 0 0 0 63.7744 1899.53 0
150 15 15 0 0 0 0 0 65.9842 1998.23 0
150 15 16 0 0 0 0 0 58.2408 1759.91 0
150 15 17 0 0 0 0 0 25.3784 660.168 0
150 15 18 0 0 0 0 0 15.2887 356.738 0
150 15 19 0 0 0 0 0 9.31041 202.75 0
150 15 20 0 0 0 0 0 4.47585 93.7217 0
150 16 0 0 0 0 0 0 2.58757 34.7317 0
150 16 1 0 0 0 0 0 5.0426 67.4853 0
150 16 2 0 0 0 0 0 7.2609 96.8897 0
150 16 3 0 0 0 0 0 9.1883 122.649 0
150 16 4 0 0 0 0 0 10.8309 145.766 0
150 16 5 0 0 0 0 0 12.253 168.502 0
150 16 6 0 0 0 0 0 13.5656 194.155 0
150 16 7 0 0 0 0 0 14.9161 226.934 0
150 16 8 0 0 0 0 0 16.4875 272.204 0
150 16 9 0 0 0 0 0 18.5082 337.018 0
150 16 10 0 0 0 0 0 21.249 430.194 0
150 16 11 0 0 0 0 0 25.0392 562.939 0
150 16 12 0 0 0 0 0 30.5157 757.512 0
150 16 13 0 0 0 0 0 41.5236 1147.59 0
150 16 14 0 0 0 0 0 72.476 2232.96 0
150 16 15 0 0 0 0 0 568.541 19424.2 0
150 16 16 0 0 0 0 0 64.2025 1992.91 0
150 16 17 0 0 0 0 0 28.2713 782.945 0
150 16 18 0 0 0 0 0 15.7179 389.44 0
150 16 19 0 0 0 0 0 9.31442 215.234 0
150 16 20 0 0 0 0 0 4.41281 97.8549 0
150 17 0 0 0 0 0 0 2.19571 29.2097 0
150 17 1 0 0 0 0 0 4.28522 56.9783 0
150 17 2 0 0 0 0 0 6.18679 82.3912 0
150 17 3 0 0 0 0 0 7.86227 105.479 0
150 17 4 0 0 0 0 0 9.32678 127.441 0
150 17 5 0 0 0 0 0 10.6476 150.634 0
150 17 6 0 0 0 0 0 11.9348 178.396 0
150 17 7 0 0 0 0 0 13.3336 214.986 0
150 17 8 0 0 0 0 0 15.031 266.036 0
150 17 9 0 0 0 0 0 17.2781 339.501 0
150 17 10 0 0 0 0 0 20.3983 446.087 0
150 17 11 0 0 0 0 0 24.738 597.626 0
150 17 12 0 0 0 0 0 30.9099 815.502 0
150 17 13 0 0 0 0 0 40.6111 1158.97 0
150 17 14 0 0 0 0 0 72.3756 2270.31 0
150 17 15 0 0 0 0 0 70.2794 2214.55 0
150 17 16 0 0 0 0 0 59.8161 1874.92 0
150 17 17 0 0 0 0 0 25.3269 709.845 0
150 17 18 0 0 0 0 0 14.6119 373.9 0
150 17 19 0 0 0 0 0 8.6007 206.279 0
150 17 20 0 0 0 0 0 4.05124 93.4008 0
150 18 0 0 0 0 0 0 1.7263 22.7483 0
150 18 1 0 0 0 0 0 3.37379 44.5417 0
150 18 2 0 0 0 0 0 4.88328 64.8495 0
150 18 3 0 0 0 0 0 6.23083 83.9144 0
150 18 4 0 0 0 0 0 7.43632 102.959 0
150 18 5 0 0 0 0 0 8.56315 124.199 0
150 18 6 0 0 0 0 0 9.71071 150.696 0
150 18 7 0 0 0 0 0 11.0083 186.312 0
150 18 8 0 0 0 0 0 12.6241 236.198 0
150 18 9 0 0 0 0 0 14.7914 307.841 0
150 18 10 0 0 0 0 0 17.806 411.091 0
150 18 11 0 0 0 0 0 21.9368 555.121 0
150 18 12 0 0 0 0 0 27.2274 741.582 0
150 18 13 0 0 0 0 0 34.0111 982.414 0
150 18 14 0 0 0 0 0 37.4602 1111.09 0
150 18 15 0 0 0 0 0 36.2373 1081.99 0
150 18 16 0 0 0 0 0 28.171 820.557 0
150 18 17 0 0 0 0 0 19.5235 543.935 0
150 18 18 0 0 0 0 0 11.937 308.937 0
150 18 19 0 0 0 0 0 7.13374 174.643 0
150 18 20 0 0 0 0 0 3.36418 79.4198 0
150 19 0 0 0 0 0 0 1.19122 15.5691 0
150 19 1 0 0 0 0 0 2.33072 30.5804 0
150 19 2 0 0 0 0 0 3.38056 44.7756 0
150 19 3 0 0 0 0 0 4.32781 58.4512 0
150 19 4 0 0 0 0 0 5.19104 72.6206 0
150 19 5 0 0 0 0 0 6.02053 89.0382 0
150 19 6 0 0 0 0 0 6.8927 110.084 0
150 19 7 0 0 0 0 0 7.90525 138.713 0
150 19 8 0 0 0 0 0 9.18423 178.817 0
150 19 9 0 0 0 0 0 10.9033 235.997 0
150 19 10 0 0 0 0 0 13.2708 317.197 0
150 19 11 0 0 0 0 0 16.3787 425.499 0
150 19 12 0 0 0 0 0 19.9987 553.101 0
150 19 13 0 0 0 0 0 22.7133 651.215 0
150 19 14 0 0 0 0 0 23.3306 678.999 0
150 19 15 0 0 0 0 0 21.0023 607.549 0
150 19 16 0 0 0 0 0 16.9252 478.724 0
150 19 17 0 0 0 0 0 12.2988 334.306 0
150 19 18 0 0 0 0 0 8.30833 215.307 0
150 19 19 0 0 0 0 0 5.05956 125.012 0
150 19 20 0 0 0 0 0 2.39897 57.3622 0
150 20 0 0 0 0 0 0 0.608263 7.90644 0
150 20 1 0 0 0 0 0 1.19101 15.5618 0
150 20 2 0 0 0 0 0 1.72985 22.8708 0
150 20 3 0 0 0 0 0 2.21942 30.0293 0
150 20 4 0 0 0 0 0 2.6709 37.6146 0
150 20 5 0 0 0 0 0 3.11233 46.6033 0
150 20 6 0 0 0 0 0 3.58549 58.3058 0
150 20 7 0 0 0 0 0 4.14307 74.3256 0
150 20 8 0 0 0 0 0 4.85203 96.7386 0
150 20 9 0 0 0 0 0 5.80297 128.47 0
150 20 10 0 0 0 0 0 7.09351 172.759 0
150 20 11 0 0 0 0 0 8.72881 229.735 0
150 20 12 0 0 0 0 0 10.3748 287.884 0
150 20 13 0 0 0 0 0 11.4575 327.482 0
150 20 14 0 0 0 0 0 11.3983 328.711 0
150 20 15 0 0 0 0 0 10.186 291.422 0
150 20 16 0 0 0 0 0 8.22464 229.825 0
150 20 17 0 0 0 0 0 6.12177 165.083 0
150 20 18 0 0 0 0 0 4.21587 108.906 0
150 20 19 0 0 0 0 0 2.61366 64.7946 0
150 20 20 0 0 0 0 0 1.2453 29.9514 0
150 0 0 1 0 0 0 0 1.40384 22.9008 0
150 0 1 1 0 0 0 0 2.76854 45.6677 0
150 0 2 1 0 0 0 0 4.05871 68.1193 0
150 0 3 1 0 0 0 0 5.24179 89.8607 0
150 0 4 1 0 0 0 0 6.28225 110.024 0
150 0 5 1 0 0 0 0 7.13636 127.105 0
150 0 6 1 0 0 0 0 7.75536 139.163 0
150 0 7 1 0 0 0 0 8.10011 144.435 0
150 0 8 1 0 0 0 0 8.16203 142.184 0
150 0 9 1 0 0 0 0 7.97652 133.26 0
150 0 10 1 0 0 0 0 7.61804 119.998 0
150 0 11 1 0 0 0 0 7.17477 105.376 0
150 0 12 1 0 0 0 0 6.71735 91.9431 0
150 0 13 1 0 0 0 0 6.27706 81.0391 0
150 0 14 1 0 0 0 0 5.8439 72.693 0
150 0 15 1 0 0 0 0 5.37915 65.9947 0
150 0 16 1 0 0 0 0 4.83315 59.6195 0
150 0 17 1 0 0 0 0 4.16018 52.2291 0
150 0 18 1 0 0 0 0 3.32985 42.7524 0
150 0 19 1 0 0 0 0 2.33678 30.6357 0
150 0 20 1 0 0 0 0 1.20747 16.0622 0
150 1 0 1 0 0 0 0 2.73516 44.5205 0
150 1 1 1 0 0 0 0 5.39225 88.7163 0
150 1 2 1 0 0 0 0 7.90268 132.243 0
150 1 3 1 0 0 0 0 10.2064 174.447 0
150 1 4 1 0 0 0 0 12.239 213.802 0
150 1 5 1 0 0 0 0 13.9181 247.475 0
150 1 6 1 0 0 0 0 15.1453 271.567 0
150 1 7 1 0 0 0 0 15.8349 282.336 0
150 1 8 1 0 0 0 0 15.9605 278.023 0
150 1 9 1 0 0 0 0 15.5884 260.199 0
150 1 10 1 0 0 0 0 14.8699 233.635 0
150 1 11 1 0 0 0 0 13.988 204.528 0
150 1 12 1 0 0 0 0 13.089 178.147 0
150 1 13 1 0 0 0 0 12.2367 157.189 0
150 1 14 1 0 0 0 0 11.4092 141.617 0
150 1 15 1 0 0 0 0 10.527 129.5 0
150 1 16 1 0 0 0 0 9.48976 118.125 0
150 1 17 1 0 0 0 0 8.20314 104.697 0
150 1 18 1 0 0 0 0 6.59869 86.811 0
150 1 19 1 0 0 0 0 4.65373 62.9657 0
150 1 20 1 0 0 0 0 2.41373 33.3052 0
150 2 0 1 0 0 0 0 3.92872 63.6546 0
150 2 1 1 0 0 0 0 7.74069 126.683 0
150 2 2 1 0 0 0 0 11.3377 188.6 0
150 2 3 1 0 0 0 0 14.6414 248.733 0
150 2 4 1 0 0 0 0 17.5718 305.321 0
150 2 5 1 0 0 0 0 20.0188 354.578 0
150 2 6 1 0 0 0 0 21.8342 390.683 0
150 2 7 1 0 0 0 0 22.8725 407.5 0
150 2 8 1 0 0 0 0 23.0704 401.664 0
150 2 9 1 0 0 0 0 22.5141 375.15 0
150 2 10 1 0 0 0 0 21.436 335.354 0
150 2 11 1 0 0 0 0 20.1265 292.125 0
150 2 12 1 0 0 0 0 18.8178 253.779 0
150 2 13 1 0 0 0 0 17.6069 224.366 0
150 2 14 1 0 0 0 0 16.4566 203.607 0
150 2 15 1 0 0 0 0 15.2441 188.397 0
150 2 16 1 0 0 0 0 13.818 174.571 0
150 2 17 1 0 0 0 0 12.0304 157.693 0
150 2 18 1 0 0 0 0 9.75986 133.497 0
150 2 19 1 0 0 0 0 6.94143 98.7071 0
150 2 20 1 0 0 0 0 3.62327 52.9336 0
150 3 0 1 0 0 0 0 4.93325 79.2742 0
150 3 1 1 0 0 0 0 9.71109 157.464 0
150 3 2 1 0 0 0 0 14.2094 233.937 0
150 3 3 1 0 0 0 0 18.3418 308.264 0
150 3 4 1 0 0 0 0 22.0298 378.986 0
150 3 5 1 0 0 0 0 25.1519 441.931 0
150 3 6 1 0 0 0 0 27.5155 489.576 0
