#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
150 2 6 0 0 0 0 0 54.7234 1708.91 0
150 2 7 0 0 0 0 0 62.0044 1951.68 0
150 2 8 0 0 0 0 0 56.2621 1746.9 0
150 2 9 0 0 0 0 0 27.2314 738.643 0
150 2 10 0 0 0 0 0 17.2047 390.496 0
150 2 11 0 0 0 0 0 13.0127 246.454 0
150 2 12 0 0 0 0 0 10.9527 178.486 0
150 2 13 0 0 0 0 0 9.87592 147.224 0
150 2 14 0 0 0 0 0 9.271 135.553 0
150 2 15 0 0 0 0 0 8.93682 137.188 0
150 2 16 0 0 0 0 0 8.93379 154.831 0
150 2 17 0 0 0 0 0 9.71721 204.621 0
150 2 18 0 0 0 0 0 12.564 330.737 0
150 2 19 0 0 0 0 0 14.1309 416.912 0
150 2 20 0 0 0 0 0 10.3933 322.764 0
150 3 0 0 0 0 0 0 4.38573 105.021 0
150 3 1 0 0 0 0 0 8.33385 197.131 0
150 3 2 0 0 0 0 0 11.6275 270.738 0
150 3 3 0 0 0 0 0 14.5623 337.435 0
150 3 4 0 0 0 0 0 18.4362 442.82 0
150 3 5 0 0 0 0 0 26.3418 693.982 0
150 3 6 0 0 0 0 0 53.7663 1626.54 0
150 3 7 0 0 0 0 0 59.1484 1801.07 0
150 3 8 0 0 0 0 0 54.8057 1643.09 0
150 3 9 0 0 0 0 0 27.7415 701.991 0
150 3 10 0 0 0 0 0 19.5881 418.391 0
150 3 11 0 0 0 0 0 15.6706 284.145 0
150 3 12 0 0 0 0 0 13.6248 217.588 0
150 3 13 0 0 0 0 0 12.4889 185.918 0
150 3 14 0 0 0 0 0 11.7966 173.739 0
150 3 15 0 0 0 0 0 11.3036 173.429 0
150 3 16 0 0 0 0 0 10.9123 182.383 0
150 3 17 0 0 0 0 0 10.6442 201.816 0
150 3 18 0 0 0 0 0 10.1459 219.462 0
150 3 19 0 0 0 0 0 8.60204 206.421 0
150 3 20 0 0 0 0 0 5.10863 130.048 0
150 4 0 0 0 0 0 0 7.34262 199.334 0
150 4 1 0 0 0 0 0 13.7599 369.249 0
150 4 2 0 0 0 0 0 18.2847 478.507 0
150 4 3 0 0 0 0 0 20.9075 528.357 0
150 4 4 0 0 0 0 0 22.7343 557.885 0
150 4 5 0 0 0 0 0 26.4072 658.583 0
150 4 6 0 0 0 0 0 30.4943 780.338 0
150 4 7 0 0 0 0 0 33.0684 855.549 0
150 4 8 0 0 0 0 0 30.3968 754.032 0
150 4 9 0 0 0 0 0 25.4664 578.322 0
150 4 10 0 0 0 0 0 20.3362 399.12 0
150 4 11 0 0 0 0 0 17.4318 300.196 0
150 4 12 0 0 0 0 0 15.7241 246.125 0
150 4 13 0 0 0 0 0 14.7238 220.544 0
150 4 14 0 0 0 0 0 14.1009 212.88 0
150 4 15 0 0 0 0 0 13.593 215.027 0
150 4 16 0 0 0 0 0 12.9615 219.613 0
150 4 17 0 0 0 0 0 11.9529 218.41 0
150 4 18 0 0 0 0 0 10.2917 201.842 0
150 4 19 0 0 0 0 0 7.71844 160.134 0
150 4 20 0 0 0 0 0 4.18168 89.9234 0
150 5 0 0 0 0 0 0 13.3517 401.053 0
150 5 1 0 0 0 0 0 25.0994 749.483 0
150 5 2 0 0 0 0 0 33.0181 970.755 0
150 5 3 0 0 0 0 0 33.2198 932.049 0
150 5 4 0 0 0 0 0 30.3244 794.165 0
150 5 5 0 0 0 0 0 27.2532 658.275 0
150 5 6 0 0 0 0 0 26.6642 615.791 0
150 5 7 0 0 0 0 0 26.2547 586.019 0
150 5 8 0 0 0 0 0 24.9942 532.217 0
150 5 9 0 0 0 0 0 22.8134 451.047 0
150 5 10 0 0 0 0 0 20.4966 369.03 0
150 5 11 0 0 0 0 0 18.6018 305.264 0
150 5 12 0 0 0 0 0 17.3665 268.192 0
150 5 13 0 0 0 0 0 16.6822 254.685 0
150 5 14 0 0 0 0 0 16.3825 259.914 0
150 5 15 0 0 0 0 0 16.1957 275.549 0
150 5 16 0 0 0 0 0 15.7003 287.981 0
150 5 17 0 0 0 0 0 14.4481 282.295 0
150 5 18 0 0 0 0 0 12.1344 247.887 0
150 5 19 0 0 0 0 0 8.76247 183.993 0
150 5 20 0 0 0 0 0 4.5868 97.6622 0
150 6 0 0 0 0 0 0 19.8746 622.173 0
150 6 1 0 0 0 0 0 60.6984 1972.62 0
150 6 2 0 0 0 0 0 72.3121 2317.72 0
150 6 3 0 0 0 0 0 70.1239 2192.73 0
150 6 4 0 0 0 0 0 39.179 1080.93 0
150 6 5 0 0 0 0 0 30.8711 761.399 0
150 6 6 0 0 0 0 0 27.3293 614.881 0
150 6 7 0 0 0 0 0 25.4095 531.514 0
150 6 8 0 0 0 0 0 23.8324 465.87 0
150 6 9 0 0 0 0 0 22.2644 405.409 0
150 6 10 0 0 0 0 0 20.7603 351.368 0
150 6 11 0 0 0 0 0 19.5176 310.349 0
150 6 12 0 0 0 0 0 18.7095 288.577 0
150 6 13 0 0 0 0 0 18.4726 291.446 0
150 6 14 0 0 0 0 0 18.8904 322.832 0
150 6 15 0 0 0 0 0 19.6719 373.804 0
150 6 16 0 0 0 0 0 20.0864 420.102 0
150 6 17 0 0 0 0 0 19.0358 424.358 0
150 6 18 0 0 0 0 0 16.031 369.579 0
150 6 19 0 0 0 0 0 11.3112 263.095 0
150 6 20 0 0 0 0 0 5.7705 133.969 0
150 7 0 0 0 0 0 0 24.5126 779.443 0
150 7 1 0 0 0 0 0 69.7229 2278.6 0
150 7 2 0 0 0 0 0 84.7818 2740.09 0
150 7 3 0 0 0 0 0 81.1997 2564.33 0
150 7 4 0 0 0 0 0 47.3976 1351.52 0
150 7 5 0 0 0 0 0 35.5382 907.339 0
150 7 6 0 0 0 0 0 30.1404 695.256 0
150 7 7 0 0 0 0 0 26.8649 563.993 0
150 7 8 0 0 0 0 0 24.5671 472.745 0
150 7 9 0 0 0 0 0 22.8212 405.755 0
150 7 10 0 0 0 0 0 21.4518 356.266 0
150 7 11 0 0 0 0 0 20.4351 323.207 0
150 7 12 0 0 0 0 0 19.8993 311.253 0
150 7 13 0 0 0 0 0 20.1279 330.897 0
150 7 14 0 0 0 0 0 21.5561 398.226 0
150 7 15 0 0 0 0 0 24.7364 533.549 0
150 7 16 0 0 0 0 0 27.6146 666.829 0
150 7 17 0 0 0 0 0 27.9696 721.846 0
150 7 18 0 0 0 0 0 23.2552 610.393 0
150 7 19 0 0 0 0 0 15.7496 410.336 0
150 7 20 0 0 0 0 0 7.41115 187.492 0
150 8 0 0 0 0 0 0 23.2088 732.19 0
150 8 1 0 0 0 0 0 67.9224 2212.12 0
150 8 2 0 0 0 0 0 83.3308 2683.84 0
150 8 3 0 0 0 0 0 83.8746 2649.26 0
150 8 4 0 0 0 0 0 52.8099 1529.81 0
150 8 5 0 0 0 0 0 42.0624 1122.99 0
150 8 6 0 0 0 0 0 34.8047 845.637 0
150 8 7 0 0 0 0 0 29.854 655.73 0
150 8 8 0 0 0 0 0 26.4551 525.924 0
150 8 9 0 0 0 0 0 24.238 442.37 0
150 8 10 0 0 0 0 0 22.6923 386.706 0
150 8 11 0 0 0 0 0 21.6114 351.527 0
150 8 12 0 0 0 0 0 21.0925 340.431 0
150 8 13 0 0 0 0 0 21.5662 369.018 0
150 8 14 0 0 0 0 0 23.9111 468.738 0
150 8 15 0 0 0 0 0 29.5361 689.562 0
150 8 16 0 0 0 0 0 35.0853 916.424 0
150 8 17 0 0 0 0 0 36.9484 1025.02 0
150 8 18 0 0 0 0 0 30.5228 855.969 0
150 8 19 0 0 0 0 0 20.1012 556.828 0
150 8 20 0 0 0 0 0 8.95801 238.922 0
150 9 0 0 0 0 0 0 19.9845 619.399 0
150 9 1 0 0 0 0 0 39.8643 1238.57 0
150 9 2 0 0 0 0 0 67.853 2144.72 0
150 9 3 0 0 0 0 0 75.6409 2359.98 0
150 9 4 0 0 0 0 0 73.822 2252.09 0
150 9 5 0 0 0 0 0 53.177 1502.02 0
150 9 6 0 0 0 0 0 42.4357 1103.58 0
150 9 7 0 0 0 0 0 33.966 791.484 0
150 9 8 0 0 0 0 0 29.3468 619.18 0
150 9 9 0 0 0 0 0 26.6927 520.356 0
150 9 10 0 0 0 0 0 24.8915 455.813 0
150 9 11 0 0 0 0 0 23.4771 409.153 0
150 9 12 0 0 0 0 0 22.5559 384.303 0
150 9 13 0 0 0 0 0 22.7277 402.708 0
150 9 14 0 0 0 0 0 25.1341 504.932 0
150 9 15 0 0 0 0 0 32.0656 771.481 0
150 9 16 0 0 0 0 0 39.0837 1049.82 0
150 9 17 0 0 0 0 0 42.0219 1196.41 0
150 9 18 0 0 0 0 0 34.3848 986.325 0
150 9 19 0 0 0 0 0 22.3095 630.974 0
150 9 20 0 0 0 0 0 9.55238 258.324 0
150 10 0 0 0 0 0 0 16.8657 511.06 0
150 10 1 0 0 0 0 0 36.4348 1119.11 0
150 10 2 0 0 0 0 0 68.1247 2153.05 0
150 10 3 0 0 0 0 0 470.472 16025.8 0
150 10 4 0 0 0 0 0 100.269 3165.95 0
150 10 5 0 0 0 0 0 78.638 2381.52 0
150 10 6 0 0 0 0 0 50.2652 1372.6 0
150 10 7 0 0 0 0 0 38.4598 944.915 0
150 10 8 0 0 0 0 0 33.1685 749.267 0
150 10 9 0 0 0 0 0 30.7366 658.096 0
150 10 10 0 0 0 0 0 28.8993 592.297 0
150 10 11 0 0 0 0 0 26.8456 523.54 0
150 10 12 0 0 0 0 0 24.7667 458.674 0
150 10 13 0 0 0 0 0 23.7183 434.933 0
150 10 14 0 0 0 0 0 24.9571 496.862 0
150 10 15 0 0 0 0 0 29.9611 696.848 0
150 10 16 0 0 0 0 0 35.1931 913.561 0
150 10 17 0 0 0 0 0 36.9025 1017.86 0
150 10 18 0 0 0 0 0 30.4148 847.847 0
150 10 19 0 0 0 0 0 19.9923 550.035 0
150 10 20 0 0 0 0 0 8.89171 235.083 0
150 11 0 0 0 0 0 0 15.8061 474.758 0
150 11 1 0 0 0 0 0 36.0337 1105.95 0
150 11 2 0 0 0 0 0 71.466 2269.77 0
150 11 3 0 0 0 0 0 104.746 3367.45 0
150 11 4 0 0 0 0 0 110.028 3505.33 0
150 11 5 0 0 0 0 0 86.1617 2643.76 0
150 11 6 0 0 0 0 0 54.9901 1538.12 0
150 11 7 0 0 0 0 0 41.5601 1054.33 0
150 11 8 0 0 0 0 0 37.5561 903.339 0
150 11 9 0 0 0 0 0 36.8425 871.707 0
150 11 10 0 0 0 0 0 35.9703 839.34 0
150 11 11 0 0 0 0 0 32.7351 729.678 0
150 11 12 0 0 0 0 0 28.3682 585.562 0
150 11 13 0 0 0 0 0 24.7408 472.461 0
150 11 14 0 0 0 0 0 23.725 456.22 0
150 11 15 0 0 0 0 0 25.6028 547.826 0
150 11 16 0 0 0 0 0 27.8565 661.232 0
150 11 17 0 0 0 0 0 27.9077 707.868 0
150 11 18 0 0 0 0 0 23.0627 594.429 0
150 11 19 0 0 0 0 0 15.5461 396.87 0
150 11 20 0 0 0 0 0 7.28473 179.834 0
150 12 0 0 0 0 0 0 14.4161 427.818 0
150 12 1 0 0 0 0 0 33.9549 1036.3 0
150 12 2 0 0 0 0 0 57.2479 1780.94 0
150 12 3 0 0 0 0 0 88.97 2825.6 0
150 12 4 0 0 0 0 0 92.315 2897.24 0
150 12 5 0 0 0 0 0 80.4605 2452.08 0
150 12 6 0 0 0 0 0 51.7825 1433.26 0
150 12 7 0 0 0 0 0 41.8267 1070.12 0
150 12 8 0 0 0 0 0 40.5669 1014.39 0
150 12 9 0 0 0 0 0 45.1265 1165.45 0
150 12 10 0 0 0 0 0 46.4321 1208.52 0
150 12 11 0 0 0 0 0 42.8531 1086.91 0
150 12 12 0 0 0 0 0 33.3625 765.278 0
150 12 13 0 0 0 0 0 26.2088 529.846 0
150 12 14 0 0 0 0 0 22.1535 408.013 0
150 12 15 0 0 0 0 0 20.9793 393.463 0
150 12 16 0 0 0 0 0 20.4955 411.47 0
150 12 17 0 0 0 0 0 18.9914 403.49 0
150 12 18 0 0 0 0 0 15.7692 345.303 0
150 12 19 0 0 0 0 0 11.0106 242.177 0
150 12 20 0 0 0 0 0 5.57681 121.891 0
150 13 0 0 0 0 0 0 12.0632 348.489 0
150 13 1 0 0 0 0 0 27.3374 811.378 0
150 13 2 0 0 0 0 0 44.4062 1342.43 0
150 13 3 0 0 0 0 0 57.631 1748.43 0
150 13 4 0 0 0 0 0 60.2064 1794.82 0
150 13 5 0 0 0 0 0 53.1138 1515.64 0
150 13 6 0 0 0 0 0 43.6707 1163.52 0
150 13 7 0 0 0 0 0 38.5167 967.252 0
150 13 8 0 0 0 0 0 40.2716 1016.33 0
150 13 9 0 0 0 0 0 47.7204 1267.66 0
150 13 10 0 0 0 0 0 51.3011 1389.57 0
150 13 11 0 0 0 0 0 48.0307 1278.55 0
150 13 12 0 0 0 0 0 36.5223 886.805 0
150 13 13 0 0 0 0 0 26.7586 560.571 0
150 13 14 0 0 0 0 0 20.4977 361.733 0
150 13 15 0 0 0 0 0 17.8927 296.773 0
150 13 16 0 0 0 0 0 16.2895 274.905 0
150 13 17 0 0 0 0 0 14.4084 252.491 0
150 13 18 0 0 0 0 0 11.7347 211.652 0
150 13 19 0 0 0 0 0 8.26408 151.249 0
150 13 20 0 0 0 0 0 4.25118 78.1209 0
150 14 0 0 0 0 0 0 9.11959 249.869 0
150 14 1 0 0 0 0 0 19.6593 552.004 0
150 14 2 0 0 0 0 0 29.939 850.914 0
150 14 3 0 0 0 0 0 37.587 1066.38 0
150 14 4 0 0 0 0 0 39.2638 1083.78 0
150 14 5 0 0 0 0 0 37.0809 976.249 0
150 14 6 0 0 0 0 0 33.6543 833.718 0
150 14 7 0 0 0 0 0 32.7233 784.593 0
150 14 8 0 0 0 0 0 35.4371 867.519 0
150 14 9 0 0 0 0 0 43.6031 1144.05 0
150 14 10 0 0 0 0 0 47.9221 1291.64 0
150 14 11 0 0 0 0 0 46.3599 1239.61 0
150 14 12 0 0 0 0 0 35.2754 862.152 0
150 14 13 0 0 0 0 0 25.5529 536.683 0
150 14 14 0 0 0 0 0 18.5541 311.335 0
150 14 15 0 0 0 0 0 15.6057 233.177 0
150 14 16 0 0 0 0 0 13.7089 199.443 0
150 14 17 0 0 0 0 0 11.784 173.408 0
150 14 18 0 0 0 0 0 9.44169 141.537 0
150 14 19 0 0 0 0 0 6.61448 100.545 0
150 14 20 0 0 0 0 0 3.40726 52.1789 0
150 15 0 0 0 0 0 0 6.48047 163.187 0
150 15 1 0 0 0 0 0 12.9403 328.557 0
150 15 2 0 0 0 0 0 18.865 480.789 0
150 15 3 0 0 0 0 0 23.2106 585.505 0
150 15 4 0 0 0 0 0 25.4475 625.255 0
150 15 5 0 0 0 0 0 25.8279 608.831 0
150 15 6 0 0 0 0 0 25.5662 577.67 0
150 15 7 0 0 0 0 0 25.9524 575.459 0
150 15 8 0 0 0 0 0 28.156 641.6 0
150 15 9 0 0 0 0 0 32.3285 780.395 0
150 15 10 0 0 0 0 0 35.291 881.178 0
150 15 11 0 0 0 0 0 34.4258 853.1 0
150 15 12 0 0 0 0 0 28.3402 648.166 0
150 15 13 0 0 0 0 0 21.4637 420.326 0
150 15 14 0 0 0 0 0 16.1838 253.164 0
150 15 15 0 0 0 0 0 13.6047 185.976 0
150 15 16 0 0 0 0 0 11.8134 153.528 0
150 15 17 0 0 0 0 0 10.0196 129.067 0
150 15 18 0 0 0 0 0 7.94603 102.951 0
150 15 19 0 0 0 0 0 5.53454 72.2846 0
150 15 20 0 0 0 0 0 2.84423 37.3553 0
150 16 0 0 0 0 0 0 4.52377 101.745 0
150 16 1 0 0 0 0 0 8.84926 199.237 0
150 16 2 0 0 0 0 0 12.6718 284.169 0
150 16 3 0 0 0 0 0 15.655 346.476 0
150 16 4 0 0 0 0 0 17.6002 380.078 0
150 16 5 0 0 0 0 0 18.6322 389.344 0
150 16 6 0 0 0 0 0 19.1581 387.822 0
150 16 7 0 0 0 0 0 19.74 394.084 0
150 16 8 0 0 0 0 0 20.7525 420.119 0
150 16 9 0 0 0 0 0 22.5776 478.289 0
150 16 10 0 0 0 0 0 23.7421 517.027 0
150 16 11 0 0 0 0 0 23.3566 505.336 0
150 16 12 0 0 0 0 0 20.2756 403.76 0
150 16 13 0 0 0 0 0 16.6446 287.132 0
150 16 14 0 0 0 0 0 13.4909 191.86 0
150 16 15 0 0 0 0 0 11.6256 147.01 0
150 16 16 0 0 0 0 0 10.1185 121.274 0
150 16 17 0 0 0 0 0 8.54781 100.596 0
150 16 18 0 0 0 0 0 6.74667 79.1673 0
150 16 19 0 0 0 0 0 4.68247 55.0659 0
150 16 20 0 0 0 0 0 2.40157 28.3151 0
150 17 0 0 0 0 0 0 3.21154 64.365 0
150 17 1 0 0 0 0 0 6.24141 124.677 0
150 17 2 0 0 0 0 0 8.90626 176.504 0
150 17 3 0 0 0 0 0 11.048 215.731 0
150 17 4 0 0 0 0 0 12.5897 240.37 0
150 17 5 0 0 0 0 0 13.5756 251.988 0
150 17 6 0 0 0 0 0 14.1693 255.783 0
150 17 7 0 0 0 0 0 14.5768 258.112 0
150 17 8 0 0 0 0 0 14.9683 264.031 0
150 17 9 0 0 0 0 0 15.2797 270.577 0
150 17 10 0 0 0 0 0 15.3001 269.951 0
150 17 11 0 0 0 0 0 14.7201 251.266 0
150 17 12 0 0 0 0 0 13.5888 216.392 0
150 17 13 0 0 0 0 0 12.1516 174.308 0
150 17 14 0 0 0 0 0 10.7854 138.803 0
150 17 15 0 0 0 0 0 9.56107 113.174 0
150 17 16 0 0 0 0 0 8.38707 95.0246 0
150 17 17 0 0 0 0 0 7.08911 78.7954 0
150 17 18 0 0 0 0 0 5.5872 61.6892 0
150 17 19 0 0 0 0 0 3.87158 42.692 0
150 17 20 0 0 0 0 0 1.98355 21.8808 0
150 18 0 0 0 0 0 0 2.24933 40.8467 0
150 18 1 0 0 0 0 0 4.36479 78.8329 0
150 18 2 0 0 0 0 0 6.22595 111.308 0
150 18 3 0 0 0 0 0 7.74308 136.24 0
150 18 4 0 0 0 0 0 8.87551 152.758 0
150 18 5 0 0 0 0 0 9.6425 161.552 0
150 18 6 0 0 0 0 0 10.1142 164.675 0
150 18 7 0 0 0 0 0 10.383 164.714 0
150 18 8 0 0 0 0 0 10.5152 163.291 0
150 18 9 0 0 0 0 0 10.5247 160.294 0
150 18 10 0 0 0 0 0 10.3727 153.986 0
150 18 11 0 0 0 0 0 10.0274 143.121 0
150 18 12 0 0 0 0 0 9.49872 128.181 0
150 18 13 0 0 0 0 0 8.84989 111.744 0
150 18 14 0 0 0 0 0 8.13586 96.3013 0
150 18 15 0 0 0 0 0 7.36985 82.9868 0
150 18 16 0 0 0 0 0 6.51312 71.0734 0
150 18 17 0 0 0 0 0 5.51615 59.2265 0
150 18 18 0 0 0 0 0 4.34766 46.3431 0
150 18 19 0 0 0 0 0 3.01118 32.0106 0
150 18 20 0 0 0 0 0 1.54206 16.3808 0
150 19 0 0 0 0 0 0 1.44778 24.4458 0
150 19 1 0 0 0 0 0 2.80855 47.112 0
150 19 2 0 0 0 0 0 4.00694 66.4454 0
150 19 3 0 0 0 0 0 4.98987 81.3536 0
150 19 4 0 0 0 0 0 5.73431 91.4118 0
150 19 5 0 0 0 0 0 6.24917 96.9433 0
150 19 6 0 0 0 0 0 6.56903 98.8826 0
150 19 7 0 0 0 0 0 6.7396 98.3851 0
150 19 8 0 0 0 0 0 6.80082 96.3621 0
150 19 9 0 0 0 0 0 6.77521 93.1811 0
150 19 10 0 0 0 0 0 6.66927 88.7904 0
150 19 11 0 0 0 0 0 6.48338 83.1045 0
150 19 12 0 0 0 0 0 6.22202 76.3722 0
150 19 13 0 0 0 0 0 5.8928 69.1324 0
150 19 14 0 0 0 0 0 5.49874 61.8995 0
150 19 15 0 0 0 0 0 5.03037 54.8174 0
150 19 16 0 0 0 0 0 4.46798 47.633 0
150 19 17 0 0 0 0 0 3.79099 39.8988 0
150 19 18 0 0 0 0 0 2.98935 31.2538 0
150 19 19 0 0 0 0 0 2.07036 21.5804 0
150 19 20 0 0 0 0 0 1.06013 11.0372 0
150 20 0 0 0 0 0 0 0.712448 11.5107 0
150 20 1 0 0 0 0 0 1.38206 22.1709 0
150 20 2 0 0 0 0 0 1.97221 31.2541 0
150 20 3 0 0 0 0 0 2.45764 38.2681 0
150 20 4 0 0 0 0 0 2.82758 43.0304 0
150 20 5 0 0 0 0 0 3.08583 45.6805 0
150 20 6 0 0 0 0 0 3.24754 46.6072 0
150 20 7 0 0 0 0 0 3.3333 46.3032 0
150 20 8 0 0 0 0 0 3.36259 45.2007 0
150 20 9 0 0 0 0 0 3.34934 43.5701 0
150 20 10 0 0 0 0 0 3.30102 41.5276 0
150 20 11 0 0 0 0 0 3.22057 39.1243 0
150 20 12 0 0 0 0 0 3.10858 36.4295 0
150 20 13 0 0 0 0 0 2.96384 33.5419 0
150 20 14 0 0 0 0 0 2.78222 30.5307 0
150 20 15 0 0 0 0 0 2.55617 27.376 0
150 20 16 0 0 0 0 0 2.27599 23.9632 0
150 20 17 0 0 0 0 0 1.93333 20.14 0
150 20 18 0 0 0 0 0 1.52512 15.7933 0
150 20 19 0 0 0 0 0 1.05636 10.9066 0
150 20 20 0 0 0 0 0 0.540902 5.5774 0
150 0 0 1 0 0 0 0 1.51773 26.8723 0
150 0 1 1 0 0 0 0 3.0097 54.0864 0
150 0 2 1 0 0 0 0 4.56016 85.6143 0
150 0 3 1 0 0 0 0 6.54011 135.044 0
150 0 4 1 0 0 0 0 9.93247 236.769 0
150 0 5 1 0 0 0 0 17.0012 469.176 0
150 0 6 1 0 0 0 0 24.4987 719.576 0
150 0 7 1 0 0 0 0 29.2211 876.64 0
150 0 8 1 0 0 0 0 25.7044 750.763 0
150 0 9 1 0 0 0 0 18.9831 515.798 0
150 0 10 1 0 0 0 0 12.2487 281.946 0
150 0 11 1 0 0 0 0 9.07244 172.733 0
150 0 12 1 0 0 0 0 7.52845 121.589 0
150 0 13 1 0 0 0 0 6.75224 98.8674 0
150 0 14 1 0 0 0 0 6.35023 91.3543 0
150 0 15 1 0 0 0 0 6.21136 95.6774 0
150 0 16 1 0 0 0 0 6.5438 119.469 0
150 0 17 1 0 0 0 0 8.30864 196.264 0
150 0 18 1 0 0 0 0 15.3982 460.778 0
150 0 19 1 0 0 0 0 44.2993 1483.34 0
150 0 20 1 0 0 0 0 181.802 6267.5 0
150 1 0 1 0 0 0 0 3.15472 59.1059 0
150 1 1 1 0 0 0 0 6.20565 117.022 0
150 1 2 1 0 0 0 0 9.2589 179.482 0
150 1 3 1 0 0 0 0 12.956 270.146 0
150 1 4 1 0 0 0 0 19.1859 455.123 0
150 1 5 1 0 0 0 0 32.5022 892.065 0
150 1 6 1 0 0 0 0 69.8234 2166.11 0
150 1 7 1 0 0 0 0 78.8705 2466.75 0
150 1 8 1 0 0 0 0 71.9899 2220.45 0
150 1 9 1 0 0 0 0 36.0069 970.369 0
150 1 10 1 0 0 0 0 23.2035 525.728 0
150 1 11 1 0 0 0 0 17.3831 325.69 0
150 1 12 1 0 0 0 0 14.5905 233.537 0
150 1 13 1 0 0 0 0 13.1567 192.025 0
150 1 14 1 0 0 0 0 12.3704 177.337 0
150 1 15 1 0 0 0 0 11.9962 182.241 0
150 1 16 1 0 0 0 0 12.2612 215.421 0
150 1 17 1 0 0 0 0 14.3177 317.284 0
150 1 18 1 0 0 0 0 21.8002 613.61 0
150 1 19 1 0 0 0 0 50.3541 1645.24 0
150 1 20 1 0 0 0 0 44.3457 1484.95 0
150 2 0 1 0 0 0 0 5.13968 105.672 0
150 2 1 1 0 0 0 0 9.97251 204.181 0
150 2 2 1 0 0 0 0 14.4875 298.109 0
150 2 3 1 0 0 0 0 19.4007 414.333 0
150 2 4 1 0 0 0 0 26.9825 632.491 0
150 2 5 1 0 0 0 0 44.1337 1191.5 0
150 2 6 1 0 0 0 0 85.3633 2592.86 0
150 2 7 1 0 0 0 0 569.277 19325.6 0
150 2 8 1 0 0 0 0 87.8926 2650.5 0
150 2 9 1 0 0 0 0 47.9883 1262.64 0
150 2 10 1 0 0 0 0 31.327 683.806 0
150 2 11 1 0 0 0 0 24.274 441.754 0
150 2 12 1 0 0 0 0 20.7979 327.978 0
150 2 13 1 0 0 0 0 18.9376 275.356 0
150 2 14 1 0 0 0 0 17.8323 255.244 0
150 2 15 1 0 0 0 0 17.1298 256.75 0
150 2 16 1 0 0 0 0 16.8793 282.772 0
150 2 17 1 0 0 0 0 17.6572 353.993 0
150 2 18 1 0 0 0 0 20.9153 520.624 0
150 2 19 1 0 0 0 0 22.0482 622.196 0
150 2 20 1 0 0 0 0 15.593 467.522 0
150 3 0 1 0 0 0 0 7.99135 185.272 0
150 3 1 1 0 0 0 0 15.2217 348.564 0
150 3 2 1 0 0 0 0 21.3086 480.368 0
150 3 3 1 0 0 0 0 26.7403 600.227 0
150 3 4 1 0 0 0 0 33.6996 785.021 0
150 3 5 1 0 0 0 0 47.2091 1208.67 0
