#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
150 7 1 0 0 0 0 0 8.0094 142.235 0
150 7 2 0 0 0 0 0 13.0827 257.997 0
150 7 3 0 0 0 0 0 20.8833 476.175 0
150 7 4 0 0 0 0 0 29.0805 717.097 0
150 7 5 0 0 0 0 0 35.372 901.144 0
150 7 6 0 0 0 0 0 34.7768 855.263 0
150 7 7 0 0 0 0 0 30.6323 693.913 0
150 7 8 0 0 0 0 0 25.0958 490.601 0
150 7 9 0 0 0 0 0 21.6893 366.206 0
150 7 10 0 0 0 0 0 19.4582 286.978 0
150 7 11 0 0 0 0 0 18.05 240.453 0
150 7 12 0 0 0 0 0 17.0984 214.173 0
150 7 13 0 0 0 0 0 16.2874 197.876 0
150 7 14 0 0 0 0 0 15.3859 184.587 0
150 7 15 0 0 0 0 0 14.2426 170.256 0
150 7 16 0 0 0 0 0 12.7635 152.713 0
150 7 17 0 0 0 0 0 10.8962 130.808 0
150 7 18 0 0 0 0 0 8.62799 104.037 0
150 7 19 0 0 0 0 0 5.99231 72.5637 0
150 7 20 0 0 0 0 0 3.07344 37.3301 0
150 8 0 0 0 0 0 0 4.24124 75.5505 0
150 8 1 0 0 0 0 0 8.84459 166.971 0
150 8 2 0 0 0 0 0 14.8965 314.732 0
150 8 3 0 0 0 0 0 25.9329 643.258 0
150 8 4 0 0 0 0 0 60.809 1806.27 0
150 8 5 0 0 0 0 0 69.6715 2078.16 0
150 8 6 0 0 0 0 0 66.9354 1957.28 0
150 8 7 0 0 0 0 0 36.3161 878.829 0
150 8 8 0 0 0 0 0 27.5752 564.144 0
150 8 9 0 0 0 0 0 23.2295 406.988 0
150 8 10 0 0 0 0 0 20.7343 318.551 0
150 8 11 0 0 0 0 0 19.2445 269.312 0
150 8 12 0 0 0 0 0 18.2468 241.72 0
150 8 13 0 0 0 0 0 17.3563 223.138 0
150 8 14 0 0 0 0 0 16.3188 205.806 0
150 8 15 0 0 0 0 0 14.992 186.015 0
150 8 16 0 0 0 0 0 13.3101 162.585 0
150 8 17 0 0 0 0 0 11.2529 135.497 0
150 8 18 0 0 0 0 0 8.83236 105.094 0
150 8 19 0 0 0 0 0 6.09211 71.8648 0
150 8 20 0 0 0 0 0 3.11106 36.5107 0
150 9 0 0 0 0 0 0 4.65455 88.671 0
150 9 1 0 0 0 0 0 9.59336 190.563 0
150 9 2 0 0 0 0 0 15.9804 348.869 0
150 9 3 0 0 0 0 0 29.0251 745.981 0
150 9 4 0 0 0 0 0 65.8252 1974.79 0
150 9 5 0 0 0 0 0 571.794 19453.5 0
150 9 6 0 0 0 0 0 71.3904 2105.18 0
150 9 7 0 0 0 0 0 38.6245 952.035 0
150 9 8 0 0 0 0 0 28.0507 573.638 0
150 9 9 0 0 0 0 0 23.84 421.004 0
150 9 10 0 0 0 0 0 21.6085 341.658 0
150 9 11 0 0 0 0 0 20.3347 299.962 0
150 9 12 0 0 0 0 0 19.4413 276.155 0
150 9 13 0 0 0 0 0 18.5266 257.016 0
150 9 14 0 0 0 0 0 17.3516 235.323 0
150 9 15 0 0 0 0 0 15.8176 208.875 0
150 9 16 0 0 0 0 0 13.9111 178.323 0
150 9 17 0 0 0 0 0 11.653 145.067 0
150 9 18 0 0 0 0 0 9.0754 110.152 0
150 9 19 0 0 0 0 0 6.22396 74.1161 0
150 9 20 0 0 0 0 0 3.1674 37.2804 0
150 10 0 0 0 0 0 0 5.27254 109.68 0
150 10 1 0 0 0 0 0 10.4929 220.949 0
150 10 2 0 0 0 0 0 16.4926 365.504 0
150 10 3 0 0 0 0 0 26.7752 666.69 0
150 10 4 0 0 0 0 0 60.375 1784.44 0
150 10 5 0 0 0 0 0 67.8738 2008.24 0
150 10 6 0 0 0 0 0 64.5183 1865.2 0
150 10 7 0 0 0 0 0 34.2862 799.623 0
150 10 8 0 0 0 0 0 26.731 525.619 0
150 10 9 0 0 0 0 0 23.6372 411.59 0
150 10 10 0 0 0 0 0 22.1636 358.465 0
150 10 11 0 0 0 0 0 21.3731 333.529 0
150 10 12 0 0 0 0 0 20.7215 318.163 0
150 10 13 0 0 0 0 0 19.8245 299.744 0
150 10 14 0 0 0 0 0 18.4914 272.719 0
150 10 15 0 0 0 0 0 16.7027 237.637 0
150 10 16 0 0 0 0 0 14.5276 198.007 0
150 10 17 0 0 0 0 0 12.0422 157.148 0
150 10 18 0 0 0 0 0 9.29922 116.813 0
150 10 19 0 0 0 0 0 6.33939 77.3647 0
150 10 20 0 0 0 0 0 3.21489 38.5435 0
150 11 0 0 0 0 0 0 6.40709 149.325 0
150 11 1 0 0 0 0 0 12.0688 276.226 0
150 11 2 0 0 0 0 0 17.1229 388.37 0
150 11 3 0 0 0 0 0 23.485 554.125 0
150 11 4 0 0 0 0 0 29.4471 715.427 0
150 11 5 0 0 0 0 0 33.5475 821.77 0
150 11 6 0 0 0 0 0 31.9392 739.35 0
150 11 7 0 0 0 0 0 28.2844 593.861 0
150 11 8 0 0 0 0 0 24.4398 448.372 0
150 11 9 0 0 0 0 0 22.9824 391.032 0
150 11 10 0 0 0 0 0 22.4666 371.076 0
150 11 11 0 0 0 0 0 22.2915 367.431 0
150 11 12 0 0 0 0 0 21.9589 363.065 0
150 11 13 0 0 0 0 0 21.1058 346.097 0
150 11 14 0 0 0 0 0 19.604 313.13 0
150 11 15 0 0 0 0 0 17.5354 268.215 0
150 11 16 0 0 0 0 0 15.0721 218.421 0
150 11 17 0 0 0 0 0 12.3547 169.294 0
150 11 18 0 0 0 0 0 9.45589 123.283 0
150 11 19 0 0 0 0 0 6.40649 80.411 0
150 11 20 0 0 0 0 0 3.23741 39.6929 0
150 12 0 0 0 0 0 0 8.01525 206.169 0
150 12 1 0 0 0 0 0 14.3303 356.813 0
150 12 2 0 0 0 0 0 18.4685 438.287 0
150 12 3 0 0 0 0 0 20.9162 469.452 0
150 12 4 0 0 0 0 0 22.548 481.625 0
150 12 5 0 0 0 0 0 23.3922 475.88 0
150 12 6 0 0 0 0 0 23.4609 451.999 0
150 12 7 0 0 0 0 0 22.8514 412.288 0
150 12 8 0 0 0 0 0 22.2734 380.12 0
150 12 9 0 0 0 0 0 22.1253 368.241 0
150 12 10 0 0 0 0 0 22.4526 377.513 0
150 12 11 0 0 0 0 0 22.84 393.287 0
150 12 12 0 0 0 0 0 22.8157 399.443 0
150 12 13 0 0 0 0 0 22.0245 384.367 0
150 12 14 0 0 0 0 0 20.3915 346.496 0
150 12 15 0 0 0 0 0 18.0914 293.082 0
150 12 16 0 0 0 0 0 15.3919 234.489 0
150 12 17 0 0 0 0 0 12.4934 178.324 0
150 12 18 0 0 0 0 0 9.48646 127.663 0
150 12 19 0 0 0 0 0 6.39177 82.1947 0
150 12 20 0 0 0 0 0 3.21974 40.2528 0
150 13 0 0 0 0 0 0 9.59526 262.985 0
150 13 1 0 0 0 0 0 16.5532 437.915 0
150 13 2 0 0 0 0 0 19.9905 496.993 0
150 13 3 0 0 0 0 0 20.7122 470.052 0
150 13 4 0 0 0 0 0 20.4492 418.021 0
150 13 5 0 0 0 0 0 20.1493 373.796 0
150 13 6 0 0 0 0 0 20.1014 346.751 0
150 13 7 0 0 0 0 0 20.1899 331.845 0
150 13 8 0 0 0 0 0 20.4794 330.146 0
150 13 9 0 0 0 0 0 21.0832 344.544 0
150 13 10 0 0 0 0 0 21.9273 371.779 0
150 13 11 0 0 0 0 0 22.679 400.068 0
150 13 12 0 0 0 0 0 22.8727 413.508 0
150 13 13 0 0 0 0 0 22.1593 400.678 0
150 13 14 0 0 0 0 0 20.4937 361.031 0
150 13 15 0 0 0 0 0 18.102 303.573 0
150 13 16 0 0 0 0 0 15.3071 240.56 0
150 13 17 0 0 0 0 0 12.3468 180.879 0
150 13 18 0 0 0 0 0 9.32551 128.089 0
150 13 19 0 0 0 0 0 6.25942 81.754 0
150 13 20 0 0 0 0 0 3.14606 39.8183 0
150 14 0 0 0 0 0 0 10.061 282.388 0
150 14 1 0 0 0 0 0 17.1113 463.655 0
150 14 2 0 0 0 0 0 20.1515 511.861 0
150 14 3 0 0 0 0 0 20.1321 461.789 0
150 14 4 0 0 0 0 0 19.1309 386.325 0
150 14 5 0 0 0 0 0 18.3381 326.746 0
150 14 6 0 0 0 0 0 18.1462 296.035 0
150 14 7 0 0 0 0 0 18.3483 286.021 0
150 14 8 0 0 0 0 0 18.8719 293.07 0
150 14 9 0 0 0 0 0 19.7009 315.63 0
150 14 10 0 0 0 0 0 20.7093 348.662 0
150 14 11 0 0 0 0 0 21.5696 380.576 0
150 14 12 0 0 0 0 0 21.8507 396.653 0
150 14 13 0 0 0 0 0 21.2283 386.311 0
150 14 14 0 0 0 0 0 19.6629 349.166 0
150 14 15 0 0 0 0 0 17.375 293.987 0
150 14 16 0 0 0 0 0 14.6827 232.822 0
150 14 17 0 0 0 0 0 11.8268 174.651 0
150 14 18 0 0 0 0 0 8.91865 123.269 0
150 14 19 0 0 0 0 0 5.97835 78.4255 0
150 14 20 0 0 0 0 0 3.00226 38.1125 0
150 15 0 0 0 0 0 0 9.04981 252.069 0
150 15 1 0 0 0 0 0 15.4155 414.114 0
150 15 2 0 0 0 0 0 18.1858 457.062 0
150 15 3 0 0 0 0 0 18.1876 411.293 0
150 15 4 0 0 0 0 0 17.2684 341.655 0
150 15 5 0 0 0 0 0 16.5255 286.195 0
150 15 6 0 0 0 0 0 16.3471 257.78 0
150 15 7 0 0 0 0 0 16.5631 249.568 0
150 15 8 0 0 0 0 0 17.085 257.432 0
150 15 9 0 0 0 0 0 17.8637 278.744 0
150 15 10 0 0 0 0 0 18.7706 308.41 0
150 15 11 0 0 0 0 0 19.5278 336.572 0
150 15 12 0 0 0 0 0 19.7785 351.076 0
150 15 13 0 0 0 0 0 19.2505 343.106 0
150 15 14 0 0 0 0 0 17.8976 311.988 0
150 15 15 0 0 0 0 0 15.8896 264.675 0
150 15 16 0 0 0 0 0 13.4875 211.18 0
150 15 17 0 0 0 0 0 10.9017 159.385 0
150 15 18 0 0 0 0 0 8.23939 112.96 0
150 15 19 0 0 0 0 0 5.53009 72.0412 0
150 15 20 0 0 0 0 0 2.77891 35.0521 0
150 16 0 0 0 0 0 0 6.89803 183.885 0
150 16 1 0 0 0 0 0 11.9596 306.8 0
150 16 2 0 0 0 0 0 14.4903 346.939 0
150 16 3 0 0 0 0 0 14.9984 323.473 0
150 16 4 0 0 0 0 0 14.677 278.5 0
150 16 5 0 0 0 0 0 14.3353 240.089 0
150 16 6 0 0 0 0 0 14.3009 219.052 0
150 16 7 0 0 0 0 0 14.5273 212.91 0
150 16 8 0 0 0 0 0 14.9638 218.951 0
150 16 9 0 0 0 0 0 15.5697 234.907 0
150 16 10 0 0 0 0 0 16.2447 256.738 0
150 16 11 0 0 0 0 0 16.7878 277.258 0
150 16 12 0 0 0 0 0 16.9412 287.733 0
150 16 13 0 0 0 0 0 16.5014 281.664 0
150 16 14 0 0 0 0 0 15.4159 258.084 0
150 16 15 0 0 0 0 0 13.788 221.541 0
150 16 16 0 0 0 0 0 11.7972 179.138 0
150 16 17 0 0 0 0 0 9.60197 136.908 0
150 16 18 0 0 0 0 0 7.29466 98.0153 0
150 16 19 0 0 0 0 0 4.9125 62.9543 0
150 16 20 0 0 0 0 0 2.47311 30.7565 0
150 17 0 0 0 0 0 0 4.68637 115.382 0
150 17 1 0 0 0 0 0 8.34638 197.464 0
150 17 2 0 0 0 0 0 10.5319 232.642 0
150 17 3 0 0 0 0 0 11.4543 229.585 0
150 17 4 0 0 0 0 0 11.7114 209.669 0
150 17 5 0 0 0 0 0 11.7855 189.627 0
150 17 6 0 0 0 0 0 11.9191 177.399 0
150 17 7 0 0 0 0 0 12.1532 173.653 0
150 17 8 0 0 0 0 0 12.4858 177.485 0
150 17 9 0 0 0 0 0 12.8981 187.513 0
150 17 10 0 0 0 0 0 13.3277 201.08 0
150 17 11 0 0 0 0 0 13.6487 213.638 0
150 17 12 0 0 0 0 0 13.6973 219.678 0
150 17 13 0 0 0 0 0 13.3368 214.943 0
150 17 14 0 0 0 0 0 12.5171 198.431 0
150 17 15 0 0 0 0 0 11.2854 172.615 0
150 17 16 0 0 0 0 0 9.74512 141.846 0
150 17 17 0 0 0 0 0 7.99909 110.158 0
150 17 18 0 0 0 0 0 6.11724 79.9439 0
150 17 19 0 0 0 0 0 4.13808 51.8601 0
150 17 20 0 0 0 0 0 2.08851 25.4868 0
150 18 0 0 0 0 0 0 2.93998 64.7297 0
150 18 1 0 0 0 0 0 5.39925 114.587 0
150 18 2 0 0 0 0 0 7.12083 142.191 0
150 18 3 0 0 0 0 0 8.14441 149.987 0
150 18 4 0 0 0 0 0 8.69066 146.15 0
150 18 5 0 0 0 0 0 9.00089 139.064 0
150 18 6 0 0 0 0 0 9.22993 133.72 0
150 18 7 0 0 0 0 0 9.44998 132.016 0
150 18 8 0 0 0 0 0 9.68554 134.135 0
150 18 9 0 0 0 0 0 9.93696 139.505 0
150 18 10 0 0 0 0 0 10.1735 146.664 0
150 18 11 0 0 0 0 0 10.3264 153.087 0
150 18 12 0 0 0 0 0 10.303 155.688 0
150 18 13 0 0 0 0 0 10.0201 151.976 0
150 18 14 0 0 0 0 0 9.43754 141.137 0
150 18 15 0 0 0 0 0 8.56813 124.292 0
150 18 16 0 0 0 0 0 7.46112 103.757 0
150 18 17 0 0 0 0 0 6.1738 81.8953 0
150 18 18 0 0 0 0 0 4.75221 60.2813 0
150 18 19 0 0 0 0 0 3.22932 39.5213 0
150 18 20 0 0 0 0 0 1.63409 19.5473 0
150 19 0 0 0 0 0 0 1.74399 34.6841 0
150 19 1 0 0 0 0 0 3.2672 62.9548 0
150 19 2 0 0 0 0 0 4.43648 81.256 0
150 19 3 0 0 0 0 0 5.23891 89.884 0
150 19 4 0 0 0 0 0 5.75066 91.8482 0
150 19 5 0 0 0 0 0 6.07499 90.741 0
150 19 6 0 0 0 0 0 6.29696 89.2491 0
150 19 7 0 0 0 0 0 6.46934 88.7786 0
150 19 8 0 0 0 0 0 6.61971 89.8188 0
150 19 9 0 0 0 0 0 6.75656 92.256 0
150 19 10 0 0 0 0 0 6.8687 95.426 0
150 19 11 0 0 0 0 0 6.92367 98.103 0
150 19 12 0 0 0 0 0 6.87467 98.7558 0
150 19 13 0 0 0 0 0 6.67648 96.0874 0
150 19 14 0 0 0 0 0 6.30212 89.5705 0
150 19 15 0 0 0 0 0 5.75007 79.6223 0
150 19 16 0 0 0 0 0 5.03903 67.3183 0
150 19 17 0 0 0 0 0 4.19595 53.857 0
150 19 18 0 0 0 0 0 3.24678 40.124 0
150 19 19 0 0 0 0 0 2.21458 26.5472 0
150 19 20 0 0 0 0 0 1.12305 13.2035 0
150 20 0 0 0 0 0 0 0.820172 15.2325 0
150 20 1 0 0 0 0 0 1.55303 28.0732 0
150 20 2 0 0 0 0 0 2.14149 37.0863 0
150 20 3 0 0 0 0 0 2.57195 42.182 0
150 20 4 0 0 0 0 0 2.86607 44.3017 0
150 20 5 0 0 0 0 0 3.06124 44.7476 0
150 20 6 0 0 0 0 0 3.1931 44.6203 0
150 20 7 0 0 0 0 0 3.28774 44.6067 0
150 20 8 0 0 0 0 0 3.36111 45.0191 0
150 20 9 0 0 0 0 0 3.42005 45.8847 0
150 20 10 0 0 0 0 0 3.46199 46.9719 0
150 20 11 0 0 0 0 0 3.47477 47.8081 0
150 20 12 0 0 0 0 0 3.43949 47.7848 0
150 20 13 0 0 0 0 0 3.33669 46.3665 0
150 20 14 0 0 0 0 0 3.15309 43.3028 0
150 20 15 0 0 0 0 0 2.88518 38.7137 0
150 20 16 0 0 0 0 0 2.53809 32.9973 0
150 20 17 0 0 0 0 0 2.1217 26.6322 0
150 20 18 0 0 0 0 0 1.6472 19.9998 0
150 20 19 0 0 0 0 0 1.12623 13.3133 0
150 20 20 0 0 0 0 0 0.571943 6.64623 0
150 0 0 1 0 0 0 0 1.08614 11.9223 0
150 0 1 1 0 0 0 0 2.12426 23.4145 0
150 0 2 1 0 0 0 0 3.0717 34.0543 0
150 0 3 1 0 0 0 0 3.89535 43.4408 0
150 0 4 1 0 0 0 0 4.57437 51.2239 0
150 0 5 1 0 0 0 0 5.1013 57.1607 0
150 0 6 1 0 0 0 0 5.48183 61.1855 0
150 0 7 1 0 0 0 0 5.73295 63.461 0
150 0 8 1 0 0 0 0 5.87949 64.3774 0
150 0 9 1 0 0 0 0 5.94971 64.504 0
150 0 10 1 0 0 0 0 5.97252 64.5655 0
150 0 11 1 0 0 0 0 5.98042 65.5895 0
150 0 12 1 0 0 0 0 6.02652 69.5088 0
150 0 13 1 0 0 0 0 6.23616 80.9345 0
150 0 14 1 0 0 0 0 6.95887 112.374 0
150 0 15 1 0 0 0 0 9.28923 202.187 0
150 0 16 1 0 0 0 0 16.6077 467.816 0
150 0 17 1 0 0 0 0 47.5286 1553.87 0
150 0 18 1 0 0 0 0 51.982 1727.13 0
150 0 19 1 0 0 0 0 45.2761 1517.15 0
150 0 20 1 0 0 0 0 11.6361 377.124 0
150 1 0 1 0 0 0 0 2.14116 23.9987 0
150 1 1 1 0 0 0 0 4.19199 47.2716 0
150 1 2 1 0 0 0 0 6.07091 69.0515 0
150 1 3 1 0 0 0 0 7.71188 88.5045 0
150 1 4 1 0 0 0 0 9.06903 104.769 0
150 1 5 1 0 0 0 0 10.1202 117.11 0
150 1 6 1 0 0 0 0 10.8699 125.171 0
150 1 7 1 0 0 0 0 11.3489 129.195 0
150 1 8 1 0 0 0 0 11.609 130.061 0
150 1 9 1 0 0 0 0 11.7121 129.116 0
150 1 10 1 0 0 0 0 11.7202 127.975 0
150 1 11 1 0 0 0 0 11.6959 128.608 0
150 1 12 1 0 0 0 0 11.7272 134.246 0
150 1 13 1 0 0 0 0 12.0076 152.116 0
150 1 14 1 0 0 0 0 13.062 201.186 0
150 1 15 1 0 0 0 0 16.4403 336.011 0
150 1 16 1 0 0 0 0 27.1707 731.483 0
150 1 17 1 0 0 0 0 61.533 1951.64 0
150 1 18 1 0 0 0 0 67.7616 2204.57 0
150 1 19 1 0 0 0 0 57.2929 1885.43 0
150 1 20 1 0 0 0 0 17.9862 572.502 0
150 2 0 1 0 0 0 0 3.14349 36.5368 0
150 2 1 1 0 0 0 0 6.16771 72.399 0
150 2 2 1 0 0 0 0 8.96152 106.699 0
150 2 3 1 0 0 0 0 11.4266 138.124 0
150 2 4 1 0 0 0 0 13.4811 164.888 0
150 2 5 1 0 0 0 0 15.0683 185.079 0
150 2 6 1 0 0 0 0 16.1718 197.4 0
150 2 7 1 0 0 0 0 16.8278 201.926 0
150 2 8 1 0 0 0 0 17.1224 200.331 0
150 2 9 1 0 0 0 0 17.1686 195.39 0
150 2 10 1 0 0 0 0 17.0771 190.161 0
150 2 11 1 0 0 0 0 16.9408 187.591 0
150 2 12 1 0 0 0 0 16.8566 191.293 0
150 2 13 1 0 0 0 0 17.0058 208.3 0
150 2 14 1 0 0 0 0 17.8555 255.916 0
150 2 15 1 0 0 0 0 20.7214 380.99 0
150 2 16 1 0 0 0 0 28.8433 696.859 0
150 2 17 1 0 0 0 0 60.2701 1829.03 0
150 2 18 1 0 0 0 0 63.8208 2005.79 0
150 2 19 1 0 0 0 0 54.4571 1744.04 0
150 2 20 1 0 0 0 0 16.5798 501.68 0
150 3 0 1 0 0 0 0 4.08613 50.0383 0
150 3 1 1 0 0 0 0 8.049 100.163 0
150 3 2 1 0 0 0 0 11.7672 149.902 0
150 3 3 1 0 0 0 0 15.1137 197.501 0
150 3 4 1 0 0 0 0 17.9482 239.422 0
150 3 5 1 0 0 0 0 20.1337 270.999 0
150 3 6 1 0 0 0 0 21.5856 288.399 0
