#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
150 3 2 0 0 0 0 0 19.7477 550.697 0
150 3 3 0 0 0 0 0 27.9984 800.774 0
150 3 4 0 0 0 0 0 35.3666 1026.46 0
150 3 5 0 0 0 0 0 38.7274 1119.76 0
150 3 6 0 0 0 0 0 34.9582 972.211 0
150 3 7 0 0 0 0 0 27.3612 697.398 0
150 3 8 0 0 0 0 0 19.8868 431.216 0
150 3 9 0 0 0 0 0 15.407 272.281 0
150 3 10 0 0 0 0 0 13.1519 193.365 0
150 3 11 0 0 0 0 0 11.9753 154.526 0
150 3 12 0 0 0 0 0 11.3289 136.886 0
150 3 13 0 0 0 0 0 10.9272 131.023 0
150 3 14 0 0 0 0 0 10.6065 131.996 0
150 3 15 0 0 0 0 0 10.2496 136.61 0
150 3 16 0 0 0 0 0 9.73528 141.443 0
150 3 17 0 0 0 0 0 8.90574 141.527 0
150 3 18 0 0 0 0 0 7.57547 130.426 0
150 3 19 0 0 0 0 0 5.60296 102.578 0
150 3 20 0 0 0 0 0 3.00025 57.054 0
150 4 0 0 0 0 0 0 6.38514 165.821 0
150 4 1 0 0 0 0 0 12.5992 328.214 0
150 4 2 0 0 0 0 0 18.7218 492.104 0
150 4 3 0 0 0 0 0 25.0341 668.815 0
150 4 4 0 0 0 0 0 30.0081 806.393 0
150 4 5 0 0 0 0 0 31.9989 848.116 0
150 4 6 0 0 0 0 0 29.4691 740.387 0
150 4 7 0 0 0 0 0 24.6655 560.145 0
150 4 8 0 0 0 0 0 19.7856 382.478 0
150 4 9 0 0 0 0 0 16.6193 268.398 0
150 4 10 0 0 0 0 0 14.7649 203.307 0
150 4 11 0 0 0 0 0 13.7163 169.345 0
150 4 12 0 0 0 0 0 13.0924 153.434 0
150 4 13 0 0 0 0 0 12.6615 148.079 0
150 4 14 0 0 0 0 0 12.2728 148.904 0
150 4 15 0 0 0 0 0 11.8064 152.754 0
150 4 16 0 0 0 0 0 11.1338 156.093 0
150 4 17 0 0 0 0 0 10.0936 153.907 0
150 4 18 0 0 0 0 0 8.50472 139.91 0
150 4 19 0 0 0 0 0 6.23829 108.861 0
150 4 20 0 0 0 0 0 3.32178 60.1423 0
150 5 0 0 0 0 0 0 6.04509 147.655 0
150 5 1 0 0 0 0 0 11.7615 286.694 0
150 5 2 0 0 0 0 0 16.9336 412.055 0
150 5 3 0 0 0 0 0 21.2345 514.196 0
150 5 4 0 0 0 0 0 24.1736 577.173 0
150 5 5 0 0 0 0 0 25.1174 579.33 0
150 5 6 0 0 0 0 0 24.0798 520.754 0
150 5 7 0 0 0 0 0 21.7234 423.505 0
150 5 8 0 0 0 0 0 19.1814 325.726 0
150 5 9 0 0 0 0 0 17.1441 250.254 0
150 5 10 0 0 0 0 0 15.8006 202.841 0
150 5 11 0 0 0 0 0 14.9558 176.334 0
150 5 12 0 0 0 0 0 14.398 163.51 0
150 5 13 0 0 0 0 0 13.961 159.191 0
150 5 14 0 0 0 0 0 13.5159 159.852 0
150 5 15 0 0 0 0 0 12.9466 162.567 0
150 5 16 0 0 0 0 0 12.1236 163.872 0
150 5 17 0 0 0 0 0 10.8914 159.007 0
150 5 18 0 0 0 0 0 9.08684 142.303 0
150 5 19 0 0 0 0 0 6.60642 109.314 0
150 5 20 0 0 0 0 0 3.49631 59.8955 0
150 6 0 0 0 0 0 0 5.70071 130.959 0
150 6 1 0 0 0 0 0 10.9461 249.117 0
150 6 2 0 0 0 0 0 15.3629 344.124 0
150 6 3 0 0 0 0 0 18.6847 408.665 0
150 6 4 0 0 0 0 0 20.7258 437.416 0
150 6 5 0 0 0 0 0 21.4486 429.39 0
150 6 6 0 0 0 0 0 21.0322 390.399 0
150 6 7 0 0 0 0 0 19.9019 334.27 0
150 6 8 0 0 0 0 0 18.5495 276.871 0
150 6 9 0 0 0 0 0 17.3501 230.054 0
150 6 10 0 0 0 0 0 16.4455 197.839 0
150 6 11 0 0 0 0 0 15.8075 178.814 0
150 6 12 0 0 0 0 0 15.3305 169.421 0
150 6 13 0 0 0 0 0 14.9031 166.412 0
150 6 14 0 0 0 0 0 14.4202 167.142 0
150 6 15 0 0 0 0 0 13.7741 169.059 0
150 6 16 0 0 0 0 0 12.8396 168.903 0
150 6 17 0 0 0 0 0 11.4674 162.175 0
150 6 18 0 0 0 0 0 9.5075 143.655 0
150 6 19 0 0 0 0 0 6.87342 109.423 0
150 6 20 0 0 0 0 0 3.62346 59.6255 0
150 7 0 0 0 0 0 0 5.53115 121.721 0
150 7 1 0 0 0 0 0 10.49 226.727 0
150 7 2 0 0 0 0 0 14.4661 303.5 0
150 7 3 0 0 0 0 0 17.2754 347.665 0
150 7 4 0 0 0 0 0 18.9317 360.86 0
150 7 5 0 0 0 0 0 19.5852 348.625 0
150 7 6 0 0 0 0 0 19.482 319.101 0
150 7 7 0 0 0 0 0 18.918 281.629 0
150 7 8 0 0 0 0 0 18.1777 244.855 0
150 7 9 0 0 0 0 0 17.4651 214.634 0
150 7 10 0 0 0 0 0 16.8745 193.296 0
150 7 11 0 0 0 0 0 16.4057 180.367 0
150 7 12 0 0 0 0 0 16.0047 174.066 0
150 7 13 0 0 0 0 0 15.5961 172.425 0
150 7 14 0 0 0 0 0 15.099 173.672 0
150 7 15 0 0 0 0 0 14.4233 175.905 0
150 7 16 0 0 0 0 0 13.4552 176.303 0
150 7 17 0 0 0 0 0 12.0446 170.364 0
150 7 18 0 0 0 0 0 10.0233 152.237 0
150 7 19 0 0 0 0 0 7.27709 116.99 0
150 7 20 0 0 0 0 0 3.84912 64.1625 0
150 8 0 0 0 0 0 0 5.60525 122.094 0
150 8 1 0 0 0 0 0 10.4909 222.458 0
150 8 2 0 0 0 0 0 14.2159 288.593 0
150 8 3 0 0 0 0 0 16.6991 319.74 0
150 8 4 0 0 0 0 0 18.1084 322.913 0
150 8 5 0 0 0 0 0 18.702 307.42 0
150 8 6 0 0 0 0 0 18.7406 281.91 0
150 8 7 0 0 0 0 0 18.4567 253.517 0
150 8 8 0 0 0 0 0 18.0385 227.527 0
150 8 9 0 0 0 0 0 17.6109 207.012 0
150 8 10 0 0 0 0 0 17.2284 192.88 0
150 8 11 0 0 0 0 0 16.8876 184.53 0
150 8 12 0 0 0 0 0 16.5498 180.724 0
150 8 13 0 0 0 0 0 16.1627 180.297 0
150 8 14 0 0 0 0 0 15.6734 182.482 0
150 8 15 0 0 0 0 0 15.0294 186.705 0
150 8 16 0 0 0 0 0 14.1514 191.356 0
150 8 17 0 0 0 0 0 12.8845 191.785 0
150 8 18 0 0 0 0 0 10.9746 179.151 0
150 8 19 0 0 0 0 0 8.16358 143.526 0
150 8 20 0 0 0 0 0 4.39755 81.0267 0
150 9 0 0 0 0 0 0 5.86743 129.953 0
150 9 1 0 0 0 0 0 10.8266 231.69 0
150 9 2 0 0 0 0 0 14.3988 291.455 0
150 9 3 0 0 0 0 0 16.6199 312.57 0
150 9 4 0 0 0 0 0 17.8154 307.538 0
150 9 5 0 0 0 0 0 18.3317 288.721 0
150 9 6 0 0 0 0 0 18.4326 264.884 0
150 9 7 0 0 0 0 0 18.3053 241.569 0
150 9 8 0 0 0 0 0 18.0842 222.194 0
150 9 9 0 0 0 0 0 17.849 208.239 0
150 9 10 0 0 0 0 0 17.6234 199.535 0
150 9 11 0 0 0 0 0 17.3882 194.911 0
150 9 12 0 0 0 0 0 17.1032 193.085 0
150 9 13 0 0 0 0 0 16.7306 193.415 0
150 9 14 0 0 0 0 0 16.2548 196.44 0
150 9 15 0 0 0 0 0 15.6935 204.018 0
150 9 16 0 0 0 0 0 15.0699 218.112 0
150 9 17 0 0 0 0 0 14.2477 234.711 0
150 9 18 0 0 0 0 0 12.7946 238.811 0
150 9 19 0 0 0 0 0 10.04 206.175 0
150 9 20 0 0 0 0 0 5.62631 122.384 0
150 10 0 0 0 0 0 0 6.13403 138.807 0
150 10 1 0 0 0 0 0 11.1911 243.579 0
150 10 2 0 0 0 0 0 14.6609 299.476 0
150 10 3 0 0 0 0 0 16.6842 313.48 0
150 10 4 0 0 0 0 0 17.7205 302.728 0
150 10 5 0 0 0 0 0 18.1843 281.933 0
150 10 6 0 0 0 0 0 18.3376 259.783 0
150 10 7 0 0 0 0 0 18.3356 240.702 0
150 10 8 0 0 0 0 0 18.2811 227.016 0
150 10 9 0 0 0 0 0 18.225 219.208 0
150 10 10 0 0 0 0 0 18.1617 216.09 0
150 10 11 0 0 0 0 0 18.0426 215.475 0
150 10 12 0 0 0 0 0 17.8098 215.47 0
150 10 13 0 0 0 0 0 17.432 215.666 0
150 10 14 0 0 0 0 0 16.9398 218.213 0
150 10 15 0 0 0 0 0 16.4568 228.647 0
150 10 16 0 0 0 0 0 16.1873 255.192 0
150 10 17 0 0 0 0 0 16.0552 295.921 0
150 10 18 0 0 0 0 0 15.4281 328.902 0
150 10 19 0 0 0 0 0 12.912 304.853 0
150 10 20 0 0 0 0 0 7.58132 189.682 0
150 11 0 0 0 0 0 0 6.1851 140.998 0
150 11 1 0 0 0 0 0 11.2312 245.809 0
150 11 2 0 0 0 0 0 14.6244 299.466 0
150 11 3 0 0 0 0 0 16.5585 310.777 0
150 11 4 0 0 0 0 0 17.5517 298.897 0
150 11 5 0 0 0 0 0 18.0447 279.42 0
150 11 6 0 0 0 0 0 18.2954 260.87 0
150 11 7 0 0 0 0 0 18.4475 247.259 0
150 11 8 0 0 0 0 0 18.5946 240.593 0
150 11 9 0 0 0 0 0 18.7715 240.823 0
150 11 10 0 0 0 0 0 18.9379 245.584 0
150 11 11 0 0 0 0 0 18.9939 250.92 0
150 11 12 0 0 0 0 0 18.8346 253.33 0
150 11 13 0 0 0 0 0 18.4179 252.025 0
150 11 14 0 0 0 0 0 17.8239 250.876 0
150 11 15 0 0 0 0 0 17.3024 259.779 0
150 11 16 0 0 0 0 0 17.2901 295 0
150 11 17 0 0 0 0 0 17.8107 358.062 0
150 11 18 0 0 0 0 0 18.0575 420.994 0
150 11 19 0 0 0 0 0 15.8412 406.986 0
150 11 20 0 0 0 0 0 9.60292 260.036 0
150 12 0 0 0 0 0 0 5.8895 132.03 0
150 12 1 0 0 0 0 0 10.735 231.131 0
150 12 2 0 0 0 0 0 14.0587 283.562 0
150 12 3 0 0 0 0 0 16.0312 297.288 0
150 12 4 0 0 0 0 0 17.1244 289.828 0
150 12 5 0 0 0 0 0 17.7521 275.809 0
150 12 6 0 0 0 0 0 18.1696 263.626 0
150 12 7 0 0 0 0 0 18.5377 257.87 0
150 12 8 0 0 0 0 0 18.9698 261.247 0
150 12 9 0 0 0 0 0 19.5035 273.839 0
150 12 10 0 0 0 0 0 20.0535 291.763 0
150 12 11 0 0 0 0 0 20.4245 307.802 0
150 12 12 0 0 0 0 0 20.4035 314.722 0
150 12 13 0 0 0 0 0 19.8995 310.042 0
150 12 14 0 0 0 0 0 19.0423 299.336 0
150 12 15 0 0 0 0 0 18.2213 297.327 0
150 12 16 0 0 0 0 0 18.0531 326.483 0
150 12 17 0 0 0 0 0 18.6522 391.468 0
150 12 18 0 0 0 0 0 19.1736 462.977 0
150 12 19 0 0 0 0 0 17.0647 451.646 0
150 12 20 0 0 0 0 0 10.458 290.813 0
150 13 0 0 0 0 0 0 5.29683 113.749 0
150 13 1 0 0 0 0 0 9.76298 201.891 0
150 13 2 0 0 0 0 0 12.9913 253.064 0
150 13 3 0 0 0 0 0 15.0748 272.488 0
150 13 4 0 0 0 0 0 16.3625 273.374 0
150 13 5 0 0 0 0 0 17.1992 267.904 0
150 13 6 0 0 0 0 0 17.841 264.474 0
150 13 7 0 0 0 0 0 18.4949 269.265 0
150 13 8 0 0 0 0 0 19.3472 287.521 0
150 13 9 0 0 0 0 0 20.4619 320.299 0
150 13 10 0 0 0 0 0 21.6981 361.85 0
150 13 11 0 0 0 0 0 22.647 397.613 0
150 13 12 0 0 0 0 0 22.8852 413.089 0
150 13 13 0 0 0 0 0 22.1919 401.299 0
150 13 14 0 0 0 0 0 20.7994 371.334 0
150 13 15 0 0 0 0 0 19.2702 343.874 0
150 13 16 0 0 0 0 0 18.3663 346.404 0
150 13 17 0 0 0 0 0 18.2625 385.65 0
150 13 18 0 0 0 0 0 18.1623 433.991 0
150 13 19 0 0 0 0 0 15.8053 412.205 0
150 13 20 0 0 0 0 0 9.55469 261.665 0
150 14 0 0 0 0 0 0 4.5706 92.0088 0
150 14 1 0 0 0 0 0 8.55406 166.726 0
150 14 2 0 0 0 0 0 11.6271 215.585 0
150 14 3 0 0 0 0 0 13.7976 240.765 0
150 14 4 0 0 0 0 0 15.2756 250.582 0
150 14 5 0 0 0 0 0 16.3235 254.319 0
150 14 6 0 0 0 0 0 17.2025 260.518 0
150 14 7 0 0 0 0 0 18.2467 279.774 0
150 14 8 0 0 0 0 0 19.7689 321.756 0
150 14 9 0 0 0 0 0 22.0463 394.961 0
150 14 10 0 0 0 0 0 24.5749 481.149 0
150 14 11 0 0 0 0 0 26.6152 554.372 0
150 14 12 0 0 0 0 0 27.0365 575.646 0
150 14 13 0 0 0 0 0 25.8012 544.328 0
150 14 14 0 0 0 0 0 23.2747 474.061 0
150 14 15 0 0 0 0 0 20.5372 403.409 0
150 14 16 0 0 0 0 0 18.3432 359.54 0
150 14 17 0 0 0 0 0 16.9303 351.338 0
150 14 18 0 0 0 0 0 15.6124 355.006 0
150 14 19 0 0 0 0 0 12.825 315.448 0
150 14 20 0 0 0 0 0 7.4782 193.062 0
150 15 0 0 0 0 0 0 3.8632 72.3094 0
150 15 1 0 0 0 0 0 7.33543 133.934 0
150 15 2 0 0 0 0 0 10.171 178.826 0
150 15 3 0 0 0 0 0 12.323 207.135 0
150 15 4 0 0 0 0 0 13.8977 223.485 0
150 15 5 0 0 0 0 0 15.0872 234.669 0
150 15 6 0 0 0 0 0 16.1603 249.491 0
150 15 7 0 0 0 0 0 17.6397 285.115 0
150 15 8 0 0 0 0 0 21.2309 399.489 0
150 15 9 0 0 0 0 0 26.2369 567.476 0
150 15 10 0 0 0 0 0 32.6794 789.108 0
150 15 11 0 0 0 0 0 35.137 876.429 0
150 15 12 0 0 0 0 0 34.8712 873.272 0
150 15 13 0 0 0 0 0 30.6367 737.145 0
150 15 14 0 0 0 0 0 26.3669 605.141 0
150 15 15 0 0 0 0 0 21.7962 469.166 0
150 15 16 0 0 0 0 0 18.1531 372.73 0
150 15 17 0 0 0 0 0 15.4124 315.576 0
150 15 18 0 0 0 0 0 12.9615 276.459 0
150 15 19 0 0 0 0 0 9.84 221.259 0
150 15 20 0 0 0 0 0 5.43826 127.121 0
150 16 0 0 0 0 0 0 3.22563 56.6246 0
150 16 1 0 0 0 0 0 6.18819 106.723 0
150 16 2 0 0 0 0 0 8.70311 146.128 0
150 16 3 0 0 0 0 0 10.7053 174.173 0
150 16 4 0 0 0 0 0 12.2441 193.403 0
150 16 5 0 0 0 0 0 13.4632 208.891 0
150 16 6 0 0 0 0 0 14.6304 229.418 0
150 16 7 0 0 0 0 0 16.4898 279.887 0
150 16 8 0 0 0 0 0 22.0827 464.591 0
150 16 9 0 0 0 0 0 50.5281 1444.44 0
150 16 10 0 0 0 0 0 59.9379 1768.84 0
150 16 11 0 0 0 0 0 68.5709 2069.57 0
150 16 12 0 0 0 0 0 42.1767 1161.21 0
150 16 13 0 0 0 0 0 35.7659 948.529 0
150 16 14 0 0 0 0 0 28.445 709.143 0
150 16 15 0 0 0 0 0 22.3964 519.588 0
150 16 16 0 0 0 0 0 17.6387 381.409 0
150 16 17 0 0 0 0 0 13.9938 288.989 0
150 16 18 0 0 0 0 0 10.8896 222.499 0
150 16 19 0 0 0 0 0 7.69837 159.417 0
150 16 20 0 0 0 0 0 4.0482 85.2928 0
150 17 0 0 0 0 0 0 2.62878 44.0783 0
150 17 1 0 0 0 0 0 5.07197 83.9511 0
150 17 2 0 0 0 0 0 7.19147 116.744 0
150 17 3 0 0 0 0 0 8.9271 141.733 0
150 17 4 0 0 0 0 0 10.3047 160.51 0
150 17 5 0 0 0 0 0 11.4349 176.971 0
150 17 6 0 0 0 0 0 12.5644 199.218 0
150 17 7 0 0 0 0 0 14.4852 253.922 0
150 17 8 0 0 0 0 0 21.4698 488.124 0
150 17 9 0 0 0 0 0 51.3283 1517.57 0
150 17 10 0 0 0 0 0 546.41 18653.8 0
150 17 11 0 0 0 0 0 65.8701 2021.29 0
150 17 12 0 0 0 0 0 50.1961 1483.14 0
150 17 13 0 0 0 0 0 35.5204 982.907 0
150 17 14 0 0 0 0 0 27.9255 731.875 0
150 17 15 0 0 0 0 0 21.3966 522.693 0
150 17 16 0 0 0 0 0 16.3755 371.425 0
150 17 17 0 0 0 0 0 12.4882 265.605 0
150 17 18 0 0 0 0 0 9.28004 189.464 0
150 17 19 0 0 0 0 0 6.28323 126.14 0
150 17 20 0 0 0 0 0 3.2055 64.1639 0
150 18 0 0 0 0 0 0 2.02381 32.9748 0
150 18 1 0 0 0 0 0 3.91543 63.1385 0
150 18 2 0 0 0 0 0 5.57438 88.5267 0
150 18 3 0 0 0 0 0 6.95414 108.605 0
150 18 4 0 0 0 0 0 8.07127 124.493 0
150 18 5 0 0 0 0 0 9.00935 139.126 0
150 18 6 0 0 0 0 0 9.96605 158.985 0
150 18 7 0 0 0 0 0 11.6043 206.418 0
150 18 8 0 0 0 0 0 16.8421 381.757 0
150 18 9 0 0 0 0 0 44.5334 1337.04 0
150 18 10 0 0 0 0 0 52.3714 1607.38 0
150 18 11 0 0 0 0 0 56.0009 1734.19 0
150 18 12 0 0 0 0 0 34.424 990.726 0
150 18 13 0 0 0 0 0 29.7182 833.916 0
150 18 14 0 0 0 0 0 23.548 629.655 0
150 18 15 0 0 0 0 0 18.3008 461.259 0
150 18 16 0 0 0 0 0 13.9306 327.755 0
150 18 17 0 0 0 0 0 10.4418 229.676 0
150 18 18 0 0 0 0 0 7.57554 158.042 0
150 18 19 0 0 0 0 0 5.01272 101.273 0
150 18 20 0 0 0 0 0 2.51675 50.1099 0
150 19 0 0 0 0 0 0 1.38258 22.1546 0
150 19 1 0 0 0 0 0 2.67824 42.5288 0
150 19 2 0 0 0 0 0 3.82059 59.8779 0
150 19 3 0 0 0 0 0 4.77859 73.8738 0
150 19 4 0 0 0 0 0 5.56324 85.2741 0
150 19 5 0 0 0 0 0 6.23103 96.0577 0
150 19 6 0 0 0 0 0 6.91416 110.545 0
150 19 7 0 0 0 0 0 7.99311 141.485 0
150 19 8 0 0 0 0 0 10.9891 241.063 0
150 19 9 0 0 0 0 0 14.928 375.144 0
150 19 10 0 0 0 0 0 19.4721 531.755 0
150 19 11 0 0 0 0 0 21.2004 592.366 0
150 19 12 0 0 0 0 0 21.3856 601.13 0
150 19 13 0 0 0 0 0 19.2231 530.46 0
150 19 14 0 0 0 0 0 16.592 445.816 0
150 19 15 0 0 0 0 0 13.2472 339.187 0
150 19 16 0 0 0 0 0 10.1878 245.582 0
150 19 17 0 0 0 0 0 7.60428 171.866 0
150 19 18 0 0 0 0 0 5.45551 116.6 0
150 19 19 0 0 0 0 0 3.568 73.409 0
150 19 20 0 0 0 0 0 1.77686 35.8414 0
150 20 0 0 0 0 0 0 0.703008 11.1696 0
150 20 1 0 0 0 0 0 1.36256 21.4657 0
150 20 2 0 0 0 0 0 1.94548 30.2802 0
150 20 3 0 0 0 0 0 2.43628 37.4601 0
150 20 4 0 0 0 0 0 2.84062 43.3937 0
150 20 5 0 0 0 0 0 3.187 49.0775 0
150 20 6 0 0 0 0 0 3.53887 56.5755 0
150 20 7 0 0 0 0 0 4.0517 71.0518 0
150 20 8 0 0 0 0 0 4.85558 96.767 0
150 20 9 0 0 0 0 0 6.06313 137.406 0
150 20 10 0 0 0 0 0 7.45543 185.246 0
150 20 11 0 0 0 0 0 8.75052 230.473 0
150 20 12 0 0 0 0 0 9.43338 255.306 0
150 20 13 0 0 0 0 0 9.31101 253.206 0
150 20 14 0 0 0 0 0 8.34583 223.082 0
150 20 15 0 0 0 0 0 6.91712 178.305 0
150 20 16 0 0 0 0 0 5.38391 131.525 0
150 20 17 0 0 0 0 0 4.02308 92.4633 0
150 20 18 0 0 0 0 0 2.87341 62.4553 0
150 20 19 0 0 0 0 0 1.86895 39.0289 0
150 20 20 0 0 0 0 0 0.927108 18.9433 0
150 0 0 1 0 0 0 0 5.19693 154.121 0
150 0 1 1 0 0 0 0 10.1907 302.416 0
150 0 2 1 0 0 0 0 15.5149 464.388 0
150 0 3 1 0 0 0 0 22.4563 685.326 0
150 0 4 1 0 0 0 0 29.7452 921.674 0
150 0 5 1 0 0 0 0 47.2309 1514.42 0
150 0 6 1 0 0 0 0 44.3143 1404.16 0
150 0 7 1 0 0 0 0 36.2672 1119.13 0
150 0 8 1 0 0 0 0 14.7149 368.987 0
150 0 9 1 0 0 0 0 9.79238 196.425 0
150 0 10 1 0 0 0 0 7.79855 126.87 0
150 0 11 1 0 0 0 0 6.85599 95.2006 0
150 0 12 1 0 0 0 0 6.381 81.2738 0
150 0 13 1 0 0 0 0 6.12676 76.8014 0
150 0 14 1 0 0 0 0 5.97134 77.9657 0
150 0 15 1 0 0 0 0 5.84108 82.689 0
150 0 16 1 0 0 0 0 5.66184 88.8384 0
150 0 17 1 0 0 0 0 5.32079 92.7805 0
150 0 18 1 0 0 0 0 4.66193 89.1089 0
150 0 19 1 0 0 0 0 3.54061 72.4513 0
150 0 20 1 0 0 0 0 1.93081 41.1667 0
150 1 0 1 0 0 0 0 9.30237 271.671 0
150 1 1 1 0 0 0 0 18.3316 536.216 0
150 1 2 1 0 0 0 0 28.1423 832.148 0
150 1 3 1 0 0 0 0 41.174 1245.37 0
150 1 4 1 0 0 0 0 64.1432 2009.16 0
150 1 5 1 0 0 0 0 84.7486 2697.87 0
150 1 6 1 0 0 0 0 78.9261 2478.11 0
150 1 7 1 0 0 0 0 54.7775 1629.56 0
150 1 8 1 0 0 0 0 26.9541 658.462 0
150 1 9 1 0 0 0 0 18.4498 359.914 0
150 1 10 1 0 0 0 0 14.9385 237.396 0
150 1 11 1 0 0 0 0 13.2462 180.763 0
150 1 12 1 0 0 0 0 12.3784 155.703 0
150 1 13 1 0 0 0 0 11.8999 147.653 0
150 1 14 1 0 0 0 0 11.5924 149.842 0
150 1 15 1 0 0 0 0 11.322 158.551 0
150 1 16 1 0 0 0 0 10.9526 169.917 0
150 1 17 1 0 0 0 0 10.2741 177.196 0
150 1 18 1 0 0 0 0 8.99125 170.162 0
150 1 19 1 0 0 0 0 6.82523 138.444 0
150 1 20 1 0 0 0 0 3.72178 78.7253 0
150 2 0 1 0 0 0 0 11.7528 334.184 0
150 2 1 1 0 0 0 0 23.2538 662.962 0
150 2 2 1 0 0 0 0 35.6712 1029.57 0
150 2 3 1 0 0 0 0 52.4756 1556.3 0
150 2 4 1 0 0 0 0 78.2127 2401.72 0
150 2 5 1 0 0 0 0 100.165 3125.99 0
150 2 6 1 0 0 0 0 91.7261 2807.54 0
150 2 7 1 0 0 0 0 64.8975 1860.67 0
150 2 8 1 0 0 0 0 34.4826 796.418 0
150 2 9 1 0 0 0 0 25.1455 467.345 0
150 2 10 1 0 0 0 0 20.9076 319.422 0
150 2 11 1 0 0 0 0 18.7956 249.292 0
150 2 12 1 0 0 0 0 17.675 217.851 0
150 2 13 1 0 0 0 0 17.0236 207.727 0
150 2 14 1 0 0 0 0 16.5685 210.605 0
150 2 15 1 0 0 0 0 16.1353 221.778 0
150 2 16 1 0 0 0 0 15.5441 236.231 0
150 2 17 1 0 0 0 0 14.5145 245.029 0
150 2 18 1 0 0 0 0 12.6508 234.449 0
150 2 19 1 0 0 0 0 9.57464 190.372 0
150 2 20 1 0 0 0 0 5.21202 108.163 0
150 3 0 1 0 0 0 0 12.6522 345.998 0
150 3 1 1 0 0 0 0 24.9911 685.269 0
150 3 2 1 0 0 0 0 37.838 1049.69 0
150 3 3 1 0 0 0 0 53.1896 1511.13 0
150 3 4 1 0 0 0 0 76.5021 2260.08 0
150 3 5 1 0 0 0 0 82.8041 2432.84 0
150 3 6 1 0 0 0 0 75.6336 2151.11 0
150 3 7 1 0 0 0 0 51.753 1301.45 0
150 3 8 1 0 0 0 0 37.791 803.797 0
