#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
150 8 6 0 0 0 0 0 18.5812 284.255 0
150 8 7 0 0 0 0 0 18.7345 271.159 0
150 8 8 0 0 0 0 0 19.2286 276.239 0
150 8 9 0 0 0 0 0 20.3442 308.126 0
150 8 10 0 0 0 0 0 22.205 370.396 0
150 8 11 0 0 0 0 0 24.6002 455.508 0
150 8 12 0 0 0 0 0 26.8786 541.167 0
150 8 13 0 0 0 0 0 28.0941 595.33 0
150 8 14 0 0 0 0 0 27.5306 594.272 0
150 8 15 0 0 0 0 0 25.0921 535.887 0
150 8 16 0 0 0 0 0 21.3288 440.325 0
150 8 17 0 0 0 0 0 16.9713 333.549 0
150 8 18 0 0 0 0 0 12.5518 233.913 0
150 8 19 0 0 0 0 0 8.26343 147.064 0
150 8 20 0 0 0 0 0 4.10137 70.8079 0
150 9 0 0 0 0 0 0 6.5349 153.851 0
150 9 1 0 0 0 0 0 12.2697 283.389 0
150 9 2 0 0 0 0 0 16.5839 370.044 0
150 9 3 0 0 0 0 0 19.1994 406.246 0
150 9 4 0 0 0 0 0 20.2672 398.296 0
150 9 5 0 0 0 0 0 20.2644 362.81 0
150 9 6 0 0 0 0 0 19.7864 319.743 0
150 9 7 0 0 0 0 0 19.3366 285.397 0
150 9 8 0 0 0 0 0 19.2493 270.091 0
150 9 9 0 0 0 0 0 19.6921 278.537 0
150 9 10 0 0 0 0 0 20.6717 310.249 0
150 9 11 0 0 0 0 0 21.9902 358.138 0
150 9 12 0 0 0 0 0 23.2163 407.527 0
150 9 13 0 0 0 0 0 23.7878 439.662 0
150 9 14 0 0 0 0 0 23.247 439.774 0
150 9 15 0 0 0 0 0 21.4658 404.649 0
150 9 16 0 0 0 0 0 18.6677 343.144 0
150 9 17 0 0 0 0 0 15.2444 269.494 0
150 9 18 0 0 0 0 0 11.5336 195.309 0
150 9 19 0 0 0 0 0 7.71936 125.918 0
150 9 20 0 0 0 0 0 3.86792 61.5463 0
150 10 0 0 0 0 0 0 8.50277 221.594 0
150 10 1 0 0 0 0 0 15.7605 403.491 0
150 10 2 0 0 0 0 0 20.7771 514.124 0
150 10 3 0 0 0 0 0 23.2038 543.503 0
150 10 4 0 0 0 0 0 23.4266 506.052 0
150 10 5 0 0 0 0 0 22.3847 434.391 0
150 10 6 0 0 0 0 0 20.984 359.212 0
150 10 7 0 0 0 0 0 19.8284 300.301 0
150 10 8 0 0 0 0 0 19.1636 264.906 0
150 10 9 0 0 0 0 0 19.0297 253.324 0
150 10 10 0 0 0 0 0 19.337 261.74 0
150 10 11 0 0 0 0 0 19.8872 283.042 0
150 10 12 0 0 0 0 0 20.3841 307.237 0
150 10 13 0 0 0 0 0 20.4849 323.169 0
150 10 14 0 0 0 0 0 19.9052 322.062 0
150 10 15 0 0 0 0 0 18.5176 300.734 0
150 10 16 0 0 0 0 0 16.3769 262.201 0
150 10 17 0 0 0 0 0 13.6517 212.972 0
150 10 18 0 0 0 0 0 10.5277 159.403 0
150 10 19 0 0 0 0 0 7.14808 105.396 0
150 10 20 0 0 0 0 0 3.61239 52.3203 0
150 11 0 0 0 0 0 0 11.333 319.942 0
150 11 1 0 0 0 0 0 20.6553 573.667 0
150 11 2 0 0 0 0 0 26.3912 709.543 0
150 11 3 0 0 0 0 0 28.2202 718.537 0
150 11 4 0 0 0 0 0 27.0229 632.191 0
150 11 5 0 0 0 0 0 24.5175 510.081 0
150 11 6 0 0 0 0 0 22.0024 396.481 0
150 11 7 0 0 0 0 0 20.1345 313.018 0
150 11 8 0 0 0 0 0 18.9755 260.577 0
150 11 9 0 0 0 0 0 18.4141 234.23 0
150 11 10 0 0 0 0 0 18.2736 227.145 0
150 11 11 0 0 0 0 0 18.3451 231.848 0
150 11 12 0 0 0 0 0 18.3993 240.664 0
150 11 13 0 0 0 0 0 18.2076 246.384 0
150 11 14 0 0 0 0 0 17.5789 243.461 0
150 11 15 0 0 0 0 0 16.3993 229.179 0
150 11 16 0 0 0 0 0 14.6464 203.871 0
150 11 17 0 0 0 0 0 12.3714 169.989 0
150 11 18 0 0 0 0 0 9.66495 130.589 0
150 11 19 0 0 0 0 0 6.62991 88.1836 0
150 11 20 0 0 0 0 0 3.37178 44.3617 0
150 12 0 0 0 0 0 0 15.5269 466.295 0
150 12 1 0 0 0 0 0 27.4625 811.617 0
150 12 2 0 0 0 0 0 33.5027 959.071 0
150 12 3 0 0 0 0 0 33.772 915.009 0
150 12 4 0 0 0 0 0 30.3892 753.806 0
150 12 5 0 0 0 0 0 26.1028 570.69 0
150 12 6 0 0 0 0 0 22.5255 420.816 0
150 12 7 0 0 0 0 0 20.1037 318.535 0
150 12 8 0 0 0 0 0 18.6129 254.843 0
150 12 9 0 0 0 0 0 17.7906 219.597 0
150 12 10 0 0 0 0 0 17.3915 203.597 0
150 12 11 0 0 0 0 0 17.1969 199.03 0
150 12 12 0 0 0 0 0 17.0109 199.37 0
150 12 13 0 0 0 0 0 16.6596 199.303 0
150 12 14 0 0 0 0 0 15.9985 194.885 0
150 12 15 0 0 0 0 0 14.9252 183.787 0
150 12 16 0 0 0 0 0 13.3883 165.329 0
150 12 17 0 0 0 0 0 11.3865 140.13 0
150 12 18 0 0 0 0 0 8.96045 109.527 0
150 12 19 0 0 0 0 0 6.1841 75.0458 0
150 12 20 0 0 0 0 0 3.15742 38.1131 0
150 13 0 0 0 0 0 0 23.5173 745.006 0
150 13 1 0 0 0 0 0 39.4862 1231.98 0
150 13 2 0 0 0 0 0 43.3816 1307.06 0
150 13 3 0 0 0 0 0 39.6107 1124.8 0
150 13 4 0 0 0 0 0 32.2163 826.128 0
150 13 5 0 0 0 0 0 26.4282 592.158 0
150 13 6 0 0 0 0 0 22.2358 421.864 0
150 13 7 0 0 0 0 0 19.5804 312.131 0
150 13 8 0 0 0 0 0 17.9761 244.938 0
150 13 9 0 0 0 0 0 17.0556 206.535 0
150 13 10 0 0 0 0 0 16.5419 186.644 0
150 13 11 0 0 0 0 0 16.2201 177.581 0
150 13 12 0 0 0 0 0 15.9172 173.61 0
150 13 13 0 0 0 0 0 15.4897 170.457 0
150 13 14 0 0 0 0 0 14.8183 165.035 0
150 13 15 0 0 0 0 0 13.8106 155.333 0
150 13 16 0 0 0 0 0 12.4064 140.348 0
150 13 17 0 0 0 0 0 10.5829 119.945 0
150 13 18 0 0 0 0 0 8.35719 94.6431 0
150 13 19 0 0 0 0 0 5.78563 65.3935 0
150 13 20 0 0 0 0 0 2.9601 33.3987 0
150 14 0 0 0 0 0 0 53.599 1789.57 0
150 14 1 0 0 0 0 0 72.5182 2381.8 0
150 14 2 0 0 0 0 0 73.5391 2360.25 0
150 14 3 0 0 0 0 0 42.4399 1234.52 0
150 14 4 0 0 0 0 0 31.6172 819.292 0
150 14 5 0 0 0 0 0 25.1058 561.985 0
150 14 6 0 0 0 0 0 20.9825 395.389 0
150 14 7 0 0 0 0 0 18.4827 291.988 0
150 14 8 0 0 0 0 0 16.9839 229.09 0
150 14 9 0 0 0 0 0 16.1026 192.413 0
150 14 10 0 0 0 0 0 15.5772 172.231 0
150 14 11 0 0 0 0 0 15.216 161.677 0
150 14 12 0 0 0 0 0 14.8703 155.849 0
150 14 13 0 0 0 0 0 14.419 151.224 0
150 14 14 0 0 0 0 0 13.7601 145.278 0
150 14 15 0 0 0 0 0 12.8104 136.277 0
150 14 16 0 0 0 0 0 11.5098 123.183 0
150 14 17 0 0 0 0 0 9.82827 105.589 0
150 14 18 0 0 0 0 0 7.77234 83.6588 0
150 14 19 0 0 0 0 0 5.38806 58.0308 0
150 14 20 0 0 0 0 0 2.75931 29.7197 0
150 15 0 0 0 0 0 0 56.3708 1890.19 0
150 15 1 0 0 0 0 0 75.9033 2508.11 0
150 15 2 0 0 0 0 0 74.059 2391.45 0
150 15 3 0 0 0 0 0 40.5069 1184.36 0
150 15 4 0 0 0 0 0 28.16 719.337 0
150 15 5 0 0 0 0 0 22.2768 486.144 0
150 15 6 0 0 0 0 0 18.867 346.049 0
150 15 7 0 0 0 0 0 16.829 259.94 0
150 15 8 0 0 0 0 0 15.5948 207.067 0
150 15 9 0 0 0 0 0 14.8458 175.467 0
150 15 10 0 0 0 0 0 14.3739 157.298 0
150 15 11 0 0 0 0 0 14.0265 147.062 0
150 15 12 0 0 0 0 0 13.6831 140.815 0
150 15 13 0 0 0 0 0 13.2431 135.709 0
150 15 14 0 0 0 0 0 12.6194 129.676 0
150 15 15 0 0 0 0 0 11.7383 121.242 0
150 15 16 0 0 0 0 0 10.5437 109.452 0
150 15 17 0 0 0 0 0 9.00515 93.8442 0
150 15 18 0 0 0 0 0 7.12465 74.4368 0
150 15 19 0 0 0 0 0 4.94152 51.7028 0
150 15 20 0 0 0 0 0 2.53158 26.5059 0
150 16 0 0 0 0 0 0 48.497 1623.92 0
150 16 1 0 0 0 0 0 63.3869 2087.13 0
150 16 2 0 0 0 0 0 62.4785 2008.33 0
150 16 3 0 0 0 0 0 31.72 902.688 0
150 16 4 0 0 0 0 0 22.8411 561.651 0
150 16 5 0 0 0 0 0 18.5353 386.184 0
150 16 6 0 0 0 0 0 16.1528 284.015 0
150 16 7 0 0 0 0 0 14.708 220.131 0
150 16 8 0 0 0 0 0 13.8027 179.77 0
150 16 9 0 0 0 0 0 13.2271 154.806 0
150 16 10 0 0 0 0 0 12.8415 139.832 0
150 16 11 0 0 0 0 0 12.5377 130.902 0
150 16 12 0 0 0 0 0 12.2244 125.067 0
150 16 13 0 0 0 0 0 11.8212 120.114 0
150 16 14 0 0 0 0 0 11.2553 114.387 0
150 16 15 0 0 0 0 0 10.4631 106.67 0
150 16 16 0 0 0 0 0 9.39532 96.1386 0
150 16 17 0 0 0 0 0 8.02362 82.3634 0
150 16 18 0 0 0 0 0 6.3485 65.3174 0
150 16 19 0 0 0 0 0 4.40377 45.3738 0
150 16 20 0 0 0 0 0 2.25633 23.2654 0
150 17 0 0 0 0 0 0 15.1704 478.344 0
150 17 1 0 0 0 0 0 24.4693 755.683 0
150 17 2 0 0 0 0 0 24.9769 732.86 0
150 17 3 0 0 0 0 0 21.4216 574.907 0
150 17 4 0 0 0 0 0 16.8711 388.694 0
150 17 5 0 0 0 0 0 14.5072 284.383 0
150 17 6 0 0 0 0 0 13.1144 219.432 0
150 17 7 0 0 0 0 0 12.22 176.706 0
150 17 8 0 0 0 0 0 11.6241 148.432 0
150 17 9 0 0 0 0 0 11.2195 130.167 0
150 17 10 0 0 0 0 0 10.9285 118.719 0
150 17 11 0 0 0 0 0 10.6823 111.541 0
150 17 12 0 0 0 0 0 10.4166 106.58 0
150 17 13 0 0 0 0 0 10.0698 102.204 0
150 17 14 0 0 0 0 0 9.5837 97.1379 0
150 17 15 0 0 0 0 0 8.90591 90.4174 0
150 17 16 0 0 0 0 0 7.99492 81.3733 0
150 17 17 0 0 0 0 0 6.82667 69.6444 0
150 17 18 0 0 0 0 0 5.40113 55.197 0
150 17 19 0 0 0 0 0 3.74658 38.3309 0
150 17 20 0 0 0 0 0 1.91963 19.6512 0
150 18 0 0 0 0 0 0 6.3199 181.765 0
150 18 1 0 0 0 0 0 10.7478 299.81 0
150 18 2 0 0 0 0 0 12.6252 332.867 0
150 18 3 0 0 0 0 0 12.4663 299.803 0
150 18 4 0 0 0 0 0 11.5405 245.092 0
150 18 5 0 0 0 0 0 10.5922 194.529 0
150 18 6 0 0 0 0 0 9.92636 158.29 0
150 18 7 0 0 0 0 0 9.44401 132.331 0
150 18 8 0 0 0 0 0 9.09025 114.077 0
150 18 9 0 0 0 0 0 8.82943 101.703 0
150 18 10 0 0 0 0 0 8.62664 93.6075 0
150 18 11 0 0 0 0 0 8.44291 88.3026 0
150 18 12 0 0 0 0 0 8.2358 84.4603 0
150 18 13 0 0 0 0 0 7.9612 80.9513 0
150 18 14 0 0 0 0 0 7.5754 76.8537 0
150 18 15 0 0 0 0 0 7.03815 71.4499 0
150 18 16 0 0 0 0 0 6.31709 64.2338 0
150 18 17 0 0 0 0 0 5.39333 54.9284 0
150 18 18 0 0 0 0 0 4.26677 43.507 0
150 18 19 0 0 0 0 0 2.95959 30.2007 0
150 18 20 0 0 0 0 0 1.51638 15.4797 0
150 19 0 0 0 0 0 0 2.88735 74.2858 0
150 19 1 0 0 0 0 0 5.17165 128.93 0
150 19 2 0 0 0 0 0 6.54517 154.336 0
150 19 3 0 0 0 0 0 7.09283 154.19 0
150 19 4 0 0 0 0 0 7.11189 139.151 0
150 19 5 0 0 0 0 0 6.91048 119.9 0
150 19 6 0 0 0 0 0 6.66261 102.194 0
150 19 7 0 0 0 0 0 6.43888 88.0486 0
150 19 8 0 0 0 0 0 6.25213 77.4361 0
150 19 9 0 0 0 0 0 6.10136 69.9101 0
150 19 10 0 0 0 0 0 5.9752 64.8017 0
150 19 11 0 0 0 0 0 5.85399 61.3337 0
150 19 12 0 0 0 0 0 5.71245 58.7299 0
150 19 13 0 0 0 0 0 5.52225 56.2866 0
150 19 14 0 0 0 0 0 5.25424 53.4066 0
150 19 15 0 0 0 0 0 4.88105 49.6148 0
150 19 16 0 0 0 0 0 4.38052 44.572 0
150 19 17 0 0 0 0 0 3.73963 38.0917 0
150 19 18 0 0 0 0 0 2.95832 30.157 0
150 19 19 0 0 0 0 0 2.05192 20.9269 0
150 19 20 0 0 0 0 0 1.0513 10.7242 0
150 20 0 0 0 0 0 0 1.19633 28.2647 0
150 20 1 0 0 0 0 0 2.19802 50.4245 0
150 20 2 0 0 0 0 0 2.89103 63.0735 0
150 20 3 0 0 0 0 0 3.27043 66.4227 0
150 20 4 0 0 0 0 0 3.41138 63.2648 0
150 20 5 0 0 0 0 0 3.41084 56.9616 0
150 20 6 0 0 0 0 0 3.34689 50.08 0
150 20 7 0 0 0 0 0 3.26519 43.9799 0
150 20 8 0 0 0 0 0 3.18712 39.1582 0
150 20 9 0 0 0 0 0 3.1191 35.6256 0
150 20 10 0 0 0 0 0 3.05901 33.1672 0
150 20 11 0 0 0 0 0 2.99893 31.4595 0
150 20 12 0 0 0 0 0 2.92717 30.1477 0
150 20 13 0 0 0 0 0 2.82987 28.8955 0
150 20 14 0 0 0 0 0 2.69247 27.4096 0
150 20 15 0 0 0 0 0 2.5011 25.4535 0
150 20 16 0 0 0 0 0 2.2445 22.8572 0
150 20 17 0 0 0 0 0 1.91602 19.5271 0
150 20 18 0 0 0 0 0 1.51566 15.4551 0
150 20 19 0 0 0 0 0 1.05125 10.7226 0
150 20 20 0 0 0 0 0 0.538603 5.49424 0
150 0 0 1 0 0 0 0 1.13384 13.5898 0
150 0 1 1 0 0 0 0 2.20867 26.3707 0
150 0 2 1 0 0 0 0 3.17601 37.7215 0
150 0 3 1 0 0 0 0 4.00669 47.3778 0
150 0 4 1 0 0 0 0 4.69655 55.5681 0
150 0 5 1 0 0 0 0 5.26878 63.1079 0
150 0 6 1 0 0 0 0 5.77266 71.4383 0
150 0 7 1 0 0 0 0 6.27829 82.5559 0
150 0 8 1 0 0 0 0 6.86352 98.6815 0
150 0 9 1 0 0 0 0 7.58573 121.388 0
150 0 10 1 0 0 0 0 8.43957 150.213 0
150 0 11 1 0 0 0 0 9.31845 181.368 0
150 0 12 1 0 0 0 0 10.0213 207.991 0
150 0 13 1 0 0 0 0 10.3205 222.48 0
150 0 14 1 0 0 0 0 10.0667 220.081 0
150 0 15 1 0 0 0 0 9.25447 201.077 0
150 0 16 1 0 0 0 0 8.00899 170.232 0
150 0 17 1 0 0 0 0 6.50562 133.882 0
150 0 18 1 0 0 0 0 4.89247 97.1391 0
150 0 19 1 0 0 0 0 3.25442 62.5709 0
150 0 20 1 0 0 0 0 1.62297 30.5216 0
150 1 0 1 0 0 0 0 2.23909 27.4226 0
150 1 1 1 0 0 0 0 4.35938 53.1382 0
150 1 2 1 0 0 0 0 6.26334 75.8313 0
150 1 3 1 0 0 0 0 7.89253 94.9326 0
150 1 4 1 0 0 0 0 9.23937 110.906 0
150 1 5 1 0 0 0 0 10.3523 125.456 0
150 1 6 1 0 0 0 0 11.3345 141.641 0
150 1 7 1 0 0 0 0 12.3368 163.845 0
150 1 8 1 0 0 0 0 13.5373 197.311 0
150 1 9 1 0 0 0 0 15.0907 246.595 0
150 1 10 1 0 0 0 0 17.0195 311.927 0
150 1 11 1 0 0 0 0 19.0976 385.298 0
150 1 12 1 0 0 0 0 20.8202 449.421 0
150 1 13 1 0 0 0 0 21.5961 484.369 0
150 1 14 1 0 0 0 0 21.0372 477.514 0
150 1 15 1 0 0 0 0 19.1773 430.947 0
150 1 16 1 0 0 0 0 16.3882 358.372 0
150 1 17 1 0 0 0 0 13.1428 276.678 0
150 1 18 1 0 0 0 0 9.78142 197.616 0
150 1 19 1 0 0 0 0 6.4618 125.917 0
150 1 20 1 0 0 0 0 3.21022 61.0402 0
150 2 0 1 0 0 0 0 3.29626 41.8799 0
150 2 1 1 0 0 0 0 6.41157 80.9571 0
150 2 2 1 0 0 0 0 9.19754 115.06 0
150 2 3 1 0 0 0 0 11.5657 143.221 0
150 2 4 1 0 0 0 0 13.5061 166.14 0
150 2 5 1 0 0 0 0 15.0957 186.528 0
150 2 6 1 0 0 0 0 16.4988 209.339 0
150 2 7 1 0 0 0 0 17.9623 241.922 0
150 2 8 1 0 0 0 0 19.8003 293.827 0
150 2 9 1 0 0 0 0 22.3372 375.13 0
150 2 10 1 0 0 0 0 25.7352 490.677 0
150 2 11 1 0 0 0 0 29.6475 628.189 0
150 2 12 1 0 0 0 0 33.0925 753.956 0
150 2 13 1 0 0 0 0 34.7356 822.557 0
150 2 14 1 0 0 0 0 33.7633 806.978 0
150 2 15 1 0 0 0 0 30.315 713.372 0
150 2 16 1 0 0 0 0 25.3622 576.561 0
150 2 17 1 0 0 0 0 19.9123 432.154 0
150 2 18 1 0 0 0 0 14.5835 301.506 0
150 2 19 1 0 0 0 0 9.5337 189.037 0
150 2 20 1 0 0 0 0 4.70999 90.8199 0
150 3 0 1 0 0 0 0 4.30216 57.5951 0
150 3 1 1 0 0 0 0 8.35573 110.949 0
150 3 2 1 0 0 0 0 11.9571 156.751 0
150 3 3 1 0 0 0 0 14.9857 193.472 0
150 3 4 1 0 0 0 0 17.4299 222.034 0
150 3 5 1 0 0 0 0 19.3989 246.281 0
150 3 6 1 0 0 0 0 21.1245 273.318 0
