#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
150 1 14 0 0 0 0 0 11.5644 271.817 0
150 1 15 0 0 0 0 0 11.5693 281.124 0
150 1 16 0 0 0 0 0 11.9669 307.18 0
150 1 17 0 0 0 0 0 12.2126 331.394 0
150 1 18 0 0 0 0 0 11.3108 319.289 0
150 1 19 0 0 0 0 0 8.77251 253.568 0
150 1 20 0 0 0 0 0 4.75475 138.924 0
150 2 0 0 0 0 0 0 4.56767 121.094 0
150 2 1 0 0 0 0 0 9.20366 246.327 0
150 2 2 0 0 0 0 0 13.7359 371.258 0
150 2 3 0 0 0 0 0 17.6482 479.098 0
150 2 4 0 0 0 0 0 20.6159 559.139 0
150 2 5 0 0 0 0 0 22.6861 613.038 0
150 2 6 0 0 0 0 0 24.079 648.047 0
150 2 7 0 0 0 0 0 24.7454 661.842 0
150 2 8 0 0 0 0 0 24.183 636.364 0
150 2 9 0 0 0 0 0 22.516 575.326 0
150 2 10 0 0 0 0 0 20.3308 498.622 0
150 2 11 0 0 0 0 0 18.5686 438.701 0
150 2 12 0 0 0 0 0 17.3712 400.605 0
150 2 13 0 0 0 0 0 16.5749 379.062 0
150 2 14 0 0 0 0 0 16.1055 372.094 0
150 2 15 0 0 0 0 0 16.3447 393.59 0
150 2 16 0 0 0 0 0 17.2442 442.483 0
150 2 17 0 0 0 0 0 17.9631 490.045 0
150 2 18 0 0 0 0 0 16.8462 478.96 0
150 2 19 0 0 0 0 0 13.1502 382.963 0
150 2 20 0 0 0 0 0 7.12852 209.751 0
150 3 0 0 0 0 0 0 5.2986 136.603 0
150 3 1 0 0 0 0 0 10.6145 276.041 0
150 3 2 0 0 0 0 0 15.7236 412.467 0
150 3 3 0 0 0 0 0 20.0603 527.664 0
150 3 4 0 0 0 0 0 23.2147 608.116 0
150 3 5 0 0 0 0 0 25.1025 650.949 0
150 3 6 0 0 0 0 0 25.9833 664.67 0
150 3 7 0 0 0 0 0 26.031 654.541 0
150 3 8 0 0 0 0 0 25.2391 619.483 0
150 3 9 0 0 0 0 0 23.8552 567.331 0
150 3 10 0 0 0 0 0 22.3291 513.156 0
150 3 11 0 0 0 0 0 21.1294 473.003 0
150 3 12 0 0 0 0 0 20.2451 446.671 0
150 3 13 0 0 0 0 0 19.5399 429.929 0
150 3 14 0 0 0 0 0 19.149 428.197 0
150 3 15 0 0 0 0 0 19.5864 460.108 0
150 3 16 0 0 0 0 0 20.7833 524.05 0
150 3 17 0 0 0 0 0 21.7085 584.796 0
150 3 18 0 0 0 0 0 20.3811 573.75 0
150 3 19 0 0 0 0 0 15.9154 459.572 0
150 3 20 0 0 0 0 0 8.63103 251.976 0
150 4 0 0 0 0 0 0 5.58092 138.329 0
150 4 1 0 0 0 0 0 11.0782 276.369 0
150 4 2 0 0 0 0 0 16.2258 407.154 0
150 4 3 0 0 0 0 0 20.522 514.891 0
150 4 4 0 0 0 0 0 23.5576 586.224 0
150 4 5 0 0 0 0 0 25.1988 616.563 0
150 4 6 0 0 0 0 0 25.6826 613.571 0
150 4 7 0 0 0 0 0 25.346 588.028 0
150 4 8 0 0 0 0 0 24.5068 549.952 0
150 4 9 0 0 0 0 0 23.4885 509.684 0
150 4 10 0 0 0 0 0 22.5739 476.433 0
150 4 11 0 0 0 0 0 21.885 454.224 0
150 4 12 0 0 0 0 0 21.3164 439.606 0
150 4 13 0 0 0 0 0 20.7859 430.31 0
150 4 14 0 0 0 0 0 20.5177 434.942 0
150 4 15 0 0 0 0 0 20.9799 470.684 0
150 4 16 0 0 0 0 0 22.0453 534.025 0
150 4 17 0 0 0 0 0 22.6932 590.174 0
150 4 18 0 0 0 0 0 21.0744 575.079 0
150 4 19 0 0 0 0 0 16.3567 459.144 0
150 4 20 0 0 0 0 0 8.85947 251.845 0
150 5 0 0 0 0 0 0 5.57495 131.827 0
150 5 1 0 0 0 0 0 10.9478 259.555 0
150 5 2 0 0 0 0 0 15.8211 375.366 0
150 5 3 0 0 0 0 0 19.7922 467.088 0
150 5 4 0 0 0 0 0 22.5395 524.481 0
150 5 5 0 0 0 0 0 23.963 544.141 0
150 5 6 0 0 0 0 0 24.2789 532.96 0
150 5 7 0 0 0 0 0 23.863 502.973 0
150 5 8 0 0 0 0 0 23.1354 467.636 0
150 5 9 0 0 0 0 0 22.4078 436.799 0
150 5 10 0 0 0 0 0 21.8525 415.792 0
150 5 11 0 0 0 0 0 21.4422 403.443 0
150 5 12 0 0 0 0 0 21.0711 396.315 0
150 5 13 0 0 0 0 0 20.7019 393.739 0
150 5 14 0 0 0 0 0 20.5213 403.112 0
150 5 15 0 0 0 0 0 20.7866 434.419 0
150 5 16 0 0 0 0 0 21.3045 481.944 0
150 5 17 0 0 0 0 0 21.2288 516.99 0
150 5 18 0 0 0 0 0 19.2488 494.145 0
150 5 19 0 0 0 0 0 14.7342 390.701 0
150 5 20 0 0 0 0 0 7.95743 214.335 0
150 6 0 0 0 0 0 0 5.48286 123.962 0
150 6 1 0 0 0 0 0 10.6363 239.624 0
150 6 2 0 0 0 0 0 15.1311 338.254 0
150 6 3 0 0 0 0 0 18.6696 411.436 0
150 6 4 0 0 0 0 0 21.0634 453.61 0
150 6 5 0 0 0 0 0 22.3114 464.812 0
150 6 6 0 0 0 0 0 22.6202 451.569 0
150 6 7 0 0 0 0 0 22.3265 424.496 0
150 6 8 0 0 0 0 0 21.7785 394.504 0
150 6 9 0 0 0 0 0 21.2305 369.388 0
150 6 10 0 0 0 0 0 20.7988 352.505 0
150 6 11 0 0 0 0 0 20.4693 343.133 0
150 6 12 0 0 0 0 0 20.1813 339.395 0
150 6 13 0 0 0 0 0 19.9189 341.409 0
150 6 14 0 0 0 0 0 19.7575 352.771 0
150 6 15 0 0 0 0 0 19.7454 376.293 0
150 6 16 0 0 0 0 0 19.6446 404.776 0
150 6 17 0 0 0 0 0 18.8499 417.899 0
150 6 18 0 0 0 0 0 16.5803 388.579 0
150 6 19 0 0 0 0 0 12.4533 302.619 0
150 6 20 0 0 0 0 0 6.68031 165.459 0
150 7 0 0 0 0 0 0 5.5024 121.359 0
150 7 1 0 0 0 0 0 10.525 229.357 0
150 7 2 0 0 0 0 0 14.6946 313.855 0
150 7 3 0 0 0 0 0 17.8032 369.635 0
150 7 4 0 0 0 0 0 19.8167 396.528 0
150 7 5 0 0 0 0 0 20.8519 398.653 0
150 7 6 0 0 0 0 0 21.1365 383.252 0
150 7 7 0 0 0 0 0 20.9482 358.866 0
150 7 8 0 0 0 0 0 20.5466 333.289 0
150 7 9 0 0 0 0 0 20.1168 311.897 0
150 7 10 0 0 0 0 0 19.7507 297.173 0
150 7 11 0 0 0 0 0 19.4606 289.3 0
150 7 12 0 0 0 0 0 19.2237 287.722 0
150 7 13 0 0 0 0 0 19.0197 292.422 0
150 7 14 0 0 0 0 0 18.8318 303.839 0
150 7 15 0 0 0 0 0 18.5725 320.12 0
150 7 16 0 0 0 0 0 17.9982 333.913 0
150 7 17 0 0 0 0 0 16.7003 331.725 0
150 7 18 0 0 0 0 0 14.2665 299.226 0
150 7 19 0 0 0 0 0 10.5036 228.731 0
150 7 20 0 0 0 0 0 5.58408 124.242 0
150 8 0 0 0 0 0 0 5.79961 129.526 0
150 8 1 0 0 0 0 0 10.8818 237.553 0
150 8 2 0 0 0 0 0 14.8033 311.598 0
150 8 3 0 0 0 0 0 17.4759 350.645 0
150 8 4 0 0 0 0 0 19.0621 361.353 0
150 8 5 0 0 0 0 0 19.817 352.646 0
150 8 6 0 0 0 0 0 19.9996 332.827 0
150 8 7 0 0 0 0 0 19.8389 308.737 0
150 8 8 0 0 0 0 0 19.5215 285.627 0
150 8 9 0 0 0 0 0 19.1777 266.955 0
150 8 10 0 0 0 0 0 18.8783 254.466 0
150 8 11 0 0 0 0 0 18.6454 248.672 0
150 8 12 0 0 0 0 0 18.4691 249.466 0
150 8 13 0 0 0 0 0 18.3168 256.411 0
150 8 14 0 0 0 0 0 18.1193 268.154 0
150 8 15 0 0 0 0 0 17.7379 281.087 0
150 8 16 0 0 0 0 0 16.939 288.231 0
150 8 17 0 0 0 0 0 15.4269 280.011 0
150 8 18 0 0 0 0 0 12.9446 247.468 0
150 8 19 0 0 0 0 0 9.40348 186.509 0
150 8 20 0 0 0 0 0 4.96025 100.532 0
150 9 0 0 0 0 0 0 6.55942 154.651 0
150 9 1 0 0 0 0 0 11.9382 271.817 0
150 9 2 0 0 0 0 0 15.5959 335.697 0
150 9 3 0 0 0 0 0 17.7185 354.789 0
150 9 4 0 0 0 0 0 18.774 346.347 0
150 9 5 0 0 0 0 0 19.1801 324.921 0
150 9 6 0 0 0 0 0 19.1955 298.807 0
150 9 7 0 0 0 0 0 18.9993 273.105 0
150 9 8 0 0 0 0 0 18.7192 251.025 0
150 9 9 0 0 0 0 0 18.4418 234.501 0
150 9 10 0 0 0 0 0 18.2169 224.546 0
150 9 11 0 0 0 0 0 18.0626 221.535 0
150 9 12 0 0 0 0 0 17.9708 225.415 0
150 9 13 0 0 0 0 0 17.9044 235.603 0
150 9 14 0 0 0 0 0 17.7822 250.329 0
150 9 15 0 0 0 0 0 17.4528 265.564 0
150 9 16 0 0 0 0 0 16.681 274.278 0
150 9 17 0 0 0 0 0 15.1844 267.371 0
150 9 18 0 0 0 0 0 12.7267 236.594 0
150 9 19 0 0 0 0 0 9.23499 178.377 0
150 9 20 0 0 0 0 0 4.86773 96.1546 0
150 10 0 0 0 0 0 0 7.66312 192.484 0
150 10 1 0 0 0 0 0 13.4783 324.401 0
150 10 2 0 0 0 0 0 16.8007 376.348 0
150 10 3 0 0 0 0 0 18.2523 371.922 0
150 10 4 0 0 0 0 0 18.7085 342.49 0
150 10 5 0 0 0 0 0 18.7537 308.36 0
150 10 6 0 0 0 0 0 18.5954 276.069 0
150 10 7 0 0 0 0 0 18.3483 248.477 0
150 10 8 0 0 0 0 0 18.0882 226.996 0
150 10 9 0 0 0 0 0 17.8666 212.355 0
150 10 10 0 0 0 0 0 17.7156 204.948 0
150 10 11 0 0 0 0 0 17.6494 205.008 0
150 10 12 0 0 0 0 0 17.6664 212.709 0
150 10 13 0 0 0 0 0 17.7475 228.09 0
150 10 14 0 0 0 0 0 17.8437 250.497 0
150 10 15 0 0 0 0 0 17.8294 276.8 0
150 10 16 0 0 0 0 0 17.4477 299.219 0
150 10 17 0 0 0 0 0 16.3048 304.8 0
150 10 18 0 0 0 0 0 14.0044 279.756 0
150 10 19 0 0 0 0 0 10.3541 216.384 0
150 10 20 0 0 0 0 0 5.52002 118.36 0
150 11 0 0 0 0 0 0 8.69993 228.753 0
150 11 1 0 0 0 0 0 14.8691 373.29 0
150 11 2 0 0 0 0 0 17.7903 411.685 0
150 11 3 0 0 0 0 0 18.5877 384.917 0
150 11 4 0 0 0 0 0 18.5251 337.782 0
150 11 5 0 0 0 0 0 18.3066 294.736 0
150 11 6 0 0 0 0 0 18.0384 258.799 0
150 11 7 0 0 0 0 0 17.7707 230.614 0
150 11 8 0 0 0 0 0 17.5392 210.21 0
150 11 9 0 0 0 0 0 17.3727 197.524 0
150 11 10 0 0 0 0 0 17.2932 192.608 0
150 11 11 0 0 0 0 0 17.3173 195.778 0
150 11 12 0 0 0 0 0 17.4615 207.831 0
150 11 13 0 0 0 0 0 17.7518 230.364 0
150 11 14 0 0 0 0 0 18.2271 265.765 0
150 11 15 0 0 0 0 0 18.8975 315.601 0
150 11 16 0 0 0 0 0 19.5398 373.256 0
150 11 17 0 0 0 0 0 19.4978 416.692 0
150 11 18 0 0 0 0 0 17.8165 412.784 0
150 11 19 0 0 0 0 0 13.8029 336.501 0
150 11 20 0 0 0 0 0 7.56453 189.507 0
150 12 0 0 0 0 0 0 8.87718 236.071 0
150 12 1 0 0 0 0 0 15.0081 380.416 0
150 12 2 0 0 0 0 0 17.6729 410.985 0
150 12 3 0 0 0 0 0 18.1825 375.177 0
150 12 4 0 0 0 0 0 17.9325 322.343 0
150 12 5 0 0 0 0 0 17.6488 277.685 0
150 12 6 0 0 0 0 0 17.3835 242.354 0
150 12 7 0 0 0 0 0 17.1519 215.794 0
150 12 8 0 0 0 0 0 16.9724 197.448 0
150 12 9 0 0 0 0 0 16.8661 186.998 0
150 12 10 0 0 0 0 0 16.8549 184.494 0
150 12 11 0 0 0 0 0 16.9648 190.576 0
150 12 12 0 0 0 0 0 17.2389 206.966 0
150 12 13 0 0 0 0 0 17.7666 237.443 0
150 12 14 0 0 0 0 0 18.7262 289.222 0
150 12 15 0 0 0 0 0 20.3804 372.606 0
150 12 16 0 0 0 0 0 22.8951 494.435 0
150 12 17 0 0 0 0 0 25.6765 634.825 0
150 12 18 0 0 0 0 0 26.104 702.999 0
150 12 19 0 0 0 0 0 22.0516 624.334 0
150 12 20 0 0 0 0 0 12.5892 364.613 0
150 13 0 0 0 0 0 0 7.99826 207.772 0
150 13 1 0 0 0 0 0 13.6106 336.204 0
150 13 2 0 0 0 0 0 16.1948 365.849 0
150 13 3 0 0 0 0 0 16.8627 337.172 0
150 13 4 0 0 0 0 0 16.8139 292.697 0
150 13 5 0 0 0 0 0 16.6848 254.526 0
150 13 6 0 0 0 0 0 16.5363 224.124 0
150 13 7 0 0 0 0 0 16.396 201.383 0
150 13 8 0 0 0 0 0 16.291 186.065 0
150 13 9 0 0 0 0 0 16.2495 178.113 0
150 13 10 0 0 0 0 0 16.3009 177.852 0
150 13 11 0 0 0 0 0 16.4838 186.361 0
150 13 12 0 0 0 0 0 16.8672 206.26 0
150 13 13 0 0 0 0 0 17.6002 243.384 0
150 13 14 0 0 0 0 0 18.996 309.604 0
150 13 15 0 0 0 0 0 21.625 425.844 0
150 13 16 0 0 0 0 0 26.1178 615.017 0
150 13 17 0 0 0 0 0 33.1042 899.579 0
150 13 18 0 0 0 0 0 35.8936 1047.87 0
150 13 19 0 0 0 0 0 31.8886 968.99 0
150 13 20 0 0 0 0 0 17.9171 551.159 0
150 14 0 0 0 0 0 0 6.35449 154.152 0
150 14 1 0 0 0 0 0 11.1033 255.828 0
150 14 2 0 0 0 0 0 13.7336 289.944 0
150 14 3 0 0 0 0 0 14.8597 279.644 0
150 14 4 0 0 0 0 0 15.2615 252.889 0
150 14 5 0 0 0 0 0 15.4149 226.209 0
150 14 6 0 0 0 0 0 15.4479 203.413 0
150 14 7 0 0 0 0 0 15.4284 185.819 0
150 14 8 0 0 0 0 0 15.4078 174.073 0
150 14 9 0 0 0 0 0 15.4292 168.672 0
150 14 10 0 0 0 0 0 15.533 170.332 0
150 14 11 0 0 0 0 0 15.7679 180.506 0
150 14 12 0 0 0 0 0 16.2188 202.348 0
150 14 13 0 0 0 0 0 17.0638 242.683 0
150 14 14 0 0 0 0 0 18.6803 315.568 0
150 14 15 0 0 0 0 0 21.7616 446.149 0
150 14 16 0 0 0 0 0 27.2811 669.159 0
150 14 17 0 0 0 0 0 36.1577 1017.04 0
150 14 18 0 0 0 0 0 40.5464 1218.19 0
150 14 19 0 0 0 0 0 36.8853 1148.35 0
150 14 20 0 0 0 0 0 21.0232 661.946 0
150 15 0 0 0 0 0 0 4.7546 103.446 0
150 15 1 0 0 0 0 0 8.60234 178.399 0
150 15 2 0 0 0 0 0 11.1675 214.338 0
150 15 3 0 0 0 0 0 12.6573 220.192 0
150 15 4 0 0 0 0 0 13.4613 210.332 0
150 15 5 0 0 0 0 0 13.8873 195.474 0
150 15 6 0 0 0 0 0 14.0957 180.57 0
150 15 7 0 0 0 0 0 14.1902 168.243 0
150 15 8 0 0 0 0 0 14.2458 160.014 0
150 15 9 0 0 0 0 0 14.3199 156.927 0
150 15 10 0 0 0 0 0 14.461 160.033 0
150 15 11 0 0 0 0 0 14.7229 170.961 0
150 15 12 0 0 0 0 0 15.1901 192.849 0
150 15 13 0 0 0 0 0 16.0284 232.06 0
150 15 14 0 0 0 0 0 17.5672 300.934 0
150 15 15 0 0 0 0 0 20.3866 420.635 0
150 15 16 0 0 0 0 0 25.1146 613.874 0
150 15 17 0 0 0 0 0 32.361 902.364 0
150 15 18 0 0 0 0 0 35.4025 1053.32 0
150 15 19 0 0 0 0 0 31.6095 974.851 0
150 15 20 0 0 0 0 0 17.7965 554.92 0
150 16 0 0 0 0 0 0 3.5343 67.4964 0
150 16 1 0 0 0 0 0 6.60487 121.551 0
150 16 2 0 0 0 0 0 8.94754 155.256 0
150 16 3 0 0 0 0 0 10.5479 169.694 0
150 16 4 0 0 0 0 0 11.5513 170.696 0
150 16 5 0 0 0 0 0 12.138 164.541 0
150 16 6 0 0 0 0 0 12.4608 155.979 0
150 16 7 0 0 0 0 0 12.6339 148.075 0
150 16 8 0 0 0 0 0 12.7427 142.813 0
150 16 9 0 0 0 0 0 12.8515 141.56 0
150 16 10 0 0 0 0 0 13.0119 145.529 0
150 16 11 0 0 0 0 0 13.2757 156.302 0
150 16 12 0 0 0 0 0 13.714 176.536 0
150 16 13 0 0 0 0 0 14.4482 211.009 0
150 16 14 0 0 0 0 0 15.6892 267.867 0
150 16 15 0 0 0 0 0 17.7221 357.965 0
150 16 16 0 0 0 0 0 20.7122 487.914 0
150 16 17 0 0 0 0 0 24.0319 636.534 0
150 16 18 0 0 0 0 0 24.9963 710.85 0
150 16 19 0 0 0 0 0 21.4097 634.065 0
150 16 20 0 0 0 0 0 12.3073 371.196 0
150 17 0 0 0 0 0 0 2.70488 46.8295 0
150 17 1 0 0 0 0 0 5.13757 86.4726 0
150 17 2 0 0 0 0 0 7.1124 114.417 0
150 17 3 0 0 0 0 0 8.56883 129.922 0
150 17 4 0 0 0 0 0 9.55214 135.233 0
150 17 5 0 0 0 0 0 10.1648 133.931 0
150 17 6 0 0 0 0 0 10.5218 129.526 0
150 17 7 0 0 0 0 0 10.7256 124.797 0
150 17 8 0 0 0 0 0 10.8575 121.718 0
150 17 9 0 0 0 0 0 10.9794 121.692 0
150 17 10 0 0 0 0 0 11.1398 125.901 0
150 17 11 0 0 0 0 0 11.3832 135.707 0
150 17 12 0 0 0 0 0 11.7613 153.07 0
150 17 13 0 0 0 0 0 12.3444 180.917 0
150 17 14 0 0 0 0 0 13.2194 222.991 0
150 17 15 0 0 0 0 0 14.4363 281.874 0
150 17 16 0 0 0 0 0 15.7857 351.08 0
150 17 17 0 0 0 0 0 16.5785 407.236 0
150 17 18 0 0 0 0 0 15.7742 414.289 0
150 17 19 0 0 0 0 0 12.5696 343.761 0
150 17 20 0 0 0 0 0 7.00308 195.625 0
150 18 0 0 0 0 0 0 2.02464 33.0719 0
150 18 1 0 0 0 0 0 3.87267 61.8036 0
150 18 2 0 0 0 0 0 5.4138 83.204 0
150 18 3 0 0 0 0 0 6.59001 96.3373 0
150 18 4 0 0 0 0 0 7.41369 102.169 0
150 18 5 0 0 0 0 0 7.94549 102.822 0
150 18 6 0 0 0 0 0 8.26649 100.726 0
150 18 7 0 0 0 0 0 8.45641 98.0307 0
150 18 8 0 0 0 0 0 8.58217 96.3766 0
150 18 9 0 0 0 0 0 8.69565 96.9707 0
150 18 10 0 0 0 0 0 8.8371 100.81 0
150 18 11 0 0 0 0 0 9.04091 108.943 0
150 18 12 0 0 0 0 0 9.34037 122.661 0
150 18 13 0 0 0 0 0 9.76671 143.437 0
150 18 14 0 0 0 0 0 10.332 172.277 0
150 18 15 0 0 0 0 0 10.9736 207.694 0
150 18 16 0 0 0 0 0 11.481 243.006 0
150 18 17 0 0 0 0 0 11.4577 264.868 0
150 18 18 0 0 0 0 0 10.4296 256.852 0
150 18 19 0 0 0 0 0 8.06826 207.051 0
150 18 20 0 0 0 0 0 4.42732 116.249 0
150 19 0 0 0 0 0 0 1.36946 21.7369 0
150 19 1 0 0 0 0 0 2.62676 40.8234 0
150 19 2 0 0 0 0 0 3.68665 55.3651 0
150 19 3 0 0 0 0 0 4.50736 64.6602 0
150 19 4 0 0 0 0 0 5.09176 69.1801 0
150 19 5 0 0 0 0 0 5.47596 70.1895 0
150 19 6 0 0 0 0 0 5.71253 69.2447 0
150 19 7 0 0 0 0 0 5.85562 67.7933 0
150 19 8 0 0 0 0 0 5.95209 66.9855 0
150 19 9 0 0 0 0 0 6.03879 67.6867 0
150 19 10 0 0 0 0 0 6.14428 70.6078 0
150 19 11 0 0 0 0 0 6.29173 76.4537 0
150 19 12 0 0 0 0 0 6.50022 85.9807 0
150 19 13 0 0 0 0 0 6.78008 99.821 0
150 19 14 0 0 0 0 0 7.11716 117.896 0
150 19 15 0 0 0 0 0 7.44852 138.498 0
150 19 16 0 0 0 0 0 7.63876 157.37 0
150 19 17 0 0 0 0 0 7.476 167.44 0
150 19 18 0 0 0 0 0 6.7114 160.082 0
150 19 19 0 0 0 0 0 5.15782 128.446 0
150 19 20 0 0 0 0 0 2.82539 72.1387 0
150 20 0 0 0 0 0 0 0.69465 10.8957 0
150 20 1 0 0 0 0 0 1.33372 20.4997 0
150 20 2 0 0 0 0 0 1.87457 27.8777 0
150 20 3 0 0 0 0 0 2.29567 32.666 0
150 20 4 0 0 0 0 0 2.59755 35.0736 0
150 20 5 0 0 0 0 0 2.7976 35.7096 0
150 20 6 0 0 0 0 0 2.92198 35.3435 0
150 20 7 0 0 0 0 0 2.99811 34.7051 0
150 20 8 0 0 0 0 0 3.05003 34.3838 0
150 20 9 0 0 0 0 0 3.09681 34.8283 0
150 20 10 0 0 0 0 0 3.15318 36.4065 0
150 20 11 0 0 0 0 0 3.23081 39.4719 0
150 20 12 0 0 0 0 0 3.33831 44.3717 0
150 20 13 0 0 0 0 0 3.47796 51.3272 0
150 20 14 0 0 0 0 0 3.63843 60.1566 0
150 20 15 0 0 0 0 0 3.78577 69.9278 0
150 20 16 0 0 0 0 0 3.85731 78.6914 0
150 20 17 0 0 0 0 0 3.75789 83.2899 0
150 20 18 0 0 0 0 0 3.37074 79.6743 0
150 20 19 0 0 0 0 0 2.59611 64.202 0
150 20 20 0 0 0 0 0 1.42634 36.2252 0
150 0 0 1 0 0 0 0 3.70991 102.749 0
150 0 1 1 0 0 0 0 7.98612 226.332 0
150 0 2 1 0 0 0 0 12.3175 354.114 0
150 0 3 1 0 0 0 0 16.2044 469.539 0
150 0 4 1 0 0 0 0 18.5749 535.881 0
150 0 5 1 0 0 0 0 20.6154 594.223 0
150 0 6 1 0 0 0 0 24.2374 710.461 0
150 0 7 1 0 0 0 0 27.8487 829.062 0
150 0 8 1 0 0 0 0 29.4179 879.23 0
150 0 9 1 0 0 0 0 25.5382 742.629 0
150 0 10 1 0 0 0 0 20.3723 563.078 0
150 0 11 1 0 0 0 0 15.9518 410.802 0
150 0 12 1 0 0 0 0 14.2086 352.773 0
150 0 13 1 0 0 0 0 13.1942 321.815 0
150 0 14 1 0 0 0 0 12.3747 299.861 0
150 0 15 1 0 0 0 0 11.99 295.682 0
150 0 16 1 0 0 0 0 12.0647 310.563 0
150 0 17 1 0 0 0 0 12.1029 327.594 0
150 0 18 1 0 0 0 0 11.1014 312.04 0
150 0 19 1 0 0 0 0 8.56592 246.416 0
150 0 20 1 0 0 0 0 4.63053 134.623 0
150 1 0 1 0 0 0 0 7.00282 192.294 0
150 1 1 1 0 0 0 0 15.1397 426.244 0
150 1 2 1 0 0 0 0 23.3874 668.491 0
150 1 3 1 0 0 0 0 30.7279 885.242 0
150 1 4 1 0 0 0 0 34.8988 998.92 0
150 1 5 1 0 0 0 0 37.9416 1080.22 0
150 1 6 1 0 0 0 0 42.8954 1233.83 0
150 1 7 1 0 0 0 0 47.8123 1391.49 0
150 1 8 1 0 0 0 0 49.7816 1451.53 0
150 1 9 1 0 0 0 0 43.8491 1241.67 0
150 1 10 1 0 0 0 0 36.2852 978.408 0
150 1 11 1 0 0 0 0 29.9 758.84 0
150 1 12 1 0 0 0 0 27.3084 673.662 0
150 1 13 1 0 0 0 0 25.5156 619.745 0
150 1 14 1 0 0 0 0 23.939 577.723 0
150 1 15 1 0 0 0 0 23.4345 578.132 0
150 1 16 1 0 0 0 0 24.9609 654.994 0
150 1 17 1 0 0 0 0 26.5525 740.777 0
150 1 18 1 0 0 0 0 25.7507 750.347 0
150 1 19 1 0 0 0 0 19.7629 586.311 0
150 1 20 1 0 0 0 0 10.6184 317.466 0
150 2 0 1 0 0 0 0 9.47157 255.595 0
150 2 1 1 0 0 0 0 20.5625 570.699 0
150 2 2 1 0 0 0 0 31.7379 895.138 0
150 2 3 1 0 0 0 0 41.6271 1183.56 0
150 2 4 1 0 0 0 0 46.707 1315.07 0
150 2 5 1 0 0 0 0 49.5689 1379.4 0
150 2 6 1 0 0 0 0 52.6109 1458.86 0
150 2 7 1 0 0 0 0 55.6619 1546.31 0
150 2 8 1 0 0 0 0 56.1113 1550.1 0
150 2 9 1 0 0 0 0 51.0484 1368.31 0
150 2 10 1 0 0 0 0 44.9791 1156.14 0
150 2 11 1 0 0 0 0 40.1637 991.574 0
150 2 12 1 0 0 0 0 37.7838 915.776 0
150 2 13 1 0 0 0 0 35.6128 852.44 0
150 2 14 1 0 0 0 0 33.4821 796.864 0
150 2 15 1 0 0 0 0 33.1834 812.379 0
150 2 16 1 0 0 0 0 36.6195 966.04 0
150 2 17 1 0 0 0 0 40.3342 1138.94 0
150 2 18 1 0 0 0 0 40.1088 1184.99 0
150 2 19 1 0 0 0 0 30.8592 927.182 0
150 2 20 1 0 0 0 0 16.5423 500.379 0
150 3 0 1 0 0 0 0 10.9078 286.183 0
150 3 1 1 0 0 0 0 22.9467 615.873 0
150 3 2 1 0 0 0 0 34.8858 950.191 0
150 3 3 1 0 0 0 0 45.2655 1241.25 0
150 3 4 1 0 0 0 0 51.1233 1387.84 0
150 3 5 1 0 0 0 0 53.8592 1438.49 0
150 3 6 1 0 0 0 0 55.1044 1448.77 0
150 3 7 1 0 0 0 0 55.6862 1445.82 0
150 3 8 1 0 0 0 0 54.7374 1397.99 0
150 3 9 1 0 0 0 0 51.3237 1271.5 0
