#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
150 7 9 0 0 0 0 0 42.3093 1073.81 0
150 7 10 0 0 0 0 0 36.0451 855.416 0
150 7 11 0 0 0 0 0 30.4865 666.026 0
150 7 12 0 0 0 0 0 26.7146 543.087 0
150 7 13 0 0 0 0 0 23.8498 456.626 0
150 7 14 0 0 0 0 0 21.4713 393.012 0
150 7 15 0 0 0 0 0 19.2539 342.152 0
150 7 16 0 0 0 0 0 16.8512 293.148 0
150 7 17 0 0 0 0 0 14.0687 239.942 0
150 7 18 0 0 0 0 0 10.8995 182.254 0
150 7 19 0 0 0 0 0 7.42531 121.939 0
150 7 20 0 0 0 0 0 3.76032 61.0071 0
150 8 0 0 0 0 0 0 4.50874 84.5085 0
150 8 1 0 0 0 0 0 8.96675 170.518 0
150 8 2 0 0 0 0 0 13.4827 264.582 0
150 8 3 0 0 0 0 0 18.4642 382.804 0
150 8 4 0 0 0 0 0 24.6481 551.724 0
150 8 5 0 0 0 0 0 32.8876 801.046 0
150 8 6 0 0 0 0 0 42.3662 1101.97 0
150 8 7 0 0 0 0 0 48.9003 1308.77 0
150 8 8 0 0 0 0 0 48.9944 1299.41 0
150 8 9 0 0 0 0 0 42.2032 1057.53 0
150 8 10 0 0 0 0 0 33.9305 769.478 0
150 8 11 0 0 0 0 0 27.4465 548.069 0
150 8 12 0 0 0 0 0 23.932 434.23 0
150 8 13 0 0 0 0 0 21.5526 364.984 0
150 8 14 0 0 0 0 0 19.5891 316.405 0
150 8 15 0 0 0 0 0 17.6938 277.628 0
150 8 16 0 0 0 0 0 15.6479 242.178 0
150 8 17 0 0 0 0 0 13.2906 205.154 0
150 8 18 0 0 0 0 0 10.5256 163.17 0
150 8 19 0 0 0 0 0 7.3311 114.456 0
150 8 20 0 0 0 0 0 3.77143 59.2399 0
150 9 0 0 0 0 0 0 4.9726 99.3891 0
150 9 1 0 0 0 0 0 9.82001 197.755 0
150 9 2 0 0 0 0 0 14.5845 299.401 0
150 9 3 0 0 0 0 0 19.5917 417.628 0
150 9 4 0 0 0 0 0 25.446 574.417 0
150 9 5 0 0 0 0 0 32.6817 788.424 0
150 9 6 0 0 0 0 0 40.423 1028.79 0
150 9 7 0 0 0 0 0 45.3012 1177.96 0
150 9 8 0 0 0 0 0 44.6731 1143.37 0
150 9 9 0 0 0 0 0 38.5472 924.33 0
150 9 10 0 0 0 0 0 31.2659 670.441 0
150 9 11 0 0 0 0 0 25.6125 477.678 0
150 9 12 0 0 0 0 0 22.474 376.849 0
150 9 13 0 0 0 0 0 20.427 319.257 0
150 9 14 0 0 0 0 0 18.7564 281.139 0
150 9 15 0 0 0 0 0 17.1171 251.724 0
150 9 16 0 0 0 0 0 15.299 224.836 0
150 9 17 0 0 0 0 0 13.1403 195.522 0
150 9 18 0 0 0 0 0 10.5222 159.595 0
150 9 19 0 0 0 0 0 7.39827 114.41 0
150 9 20 0 0 0 0 0 3.83036 60.0735 0
150 10 0 0 0 0 0 0 5.48356 116.726 0
150 10 1 0 0 0 0 0 10.7649 229.786 0
150 10 2 0 0 0 0 0 15.8011 340.564 0
150 10 3 0 0 0 0 0 20.7676 457.178 0
150 10 4 0 0 0 0 0 25.9506 590.606 0
150 10 5 0 0 0 0 0 31.4538 744.578 0
150 10 6 0 0 0 0 0 36.5138 892.11 0
150 10 7 0 0 0 0 0 39.1611 964.043 0
150 10 8 0 0 0 0 0 38.0667 913.262 0
150 10 9 0 0 0 0 0 33.5883 751.155 0
150 10 10 0 0 0 0 0 28.3959 569.42 0
150 10 11 0 0 0 0 0 24.2481 428.603 0
150 10 12 0 0 0 0 0 21.6866 347.603 0
150 10 13 0 0 0 0 0 19.9098 299.294 0
150 10 14 0 0 0 0 0 18.4179 267.381 0
150 10 15 0 0 0 0 0 16.918 242.906 0
150 10 16 0 0 0 0 0 15.2114 220.07 0
150 10 17 0 0 0 0 0 13.1361 193.914 0
150 10 18 0 0 0 0 0 10.5688 160.067 0
150 10 19 0 0 0 0 0 7.45874 115.722 0
150 10 20 0 0 0 0 0 3.87085 61.0796 0
150 11 0 0 0 0 0 0 6.02271 135.808 0
150 11 1 0 0 0 0 0 11.7953 266.293 0
150 11 2 0 0 0 0 0 17.2133 390.706 0
150 11 3 0 0 0 0 0 22.3304 512.949 0
150 11 4 0 0 0 0 0 27.1305 633.527 0
150 11 5 0 0 0 0 0 31.2513 740.036 0
150 11 6 0 0 0 0 0 33.905 804.602 0
150 11 7 0 0 0 0 0 34.381 801.621 0
150 11 8 0 0 0 0 0 32.6277 728.162 0
150 11 9 0 0 0 0 0 29.4997 612.799 0
150 11 10 0 0 0 0 0 26.1479 494.66 0
150 11 11 0 0 0 0 0 23.3733 401.186 0
150 11 12 0 0 0 0 0 21.3078 337.122 0
150 11 13 0 0 0 0 0 19.7183 295.054 0
150 11 14 0 0 0 0 0 18.3022 265.518 0
150 11 15 0 0 0 0 0 16.8379 242.025 0
150 11 16 0 0 0 0 0 15.1502 219.584 0
150 11 17 0 0 0 0 0 13.0864 193.55 0
150 11 18 0 0 0 0 0 10.5282 159.716 0
150 11 19 0 0 0 0 0 7.42843 115.398 0
150 11 20 0 0 0 0 0 3.85427 60.8753 0
150 12 0 0 0 0 0 0 6.54803 155.224 0
150 12 1 0 0 0 0 0 12.8448 305.052 0
150 12 2 0 0 0 0 0 18.7706 448.175 0
150 12 3 0 0 0 0 0 24.3364 586.996 0
150 12 4 0 0 0 0 0 29.3003 714.186 0
150 12 5 0 0 0 0 0 33.0504 808.674 0
150 12 6 0 0 0 0 0 34.6758 838.313 0
150 12 7 0 0 0 0 0 33.9385 793.826 0
150 12 8 0 0 0 0 0 31.3917 693.208 0
150 12 9 0 0 0 0 0 28.2491 577.46 0
150 12 10 0 0 0 0 0 25.3627 475.383 0
150 12 11 0 0 0 0 0 23.0732 398.514 0
150 12 12 0 0 0 0 0 21.2586 342.835 0
150 12 13 0 0 0 0 0 19.7193 302.102 0
150 12 14 0 0 0 0 0 18.2683 270.857 0
150 12 15 0 0 0 0 0 16.7454 244.729 0
150 12 16 0 0 0 0 0 15.0039 219.708 0
150 12 17 0 0 0 0 0 12.906 191.654 0
150 12 18 0 0 0 0 0 10.3431 156.7 0
150 12 19 0 0 0 0 0 7.27454 112.401 0
150 12 20 0 0 0 0 0 3.76636 59.0189 0
150 13 0 0 0 0 0 0 7.00353 173.169 0
150 13 1 0 0 0 0 0 13.7909 342.078 0
150 13 2 0 0 0 0 0 20.2454 505.459 0
150 13 3 0 0 0 0 0 26.3914 666.12 0
150 13 4 0 0 0 0 0 31.8517 812.018 0
150 13 5 0 0 0 0 0 35.8288 915.637 0
150 13 6 0 0 0 0 0 37.1101 934.384 0
150 13 7 0 0 0 0 0 35.6105 864.265 0
150 13 8 0 0 0 0 0 32.2151 734.774 0
150 13 9 0 0 0 0 0 28.5956 602.778 0
150 13 10 0 0 0 0 0 25.5856 496.455 0
150 13 11 0 0 0 0 0 23.3311 420.621 0
150 13 12 0 0 0 0 0 21.4866 363.538 0
150 13 13 0 0 0 0 0 19.8276 318.1 0
150 13 14 0 0 0 0 0 18.2194 280.648 0
150 13 15 0 0 0 0 0 16.5513 248.51 0
150 13 16 0 0 0 0 0 14.7035 218.587 0
150 13 17 0 0 0 0 0 12.5509 187.171 0
150 13 18 0 0 0 0 0 9.9926 150.677 0
150 13 19 0 0 0 0 0 6.99183 106.817 0
150 13 20 0 0 0 0 0 3.60787 55.6747 0
150 14 0 0 0 0 0 0 7.31191 187.171 0
150 14 1 0 0 0 0 0 14.4487 371.371 0
150 14 2 0 0 0 0 0 21.268 550.323 0
150 14 3 0 0 0 0 0 27.7349 724.7 0
150 14 4 0 0 0 0 0 33.3957 879.762 0
150 14 5 0 0 0 0 0 37.4285 987.127 0
150 14 6 0 0 0 0 0 38.5884 1003.09 0
150 14 7 0 0 0 0 0 36.8756 926.646 0
150 14 8 0 0 0 0 0 33.2635 790.364 0
150 14 9 0 0 0 0 0 29.5167 654.354 0
150 14 10 0 0 0 0 0 26.409 544.756 0
150 14 11 0 0 0 0 0 24.0038 463.533 0
150 14 12 0 0 0 0 0 21.9087 397.325 0
150 14 13 0 0 0 0 0 19.9465 340.648 0
150 14 14 0 0 0 0 0 18.0537 292.287 0
150 14 15 0 0 0 0 0 16.168 251.206 0
150 14 16 0 0 0 0 0 14.187 214.876 0
150 14 17 0 0 0 0 0 11.9873 179.634 0
150 14 18 0 0 0 0 0 9.46618 141.846 0
150 14 19 0 0 0 0 0 6.58299 99.137 0
150 14 20 0 0 0 0 0 3.38379 51.2216 0
150 15 0 0 0 0 0 0 7.36534 193.735 0
150 15 1 0 0 0 0 0 14.5806 385.163 0
150 15 2 0 0 0 0 0 21.4252 569.125 0
150 15 3 0 0 0 0 0 27.7225 741.263 0
150 15 4 0 0 0 0 0 33.0154 886.642 0
150 15 5 0 0 0 0 0 36.705 984.588 0
150 15 6 0 0 0 0 0 37.8996 1003.65 0
150 15 7 0 0 0 0 0 36.6887 945.966 0
150 15 8 0 0 0 0 0 33.8231 836.461 0
150 15 9 0 0 0 0 0 30.6356 720.347 0
150 15 10 0 0 0 0 0 27.6684 615.777 0
150 15 11 0 0 0 0 0 24.9898 524.9 0
150 15 12 0 0 0 0 0 22.4074 441.27 0
150 15 13 0 0 0 0 0 19.9348 365.983 0
150 15 14 0 0 0 0 0 17.6359 302.171 0
150 15 15 0 0 0 0 0 15.4886 250.135 0
150 15 16 0 0 0 0 0 13.3838 207.062 0
150 15 17 0 0 0 0 0 11.1765 168.513 0
150 15 18 0 0 0 0 0 8.74832 130.32 0
150 15 19 0 0 0 0 0 6.04554 89.7333 0
150 15 20 0 0 0 0 0 3.09562 45.9473 0
150 16 0 0 0 0 0 0 7.03014 188.454 0
150 16 1 0 0 0 0 0 13.9158 374.511 0
150 16 2 0 0 0 0 0 20.3497 549.767 0
150 16 3 0 0 0 0 0 25.9893 703.942 0
150 16 4 0 0 0 0 0 30.4735 825.337 0
150 16 5 0 0 0 0 0 33.6245 907.838 0
150 16 6 0 0 0 0 0 35.2021 942.6 0
150 16 7 0 0 0 0 0 35.342 933.43 0
150 16 8 0 0 0 0 0 34.2135 885.231 0
150 16 9 0 0 0 0 0 32.2191 811.086 0
150 16 10 0 0 0 0 0 29.4763 714.5 0
150 16 11 0 0 0 0 0 26.2402 604.106 0
150 16 12 0 0 0 0 0 22.8006 490.133 0
150 16 13 0 0 0 0 0 19.577 387.674 0
150 16 14 0 0 0 0 0 16.7779 304.788 0
150 16 15 0 0 0 0 0 14.384 241.775 0
150 16 16 0 0 0 0 0 12.2149 193.275 0
150 16 17 0 0 0 0 0 10.0749 153.04 0
150 16 18 0 0 0 0 0 7.81721 115.943 0
150 16 19 0 0 0 0 0 5.37006 78.6976 0
150 16 20 0 0 0 0 0 2.74014 39.9564 0
150 17 0 0 0 0 0 0 6.21881 168.433 0
150 17 1 0 0 0 0 0 12.2951 334.164 0
150 17 2 0 0 0 0 0 17.8861 487.245 0
150 17 3 0 0 0 0 0 22.6054 615.646 0
150 17 4 0 0 0 0 0 26.2728 713.809 0
150 17 5 0 0 0 0 0 29.1682 791.457 0
150 17 6 0 0 0 0 0 31.5667 857.647 0
150 17 7 0 0 0 0 0 33.7854 922.594 0
150 17 8 0 0 0 0 0 34.9599 955.535 0
150 17 9 0 0 0 0 0 34.5183 935.948 0
150 17 10 0 0 0 0 0 31.6101 833.896 0
150 17 11 0 0 0 0 0 27.3229 686.862 0
150 17 12 0 0 0 0 0 22.5535 526.058 0
150 17 13 0 0 0 0 0 18.4991 393.418 0
150 17 14 0 0 0 0 0 15.2467 292.686 0
150 17 15 0 0 0 0 0 12.7208 222.089 0
150 17 16 0 0 0 0 0 10.6092 171.58 0
150 17 17 0 0 0 0 0 8.64537 132.395 0
150 17 18 0 0 0 0 0 6.65381 98.4254 0
150 17 19 0 0 0 0 0 4.54679 65.9524 0
150 17 20 0 0 0 0 0 2.3131 33.2356 0
150 18 0 0 0 0 0 0 4.95554 134.508 0
150 18 1 0 0 0 0 0 9.77976 266.241 0
150 18 2 0 0 0 0 0 14.1775 386.499 0
150 18 3 0 0 0 0 0 17.8465 485.895 0
150 18 4 0 0 0 0 0 20.8088 565.723 0
150 18 5 0 0 0 0 0 23.673 647.072 0
150 18 6 0 0 0 0 0 26.9568 747.495 0
150 18 7 0 0 0 0 0 31.0945 881.41 0
150 18 8 0 0 0 0 0 34.2279 983.826 0
150 18 9 0 0 0 0 0 35.0757 1009.8 0
150 18 10 0 0 0 0 0 31.8839 898.242 0
150 18 11 0 0 0 0 0 26.6531 718.247 0
150 18 12 0 0 0 0 0 20.7839 518.444 0
150 18 13 0 0 0 0 0 16.2153 366.339 0
150 18 14 0 0 0 0 0 12.8091 257.744 0
150 18 15 0 0 0 0 0 10.4008 187.63 0
150 18 16 0 0 0 0 0 8.52846 140.615 0
150 18 17 0 0 0 0 0 6.8752 106.106 0
150 18 18 0 0 0 0 0 5.25467 77.6263 0
150 18 19 0 0 0 0 0 3.575 51.4579 0
150 18 20 0 0 0 0 0 1.81429 25.7713 0
150 19 0 0 0 0 0 0 3.3916 91.7243 0
150 19 1 0 0 0 0 0 6.68163 181.164 0
150 19 2 0 0 0 0 0 9.67351 262.57 0
150 19 3 0 0 0 0 0 12.2086 331.193 0
150 19 4 0 0 0 0 0 14.4317 392.419 0
150 19 5 0 0 0 0 0 17.0055 469.202 0
150 19 6 0 0 0 0 0 20.4002 577.555 0
150 19 7 0 0 0 0 0 25.1876 736.846 0
150 19 8 0 0 0 0 0 29.0493 866.352 0
150 19 9 0 0 0 0 0 30.5722 916.75 0
150 19 10 0 0 0 0 0 27.4296 807.227 0
150 19 11 0 0 0 0 0 22.223 627.735 0
150 19 12 0 0 0 0 0 16.4242 429.323 0
150 19 13 0 0 0 0 0 12.278 289.966 0
150 19 14 0 0 0 0 0 9.34361 194.817 0
150 19 15 0 0 0 0 0 7.41142 137.089 0
150 19 16 0 0 0 0 0 5.99321 100.309 0
150 19 17 0 0 0 0 0 4.79036 74.4017 0
150 19 18 0 0 0 0 0 3.64167 53.7711 0
150 19 19 0 0 0 0 0 2.46944 35.3554 0
150 19 20 0 0 0 0 0 1.25097 17.6247 0
150 20 0 0 0 0 0 0 1.70424 45.8388 0
150 20 1 0 0 0 0 0 3.35257 90.3744 0
150 20 2 0 0 0 0 0 4.85391 130.995 0
150 20 3 0 0 0 0 0 6.15458 166.223 0
150 20 4 0 0 0 0 0 7.38216 200.667 0
150 20 5 0 0 0 0 0 8.96764 249.251 0
150 20 6 0 0 0 0 0 11.183 321.257 0
150 20 7 0 0 0 0 0 14.3839 428.774 0
150 20 8 0 0 0 0 0 16.9976 517.122 0
150 20 9 0 0 0 0 0 18.0976 554.015 0
150 20 10 0 0 0 0 0 16.1255 485.374 0
150 20 11 0 0 0 0 0 12.839 371.987 0
150 20 12 0 0 0 0 0 9.19541 247.042 0
150 20 13 0 0 0 0 0 6.67667 161.981 0
150 20 14 0 0 0 0 0 4.94989 105.49 0
150 20 15 0 0 0 0 0 3.86498 72.6165 0
150 20 16 0 0 0 0 0 3.09691 52.3275 0
150 20 17 0 0 0 0 0 2.46185 38.395 0
150 20 18 0 0 0 0 0 1.8652 27.5375 0
150 20 19 0 0 0 0 0 1.26221 18.0148 0
150 20 20 0 0 0 0 0 0.638701 8.95448 0
150 0 0 1 0 0 0 0 1.26305 18 0
150 0 1 1 0 0 0 0 2.52684 37.2474 0
150 0 2 1 0 0 0 0 3.80598 59.2936 0
150 0 3 1 0 0 0 0 5.14028 86.2562 0
150 0 4 1 0 0 0 0 6.60074 120.966 0
150 0 5 1 0 0 0 0 8.28282 166.752 0
150 0 6 1 0 0 0 0 10.2724 226.344 0
150 0 7 1 0 0 0 0 12.5702 299.363 0
150 0 8 1 0 0 0 0 15.1371 384.016 0
150 0 9 1 0 0 0 0 17.6992 470.421 0
150 0 10 1 0 0 0 0 20.1725 555.393 0
150 0 11 1 0 0 0 0 22.9287 651.68 0
150 0 12 1 0 0 0 0 28.0488 831.382 0
150 0 13 1 0 0 0 0 33.6835 1030.73 0
150 0 14 1 0 0 0 0 37.4248 1166.77 0
150 0 15 1 0 0 0 0 34.3068 1068.06 0
150 0 16 1 0 0 0 0 26.9018 824.081 0
150 0 17 1 0 0 0 0 17.8764 527.409 0
150 0 18 1 0 0 0 0 10.9207 305.764 0
150 0 19 1 0 0 0 0 5.95585 156.059 0
150 0 20 1 0 0 0 0 2.53402 62.0484 0
150 1 0 1 0 0 0 0 2.47782 35.5495 0
150 1 1 1 0 0 0 0 4.95623 73.495 0
150 1 2 1 0 0 0 0 7.46213 116.804 0
150 1 3 1 0 0 0 0 10.0702 169.501 0
150 1 4 1 0 0 0 0 12.916 237.004 0
150 1 5 1 0 0 0 0 16.1949 326.132 0
150 1 6 1 0 0 0 0 20.1271 444.038 0
150 1 7 1 0 0 0 0 24.8877 596.018 0
150 1 8 1 0 0 0 0 30.5257 782.925 0
150 1 9 1 0 0 0 0 38.3801 1050.35 0
150 1 10 1 0 0 0 0 45.6934 1302.29 0
150 1 11 1 0 0 0 0 52.6463 1544.75 0
150 1 12 1 0 0 0 0 59.3473 1781.61 0
150 1 13 1 0 0 0 0 90.0211 2851.88 0
150 1 14 1 0 0 0 0 97.2075 3113.46 0
150 1 15 1 0 0 0 0 94.028 3021.47 0
150 1 16 1 0 0 0 0 59.7181 1857.97 0
150 1 17 1 0 0 0 0 40.3451 1218.13 0
150 1 18 1 0 0 0 0 24.1534 695.01 0
150 1 19 1 0 0 0 0 11.8228 311.441 0
150 1 20 1 0 0 0 0 4.80666 116.28 0
150 2 0 1 0 0 0 0 3.60636 52.3797 0
150 2 1 1 0 0 0 0 7.2124 108.155 0
150 2 2 1 0 0 0 0 10.8547 171.513 0
150 2 3 1 0 0 0 0 14.6344 248.015 0
150 2 4 1 0 0 0 0 18.7329 344.993 0
150 2 5 1 0 0 0 0 23.425 472.039 0
150 2 6 1 0 0 0 0 29.0958 641.84 0
150 2 7 1 0 0 0 0 36.2264 869.991 0
150 2 8 1 0 0 0 0 45.7048 1186.06 0
150 2 9 1 0 0 0 0 59.6786 1663.32 0
150 2 10 1 0 0 0 0 93.7907 2842.47 0
150 2 11 1 0 0 0 0 102.854 3158.94 0
150 2 12 1 0 0 0 0 107.68 3333.27 0
150 2 13 1 0 0 0 0 114.951 3597.41 0
150 2 14 1 0 0 0 0 123.744 3920.44 0
150 2 15 1 0 0 0 0 135.994 4370.69 0
150 2 16 1 0 0 0 0 107.95 3434.88 0
150 2 17 1 0 0 0 0 82.1168 2585.09 0
150 2 18 1 0 0 0 0 43.8033 1312.79 0
150 2 19 1 0 0 0 0 17.5705 467.145 0
150 2 20 1 0 0 0 0 6.53245 153.867 0
150 3 0 1 0 0 0 0 4.62868 68.5393 0
150 3 1 1 0 0 0 0 9.25718 141.347 0
150 3 2 1 0 0 0 0 13.9342 223.771 0
150 3 3 1 0 0 0 0 18.7838 322.703 0
150 3 4 1 0 0 0 0 24.0074 446.427 0
150 3 5 1 0 0 0 0 29.8885 604.883 0
150 3 6 1 0 0 0 0 36.8678 812.554 0
150 3 7 1 0 0 0 0 45.734 1095.46 0
