#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
150 3 12 0 0 0 0 0 15.1095 268.528 0
150 3 13 0 0 0 0 0 13.6554 225.878 0
150 3 14 0 0 0 0 0 12.0683 182.794 0
150 3 15 0 0 0 0 0 10.4966 145.235 0
150 3 16 0 0 0 0 0 8.95939 114.609 0
150 3 17 0 0 0 0 0 7.39374 89.1935 0
150 3 18 0 0 0 0 0 5.72361 66.3234 0
150 3 19 0 0 0 0 0 3.91832 44.2626 0
150 3 20 0 0 0 0 0 1.99361 22.2086 0
150 4 0 0 0 0 0 0 8.03142 223.182 0
150 4 1 0 0 0 0 0 16.5545 465.995 0
150 4 2 0 0 0 0 0 26.2121 752.928 0
150 4 3 0 0 0 0 0 34.9942 1015.99 0
150 4 4 0 0 0 0 0 39.6763 1144.34 0
150 4 5 0 0 0 0 0 37.575 1045.13 0
150 4 6 0 0 0 0 0 31.3026 808.231 0
150 4 7 0 0 0 0 0 25.3693 588.864 0
150 4 8 0 0 0 0 0 22.6268 484.764 0
150 4 9 0 0 0 0 0 22.5501 476.911 0
150 4 10 0 0 0 0 0 23.1831 497.067 0
150 4 11 0 0 0 0 0 22.9426 490.261 0
150 4 12 0 0 0 0 0 21.2664 437.267 0
150 4 13 0 0 0 0 0 18.4074 347.414 0
150 4 14 0 0 0 0 0 15.425 258.195 0
150 4 15 0 0 0 0 0 12.8403 188.597 0
150 4 16 0 0 0 0 0 10.7202 141.786 0
150 4 17 0 0 0 0 0 8.75095 107.428 0
150 4 18 0 0 0 0 0 6.73934 78.7968 0
150 4 19 0 0 0 0 0 4.60274 52.2439 0
150 4 20 0 0 0 0 0 2.33949 26.1396 0
150 5 0 0 0 0 0 0 7.39019 194.699 0
150 5 1 0 0 0 0 0 14.9074 396.693 0
150 5 2 0 0 0 0 0 22.6081 610.428 0
150 5 3 0 0 0 0 0 29.1293 790.47 0
150 5 4 0 0 0 0 0 32.5729 871.999 0
150 5 5 0 0 0 0 0 31.6752 811.303 0
150 5 6 0 0 0 0 0 28.2328 669.957 0
150 5 7 0 0 0 0 0 25.2893 552.326 0
150 5 8 0 0 0 0 0 25.2367 540.13 0
150 5 9 0 0 0 0 0 29.5085 682.087 0
150 5 10 0 0 0 0 0 34.466 851.664 0
150 5 11 0 0 0 0 0 37.02 941.775 0
150 5 12 0 0 0 0 0 32.7861 800.912 0
150 5 13 0 0 0 0 0 25.8935 572.626 0
150 5 14 0 0 0 0 0 19.0331 350.952 0
150 5 15 0 0 0 0 0 15.0178 234.277 0
150 5 16 0 0 0 0 0 12.2256 167.387 0
150 5 17 0 0 0 0 0 9.86555 123.483 0
150 5 18 0 0 0 0 0 7.55765 89.3634 0
150 5 19 0 0 0 0 0 5.14935 58.8756 0
150 5 20 0 0 0 0 0 2.61472 29.379 0
150 6 0 0 0 0 0 0 6.98205 175.9 0
150 6 1 0 0 0 0 0 13.7696 348.178 0
150 6 2 0 0 0 0 0 19.8288 501.017 0
150 6 3 0 0 0 0 0 24.3451 608.103 0
150 6 4 0 0 0 0 0 26.5427 643.523 0
150 6 5 0 0 0 0 0 26.5651 612.277 0
150 6 6 0 0 0 0 0 25.5149 551.881 0
150 6 7 0 0 0 0 0 25.1996 523.836 0
150 6 8 0 0 0 0 0 27.7316 600.136 0
150 6 9 0 0 0 0 0 36.4979 897.071 0
150 6 10 0 0 0 0 0 69.3056 2030.47 0
150 6 11 0 0 0 0 0 74.7447 2220.6 0
150 6 12 0 0 0 0 0 67.8026 1986.54 0
150 6 13 0 0 0 0 0 33.2846 802.963 0
150 6 14 0 0 0 0 0 22.3207 440.659 0
150 6 15 0 0 0 0 0 16.8069 274.009 0
150 6 16 0 0 0 0 0 13.4208 188.988 0
150 6 17 0 0 0 0 0 10.7363 136.85 0
150 6 18 0 0 0 0 0 8.19259 98.1341 0
150 6 19 0 0 0 0 0 5.57235 64.3865 0
150 6 20 0 0 0 0 0 2.82755 32.0762 0
150 7 0 0 0 0 0 0 7.20144 180.22 0
150 7 1 0 0 0 0 0 14.2169 357.256 0
150 7 2 0 0 0 0 0 20.4175 512.125 0
150 7 3 0 0 0 0 0 24.7464 610.208 0
150 7 4 0 0 0 0 0 26.6125 632.027 0
150 7 5 0 0 0 0 0 26.3886 590.527 0
150 7 6 0 0 0 0 0 25.4971 534.259 0
150 7 7 0 0 0 0 0 25.6816 522.475 0
150 7 8 0 0 0 0 0 29.1266 629.627 0
150 7 9 0 0 0 0 0 40.7934 1026.5 0
150 7 10 0 0 0 0 0 76.5342 2261.24 0
150 7 11 0 0 0 0 0 84.1936 2528.36 0
150 7 12 0 0 0 0 0 75.1403 2221.67 0
150 7 13 0 0 0 0 0 37.8166 941.723 0
150 7 14 0 0 0 0 0 24.1301 486.235 0
150 7 15 0 0 0 0 0 17.9539 298.046 0
150 7 16 0 0 0 0 0 14.2549 203.94 0
150 7 17 0 0 0 0 0 11.3759 147.203 0
150 7 18 0 0 0 0 0 8.67187 105.457 0
150 7 19 0 0 0 0 0 5.89635 69.2004 0
150 7 20 0 0 0 0 0 2.99175 34.4884 0
150 8 0 0 0 0 0 0 7.99524 205.578 0
150 8 1 0 0 0 0 0 16.9365 447.245 0
150 8 2 0 0 0 0 0 25.4587 680.61 0
150 8 3 0 0 0 0 0 31.53 837.363 0
150 8 4 0 0 0 0 0 32.5529 828.598 0
150 8 5 0 0 0 0 0 30.2206 712.963 0
150 8 6 0 0 0 0 0 27.1215 579.354 0
150 8 7 0 0 0 0 0 26.2293 529.59 0
150 8 8 0 0 0 0 0 28.9579 611.423 0
150 8 9 0 0 0 0 0 38.0854 920.072 0
150 8 10 0 0 0 0 0 71.1962 2063.67 0
150 8 11 0 0 0 0 0 76.802 2259.8 0
150 8 12 0 0 0 0 0 69.8696 2026.84 0
150 8 13 0 0 0 0 0 35.2337 840.464 0
150 8 14 0 0 0 0 0 24.0779 473.302 0
150 8 15 0 0 0 0 0 18.3451 301.389 0
150 8 16 0 0 0 0 0 14.7357 211.542 0
150 8 17 0 0 0 0 0 11.8239 155.067 0
150 8 18 0 0 0 0 0 9.03909 112.165 0
150 8 19 0 0 0 0 0 6.15581 74.0383 0
150 8 20 0 0 0 0 0 3.12602 37.0195 0
150 9 0 0 0 0 0 0 8.89166 235.43 0
150 9 1 0 0 0 0 0 20.0233 551.789 0
150 9 2 0 0 0 0 0 31.3025 879.549 0
150 9 3 0 0 0 0 0 40.211 1133.59 0
150 9 4 0 0 0 0 0 40.3946 1094.99 0
150 9 5 0 0 0 0 0 35.5818 892.838 0
150 9 6 0 0 0 0 0 28.9767 637.345 0
150 9 7 0 0 0 0 0 26.4181 529.498 0
150 9 8 0 0 0 0 0 27.422 551.351 0
150 9 9 0 0 0 0 0 32.5258 720.556 0
150 9 10 0 0 0 0 0 38.1122 911.344 0
150 9 11 0 0 0 0 0 41.015 1013.99 0
150 9 12 0 0 0 0 0 36.8323 876.396 0
150 9 13 0 0 0 0 0 29.7548 644.245 0
150 9 14 0 0 0 0 0 22.5693 414.915 0
150 9 15 0 0 0 0 0 18.1673 289.581 0
150 9 16 0 0 0 0 0 14.9613 214.336 0
150 9 17 0 0 0 0 0 12.1571 162.359 0
150 9 18 0 0 0 0 0 9.3566 119.826 0
150 9 19 0 0 0 0 0 6.39574 80.0457 0
150 9 20 0 0 0 0 0 3.25402 40.2765 0
150 10 0 0 0 0 0 0 9.12085 242.986 0
150 10 1 0 0 0 0 0 21.4832 601.583 0
150 10 2 0 0 0 0 0 34.3645 984.468 0
150 10 3 0 0 0 0 0 44.6585 1286.17 0
150 10 4 0 0 0 0 0 44.1923 1224.82 0
150 10 5 0 0 0 0 0 37.8683 970.159 0
150 10 6 0 0 0 0 0 29.5706 655.924 0
150 10 7 0 0 0 0 0 25.9829 512.359 0
150 10 8 0 0 0 0 0 25.5847 485.635 0
150 10 9 0 0 0 0 0 26.9027 523.794 0
150 10 10 0 0 0 0 0 28.5004 576.535 0
150 10 11 0 0 0 0 0 28.7962 588.976 0
150 10 12 0 0 0 0 0 27.2457 542.537 0
150 10 13 0 0 0 0 0 24.2009 450.032 0
150 10 14 0 0 0 0 0 20.8445 353.331 0
150 10 15 0 0 0 0 0 17.7821 274.498 0
150 10 16 0 0 0 0 0 15.1061 217.78 0
150 10 17 0 0 0 0 0 12.4868 172.436 0
150 10 18 0 0 0 0 0 9.70577 130.859 0
150 10 19 0 0 0 0 0 6.67215 88.8846 0
150 10 20 0 0 0 0 0 3.40467 45.1182 0
150 11 0 0 0 0 0 0 8.38765 217.98 0
150 11 1 0 0 0 0 0 19.104 519.958 0
150 11 2 0 0 0 0 0 30.1315 839.002 0
150 11 3 0 0 0 0 0 38.9927 1091.4 0
150 11 4 0 0 0 0 0 39.3123 1057.51 0
150 11 5 0 0 0 0 0 34.7075 862.577 0
150 11 6 0 0 0 0 0 28.1504 608.794 0
150 11 7 0 0 0 0 0 25.058 482.555 0
150 11 8 0 0 0 0 0 24.1326 437.754 0
150 11 9 0 0 0 0 0 24.2419 434.216 0
150 11 10 0 0 0 0 0 24.4503 438.953 0
150 11 11 0 0 0 0 0 24.1721 431.524 0
150 11 12 0 0 0 0 0 23.1687 403.93 0
150 11 13 0 0 0 0 0 21.5633 361.094 0
150 11 14 0 0 0 0 0 19.6229 313.201 0
150 11 15 0 0 0 0 0 17.5542 268.531 0
150 11 16 0 0 0 0 0 15.3642 228.384 0
150 11 17 0 0 0 0 0 12.9448 189.679 0
150 11 18 0 0 0 0 0 10.1836 148.48 0
150 11 19 0 0 0 0 0 7.05174 102.765 0
150 11 20 0 0 0 0 0 3.61227 52.6819 0
150 12 0 0 0 0 0 0 6.92373 168.481 0
150 12 1 0 0 0 0 0 14.9633 378.93 0
150 12 2 0 0 0 0 0 22.9151 592.54 0
150 12 3 0 0 0 0 0 28.8608 744.94 0
150 12 4 0 0 0 0 0 30.1993 747.099 0
150 12 5 0 0 0 0 0 28.4234 650.75 0
150 12 6 0 0 0 0 0 25.6634 528.952 0
150 12 7 0 0 0 0 0 24.0719 455.12 0
150 12 8 0 0 0 0 0 23.4513 421.233 0
150 12 9 0 0 0 0 0 23.2036 405.591 0
150 12 10 0 0 0 0 0 22.8888 392.336 0
150 12 11 0 0 0 0 0 22.3158 374.667 0
150 12 12 0 0 0 0 0 21.4691 352.3 0
150 12 13 0 0 0 0 0 20.4027 327.768 0
150 12 14 0 0 0 0 0 19.1556 303.403 0
150 12 15 0 0 0 0 0 17.6935 279.147 0
150 12 16 0 0 0 0 0 15.9092 252.345 0
150 12 17 0 0 0 0 0 13.6725 219.153 0
150 12 18 0 0 0 0 0 10.9026 176.72 0
150 12 19 0 0 0 0 0 7.6132 124.508 0
150 12 20 0 0 0 0 0 3.91724 64.4157 0
150 13 0 0 0 0 0 0 5.40459 118.014 0
150 13 1 0 0 0 0 0 10.8324 240.083 0
150 13 2 0 0 0 0 0 15.9157 356.261 0
150 13 3 0 0 0 0 0 19.8823 441.791 0
150 13 4 0 0 0 0 0 22.271 481.698 0
150 13 5 0 0 0 0 0 23.2392 481.487 0
150 13 6 0 0 0 0 0 23.5038 465.309 0
150 13 7 0 0 0 0 0 23.5876 450.188 0
150 13 8 0 0 0 0 0 23.5735 437.827 0
150 13 9 0 0 0 0 0 23.2754 420.789 0
150 13 10 0 0 0 0 0 22.6238 396.026 0
150 13 11 0 0 0 0 0 21.7546 368.03 0
150 13 12 0 0 0 0 0 20.8648 343.875 0
150 13 13 0 0 0 0 0 20.0576 327.793 0
150 13 14 0 0 0 0 0 19.2743 318.737 0
150 13 15 0 0 0 0 0 18.3155 310.947 0
150 13 16 0 0 0 0 0 16.9165 296.303 0
150 13 17 0 0 0 0 0 14.8504 267.599 0
150 13 18 0 0 0 0 0 12.0123 221.15 0
150 13 19 0 0 0 0 0 8.45721 157.874 0
150 13 20 0 0 0 0 0 4.36801 82.1384 0
150 14 0 0 0 0 0 0 4.21575 80.1343 0
150 14 1 0 0 0 0 0 8.32639 159.738 0
150 14 2 0 0 0 0 0 12.1547 235.339 0
150 14 3 0 0 0 0 0 15.5028 301.972 0
150 14 4 0 0 0 0 0 18.2788 357.402 0
150 14 5 0 0 0 0 0 20.5678 404.628 0
150 14 6 0 0 0 0 0 22.4753 446.666 0
150 14 7 0 0 0 0 0 23.9313 480.059 0
150 14 8 0 0 0 0 0 24.6495 493.761 0
150 14 9 0 0 0 0 0 24.423 479.644 0
150 14 10 0 0 0 0 0 23.3815 441.554 0
150 14 11 0 0 0 0 0 22.0187 396.361 0
150 14 12 0 0 0 0 0 20.8681 362.772 0
150 14 13 0 0 0 0 0 20.2126 351.233 0
150 14 14 0 0 0 0 0 19.9469 359.066 0
150 14 15 0 0 0 0 0 19.6427 372.561 0
150 14 16 0 0 0 0 0 18.7576 373.964 0
150 14 17 0 0 0 0 0 16.8462 348.481 0
150 14 18 0 0 0 0 0 13.782 291.681 0
150 14 19 0 0 0 0 0 9.72346 208.11 0
150 14 20 0 0 0 0 0 5.01562 107.829 0
150 15 0 0 0 0 0 0 3.42369 57.3867 0
150 15 1 0 0 0 0 0 6.77713 115.24 0
150 15 2 0 0 0 0 0 10.0033 174.072 0
150 15 3 0 0 0 0 0 13.0885 235.156 0
150 15 4 0 0 0 0 0 16.0925 301.454 0
150 15 5 0 0 0 0 0 19.1378 377.245 0
150 15 6 0 0 0 0 0 22.3345 465.745 0
150 15 7 0 0 0 0 0 25.3146 553.241 0
150 15 8 0 0 0 0 0 27.3353 612.955 0
150 15 9 0 0 0 0 0 27.448 611.124 0
150 15 10 0 0 0 0 0 25.7668 551.08 0
150 15 11 0 0 0 0 0 23.2153 464.586 0
150 15 12 0 0 0 0 0 21.2732 403.078 0
150 15 13 0 0 0 0 0 20.7395 394.842 0
150 15 14 0 0 0 0 0 21.4971 436.736 0
150 15 15 0 0 0 0 0 22.6313 498.169 0
150 15 16 0 0 0 0 0 22.6607 528.822 0
150 15 17 0 0 0 0 0 20.7586 500.676 0
150 15 18 0 0 0 0 0 16.7769 408.555 0
150 15 19 0 0 0 0 0 11.5875 281.763 0
150 15 20 0 0 0 0 0 5.84226 141.113 0
150 16 0 0 0 0 0 0 2.84771 43.7361 0
150 16 1 0 0 0 0 0 5.67225 89.2804 0
150 16 2 0 0 0 0 0 8.4793 139.066 0
150 16 3 0 0 0 0 0 11.3301 196.792 0
150 16 4 0 0 0 0 0 14.3638 268.07 0
150 16 5 0 0 0 0 0 17.8353 361.756 0
150 16 6 0 0 0 0 0 22.1993 493.055 0
150 16 7 0 0 0 0 0 28.2541 688.708 0
150 16 8 0 0 0 0 0 33.4421 859.212 0
150 16 9 0 0 0 0 0 35.479 924.649 0
150 16 10 0 0 0 0 0 31.7152 792.737 0
150 16 11 0 0 0 0 0 26.098 599.92 0
150 16 12 0 0 0 0 0 21.6229 450.083 0
150 16 13 0 0 0 0 0 21.2109 444.907 0
150 16 14 0 0 0 0 0 25.196 596.793 0
150 16 15 0 0 0 0 0 30.2058 789.98 0
150 16 16 0 0 0 0 0 33.2627 922.277 0
150 16 17 0 0 0 0 0 29.5134 826.229 0
150 16 18 0 0 0 0 0 22.3031 617.595 0
150 16 19 0 0 0 0 0 13.7091 367.49 0
150 16 20 0 0 0 0 0 6.67119 176.092 0
150 17 0 0 0 0 0 0 2.34126 34.2458 0
150 17 1 0 0 0 0 0 4.6869 70.8787 0
150 17 2 0 0 0 0 0 7.06949 112.94 0
150 17 3 0 0 0 0 0 9.57651 164.811 0
150 17 4 0 0 0 0 0 12.3896 233.456 0
150 17 5 0 0 0 0 0 15.9006 332.466 0
150 17 6 0 0 0 0 0 21.1168 496.243 0
150 17 7 0 0 0 0 0 30.1186 796.035 0
150 17 8 0 0 0 0 0 43.6249 1255.88 0
150 17 9 0 0 0 0 0 47.784 1395.57 0
150 17 10 0 0 0 0 0 42.0417 1195.43 0
150 17 11 0 0 0 0 0 28.265 719.921 0
150 17 12 0 0 0 0 0 21.1259 477.078 0
150 17 13 0 0 0 0 0 20.8516 475.265 0
150 17 14 0 0 0 0 0 28.2473 743.083 0
150 17 15 0 0 0 0 0 60.4972 1876.21 0
150 17 16 0 0 0 0 0 66.5546 2108.41 0
150 17 17 0 0 0 0 0 61.0547 1946.76 0
150 17 18 0 0 0 0 0 27.1056 806.508 0
150 17 19 0 0 0 0 0 15.1998 434.795 0
150 17 20 0 0 0 0 0 7.07475 198.101 0
150 18 0 0 0 0 0 0 1.82083 26.0184 0
150 18 1 0 0 0 0 0 3.65555 54.29 0
150 18 2 0 0 0 0 0 5.5406 87.5954 0
150 18 3 0 0 0 0 0 7.55997 129.913 0
150 18 4 0 0 0 0 0 9.8959 188.087 0
150 18 5 0 0 0 0 0 12.9996 277.756 0
150 18 6 0 0 0 0 0 18.1123 441.515 0
150 18 7 0 0 0 0 0 28.6887 798.331 0
150 18 8 0 0 0 0 0 44.118 1326.4 0
150 18 9 0 0 0 0 0 49.9695 1525.6 0
150 18 10 0 0 0 0 0 42.9389 1281.16 0
150 18 11 0 0 0 0 0 27.4239 745.176 0
150 18 12 0 0 0 0 0 18.6648 445.331 0
150 18 13 0 0 0 0 0 18.5099 446.001 0
150 18 14 0 0 0 0 0 28.235 791.929 0
150 18 15 0 0 0 0 0 63.042 2010.01 0
150 18 16 0 0 0 0 0 71.3015 2313.68 0
150 18 17 0 0 0 0 0 63.9873 2083.18 0
150 18 18 0 0 0 0 0 28.3553 877.345 0
150 18 19 0 0 0 0 0 14.5422 431.141 0
150 18 20 0 0 0 0 0 6.62199 192.215 0
150 19 0 0 0 0 0 0 1.25371 17.7305 0
150 19 1 0 0 0 0 0 2.52007 37.131 0
150 19 2 0 0 0 0 0 3.82694 60.2211 0
150 19 3 0 0 0 0 0 5.23655 89.8991 0
150 19 4 0 0 0 0 0 6.89216 131.495 0
150 19 5 0 0 0 0 0 9.17273 198.142 0
150 19 6 0 0 0 0 0 13.1681 327.3 0
150 19 7 0 0 0 0 0 21.1888 598.522 0
150 19 8 0 0 0 0 0 34.2621 1046.9 0
150 19 9 0 0 0 0 0 38.6414 1196.18 0
150 19 10 0 0 0 0 0 33.5788 1020.2 0
150 19 11 0 0 0 0 0 20.5499 569.944 0
150 19 12 0 0 0 0 0 13.9367 343.34 0
150 19 13 0 0 0 0 0 13.8714 345.24 0
150 19 14 0 0 0 0 0 21.223 606.135 0
150 19 15 0 0 0 0 0 53.3315 1726.73 0
150 19 16 0 0 0 0 0 59.3841 1948.53 0
150 19 17 0 0 0 0 0 54.2167 1785.37 0
150 19 18 0 0 0 0 0 21.5753 674.591 0
150 19 19 0 0 0 0 0 11.3412 342.482 0
150 19 20 0 0 0 0 0 5.10798 151.149 0
150 20 0 0 0 0 0 0 0.6404 9.01787 0
150 20 1 0 0 0 0 0 1.28771 18.907 0
150 20 2 0 0 0 0 0 1.95635 30.7079 0
150 20 3 0 0 0 0 0 2.67854 45.9174 0
150 20 4 0 0 0 0 0 3.53151 67.3993 0
150 20 5 0 0 0 0 0 4.72775 102.515 0
150 20 6 0 0 0 0 0 6.83577 170.809 0
150 20 7 0 0 0 0 0 11.0229 312.468 0
150 20 8 0 0 0 0 0 15.2762 457.575 0
150 20 9 0 0 0 0 0 17.5665 535.674 0
150 20 10 0 0 0 0 0 14.9889 446.075 0
150 20 11 0 0 0 0 0 10.8004 301.468 0
150 20 12 0 0 0 0 0 7.37743 184.16 0
150 20 13 0 0 0 0 0 7.35542 185.523 0
150 20 14 0 0 0 0 0 11.1755 321.037 0
150 20 15 0 0 0 0 0 15.8665 488.092 0
150 20 16 0 0 0 0 0 18.9961 602.716 0
150 20 17 0 0 0 0 0 16.3429 518.917 0
150 20 18 0 0 0 0 0 11.4092 357.926 0
150 20 19 0 0 0 0 0 6.07645 184.673 0
150 20 20 0 0 0 0 0 2.76683 82.6261 0
150 0 0 1 0 0 0 0 7.7264 241.79 0
150 0 1 1 0 0 0 0 14.0805 437.307 0
150 0 2 1 0 0 0 0 18.408 564.965 0
150 0 3 1 0 0 0 0 20.8435 630.164 0
150 0 4 1 0 0 0 0 21.6966 643.987 0
150 0 5 1 0 0 0 0 21.2991 617.939 0
150 0 6 1 0 0 0 0 19.9375 561.664 0
150 0 7 1 0 0 0 0 17.7471 479.423 0
150 0 8 1 0 0 0 0 15.0275 381.11 0
150 0 9 1 0 0 0 0 12.1437 278.955 0
150 0 10 1 0 0 0 0 9.7902 196.721 0
150 0 11 1 0 0 0 0 8.19238 142.125 0
150 0 12 1 0 0 0 0 7.2671 112.389 0
150 0 13 1 0 0 0 0 6.63524 94.6699 0
150 0 14 1 0 0 0 0 6.07642 81.7482 0
150 0 15 1 0 0 0 0 5.4822 70.3361 0
150 0 16 1 0 0 0 0 4.80472 59.1986 0
150 0 17 1 0 0 0 0 4.02467 47.9255 0
150 0 18 1 0 0 0 0 3.1384 36.3743 0
150 0 19 1 0 0 0 0 2.15532 24.4994 0
150 0 20 1 0 0 0 0 1.09791 12.3356 0
150 1 0 1 0 0 0 0 13.3002 410.298 0
150 1 1 1 0 0 0 0 25.0396 768.973 0
150 1 2 1 0 0 0 0 35.3032 1081.02 0
150 1 3 1 0 0 0 0 43.1837 1316.49 0
150 1 4 1 0 0 0 0 47.2389 1426.18 0
150 1 5 1 0 0 0 0 45.4368 1339.78 0
150 1 6 1 0 0 0 0 39.7458 1124.91 0
150 1 7 1 0 0 0 0 32.945 876.927 0
150 1 8 1 0 0 0 0 27.1326 667.549 0
150 1 9 1 0 0 0 0 22.327 496.614 0
150 1 10 1 0 0 0 0 18.5455 364.203 0
150 1 11 1 0 0 0 0 15.9366 275.281 0
150 1 12 1 0 0 0 0 14.316 223.675 0
150 1 13 1 0 0 0 0 13.1086 190.017 0
150 1 14 1 0 0 0 0 11.9801 163.531 0
150 1 15 1 0 0 0 0 10.7714 139.612 0
150 1 16 1 0 0 0 0 9.41171 116.624 0
150 1 17 1 0 0 0 0 7.86766 93.9117 0
150 1 18 1 0 0 0 0 6.12813 71.0558 0
150 1 19 1 0 0 0 0 4.20623 47.7862 0
150 1 20 1 0 0 0 0 2.14216 24.0456 0
150 2 0 1 0 0 0 0 15.9234 478.961 0
150 2 1 1 0 0 0 0 31.2929 942.203 0
150 2 2 1 0 0 0 0 47.296 1433.8 0
150 2 3 1 0 0 0 0 69.5837 2151.45 0
150 2 4 1 0 0 0 0 92.335 2894.69 0
150 2 5 1 0 0 0 0 88.8341 2738.79 0
150 2 6 1 0 0 0 0 69.8557 2055.98 0
150 2 7 1 0 0 0 0 43.2849 1118 0
150 2 8 1 0 0 0 0 35.1622 824.946 0
150 2 9 1 0 0 0 0 29.9169 636.69 0
150 2 10 1 0 0 0 0 26.0464 500.478 0
150 2 11 1 0 0 0 0 23.2574 405.924 0
150 2 12 1 0 0 0 0 21.2415 342.653 0
150 2 13 1 0 0 0 0 19.4634 292.916 0
150 2 14 1 0 0 0 0 17.6645 248.894 0
150 2 15 1 0 0 0 0 15.7491 208.545 0
150 2 16 1 0 0 0 0 13.6703 171.41 0
150 2 17 1 0 0 0 0 11.3806 136.553 0
150 2 18 1 0 0 0 0 8.84533 102.717 0
150 2 19 1 0 0 0 0 6.06516 68.8864 0
150 2 20 1 0 0 0 0 3.08759 34.6234 0
150 3 0 1 0 0 0 0 16.0812 465.315 0
150 3 1 1 0 0 0 0 32.6479 951.794 0
150 3 2 1 0 0 0 0 52.0978 1546.17 0
150 3 3 1 0 0 0 0 78.7892 2401.94 0
150 3 4 1 0 0 0 0 104.467 3234.66 0
150 3 5 1 0 0 0 0 99.9681 3034.9 0
150 3 6 1 0 0 0 0 77.6664 2230.05 0
