#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
150 2 19 0 0 0 0 0 12.2612 352.056 0
150 2 20 0 0 0 0 0 6.58396 190.845 0
150 3 0 0 0 0 0 0 2.6639 45.3739 0
150 3 1 0 0 0 0 0 5.18106 87.8857 0
150 3 2 0 0 0 0 0 7.39178 123.902 0
150 3 3 0 0 0 0 0 9.15267 149.784 0
150 3 4 0 0 0 0 0 10.3977 163.888 0
150 3 5 0 0 0 0 0 11.1809 168.089 0
150 3 6 0 0 0 0 0 11.6541 167.15 0
150 3 7 0 0 0 0 0 11.9965 166.538 0
150 3 8 0 0 0 0 0 12.3506 170.439 0
150 3 9 0 0 0 0 0 12.8109 181.527 0
150 3 10 0 0 0 0 0 13.4579 202.254 0
150 3 11 0 0 0 0 0 14.4029 236.376 0
150 3 12 0 0 0 0 0 15.7951 289.213 0
150 3 13 0 0 0 0 0 17.7264 364.321 0
150 3 14 0 0 0 0 0 20.0825 458.344 0
150 3 15 0 0 0 0 0 22.3882 555.556 0
150 3 16 0 0 0 0 0 23.8752 630.06 0
150 3 17 0 0 0 0 0 23.6671 651.966 0
150 3 18 0 0 0 0 0 21.1108 598.644 0
150 3 19 0 0 0 0 0 15.9781 461.55 0
150 3 20 0 0 0 0 0 8.63394 251.995 0
150 4 0 0 0 0 0 0 2.85461 43.9229 0
150 4 1 0 0 0 0 0 5.55916 85.2383 0
150 4 2 0 0 0 0 0 7.96428 120.984 0
150 4 3 0 0 0 0 0 9.9472 148.452 0
150 4 4 0 0 0 0 0 11.4541 166.525 0
150 4 5 0 0 0 0 0 12.5273 176.648 0
150 4 6 0 0 0 0 0 13.2853 182.361 0
150 4 7 0 0 0 0 0 13.8723 187.785 0
150 4 8 0 0 0 0 0 14.4116 196.357 0
150 4 9 0 0 0 0 0 14.9986 210.74 0
150 4 10 0 0 0 0 0 15.7282 233.905 0
150 4 11 0 0 0 0 0 16.7288 270.219 0
150 4 12 0 0 0 0 0 18.1654 325.565 0
150 4 13 0 0 0 0 0 20.1509 404.235 0
150 4 14 0 0 0 0 0 22.6074 504.177 0
150 4 15 0 0 0 0 0 25.0949 610.95 0
150 4 16 0 0 0 0 0 26.8234 697.998 0
150 4 17 0 0 0 0 0 26.7815 730.824 0
150 4 18 0 0 0 0 0 24.103 679.424 0
150 4 19 0 0 0 0 0 18.3852 529.105 0
150 4 20 0 0 0 0 0 9.98456 290.682 0
150 5 0 0 0 0 0 0 2.96165 41.3305 0
150 5 1 0 0 0 0 0 5.77762 80.4884 0
150 5 2 0 0 0 0 0 8.31413 115.291 0
150 5 3 0 0 0 0 0 10.4711 143.978 0
150 5 4 0 0 0 0 0 12.207 165.931 0
150 5 5 0 0 0 0 0 13.5503 182.112 0
150 5 6 0 0 0 0 0 14.5827 194.701 0
150 5 7 0 0 0 0 0 15.405 206.244 0
150 5 8 0 0 0 0 0 16.1108 219.084 0
150 5 9 0 0 0 0 0 16.7845 235.498 0
150 5 10 0 0 0 0 0 17.5223 258.534 0
150 5 11 0 0 0 0 0 18.4523 292.599 0
150 5 12 0 0 0 0 0 19.7311 343.305 0
150 5 13 0 0 0 0 0 21.4725 414.966 0
150 5 14 0 0 0 0 0 23.637 506.86 0
150 5 15 0 0 0 0 0 25.8721 607.6 0
150 5 16 0 0 0 0 0 27.4675 693.433 0
150 5 17 0 0 0 0 0 27.4105 729.862 0
150 5 18 0 0 0 0 0 24.7387 683.554 0
150 5 19 0 0 0 0 0 18.9335 535.737 0
150 5 20 0 0 0 0 0 10.3066 295.517 0
150 6 0 0 0 0 0 0 3.04426 39.5128 0
150 6 1 0 0 0 0 0 5.95187 77.371 0
150 6 2 0 0 0 0 0 8.60416 112.089 0
150 6 3 0 0 0 0 0 10.9184 142.626 0
150 6 4 0 0 0 0 0 12.8601 168.661 0
150 6 5 0 0 0 0 0 14.4435 190.649 0
150 6 6 0 0 0 0 0 15.7161 209.541 0
150 6 7 0 0 0 0 0 16.7378 226.412 0
150 6 8 0 0 0 0 0 17.569 242.411 0
150 6 9 0 0 0 0 0 18.2747 259.155 0
150 6 10 0 0 0 0 0 18.9409 279.357 0
150 6 11 0 0 0 0 0 19.6845 307.085 0
150 6 12 0 0 0 0 0 20.6415 347.263 0
150 6 13 0 0 0 0 0 21.9138 403.819 0
150 6 14 0 0 0 0 0 23.4878 476.892 0
150 6 15 0 0 0 0 0 25.1068 558.418 0
150 6 16 0 0 0 0 0 26.1959 629.337 0
150 6 17 0 0 0 0 0 25.8707 659.608 0
150 6 18 0 0 0 0 0 23.2268 617.916 0
150 6 19 0 0 0 0 0 17.7375 485.158 0
150 6 20 0 0 0 0 0 9.64775 268.022 0
150 7 0 0 0 0 0 0 3.13415 39.3482 0
150 7 1 0 0 0 0 0 6.1442 77.6177 0
150 7 2 0 0 0 0 0 8.92509 113.914 0
150 7 3 0 0 0 0 0 11.4046 147.644 0
150 7 4 0 0 0 0 0 13.5475 178.491 0
150 7 5 0 0 0 0 0 15.3498 206.286 0
150 7 6 0 0 0 0 0 16.8264 230.822 0
150 7 7 0 0 0 0 0 18.0007 251.886 0
150 7 8 0 0 0 0 0 18.9026 269.531 0
150 7 9 0 0 0 0 0 19.5774 284.688 0
150 7 10 0 0 0 0 0 20.0983 299.603 0
150 7 11 0 0 0 0 0 20.57 317.968 0
150 7 12 0 0 0 0 0 21.1113 344.138 0
150 7 13 0 0 0 0 0 21.8127 381.692 0
150 7 14 0 0 0 0 0 22.6736 431.23 0
150 7 15 0 0 0 0 0 23.5121 487.249 0
150 7 16 0 0 0 0 0 23.8929 535.507 0
150 7 17 0 0 0 0 0 23.125 552.669 0
150 7 18 0 0 0 0 0 20.4763 513.377 0
150 7 19 0 0 0 0 0 15.5054 401.463 0
150 7 20 0 0 0 0 0 8.39628 221.418 0
150 8 0 0 0 0 0 0 3.24337 41.012 0
150 8 1 0 0 0 0 0 6.37906 81.6049 0
150 8 2 0 0 0 0 0 9.31549 121.429 0
150 8 3 0 0 0 0 0 11.9853 160.113 0
150 8 4 0 0 0 0 0 14.3425 197.002 0
150 8 5 0 0 0 0 0 16.3559 230.987 0
150 8 6 0 0 0 0 0 18.0034 260.577 0
150 8 7 0 0 0 0 0 19.2753 284.398 0
150 8 8 0 0 0 0 0 20.1796 301.725 0
150 8 9 0 0 0 0 0 20.753 313.131 0
150 8 10 0 0 0 0 0 21.0647 320.687 0
150 8 11 0 0 0 0 0 21.2162 327.965 0
150 8 12 0 0 0 0 0 21.3188 339.116 0
150 8 13 0 0 0 0 0 21.4575 357.591 0
150 8 14 0 0 0 0 0 21.6377 384.226 0
150 8 15 0 0 0 0 0 21.7259 415.193 0
150 8 16 0 0 0 0 0 21.4019 440.217 0
150 8 17 0 0 0 0 0 20.1687 442.677 0
150 8 18 0 0 0 0 0 17.4975 404.253 0
150 8 19 0 0 0 0 0 13.0708 313.038 0
150 8 20 0 0 0 0 0 7.02429 171.807 0
150 9 0 0 0 0 0 0 3.37357 44.3494 0
150 9 1 0 0 0 0 0 6.66024 89.0507 0
150 9 2 0 0 0 0 0 9.78287 134.302 0
150 9 3 0 0 0 0 0 12.674 179.764 0
150 9 4 0 0 0 0 0 15.2655 224.037 0
150 9 5 0 0 0 0 0 17.4847 264.598 0
150 9 6 0 0 0 0 0 19.2638 298.374 0
150 9 7 0 0 0 0 0 20.5631 322.95 0
150 9 8 0 0 0 0 0 21.3854 337.382 0
150 9 9 0 0 0 0 0 21.7801 342.614 0
150 9 10 0 0 0 0 0 21.8318 341.185 0
150 9 11 0 0 0 0 0 21.6502 336.916 0
150 9 12 0 0 0 0 0 21.3468 334.012 0
150 9 13 0 0 0 0 0 21.0035 335.878 0
150 9 14 0 0 0 0 0 20.6283 343.504 0
150 9 15 0 0 0 0 0 20.1172 354.104 0
150 9 16 0 0 0 0 0 19.2332 360.284 0
150 9 17 0 0 0 0 0 17.6288 350.605 0
150 9 18 0 0 0 0 0 14.9468 312.675 0
150 9 19 0 0 0 0 0 10.9826 238.478 0
150 9 20 0 0 0 0 0 5.84478 129.813 0
150 10 0 0 0 0 0 0 3.51882 49.0114 0
150 10 1 0 0 0 0 0 6.97456 99.2201 0
150 10 2 0 0 0 0 0 10.3046 151.346 0
150 10 3 0 0 0 0 0 13.4359 204.877 0
150 10 4 0 0 0 0 0 16.2664 257.261 0
150 10 5 0 0 0 0 0 18.6687 304.097 0
150 10 6 0 0 0 0 0 20.5223 340.502 0
150 10 7 0 0 0 0 0 21.7647 363.262 0
150 10 8 0 0 0 0 0 22.4144 371.936 0
150 10 9 0 0 0 0 0 22.5598 368.743 0
150 10 10 0 0 0 0 0 22.3216 357.405 0
150 10 11 0 0 0 0 0 21.8272 342.303 0
150 10 12 0 0 0 0 0 21.1884 327.673 0
150 10 13 0 0 0 0 0 20.4794 316.708 0
150 10 14 0 0 0 0 0 19.7052 310.36 0
150 10 15 0 0 0 0 0 18.7781 306.464 0
150 10 16 0 0 0 0 0 17.5155 299.547 0
150 10 17 0 0 0 0 0 15.6711 281.667 0
150 10 18 0 0 0 0 0 13.0073 244.574 0
150 10 19 0 0 0 0 0 9.40323 183.123 0
150 10 20 0 0 0 0 0 4.95394 98.6205 0
150 11 0 0 0 0 0 0 3.66451 54.4411 0
150 11 1 0 0 0 0 0 7.2898 110.896 0
150 11 2 0 0 0 0 0 10.8254 170.497 0
150 11 3 0 0 0 0 0 14.1865 232.332 0
150 11 4 0 0 0 0 0 17.2288 292.398 0
150 11 5 0 0 0 0 0 19.7638 344.194 0
150 11 6 0 0 0 0 0 21.6187 381.049 0
150 11 7 0 0 0 0 0 22.7198 399.342 0
150 11 8 0 0 0 0 0 23.1206 399.811 0
150 11 9 0 0 0 0 0 22.9698 386.704 0
150 11 10 0 0 0 0 0 22.4393 365.452 0
150 11 11 0 0 0 0 0 21.6788 341.156 0
150 11 12 0 0 0 0 0 20.7954 317.872 0
150 11 13 0 0 0 0 0 19.8471 298.264 0
150 11 14 0 0 0 0 0 18.8271 282.945 0
150 11 15 0 0 0 0 0 17.6533 270.021 0
150 11 16 0 0 0 0 0 16.176 255.205 0
150 11 17 0 0 0 0 0 14.2113 232.731 0
150 11 18 0 0 0 0 0 11.5981 196.984 0
150 11 19 0 0 0 0 0 8.27068 144.716 0
150 11 20 0 0 0 0 0 4.31888 77.0375 0
150 12 0 0 0 0 0 0 3.78836 59.9154 0
150 12 1 0 0 0 0 0 7.55963 122.566 0
150 12 2 0 0 0 0 0 11.2728 189.379 0
150 12 3 0 0 0 0 0 14.8279 258.897 0
150 12 4 0 0 0 0 0 18.0358 325.564 0
150 12 5 0 0 0 0 0 20.646 380.754 0
150 12 6 0 0 0 0 0 22.4374 416.127 0
150 12 7 0 0 0 0 0 23.3319 427.917 0
150 12 8 0 0 0 0 0 23.4304 418.478 0
150 12 9 0 0 0 0 0 22.956 394.601 0
150 12 10 0 0 0 0 0 22.1436 363.84 0
150 12 11 0 0 0 0 0 21.1689 332.15 0
150 12 12 0 0 0 0 0 20.1294 303.214 0
150 12 13 0 0 0 0 0 19.057 278.803 0
150 12 14 0 0 0 0 0 17.9228 258.826 0
150 12 15 0 0 0 0 0 16.6403 241.308 0
150 12 16 0 0 0 0 0 15.077 222.614 0
150 12 17 0 0 0 0 0 13.0871 198.31 0
150 12 18 0 0 0 0 0 10.5568 164.407 0
150 12 19 0 0 0 0 0 7.45478 118.839 0
150 12 20 0 0 0 0 0 3.86748 62.6136 0
150 13 0 0 0 0 0 0 3.86475 64.6884 0
150 13 1 0 0 0 0 0 7.73726 132.887 0
150 13 2 0 0 0 0 0 11.5925 206.504 0
150 13 3 0 0 0 0 0 15.3255 283.86 0
150 13 4 0 0 0 0 0 18.7064 357.973 0
150 13 5 0 0 0 0 0 21.4106 417.66 0
150 13 6 0 0 0 0 0 23.1388 451.892 0
150 13 7 0 0 0 0 0 23.7861 455.991 0
150 13 8 0 0 0 0 0 23.5056 434.118 0
150 13 9 0 0 0 0 0 22.631 396.872 0
150 13 10 0 0 0 0 0 21.4966 355.226 0
150 13 11 0 0 0 0 0 20.3212 316.582 0
150 13 12 0 0 0 0 0 19.1841 283.947 0
150 13 13 0 0 0 0 0 18.0742 257.605 0
150 13 14 0 0 0 0 0 16.9265 236.239 0
150 13 15 0 0 0 0 0 15.6398 217.421 0
150 13 16 0 0 0 0 0 14.0883 197.785 0
150 13 17 0 0 0 0 0 12.1482 173.667 0
150 13 18 0 0 0 0 0 9.7339 142.043 0
150 13 19 0 0 0 0 0 6.83369 101.543 0
150 13 20 0 0 0 0 0 3.53118 53.1138 0
150 14 0 0 0 0 0 0 3.86858 68.1023 0
150 14 1 0 0 0 0 0 7.78344 140.907 0
150 14 2 0 0 0 0 0 11.7645 221.762 0
150 14 3 0 0 0 0 0 15.7456 310.247 0
150 14 4 0 0 0 0 0 19.4897 399.097 0
150 14 5 0 0 0 0 0 22.5396 472.532 0
150 14 6 0 0 0 0 0 24.3875 512.343 0
150 14 7 0 0 0 0 0 24.7555 507.889 0
150 14 8 0 0 0 0 0 23.8713 465.939 0
150 14 9 0 0 0 0 0 22.3027 405.216 0
150 14 10 0 0 0 0 0 20.6459 345.732 0
150 14 11 0 0 0 0 0 19.1924 297.392 0
150 14 12 0 0 0 0 0 17.972 261.458 0
150 14 13 0 0 0 0 0 16.8754 234.793 0
150 14 14 0 0 0 0 0 15.7807 214.11 0
150 14 15 0 0 0 0 0 14.5627 196.16 0
150 14 16 0 0 0 0 0 13.0941 177.529 0
150 14 17 0 0 0 0 0 11.2626 154.947 0
150 14 18 0 0 0 0 0 8.99848 125.941 0
150 14 19 0 0 0 0 0 6.30058 89.5368 0
150 14 20 0 0 0 0 0 3.24956 46.6565 0
150 15 0 0 0 0 0 0 3.77452 69.5224 0
150 15 1 0 0 0 0 0 7.65683 145.669 0
150 15 2 0 0 0 0 0 11.7602 234.842 0
150 15 3 0 0 0 0 0 16.1558 341.251 0
150 15 4 0 0 0 0 0 20.6815 460.159 0
150 15 5 0 0 0 0 0 24.6017 566.155 0
150 15 6 0 0 0 0 0 26.9077 623.714 0
150 15 7 0 0 0 0 0 26.87 606.631 0
150 15 8 0 0 0 0 0 24.9245 528.939 0
150 15 9 0 0 0 0 0 22.1527 427.169 0
150 15 10 0 0 0 0 0 19.6632 339.104 0
150 15 11 0 0 0 0 0 17.8103 276.799 0
150 15 12 0 0 0 0 0 16.4922 236.95 0
150 15 13 0 0 0 0 0 15.4323 210.589 0
150 15 14 0 0 0 0 0 14.4284 191.618 0
150 15 15 0 0 0 0 0 13.3249 175.698 0
150 15 16 0 0 0 0 0 11.9887 159.173 0
150 15 17 0 0 0 0 0 10.3131 138.943 0
150 15 18 0 0 0 0 0 8.23695 112.844 0
150 15 19 0 0 0 0 0 5.76403 80.1269 0
150 15 20 0 0 0 0 0 2.97134 41.7094 0
150 16 0 0 0 0 0 0 3.55374 68.1711 0
150 16 1 0 0 0 0 0 7.29334 145.383 0
150 16 2 0 0 0 0 0 11.4667 242.451 0
150 16 3 0 0 0 0 0 16.3677 371.12 0
150 16 4 0 0 0 0 0 22.0896 535.409 0
150 16 5 0 0 0 0 0 27.3867 692.236 0
150 16 6 0 0 0 0 0 30.5088 780.478 0
150 16 7 0 0 0 0 0 29.839 743.28 0
150 16 8 0 0 0 0 0 26.3708 614.074 0
150 16 9 0 0 0 0 0 21.925 455.061 0
150 16 10 0 0 0 0 0 18.4183 332.027 0
150 16 11 0 0 0 0 0 16.1145 253.917 0
150 16 12 0 0 0 0 0 14.7069 210.303 0
150 16 13 0 0 0 0 0 13.7004 184.608 0
150 16 14 0 0 0 0 0 12.8087 167.75 0
150 16 15 0 0 0 0 0 11.8476 154.315 0
150 16 16 0 0 0 0 0 10.6788 140.392 0
150 16 17 0 0 0 0 0 9.19976 122.975 0
150 16 18 0 0 0 0 0 7.35495 100.102 0
150 16 19 0 0 0 0 0 5.14965 71.1672 0
150 16 20 0 0 0 0 0 2.65529 37.0654 0
150 17 0 0 0 0 0 0 3.17482 63.0976 0
150 17 1 0 0 0 0 0 6.60401 137.234 0
150 17 2 0 0 0 0 0 10.6573 237.119 0
150 17 3 0 0 0 0 0 15.8539 382.075 0
150 17 4 0 0 0 0 0 22.5045 583.531 0
150 17 5 0 0 0 0 0 29.4214 800.404 0
150 17 6 0 0 0 0 0 33.1157 911.453 0
150 17 7 0 0 0 0 0 31.7995 854.034 0
150 17 8 0 0 0 0 0 26.4935 662.643 0
150 17 9 0 0 0 0 0 20.7478 459.445 0
150 17 10 0 0 0 0 0 16.5335 312.187 0
150 17 11 0 0 0 0 0 13.9722 224.91 0
150 17 12 0 0 0 0 0 12.549 179.957 0
150 17 13 0 0 0 0 0 11.6279 155.794 0
150 17 14 0 0 0 0 0 10.8668 141.303 0
150 17 15 0 0 0 0 0 10.0672 130.449 0
150 17 16 0 0 0 0 0 9.09281 119.276 0
150 17 17 0 0 0 0 0 7.84832 104.953 0
150 17 18 0 0 0 0 0 6.2837 85.7194 0
150 17 19 0 0 0 0 0 4.40393 61.0727 0
150 17 20 0 0 0 0 0 2.27202 31.8446 0
150 18 0 0 0 0 0 0 2.61404 53.4746 0
150 18 1 0 0 0 0 0 5.50672 118.366 0
150 18 2 0 0 0 0 0 9.09362 210.577 0
150 18 3 0 0 0 0 0 13.9608 351.464 0
150 18 4 0 0 0 0 0 20.513 555.568 0
150 18 5 0 0 0 0 0 27.3975 776.091 0
150 18 6 0 0 0 0 0 30.9916 887.251 0
150 18 7 0 0 0 0 0 29.34 820.761 0
150 18 8 0 0 0 0 0 23.7314 620.561 0
150 18 9 0 0 0 0 0 17.8374 413.166 0
150 18 10 0 0 0 0 0 13.6862 268.395 0
150 18 11 0 0 0 0 0 11.2519 185.218 0
150 18 12 0 0 0 0 0 9.96149 143.926 0
150 18 13 0 0 0 0 0 9.18032 122.943 0
150 18 14 0 0 0 0 0 8.57275 111.229 0
150 18 15 0 0 0 0 0 7.95159 102.973 0
150 18 16 0 0 0 0 0 7.19512 94.5705 0
150 18 17 0 0 0 0 0 6.22137 83.5612 0
150 18 18 0 0 0 0 0 4.98822 68.4662 0
150 18 19 0 0 0 0 0 3.49949 48.8838 0
150 18 20 0 0 0 0 0 1.80645 25.5189 0
150 19 0 0 0 0 0 0 1.87064 39.0855 0
150 19 1 0 0 0 0 0 3.97929 87.6413 0
150 19 2 0 0 0 0 0 6.67654 158.857 0
150 19 3 0 0 0 0 0 10.4375 269.924 0
150 19 4 0 0 0 0 0 15.4533 427.826 0
150 19 5 0 0 0 0 0 20.8012 600.633 0
150 19 6 0 0 0 0 0 23.3737 680.522 0
150 19 7 0 0 0 0 0 22.0093 626.859 0
150 19 8 0 0 0 0 0 17.5014 466.643 0
150 19 9 0 0 0 0 0 12.9925 308.245 0
150 19 10 0 0 0 0 0 9.78792 196.577 0
150 19 11 0 0 0 0 0 7.92551 132.855 0
150 19 12 0 0 0 0 0 6.94214 101.142 0
150 19 13 0 0 0 0 0 6.3688 85.4719 0
150 19 14 0 0 0 0 0 5.94205 77.1327 0
150 19 15 0 0 0 0 0 5.51585 71.5359 0
150 19 16 0 0 0 0 0 4.99784 65.9109 0
150 19 17 0 0 0 0 0 4.32735 58.4208 0
150 19 18 0 0 0 0 0 3.47352 47.9844 0
150 19 19 0 0 0 0 0 2.43879 34.3163 0
150 19 20 0 0 0 0 0 1.2595 17.9306 0
150 20 0 0 0 0 0 0 0.977562 20.6888 0
150 20 1 0 0 0 0 0 2.09169 46.7368 0
150 20 2 0 0 0 0 0 3.53993 85.5226 0
150 20 3 0 0 0 0 0 5.56681 145.892 0
150 20 4 0 0 0 0 0 8.21657 229.566 0
150 20 5 0 0 0 0 0 10.7249 310.094 0
150 20 6 0 0 0 0 0 12.0049 349.718 0
150 20 7 0 0 0 0 0 11.2643 320.794 0
150 20 8 0 0 0 0 0 9.16143 245.873 0
150 20 9 0 0 0 0 0 6.80202 163.017 0
150 20 10 0 0 0 0 0 5.09862 103.676 0
150 20 11 0 0 0 0 0 4.10073 69.5143 0
150 20 12 0 0 0 0 0 3.57021 52.337 0
150 20 13 0 0 0 0 0 3.2657 43.9285 0
150 20 14 0 0 0 0 0 3.04481 39.5692 0
150 20 15 0 0 0 0 0 2.8276 36.7325 0
150 20 16 0 0 0 0 0 2.56413 33.9087 0
150 20 17 0 0 0 0 0 2.222 30.1123 0
150 20 18 0 0 0 0 0 1.78482 24.7698 0
150 20 19 0 0 0 0 0 1.25377 17.732 0
150 20 20 0 0 0 0 0 0.647692 9.2703 0
150 0 0 1 0 0 0 0 2.06099 45.6537 0
150 0 1 1 0 0 0 0 4.04382 89.8254 0
150 0 2 1 0 0 0 0 5.7764 127.604 0
150 0 3 1 0 0 0 0 7.02001 151.459 0
150 0 4 1 0 0 0 0 7.62861 156.696 0
150 0 5 1 0 0 0 0 7.67165 145.724 0
150 0 6 1 0 0 0 0 7.41603 127.522 0
150 0 7 1 0 0 0 0 7.15086 111.685 0
150 0 8 1 0 0 0 0 7.05315 103.904 0
150 0 9 1 0 0 0 0 7.16271 105.192 0
150 0 10 1 0 0 0 0 7.47066 115.009 0
150 0 11 1 0 0 0 0 7.99246 133.819 0
150 0 12 1 0 0 0 0 8.78844 163.807 0
150 0 13 1 0 0 0 0 9.90268 206.742 0
150 0 14 1 0 0 0 0 11.2257 259.2 0
150 0 15 1 0 0 0 0 12.4251 310.1 0
150 0 16 1 0 0 0 0 12.9972 342.404 0
150 0 17 1 0 0 0 0 12.529 342.068 0
150 0 18 1 0 0 0 0 10.8303 302.493 0
150 0 19 1 0 0 0 0 7.98615 226.26 0
150 0 20 1 0 0 0 0 4.24179 121.13 0
150 1 0 1 0 0 0 0 3.76446 80.1625 0
150 1 1 1 0 0 0 0 7.38164 157.61 0
150 1 2 1 0 0 0 0 10.5552 224.12 0
150 1 3 1 0 0 0 0 12.8815 267.152 0
150 1 4 1 0 0 0 0 14.1135 278.842 0
150 1 5 1 0 0 0 0 14.3607 262.999 0
150 1 6 1 0 0 0 0 14.0702 234.579 0
150 1 7 1 0 0 0 0 13.7333 209.794 0
150 1 8 1 0 0 0 0 13.6615 198.592 0
150 1 9 1 0 0 0 0 13.9373 203.139 0
150 1 10 1 0 0 0 0 14.5642 223.135 0
150 1 11 1 0 0 0 0 15.5952 260.296 0
150 1 12 1 0 0 0 0 17.1783 319.922 0
150 1 13 1 0 0 0 0 19.4517 407.257 0
150 1 14 1 0 0 0 0 22.2407 516.937 0
150 1 15 1 0 0 0 0 24.8991 627.393 0
150 1 16 1 0 0 0 0 26.3847 703.319 0
150 1 17 1 0 0 0 0 25.7877 713.702 0
150 1 18 1 0 0 0 0 22.6163 641.498 0
150 1 19 1 0 0 0 0 16.8941 486.818 0
150 1 20 1 0 0 0 0 9.06025 263.449 0
150 2 0 1 0 0 0 0 4.91477 97.809 0
150 2 1 1 0 0 0 0 9.62634 192.01 0
150 2 2 1 0 0 0 0 13.7836 273.373 0
150 2 3 1 0 0 0 0 16.9294 328.118 0
150 2 4 1 0 0 0 0 18.7857 347.616 0
150 2 5 1 0 0 0 0 19.4654 335.77 0
150 2 6 1 0 0 0 0 19.4662 309.06 0
150 2 7 1 0 0 0 0 19.3471 285.702 0
150 2 8 1 0 0 0 0 19.4842 277.539 0
150 2 9 1 0 0 0 0 20.0021 287.975 0
150 2 10 1 0 0 0 0 20.945 318.005 0
150 2 11 1 0 0 0 0 22.4281 371.494 0
150 2 12 1 0 0 0 0 24.7048 457.464 0
150 2 13 1 0 0 0 0 28.0541 586.167 0
150 2 14 1 0 0 0 0 32.3068 752.65 0
150 2 15 1 0 0 0 0 36.6303 929.194 0
150 2 16 1 0 0 0 0 39.4822 1063.48 0
150 2 17 1 0 0 0 0 39.3853 1105.07 0
150 2 18 1 0 0 0 0 35.2519 1016.28 0
150 2 19 1 0 0 0 0 26.7925 786.102 0
150 2 20 1 0 0 0 0 14.5284 430.537 0
150 3 0 1 0 0 0 0 5.53642 100.187 0
150 3 1 1 0 0 0 0 10.827 196.178 0
150 3 2 1 0 0 0 0 15.5233 279.586 0
150 3 3 1 0 0 0 0 19.2128 338.701 0
150 3 4 1 0 0 0 0 21.6528 366.359 0
150 3 5 1 0 0 0 0 22.9394 365.849 0
150 3 6 1 0 0 0 0 23.506 351.184 0
150 3 7 1 0 0 0 0 23.8562 338.392 0
150 3 8 1 0 0 0 0 24.3526 338.607 0
