#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
150 4 4 0 0 0 0 0 11.1982 157.268 0
150 4 5 0 0 0 0 0 12.4497 173.63 0
150 4 6 0 0 0 0 0 13.5738 192.287 0
150 4 7 0 0 0 0 0 14.8947 223.658 0
150 4 8 0 0 0 0 0 16.8644 282.512 0
150 4 9 0 0 0 0 0 19.5021 368.72 0
150 4 10 0 0 0 0 0 22.1296 458.253 0
150 4 11 0 0 0 0 0 23.3389 502.112 0
150 4 12 0 0 0 0 0 22.4776 477.828 0
150 4 13 0 0 0 0 0 19.9744 400.707 0
150 4 14 0 0 0 0 0 17.2502 320.724 0
150 4 15 0 0 0 0 0 15.2123 270.242 0
150 4 16 0 0 0 0 0 14.149 260.13 0
150 4 17 0 0 0 0 0 13.5427 273.041 0
150 4 18 0 0 0 0 0 12.5925 281.226 0
150 4 19 0 0 0 0 0 10.1871 245.435 0
150 4 20 0 0 0 0 0 5.82969 146.898 0
150 5 0 0 0 0 0 0 3.2538 51.353 0
150 5 1 0 0 0 0 0 6.31216 98.7962 0
150 5 2 0 0 0 0 0 9.00812 138.992 0
150 5 3 0 0 0 0 0 11.2344 169.951 0
150 5 4 0 0 0 0 0 12.9756 192.015 0
150 5 5 0 0 0 0 0 14.3399 209.013 0
150 5 6 0 0 0 0 0 15.6028 229.953 0
150 5 7 0 0 0 0 0 17.2982 272.453 0
150 5 8 0 0 0 0 0 20.3962 369.131 0
150 5 9 0 0 0 0 0 26.6612 580.202 0
150 5 10 0 0 0 0 0 33.3439 809.896 0
150 5 11 0 0 0 0 0 37.2859 948.602 0
150 5 12 0 0 0 0 0 33.9522 839.456 0
150 5 13 0 0 0 0 0 27.4165 623.983 0
150 5 14 0 0 0 0 0 20.8388 412.426 0
150 5 15 0 0 0 0 0 17.4642 318.161 0
150 5 16 0 0 0 0 0 16.1912 304.035 0
150 5 17 0 0 0 0 0 17.7067 394.435 0
150 5 18 0 0 0 0 0 19.2379 493.347 0
150 5 19 0 0 0 0 0 18.5902 523.928 0
150 5 20 0 0 0 0 0 11.4448 334.937 0
150 6 0 0 0 0 0 0 3.7418 63.5506 0
150 6 1 0 0 0 0 0 7.24343 121.845 0
150 6 2 0 0 0 0 0 10.2948 170.225 0
150 6 3 0 0 0 0 0 12.7568 205.727 0
150 6 4 0 0 0 0 0 14.6098 228.603 0
150 6 5 0 0 0 0 0 15.9964 243.884 0
150 6 6 0 0 0 0 0 17.276 263.462 0
150 6 7 0 0 0 0 0 19.1706 311.413 0
150 6 8 0 0 0 0 0 23.2706 441.769 0
150 6 9 0 0 0 0 0 33.0929 775.372 0
150 6 10 0 0 0 0 0 66.8327 1941.42 0
150 6 11 0 0 0 0 0 73.427 2172.07 0
150 6 12 0 0 0 0 0 67.5813 1976.48 0
150 6 13 0 0 0 0 0 33.9926 825.498 0
150 6 14 0 0 0 0 0 23.7199 487.455 0
150 6 15 0 0 0 0 0 19.2028 355.588 0
150 6 16 0 0 0 0 0 18.104 350.012 0
150 6 17 0 0 0 0 0 22.2566 534.81 0
150 6 18 0 0 0 0 0 49.7781 1537.06 0
150 6 19 0 0 0 0 0 51.2976 1646.83 0
150 6 20 0 0 0 0 0 41.0106 1353.63 0
150 7 0 0 0 0 0 0 4.21241 76.5535 0
150 7 1 0 0 0 0 0 8.13884 146.404 0
150 7 2 0 0 0 0 0 11.5204 203.323 0
150 7 3 0 0 0 0 0 14.1772 243.016 0
150 7 4 0 0 0 0 0 16.0786 265.4 0
150 7 5 0 0 0 0 0 17.3947 276.465 0
150 7 6 0 0 0 0 0 18.543 290.081 0
150 7 7 0 0 0 0 0 20.3344 333.366 0
150 7 8 0 0 0 0 0 24.5664 467.485 0
150 7 9 0 0 0 0 0 36.4206 870.874 0
150 7 10 0 0 0 0 0 72.347 2112.32 0
150 7 11 0 0 0 0 0 80.7775 2406.5 0
150 7 12 0 0 0 0 0 73.0621 2146.5 0
150 7 13 0 0 0 0 0 37.2647 919.713 0
150 7 14 0 0 0 0 0 24.917 510.9 0
150 7 15 0 0 0 0 0 20.2188 374.246 0
150 7 16 0 0 0 0 0 19.3639 379.018 0
150 7 17 0 0 0 0 0 25.7751 644.31 0
150 7 18 0 0 0 0 0 55.9019 1739.43 0
150 7 19 0 0 0 0 0 554.313 19052.3 0
150 7 20 0 0 0 0 0 46.9986 1557.54 0
150 8 0 0 0 0 0 0 4.62311 88.6488 0
150 8 1 0 0 0 0 0 8.91957 169.276 0
150 8 2 0 0 0 0 0 12.5827 234.075 0
150 8 3 0 0 0 0 0 15.3882 277.261 0
150 8 4 0 0 0 0 0 17.2891 298.222 0
150 8 5 0 0 0 0 0 18.4726 303.517 0
150 8 6 0 0 0 0 0 19.3777 307.747 0
150 8 7 0 0 0 0 0 20.7665 336.299 0
150 8 8 0 0 0 0 0 24.1946 441.937 0
150 8 9 0 0 0 0 0 33.1345 743.93 0
150 8 10 0 0 0 0 0 65.9104 1875.95 0
150 8 11 0 0 0 0 0 72.011 2089.33 0
150 8 12 0 0 0 0 0 66.4693 1904.65 0
150 8 13 0 0 0 0 0 33.8078 786.829 0
150 8 14 0 0 0 0 0 24.463 482.713 0
150 8 15 0 0 0 0 0 20.5357 373.832 0
150 8 16 0 0 0 0 0 19.8197 384.814 0
150 8 17 0 0 0 0 0 24.4651 590.649 0
150 8 18 0 0 0 0 0 52.8088 1625.93 0
150 8 19 0 0 0 0 0 55.1583 1769.48 0
150 8 20 0 0 0 0 0 43.9054 1448.25 0
150 9 0 0 0 0 0 0 4.90878 97.37 0
150 9 1 0 0 0 0 0 9.46297 185.801 0
150 9 2 0 0 0 0 0 13.3201 256.288 0
150 9 3 0 0 0 0 0 16.2188 301.795 0
150 9 4 0 0 0 0 0 18.0966 321.169 0
150 9 5 0 0 0 0 0 19.1435 321.054 0
150 9 6 0 0 0 0 0 19.7855 315.572 0
150 9 7 0 0 0 0 0 20.6525 325.503 0
150 9 8 0 0 0 0 0 22.7031 382.936 0
150 9 9 0 0 0 0 0 27.6956 547.799 0
150 9 10 0 0 0 0 0 33.1071 732.181 0
150 9 11 0 0 0 0 0 36.4749 850.675 0
150 9 12 0 0 0 0 0 33.651 760.001 0
150 9 13 0 0 0 0 0 28.4425 592.667 0
150 9 14 0 0 0 0 0 23.1766 430.238 0
150 9 15 0 0 0 0 0 20.597 368.788 0
150 9 16 0 0 0 0 0 19.7182 375.127 0
150 9 17 0 0 0 0 0 21.6596 488.488 0
150 9 18 0 0 0 0 0 23.9292 622.413 0
150 9 19 0 0 0 0 0 23.8914 684.581 0
150 9 20 0 0 0 0 0 15.2538 455.163 0
150 10 0 0 0 0 0 0 5.00788 100.442 0
150 10 1 0 0 0 0 0 9.65293 191.676 0
150 10 2 0 0 0 0 0 13.58 264.273 0
150 10 3 0 0 0 0 0 16.5119 310.651 0
150 10 4 0 0 0 0 0 18.3751 329.261 0
150 10 5 0 0 0 0 0 19.3456 326.245 0
150 10 6 0 0 0 0 0 19.8079 314.248 0
150 10 7 0 0 0 0 0 20.2433 308.891 0
150 10 8 0 0 0 0 0 21.1712 327.057 0
150 10 9 0 0 0 0 0 22.6871 371.144 0
150 10 10 0 0 0 0 0 24.4183 427.708 0
150 10 11 0 0 0 0 0 25.3993 463.237 0
150 10 12 0 0 0 0 0 25.2306 464.274 0
150 10 13 0 0 0 0 0 24.0257 435.538 0
150 10 14 0 0 0 0 0 22.5309 403.915 0
150 10 15 0 0 0 0 0 21.0946 382.531 0
150 10 16 0 0 0 0 0 19.9493 380.271 0
150 10 17 0 0 0 0 0 18.9552 392.68 0
150 10 18 0 0 0 0 0 17.6706 404.196 0
150 10 19 0 0 0 0 0 14.6171 362.538 0
150 10 20 0 0 0 0 0 8.59152 224.053 0
150 11 0 0 0 0 0 0 4.90646 97.3274 0
150 11 1 0 0 0 0 0 9.46367 185.905 0
150 11 2 0 0 0 0 0 13.3313 256.799 0
150 11 3 0 0 0 0 0 16.2426 302.773 0
150 11 4 0 0 0 0 0 18.1192 322.086 0
150 11 5 0 0 0 0 0 19.1066 319.789 0
150 11 6 0 0 0 0 0 19.5248 306.28 0
150 11 7 0 0 0 0 0 19.741 293.21 0
150 11 8 0 0 0 0 0 20.0448 289.526 0
150 11 9 0 0 0 0 0 20.5689 298.956 0
150 11 10 0 0 0 0 0 21.2653 319.35 0
150 11 11 0 0 0 0 0 22.0199 346.696 0
150 11 12 0 0 0 0 0 22.7238 377.638 0
150 11 13 0 0 0 0 0 23.2694 409.322 0
150 11 14 0 0 0 0 0 23.4114 434.363 0
150 11 15 0 0 0 0 0 22.8182 442.353 0
150 11 16 0 0 0 0 0 21.2995 427.422 0
150 11 17 0 0 0 0 0 18.9358 392.611 0
150 11 18 0 0 0 0 0 15.8031 340.184 0
150 11 19 0 0 0 0 0 11.6917 261.788 0
150 11 20 0 0 0 0 0 6.32731 145.959 0
150 12 0 0 0 0 0 0 4.65074 89.6737 0
150 12 1 0 0 0 0 0 8.98445 171.665 0
150 12 2 0 0 0 0 0 12.6975 238.271 0
150 12 3 0 0 0 0 0 15.5537 283.269 0
150 12 4 0 0 0 0 0 17.4726 304.811 0
150 12 5 0 0 0 0 0 18.5553 306.388 0
150 12 6 0 0 0 0 0 19.0446 295.7 0
150 12 7 0 0 0 0 0 19.2231 281.484 0
150 12 8 0 0 0 0 0 19.3396 271.306 0
150 12 9 0 0 0 0 0 19.5766 270.665 0
150 12 10 0 0 0 0 0 20.0813 284.21 0
150 12 11 0 0 0 0 0 21.017 317.544 0
150 12 12 0 0 0 0 0 22.549 376.815 0
150 12 13 0 0 0 0 0 24.572 459.288 0
150 12 14 0 0 0 0 0 26.3215 539.679 0
150 12 15 0 0 0 0 0 26.6328 578.764 0
150 12 16 0 0 0 0 0 24.6769 548.458 0
150 12 17 0 0 0 0 0 20.7747 459.981 0
150 12 18 0 0 0 0 0 15.8486 344.819 0
150 12 19 0 0 0 0 0 10.6788 228.9 0
150 12 20 0 0 0 0 0 5.39902 114.952 0
150 13 0 0 0 0 0 0 4.33028 80.7206 0
150 13 1 0 0 0 0 0 8.38668 155.165 0
150 13 2 0 0 0 0 0 11.9112 217.13 0
150 13 3 0 0 0 0 0 14.7018 261.519 0
150 13 4 0 0 0 0 0 16.6726 286.247 0
150 13 5 0 0 0 0 0 17.8742 293.04 0
150 13 6 0 0 0 0 0 18.4726 286.934 0
150 13 7 0 0 0 0 0 18.689 274.564 0
150 13 8 0 0 0 0 0 18.7562 262.984 0
150 13 9 0 0 0 0 0 18.9045 259.399 0
150 13 10 0 0 0 0 0 19.3958 272.465 0
150 13 11 0 0 0 0 0 20.5886 314.534 0
150 13 12 0 0 0 0 0 22.9504 402.179 0
150 13 13 0 0 0 0 0 26.8023 547.444 0
150 13 14 0 0 0 0 0 31.3327 723.448 0
150 13 15 0 0 0 0 0 33.7195 833.631 0
150 13 16 0 0 0 0 0 31.7422 801.672 0
150 13 17 0 0 0 0 0 25.207 620.876 0
150 13 18 0 0 0 0 0 17.4044 404.629 0
150 13 19 0 0 0 0 0 10.417 223.98 0
150 13 20 0 0 0 0 0 4.96199 101.949 0
150 14 0 0 0 0 0 0 4.02515 73.4511 0
150 14 1 0 0 0 0 0 7.82531 142.179 0
150 14 2 0 0 0 0 0 11.1846 201.318 0
150 14 3 0 0 0 0 0 13.9222 246.413 0
150 14 4 0 0 0 0 0 15.9329 274.67 0
150 14 5 0 0 0 0 0 17.215 285.993 0
150 14 6 0 0 0 0 0 17.8726 283.29 0
150 14 7 0 0 0 0 0 18.0889 271.914 0
150 14 8 0 0 0 0 0 18.096 258.945 0
150 14 9 0 0 0 0 0 18.1594 252.851 0
150 14 10 0 0 0 0 0 18.6073 264.618 0
150 14 11 0 0 0 0 0 19.9166 310.686 0
150 14 12 0 0 0 0 0 22.8271 417.011 0
150 14 13 0 0 0 0 0 28.1716 613.239 0
150 14 14 0 0 0 0 0 36.6285 924.093 0
150 14 15 0 0 0 0 0 41.099 1104.95 0
150 14 16 0 0 0 0 0 39.3101 1077.78 0
150 14 17 0 0 0 0 0 29.1065 767.861 0
150 14 18 0 0 0 0 0 18.7586 460.975 0
150 14 19 0 0 0 0 0 10.2009 223.035 0
150 14 20 0 0 0 0 0 4.62296 93.5482 0
150 15 0 0 0 0 0 0 3.77104 69.3427 0
150 15 1 0 0 0 0 0 7.3739 135.724 0
150 15 2 0 0 0 0 0 10.6269 195.287 0
150 15 3 0 0 0 0 0 13.3421 243.215 0
150 15 4 0 0 0 0 0 15.3683 275.057 0
150 15 5 0 0 0 0 0 16.6452 288.688 0
150 15 6 0 0 0 0 0 17.2416 285.843 0
150 15 7 0 0 0 0 0 17.3419 271.968 0
150 15 8 0 0 0 0 0 17.2035 255.072 0
150 15 9 0 0 0 0 0 17.1163 244.507 0
150 15 10 0 0 0 0 0 17.4185 251.635 0
150 15 11 0 0 0 0 0 18.5913 293.027 0
150 15 12 0 0 0 0 0 21.422 396.245 0
150 15 13 0 0 0 0 0 27.0618 601.798 0
150 15 14 0 0 0 0 0 36.6519 950.373 0
150 15 15 0 0 0 0 0 42.3001 1169.85 0
150 15 16 0 0 0 0 0 41.0695 1159.31 0
150 15 17 0 0 0 0 0 29.9048 812.881 0
150 15 18 0 0 0 0 0 18.5697 468.06 0
150 15 19 0 0 0 0 0 9.4446 206.226 0
150 15 20 0 0 0 0 0 4.18018 82.9966 0
150 16 0 0 0 0 0 0 3.54064 67.6708 0
150 16 1 0 0 0 0 0 6.98413 134.558 0
150 16 2 0 0 0 0 0 10.1781 197.581 0
150 16 3 0 0 0 0 0 12.8961 250.422 0
150 16 4 0 0 0 0 0 14.9053 285.736 0
150 16 5 0 0 0 0 0 16.0736 298.923 0
150 16 6 0 0 0 0 0 16.4644 291.594 0
150 16 7 0 0 0 0 0 16.3109 270.965 0
150 16 8 0 0 0 0 0 15.9292 247.149 0
150 16 9 0 0 0 0 0 15.6251 230.092 0
150 16 10 0 0 0 0 0 15.6941 229.693 0
150 16 11 0 0 0 0 0 16.5051 258.637 0
150 16 12 0 0 0 0 0 18.6551 337.841 0
150 16 13 0 0 0 0 0 22.9227 494.757 0
150 16 14 0 0 0 0 0 30.3671 767.125 0
150 16 15 0 0 0 0 0 34.4112 928.238 0
150 16 16 0 0 0 0 0 33.1944 914.542 0
150 16 17 0 0 0 0 0 24.2333 639.97 0
150 16 18 0 0 0 0 0 15.3265 374.108 0
150 16 19 0 0 0 0 0 8.03434 169.997 0
150 16 20 0 0 0 0 0 3.571 68.3252 0
150 17 0 0 0 0 0 0 3.25467 65.8267 0
150 17 1 0 0 0 0 0 6.49676 133.43 0
150 17 2 0 0 0 0 0 9.60517 200.5 0
150 17 3 0 0 0 0 0 12.2951 258.484 0
150 17 4 0 0 0 0 0 14.2296 296.346 0
150 17 5 0 0 0 0 0 15.1953 306.675 0
150 17 6 0 0 0 0 0 15.2748 291.839 0
150 17 7 0 0 0 0 0 14.7834 262.01 0
150 17 8 0 0 0 0 0 14.117 230.158 0
150 17 9 0 0 0 0 0 13.5853 206.429 0
150 17 10 0 0 0 0 0 13.4073 198.089 0
150 17 11 0 0 0 0 0 13.784 212.015 0
150 17 12 0 0 0 0 0 14.9908 257.938 0
150 17 13 0 0 0 0 0 17.3188 346.365 0
150 17 14 0 0 0 0 0 20.4673 467.735 0
150 17 15 0 0 0 0 0 22.3374 550.223 0
150 17 16 0 0 0 0 0 21.2208 535.432 0
150 17 17 0 0 0 0 0 16.5503 403.788 0
150 17 18 0 0 0 0 0 10.9988 247.559 0
150 17 19 0 0 0 0 0 6.19042 122.18 0
150 17 20 0 0 0 0 0 2.84676 51.4245 0
150 18 0 0 0 0 0 0 2.80495 60.0586 0
150 18 1 0 0 0 0 0 5.6737 124.083 0
150 18 2 0 0 0 0 0 8.51956 190.568 0
150 18 3 0 0 0 0 0 11.0184 249.336 0
150 18 4 0 0 0 0 0 12.758 286.617 0
150 18 5 0 0 0 0 0 13.466 292.977 0
150 18 6 0 0 0 0 0 13.2477 271.669 0
150 18 7 0 0 0 0 0 12.4823 235.229 0
150 18 8 0 0 0 0 0 11.6174 198.552 0
150 18 9 0 0 0 0 0 10.944 171.223 0
150 18 10 0 0 0 0 0 10.5988 157.702 0
150 18 11 0 0 0 0 0 10.6347 159.742 0
150 18 12 0 0 0 0 0 11.0905 178.844 0
150 18 13 0 0 0 0 0 11.8767 212.263 0
150 18 14 0 0 0 0 0 12.6166 247.58 0
150 18 15 0 0 0 0 0 12.6907 263.992 0
150 18 16 0 0 0 0 0 11.6227 245.595 0
150 18 17 0 0 0 0 0 9.51059 195.936 0
150 18 18 0 0 0 0 0 6.89908 133.736 0
150 18 19 0 0 0 0 0 4.36413 78.3383 0
150 18 20 0 0 0 0 0 2.09061 35.1488 0
150 19 0 0 0 0 0 0 2.10356 47.1333 0
150 19 1 0 0 0 0 0 4.30665 98.9339 0
150 19 2 0 0 0 0 0 6.55696 154.634 0
150 19 3 0 0 0 0 0 8.5558 204.622 0
150 19 4 0 0 0 0 0 9.90943 235.619 0
150 19 5 0 0 0 0 0 10.3524 238.434 0
150 19 6 0 0 0 0 0 9.99103 216.477 0
150 19 7 0 0 0 0 0 9.18652 181.84 0
150 19 8 0 0 0 0 0 8.3493 148.3 0
150 19 9 0 0 0 0 0 7.71263 123.583 0
150 19 10 0 0 0 0 0 7.34676 109.907 0
150 19 11 0 0 0 0 0 7.22545 106.307 0
150 19 12 0 0 0 0 0 7.28694 110.756 0
150 19 13 0 0 0 0 0 7.421 119.709 0
150 19 14 0 0 0 0 0 7.45176 127.468 0
150 19 15 0 0 0 0 0 7.18527 127.759 0
150 19 16 0 0 0 0 0 6.50397 116.879 0
150 19 17 0 0 0 0 0 5.43835 96.0855 0
150 19 18 0 0 0 0 0 4.13338 70.3337 0
150 19 19 0 0 0 0 0 2.74514 44.6475 0
150 19 20 0 0 0 0 0 1.36227 21.3679 0
150 20 0 0 0 0 0 0 1.1374 26.2148 0
150 20 1 0 0 0 0 0 2.34777 55.5829 0
150 20 2 0 0 0 0 0 3.60758 87.8253 0
150 20 3 0 0 0 0 0 4.73468 117.012 0
150 20 4 0 0 0 0 0 5.48484 134.869 0
150 20 5 0 0 0 0 0 5.69197 135.647 0
150 20 6 0 0 0 0 0 5.42408 121.563 0
150 20 7 0 0 0 0 0 4.90523 100.16 0
150 20 8 0 0 0 0 0 4.3851 79.8577 0
150 20 9 0 0 0 0 0 3.99548 65.0329 0
150 20 10 0 0 0 0 0 3.76352 56.5103 0
150 20 11 0 0 0 0 0 3.65493 53.072 0
150 20 12 0 0 0 0 0 3.62034 53.0666 0
150 20 13 0 0 0 0 0 3.60003 54.565 0
150 20 14 0 0 0 0 0 3.52736 55.4586 0
150 20 15 0 0 0 0 0 3.34208 53.883 0
150 20 16 0 0 0 0 0 3.01143 48.8998 0
150 20 17 0 0 0 0 0 2.54105 40.8163 0
150 20 18 0 0 0 0 0 1.96674 30.8518 0
150 20 19 0 0 0 0 0 1.3321 20.3215 0
150 20 20 0 0 0 0 0 0.670479 10.0048 0
150 0 0 1 0 0 0 0 1.16101 14.4811 0
150 0 1 1 0 0 0 0 2.26654 28.264 0
150 0 2 1 0 0 0 0 3.26921 40.7546 0
150 0 3 1 0 0 0 0 4.13609 51.5506 0
150 0 4 1 0 0 0 0 4.85221 60.5024 0
150 0 5 1 0 0 0 0 5.42071 67.7387 0
150 0 6 1 0 0 0 0 5.85953 73.6323 0
150 0 7 1 0 0 0 0 6.19421 78.6678 0
150 0 8 1 0 0 0 0 6.44795 83.2124 0
150 0 9 1 0 0 0 0 6.6332 87.3125 0
150 0 10 1 0 0 0 0 6.75069 90.7221 0
150 0 11 1 0 0 0 0 6.79902 93.275 0
150 0 12 1 0 0 0 0 6.78963 95.427 0
150 0 13 1 0 0 0 0 6.7578 98.6393 0
150 0 14 1 0 0 0 0 6.7667 105.487 0
150 0 15 1 0 0 0 0 6.91148 119.73 0
150 0 16 1 0 0 0 0 7.30895 145.841 0
150 0 17 1 0 0 0 0 7.80589 178.791 0
150 0 18 1 0 0 0 0 7.91205 201.602 0
150 0 19 1 0 0 0 0 6.77705 184.474 0
150 0 20 1 0 0 0 0 4.00447 112.943 0
150 1 0 1 0 0 0 0 2.29376 29.21 0
150 1 1 1 0 0 0 0 4.47601 56.9388 0
150 1 2 1 0 0 0 0 6.45173 81.9329 0
150 1 3 1 0 0 0 0 8.15564 103.368 0
150 1 4 1 0 0 0 0 9.56019 121.01 0
150 1 5 1 0 0 0 0 10.6774 135.313 0
150 1 6 1 0 0 0 0 11.5532 147.399 0
150 1 7 1 0 0 0 0 12.2511 158.695 0
150 1 8 1 0 0 0 0 12.8237 170.194 0
150 1 9 1 0 0 0 0 13.2843 181.612 0
150 1 10 1 0 0 0 0 13.6016 191.337 0
150 1 11 1 0 0 0 0 13.7311 197.592 0
150 1 12 1 0 0 0 0 13.6698 200.372 0
150 1 13 1 0 0 0 0 13.4905 202.653 0
150 1 14 1 0 0 0 0 13.3404 210.289 0
150 1 15 1 0 0 0 0 13.4225 231.206 0
150 1 16 1 0 0 0 0 13.9779 274.589 0
150 1 17 1 0 0 0 0 14.7293 331.371 0
150 1 18 1 0 0 0 0 14.7949 371.023 0
150 1 19 1 0 0 0 0 12.6012 338.357 0
150 1 20 1 0 0 0 0 7.42721 206.978 0
150 2 0 1 0 0 0 0 3.3787 44.5604 0
150 2 1 1 0 0 0 0 6.58791 86.6682 0
150 2 2 1 0 0 0 0 9.48364 124.26 0
150 2 3 1 0 0 0 0 11.9687 156.03 0
150 2 4 1 0 0 0 0 14.0071 181.766 0
150 2 5 1 0 0 0 0 15.6313 202.657 0
150 2 6 1 0 0 0 0 16.9391 221.432 0
150 2 7 1 0 0 0 0 18.0662 241.725 0
150 2 8 1 0 0 0 0 19.1204 266.101 0
150 2 9 1 0 0 0 0 20.0959 293.312 0
150 2 10 1 0 0 0 0 20.8431 317.416 0
150 2 11 1 0 0 0 0 21.1579 330.984 0
150 2 12 1 0 0 0 0 20.9495 330.994 0
150 2 13 1 0 0 0 0 20.349 322.614 0
150 2 14 1 0 0 0 0 19.6688 317.723 0
150 2 15 1 0 0 0 0 19.2776 330.378 0
150 2 16 1 0 0 0 0 19.5013 373.068 0
150 2 17 1 0 0 0 0 19.9716 433.81 0
150 2 18 1 0 0 0 0 19.571 473.905 0
150 2 19 1 0 0 0 0 16.3884 426.172 0
150 2 20 1 0 0 0 0 9.56323 258.752 0
150 3 0 1 0 0 0 0 4.41178 61.1369 0
150 3 1 1 0 0 0 0 8.59149 118.532 0
150 3 2 1 0 0 0 0 12.3423 169.041 0
150 3 3 1 0 0 0 0 15.5339 210.734 0
150 3 4 1 0 0 0 0 18.1266 243.541 0
150 3 5 1 0 0 0 0 20.1894 269.949 0
150 3 6 1 0 0 0 0 21.9092 295.64 0
150 3 7 1 0 0 0 0 23.5709 329.192 0
