#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
150 4 10 0 0 0 0 0 14.4161 190.925 0
150 4 11 0 0 0 0 0 14.7568 205.168 0
150 4 12 0 0 0 0 0 15.6096 240.496 0
150 4 13 0 0 0 0 0 16.853 293.188 0
150 4 14 0 0 0 0 0 17.9104 344.118 0
150 4 15 0 0 0 0 0 17.6895 356.474 0
150 4 16 0 0 0 0 0 15.7905 317.35 0
150 4 17 0 0 0 0 0 12.5338 238.422 0
150 4 18 0 0 0 0 0 8.96516 155.877 0
150 4 19 0 0 0 0 0 5.65472 88.6761 0
150 4 20 0 0 0 0 0 2.74117 40.0512 0
150 5 0 0 0 0 0 0 3.99225 76.5288 0
150 5 1 0 0 0 0 0 7.62584 143.396 0
150 5 2 0 0 0 0 0 10.6608 194.659 0
150 5 3 0 0 0 0 0 13.0016 228.73 0
150 5 4 0 0 0 0 0 14.6455 246.496 0
150 5 5 0 0 0 0 0 15.6485 250.206 0
150 5 6 0 0 0 0 0 16.1235 243.479 0
150 5 7 0 0 0 0 0 16.2452 231.644 0
150 5 8 0 0 0 0 0 16.2099 220.498 0
150 5 9 0 0 0 0 0 16.2085 215.645 0
150 5 10 0 0 0 0 0 16.4424 223.21 0
150 5 11 0 0 0 0 0 17.2433 254.176 0
150 5 12 0 0 0 0 0 19.2758 331.515 0
150 5 13 0 0 0 0 0 23.6072 492.642 0
150 5 14 0 0 0 0 0 27.9293 658.568 0
150 5 15 0 0 0 0 0 29.6483 740.63 0
150 5 16 0 0 0 0 0 25.5274 627.835 0
150 5 17 0 0 0 0 0 18.6951 429.138 0
150 5 18 0 0 0 0 0 11.719 233.423 0
150 5 19 0 0 0 0 0 6.92503 120.349 0
150 5 20 0 0 0 0 0 3.25464 51.533 0
150 6 0 0 0 0 0 0 5.24003 114.837 0
150 6 1 0 0 0 0 0 9.796 208.874 0
150 6 2 0 0 0 0 0 13.3503 273.571 0
150 6 3 0 0 0 0 0 15.9169 311.148 0
150 6 4 0 0 0 0 0 17.6013 326.374 0
150 6 5 0 0 0 0 0 18.4455 321.252 0
150 6 6 0 0 0 0 0 18.5963 300.861 0
150 6 7 0 0 0 0 0 18.3275 273.976 0
150 6 8 0 0 0 0 0 18.0097 252.325 0
150 6 9 0 0 0 0 0 17.9167 244.24 0
150 6 10 0 0 0 0 0 18.2926 257.272 0
150 6 11 0 0 0 0 0 19.556 305.251 0
150 6 12 0 0 0 0 0 22.9098 429.61 0
150 6 13 0 0 0 0 0 31.0866 725.328 0
150 6 14 0 0 0 0 0 49.122 1367.67 0
150 6 15 0 0 0 0 0 53.4216 1541.13 0
150 6 16 0 0 0 0 0 46.4338 1331.62 0
150 6 17 0 0 0 0 0 25.5607 649.953 0
150 6 18 0 0 0 0 0 14.4052 313.161 0
150 6 19 0 0 0 0 0 8.0461 150.003 0
150 6 20 0 0 0 0 0 3.69435 62.075 0
150 7 0 0 0 0 0 0 7.41998 186.801 0
150 7 1 0 0 0 0 0 13.227 320.693 0
150 7 2 0 0 0 0 0 17.0775 392.262 0
150 7 3 0 0 0 0 0 19.5272 422.441 0
150 7 4 0 0 0 0 0 21.0849 430.084 0
150 7 5 0 0 0 0 0 21.6782 413.487 0
150 7 6 0 0 0 0 0 21.379 375.462 0
150 7 7 0 0 0 0 0 20.5522 327.937 0
150 7 8 0 0 0 0 0 19.8348 291.813 0
150 7 9 0 0 0 0 0 19.6021 278.863 0
150 7 10 0 0 0 0 0 20.0968 296.655 0
150 7 11 0 0 0 0 0 21.6736 356.591 0
150 7 12 0 0 0 0 0 25.6818 504.968 0
150 7 13 0 0 0 0 0 36.4965 893.41 0
150 7 14 0 0 0 0 0 70.8142 2100.88 0
150 7 15 0 0 0 0 0 77.0305 2342.34 0
150 7 16 0 0 0 0 0 67.7492 2055.35 0
150 7 17 0 0 0 0 0 30.0611 793.834 0
150 7 18 0 0 0 0 0 15.963 357.756 0
150 7 19 0 0 0 0 0 8.77464 168.788 0
150 7 20 0 0 0 0 0 3.99961 69.3563 0
150 8 0 0 0 0 0 0 13.1926 384.304 0
150 8 1 0 0 0 0 0 21.0279 586.088 0
150 8 2 0 0 0 0 0 23.4146 604.658 0
150 8 3 0 0 0 0 0 23.9877 567.483 0
150 8 4 0 0 0 0 0 24.6456 541.617 0
150 8 5 0 0 0 0 0 24.9062 511.374 0
150 8 6 0 0 0 0 0 24.1729 456.713 0
150 8 7 0 0 0 0 0 22.7967 389.059 0
150 8 8 0 0 0 0 0 21.725 340.073 0
150 8 9 0 0 0 0 0 21.4238 324.631 0
150 8 10 0 0 0 0 0 22.0744 348.341 0
150 8 11 0 0 0 0 0 23.7545 412.834 0
150 8 12 0 0 0 0 0 27.4563 551.862 0
150 8 13 0 0 0 0 0 36.7126 887.638 0
150 8 14 0 0 0 0 0 69.1658 2031.84 0
150 8 15 0 0 0 0 0 73.9133 2223.75 0
150 8 16 0 0 0 0 0 65.1929 1957.53 0
150 8 17 0 0 0 0 0 28.8587 744.41 0
150 8 18 0 0 0 0 0 15.9655 351.755 0
150 8 19 0 0 0 0 0 8.98547 171.899 0
150 8 20 0 0 0 0 0 4.14462 72.2409 0
150 9 0 0 0 0 0 0 40.823 1339.42 0
150 9 1 0 0 0 0 0 50.4623 1602.32 0
150 9 2 0 0 0 0 0 43.9715 1312.24 0
150 9 3 0 0 0 0 0 28.2002 707.993 0
150 9 4 0 0 0 0 0 27.2409 624.903 0
150 9 5 0 0 0 0 0 27.1652 581.853 0
150 9 6 0 0 0 0 0 26.242 519.46 0
150 9 7 0 0 0 0 0 24.69 444.698 0
150 9 8 0 0 0 0 0 23.5989 394.317 0
150 9 9 0 0 0 0 0 23.4962 385.491 0
150 9 10 0 0 0 0 0 24.4492 419.886 0
150 9 11 0 0 0 0 0 26.1426 485.466 0
150 9 12 0 0 0 0 0 28.7686 588.144 0
150 9 13 0 0 0 0 0 34.0421 787.055 0
150 9 14 0 0 0 0 0 52.3204 1441.56 0
150 9 15 0 0 0 0 0 53.8061 1521.48 0
150 9 16 0 0 0 0 0 47.195 1329.18 0
150 9 17 0 0 0 0 0 24.1518 577.054 0
150 9 18 0 0 0 0 0 14.7799 307.282 0
150 9 19 0 0 0 0 0 8.80202 163.201 0
150 9 20 0 0 0 0 0 4.15709 71.4784 0
150 10 0 0 0 0 0 0 108.853 3693.89 0
150 10 1 0 0 0 0 0 478.572 16420.6 0
150 10 2 0 0 0 0 0 51.3495 1566.3 0
150 10 3 0 0 0 0 0 30.6609 791.428 0
150 10 4 0 0 0 0 0 28.2524 657.791 0
150 10 5 0 0 0 0 0 28.0261 609.107 0
150 10 6 0 0 0 0 0 27.2879 552.533 0
150 10 7 0 0 0 0 0 26.0454 487.852 0
150 10 8 0 0 0 0 0 25.3408 450.315 0
150 10 9 0 0 0 0 0 25.7144 457.689 0
150 10 10 0 0 0 0 0 27.116 507.557 0
150 10 11 0 0 0 0 0 28.8508 574.772 0
150 10 12 0 0 0 0 0 30.4078 640.879 0
150 10 13 0 0 0 0 0 31.7133 703.013 0
150 10 14 0 0 0 0 0 31.8768 731.045 0
150 10 15 0 0 0 0 0 30.0999 698.536 0
150 10 16 0 0 0 0 0 25.4517 574.606 0
150 10 17 0 0 0 0 0 19.4729 413.563 0
150 10 18 0 0 0 0 0 13.4558 260.294 0
150 10 19 0 0 0 0 0 8.46446 150.737 0
150 10 20 0 0 0 0 0 4.09772 69.0299 0
150 11 0 0 0 0 0 0 44.9717 1483.01 0
150 11 1 0 0 0 0 0 56.5102 1811.61 0
150 11 2 0 0 0 0 0 49.4239 1500.85 0
150 11 3 0 0 0 0 0 29.8178 763.829 0
150 11 4 0 0 0 0 0 27.6261 638.053 0
150 11 5 0 0 0 0 0 27.6832 599.424 0
150 11 6 0 0 0 0 0 27.469 561.076 0
150 11 7 0 0 0 0 0 26.8918 519.321 0
150 11 8 0 0 0 0 0 26.7958 502.636 0
150 11 9 0 0 0 0 0 27.712 528.54 0
150 11 10 0 0 0 0 0 29.5303 592.587 0
150 11 11 0 0 0 0 0 31.3286 661.841 0
150 11 12 0 0 0 0 0 32.1765 703.36 0
150 11 13 0 0 0 0 0 31.4702 695.927 0
150 11 14 0 0 0 0 0 29.2784 642.514 0
150 11 15 0 0 0 0 0 25.8789 553.864 0
150 11 16 0 0 0 0 0 21.6997 446.106 0
150 11 17 0 0 0 0 0 17.124 333.481 0
150 11 18 0 0 0 0 0 12.5383 229.528 0
150 11 19 0 0 0 0 0 8.15947 140.878 0
150 11 20 0 0 0 0 0 4.01394 66.49 0
150 12 0 0 0 0 0 0 18.2511 559.354 0
150 12 1 0 0 0 0 0 27.6704 815.886 0
150 12 2 0 0 0 0 0 29.6481 820.15 0
150 12 3 0 0 0 0 0 26.5267 654.905 0
150 12 4 0 0 0 0 0 26.1927 594.479 0
150 12 5 0 0 0 0 0 26.9668 581.567 0
150 12 6 0 0 0 0 0 27.4087 566.754 0
150 12 7 0 0 0 0 0 27.4534 547.055 0
150 12 8 0 0 0 0 0 27.7921 545.635 0
150 12 9 0 0 0 0 0 28.948 579.648 0
150 12 10 0 0 0 0 0 30.844 646.007 0
150 12 11 0 0 0 0 0 32.5506 711.603 0
150 12 12 0 0 0 0 0 33.0549 740.749 0
150 12 13 0 0 0 0 0 31.7524 712.204 0
150 12 14 0 0 0 0 0 28.8738 634.551 0
150 12 15 0 0 0 0 0 24.9831 528.392 0
150 12 16 0 0 0 0 0 20.6774 415.649 0
150 12 17 0 0 0 0 0 16.2989 309.106 0
150 12 18 0 0 0 0 0 12.0235 215.005 0
150 12 19 0 0 0 0 0 7.90256 134.266 0
150 12 20 0 0 0 0 0 3.91493 64.2293 0
150 13 0 0 0 0 0 0 9.1272 245.825 0
150 13 1 0 0 0 0 0 16.1335 421.112 0
150 13 2 0 0 0 0 0 20.1913 499.617 0
150 13 3 0 0 0 0 0 22.6863 530.891 0
150 13 4 0 0 0 0 0 24.5084 547.07 0
150 13 5 0 0 0 0 0 26.1751 566.784 0
150 13 6 0 0 0 0 0 27.2011 573.673 0
150 13 7 0 0 0 0 0 27.6366 568.544 0
150 13 8 0 0 0 0 0 28.0732 571.043 0
150 13 9 0 0 0 0 0 29.0422 598.553 0
150 13 10 0 0 0 0 0 30.5754 651.834 0
150 13 11 0 0 0 0 0 31.9313 704.487 0
150 13 12 0 0 0 0 0 32.2066 724.752 0
150 13 13 0 0 0 0 0 30.8233 692.436 0
150 13 14 0 0 0 0 0 27.9433 613.725 0
150 13 15 0 0 0 0 0 24.0972 508.026 0
150 13 16 0 0 0 0 0 19.8786 397.078 0
150 13 17 0 0 0 0 0 15.6456 294.147 0
150 13 18 0 0 0 0 0 11.5508 204.649 0
150 13 19 0 0 0 0 0 7.60929 128.258 0
150 13 20 0 0 0 0 0 3.7778 61.5994 0
150 14 0 0 0 0 0 0 5.95214 139.408 0
150 14 1 0 0 0 0 0 11.3141 261.206 0
150 14 2 0 0 0 0 0 15.8657 360.139 0
150 14 3 0 0 0 0 0 19.6443 439.106 0
150 14 4 0 0 0 0 0 22.775 503.631 0
150 14 5 0 0 0 0 0 25.1053 548.966 0
150 14 6 0 0 0 0 0 26.5102 570.956 0
150 14 7 0 0 0 0 0 27.0875 572.084 0
150 14 8 0 0 0 0 0 27.3623 569.663 0
150 14 9 0 0 0 0 0 27.8661 581.173 0
150 14 10 0 0 0 0 0 28.752 611.527 0
150 14 11 0 0 0 0 0 29.5613 644.28 0
150 14 12 0 0 0 0 0 29.6004 655.089 0
150 14 13 0 0 0 0 0 28.3641 626.458 0
150 14 14 0 0 0 0 0 25.854 559.037 0
150 14 15 0 0 0 0 0 22.44 466.633 0
150 14 16 0 0 0 0 0 18.6031 367.002 0
150 14 17 0 0 0 0 0 14.6953 273.116 0
150 14 18 0 0 0 0 0 10.8807 190.759 0
150 14 19 0 0 0 0 0 7.18492 119.988 0
150 14 20 0 0 0 0 0 3.57295 57.7875 0
150 15 0 0 0 0 0 0 4.59696 97.3858 0
150 15 1 0 0 0 0 0 9.0671 193.077 0
150 15 2 0 0 0 0 0 13.3165 286.113 0
150 15 3 0 0 0 0 0 17.2383 374.391 0
150 15 4 0 0 0 0 0 20.6343 452.066 0
150 15 5 0 0 0 0 0 23.2089 509.245 0
150 15 6 0 0 0 0 0 24.7598 538.782 0
150 15 7 0 0 0 0 0 25.3694 542.735 0
150 15 8 0 0 0 0 0 25.4703 535.237 0
150 15 9 0 0 0 0 0 25.5526 532.467 0
150 15 10 0 0 0 0 0 25.843 541.78 0
150 15 11 0 0 0 0 0 26.1226 555.196 0
150 15 12 0 0 0 0 0 25.928 556.475 0
150 15 13 0 0 0 0 0 24.8574 531.884 0
150 15 14 0 0 0 0 0 22.8139 478.672 0
150 15 15 0 0 0 0 0 19.995 404.631 0
150 15 16 0 0 0 0 0 16.7358 322.368 0
150 15 17 0 0 0 0 0 13.3265 242.631 0
150 15 18 0 0 0 0 0 9.92708 171.02 0
150 15 19 0 0 0 0 0 6.5827 108.305 0
150 15 20 0 0 0 0 0 3.28151 52.3813 0
150 16 0 0 0 0 0 0 3.76716 75.1421 0
150 16 1 0 0 0 0 0 7.51681 152.161 0
150 16 2 0 0 0 0 0 11.2095 231.813 0
150 16 3 0 0 0 0 0 14.7306 311.654 0
150 16 4 0 0 0 0 0 17.8524 384.636 0
150 16 5 0 0 0 0 0 20.2664 440.261 0
150 16 6 0 0 0 0 0 21.7572 470.711 0
150 16 7 0 0 0 0 0 22.3629 476.608 0
150 16 8 0 0 0 0 0 22.4073 468.387 0
150 16 9 0 0 0 0 0 22.2879 459.15 0
150 16 10 0 0 0 0 0 22.2303 456.187 0
150 16 11 0 0 0 0 0 22.1585 456.549 0
150 16 12 0 0 0 0 0 21.7957 450.568 0
150 16 13 0 0 0 0 0 20.8629 428.87 0
150 16 14 0 0 0 0 0 19.2447 388.081 0
150 16 15 0 0 0 0 0 17.0238 331.951 0
150 16 16 0 0 0 0 0 14.4017 268.345 0
150 16 17 0 0 0 0 0 11.5819 204.911 0
150 16 18 0 0 0 0 0 8.69581 146.235 0
150 16 19 0 0 0 0 0 5.798 93.469 0
150 16 20 0 0 0 0 0 2.89951 45.4615 0
150 17 0 0 0 0 0 0 3.02147 57.5235 0
150 17 1 0 0 0 0 0 6.04192 117.173 0
150 17 2 0 0 0 0 0 9.0334 179.837 0
150 17 3 0 0 0 0 0 11.9001 243.519 0
150 17 4 0 0 0 0 0 14.4556 302.466 0
150 17 5 0 0 0 0 0 16.4592 348.431 0
150 17 6 0 0 0 0 0 17.7423 375.2 0
150 17 7 0 0 0 0 0 18.3225 382.733 0
150 17 8 0 0 0 0 0 18.4187 377.902 0
150 17 9 0 0 0 0 0 18.3074 369.686 0
150 17 10 0 0 0 0 0 18.159 363.533 0
150 17 11 0 0 0 0 0 17.9529 358.482 0
150 17 12 0 0 0 0 0 17.5358 349.23 0
150 17 13 0 0 0 0 0 16.739 330.257 0
150 17 14 0 0 0 0 0 15.4795 299.282 0
150 17 15 0 0 0 0 0 13.7878 258.146 0
150 17 16 0 0 0 0 0 11.7725 211.364 0
150 17 17 0 0 0 0 0 9.55681 163.701 0
150 17 18 0 0 0 0 0 7.23232 118.339 0
150 17 19 0 0 0 0 0 4.84962 76.3895 0
150 17 20 0 0 0 0 0 2.43328 37.3807 0
150 18 0 0 0 0 0 0 2.26852 41.3567 0
150 18 1 0 0 0 0 0 4.52918 84.1755 0
150 18 2 0 0 0 0 0 6.75365 128.962 0
150 18 3 0 0 0 0 0 8.86843 174.229 0
150 18 4 0 0 0 0 0 10.7449 216.069 0
150 18 5 0 0 0 0 0 12.2294 249.208 0
150 18 6 0 0 0 0 0 13.2192 269.766 0
150 18 7 0 0 0 0 0 13.7289 277.7 0
150 18 8 0 0 0 0 0 13.8906 276.985 0
150 18 9 0 0 0 0 0 13.8689 272.808 0
150 18 10 0 0 0 0 0 13.7649 268.307 0
150 18 11 0 0 0 0 0 13.5721 263.078 0
150 18 12 0 0 0 0 0 13.2092 254.363 0
150 18 13 0 0 0 0 0 12.5857 239.328 0
150 18 14 0 0 0 0 0 11.6553 216.876 0
150 18 15 0 0 0 0 0 10.4309 188.092 0
150 18 16 0 0 0 0 0 8.96821 155.502 0
150 18 17 0 0 0 0 0 7.33482 121.837 0
150 18 18 0 0 0 0 0 5.58737 89.0555 0
150 18 19 0 0 0 0 0 3.76484 57.9908 0
150 18 20 0 0 0 0 0 1.89447 28.5328 0
150 19 0 0 0 0 0 0 1.50814 26.4528 0
150 19 1 0 0 0 0 0 3.0028 53.6522 0
150 19 2 0 0 0 0 0 4.45827 81.7481 0
150 19 3 0 0 0 0 0 5.82492 109.759 0
150 19 4 0 0 0 0 0 7.02734 135.45 0
150 19 5 0 0 0 0 0 7.98405 156.028 0
150 19 6 0 0 0 0 0 8.64606 169.558 0
150 19 7 0 0 0 0 0 9.02694 176.115 0
150 19 8 0 0 0 0 0 9.19703 177.701 0
150 19 9 0 0 0 0 0 9.23943 176.816 0
150 19 10 0 0 0 0 0 9.20236 174.868 0
150 19 11 0 0 0 0 0 9.0801 171.55 0
150 19 12 0 0 0 0 0 8.83117 165.483 0
150 19 13 0 0 0 0 0 8.41138 155.368 0
150 19 14 0 0 0 0 0 7.79928 140.835 0
150 19 15 0 0 0 0 0 7.00233 122.59 0
150 19 16 0 0 0 0 0 6.04842 102.017 0
150 19 17 0 0 0 0 0 4.97223 80.5843 0
150 19 18 0 0 0 0 0 3.80527 59.3763 0
150 19 19 0 0 0 0 0 2.57309 38.9166 0
150 19 20 0 0 0 0 0 1.29756 19.2273 0
150 20 0 0 0 0 0 0 0.751237 12.8184 0
150 20 1 0 0 0 0 0 1.49231 25.9093 0
150 20 2 0 0 0 0 0 2.20772 39.2717 0
150 20 3 0 0 0 0 0 2.87256 52.4219 0
150 20 4 0 0 0 0 0 3.45323 64.3884 0
150 20 5 0 0 0 0 0 3.91679 74.0438 0
150 20 6 0 0 0 0 0 4.24594 80.6636 0
150 20 7 0 0 0 0 0 4.44919 84.3359 0
150 20 8 0 0 0 0 0 4.55622 85.8604 0
150 20 9 0 0 0 0 0 4.5997 86.1691 0
150 20 10 0 0 0 0 0 4.59695 85.7241 0
150 20 11 0 0 0 0 0 4.54355 84.3187 0
150 20 12 0 0 0 0 0 4.42164 81.3704 0
150 20 13 0 0 0 0 0 4.21336 76.387 0
150 20 14 0 0 0 0 0 3.91086 69.2925 0
150 20 15 0 0 0 0 0 3.51805 60.4543 0
150 20 16 0 0 0 0 0 3.04689 50.5019 0
150 20 17 0 0 0 0 0 2.51209 40.0806 0
150 20 18 0 0 0 0 0 1.92767 29.6717 0
150 20 19 0 0 0 0 0 1.30618 19.5232 0
150 20 20 0 0 0 0 0 0.65952 9.66993 0
150 0 0 1 0 0 0 0 1.25134 17.5889 0
150 0 1 1 0 0 0 0 2.45461 34.739 0
150 0 2 1 0 0 0 0 3.56785 51.0495 0
150 0 3 1 0 0 0 0 4.55803 66.124 0
150 0 4 1 0 0 0 0 5.39961 79.4572 0
150 0 5 1 0 0 0 0 6.07121 90.3369 0
150 0 6 1 0 0 0 0 6.55524 97.9041 0
150 0 7 1 0 0 0 0 6.84326 101.45 0
150 0 8 1 0 0 0 0 6.94474 100.837 0
150 0 9 1 0 0 0 0 6.89171 96.7559 0
150 0 10 1 0 0 0 0 6.73256 90.5957 0
150 0 11 1 0 0 0 0 6.51538 83.9085 0
150 0 12 1 0 0 0 0 6.26927 77.7832 0
150 0 13 1 0 0 0 0 5.99403 72.4794 0
150 0 14 1 0 0 0 0 5.6635 67.4979 0
150 0 15 1 0 0 0 0 5.23922 61.9796 0
150 0 16 1 0 0 0 0 4.68679 55.1654 0
150 0 17 1 0 0 0 0 3.98753 46.6768 0
150 0 18 1 0 0 0 0 3.14278 36.5504 0
150 0 19 1 0 0 0 0 2.17236 25.1031 0
150 0 20 1 0 0 0 0 1.11028 12.7698 0
150 1 0 1 0 0 0 0 2.46983 35.2482 0
150 1 1 1 0 0 0 0 4.83752 69.3429 0
150 1 2 1 0 0 0 0 7.01452 101.265 0
150 1 3 1 0 0 0 0 8.93301 130.122 0
150 1 4 1 0 0 0 0 10.5444 154.98 0
150 1 5 1 0 0 0 0 11.8136 174.686 0
150 1 6 1 0 0 0 0 12.7171 187.954 0
150 1 7 1 0 0 0 0 13.2505 193.831 0
150 1 8 1 0 0 0 0 13.4415 192.377 0
150 1 9 1 0 0 0 0 13.3569 185.085 0
150 1 10 1 0 0 0 0 13.0895 174.607 0
150 1 11 1 0 0 0 0 12.728 163.778 0
150 1 12 1 0 0 0 0 12.3202 154.406 0
150 1 13 1 0 0 0 0 11.8528 146.543 0
150 1 14 1 0 0 0 0 11.2587 138.649 0
150 1 15 1 0 0 0 0 10.4493 128.578 0
150 1 16 1 0 0 0 0 9.35371 114.72 0
150 1 17 1 0 0 0 0 7.94497 96.6643 0
150 1 18 1 0 0 0 0 6.24285 75.0762 0
150 1 19 1 0 0 0 0 4.30138 51.1076 0
150 1 20 1 0 0 0 0 2.19325 25.8265 0
150 2 0 1 0 0 0 0 3.64582 53.6722 0
150 2 1 1 0 0 0 0 7.12273 104.905 0
150 2 2 1 0 0 0 0 10.2859 151.617 0
150 2 3 1 0 0 0 0 13.0291 192.224 0
150 2 4 1 0 0 0 0 15.2853 225.499 0
150 2 5 1 0 0 0 0 17.0195 250.359 0
150 2 6 1 0 0 0 0 18.2236 265.878 0
150 2 7 1 0 0 0 0 18.9202 271.72 0
150 2 8 1 0 0 0 0 19.1725 268.793 0
150 2 9 1 0 0 0 0 19.0886 259.671 0
150 2 10 1 0 0 0 0 18.8058 248.263 0
150 2 11 1 0 0 0 0 18.4485 238.514 0
150 2 12 1 0 0 0 0 18.0733 232.565 0
150 2 13 1 0 0 0 0 17.6244 229.199 0
150 2 14 1 0 0 0 0 16.9446 224.097 0
150 2 15 1 0 0 0 0 15.8429 211.973 0
150 2 16 1 0 0 0 0 14.1956 189.757 0
150 2 17 1 0 0 0 0 11.9981 158.045 0
150 2 18 1 0 0 0 0 9.35011 120.264 0
150 2 19 1 0 0 0 0 6.38812 80.1068 0
150 2 20 1 0 0 0 0 3.23792 39.8448 0
150 3 0 1 0 0 0 0 4.81618 74.8528 0
150 3 1 1 0 0 0 0 9.37394 145.01 0
150 3 2 1 0 0 0 0 13.456 206.61 0
150 3 3 1 0 0 0 0 16.9115 257.068 0
150 3 4 1 0 0 0 0 19.6613 295.063 0
150 3 5 1 0 0 0 0 21.6892 320.274 0
150 3 6 1 0 0 0 0 23.0312 333.237 0
