#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
150 9 1 0 0 0 0 0 11.8893 269.066 0
150 9 2 0 0 0 0 0 17.0508 383.971 0
150 9 3 0 0 0 0 0 21.763 491.028 0
150 9 4 0 0 0 0 0 26.1199 594.302 0
150 9 5 0 0 0 0 0 29.8922 685.825 0
150 9 6 0 0 0 0 0 32.6997 751.904 0
150 9 7 0 0 0 0 0 34.4994 790.615 0
150 9 8 0 0 0 0 0 35.4513 807.083 0
150 9 9 0 0 0 0 0 35.5862 802.192 0
150 9 10 0 0 0 0 0 34.3273 755.57 0
150 9 11 0 0 0 0 0 31.5482 662.868 0
150 9 12 0 0 0 0 0 27.7162 540.198 0
150 9 13 0 0 0 0 0 23.9401 426.13 0
150 9 14 0 0 0 0 0 20.7195 338.006 0
150 9 15 0 0 0 0 0 18.028 275.429 0
150 9 16 0 0 0 0 0 15.4755 225.663 0
150 9 17 0 0 0 0 0 12.8187 180.994 0
150 9 18 0 0 0 0 0 9.93717 137.294 0
150 9 19 0 0 0 0 0 6.80361 92.6959 0
150 9 20 0 0 0 0 0 3.46065 46.7827 0
150 10 0 0 0 0 0 0 5.30926 110.542 0
150 10 1 0 0 0 0 0 10.5158 220.721 0
150 10 2 0 0 0 0 0 15.647 334.167 0
150 10 3 0 0 0 0 0 20.7874 455.601 0
150 10 4 0 0 0 0 0 25.8311 582.11 0
150 10 5 0 0 0 0 0 30.2738 696.162 0
150 10 6 0 0 0 0 0 33.4338 773.543 0
150 10 7 0 0 0 0 0 34.8986 799.661 0
150 10 8 0 0 0 0 0 34.8006 778.82 0
150 10 9 0 0 0 0 0 33.5783 726.354 0
150 10 10 0 0 0 0 0 31.6395 656.067 0
150 10 11 0 0 0 0 0 29.254 577.314 0
150 10 12 0 0 0 0 0 26.6717 498.518 0
150 10 13 0 0 0 0 0 24.1156 427.411 0
150 10 14 0 0 0 0 0 21.6781 367.19 0
150 10 15 0 0 0 0 0 19.2661 315.045 0
150 10 16 0 0 0 0 0 16.7146 266.028 0
150 10 17 0 0 0 0 0 13.8955 216.359 0
150 10 18 0 0 0 0 0 10.7678 164.678 0
150 10 19 0 0 0 0 0 7.35736 110.98 0
150 10 20 0 0 0 0 0 3.73518 55.8507 0
150 11 0 0 0 0 0 0 4.81305 93.7452 0
150 11 1 0 0 0 0 0 9.64267 191.239 0
150 11 2 0 0 0 0 0 14.5714 297.998 0
150 11 3 0 0 0 0 0 19.6691 418.207 0
150 11 4 0 0 0 0 0 24.7916 547.593 0
150 11 5 0 0 0 0 0 29.4177 667.993 0
150 11 6 0 0 0 0 0 32.8226 753.548 0
150 11 7 0 0 0 0 0 34.5054 786.646 0
150 11 8 0 0 0 0 0 34.4924 767.966 0
150 11 9 0 0 0 0 0 33.273 715.148 0
150 11 10 0 0 0 0 0 31.4259 647.999 0
150 11 11 0 0 0 0 0 29.3974 582.05 0
150 11 12 0 0 0 0 0 27.3988 523.915 0
150 11 13 0 0 0 0 0 25.4654 474.707 0
150 11 14 0 0 0 0 0 23.4757 430.207 0
150 11 15 0 0 0 0 0 21.2351 384.173 0
150 11 16 0 0 0 0 0 18.5831 331.795 0
150 11 17 0 0 0 0 0 15.466 271.793 0
150 11 18 0 0 0 0 0 11.9408 206.209 0
150 11 19 0 0 0 0 0 8.11596 137.916 0
150 11 20 0 0 0 0 0 4.10301 68.939 0
150 12 0 0 0 0 0 0 4.46079 82.7589 0
150 12 1 0 0 0 0 0 8.94773 169.559 0
150 12 2 0 0 0 0 0 13.5264 265.299 0
150 12 3 0 0 0 0 0 18.2461 373.426 0
150 12 4 0 0 0 0 0 23.0019 491.006 0
150 12 5 0 0 0 0 0 27.4111 604.659 0
150 12 6 0 0 0 0 0 30.9054 693.851 0
150 12 7 0 0 0 0 0 33.018 742.031 0
150 12 8 0 0 0 0 0 33.6435 745.301 0
150 12 9 0 0 0 0 0 33.0983 715.602 0
150 12 10 0 0 0 0 0 31.8796 670.202 0
150 12 11 0 0 0 0 0 30.4536 625.327 0
150 12 12 0 0 0 0 0 29.0552 588.05 0
150 12 13 0 0 0 0 0 27.678 557.856 0
150 12 14 0 0 0 0 0 26.0976 527.087 0
150 12 15 0 0 0 0 0 24.0026 485.587 0
150 12 16 0 0 0 0 0 21.1831 426.84 0
150 12 17 0 0 0 0 0 17.6348 351.177 0
150 12 18 0 0 0 0 0 13.5446 265.126 0
150 12 19 0 0 0 0 0 9.14145 175.767 0
150 12 20 0 0 0 0 0 4.59605 87.2083 0
150 13 0 0 0 0 0 0 4.1997 75.8934 0
150 13 1 0 0 0 0 0 8.37281 153.935 0
150 13 2 0 0 0 0 0 12.5293 237.046 0
150 13 3 0 0 0 0 0 16.6961 327.876 0
150 13 4 0 0 0 0 0 20.8372 425.895 0
150 13 5 0 0 0 0 0 24.7642 524.435 0
150 13 6 0 0 0 0 0 28.1363 610.823 0
150 13 7 0 0 0 0 0 30.6019 672.351 0
150 13 8 0 0 0 0 0 31.9678 701.957 0
150 13 9 0 0 0 0 0 32.3473 704.575 0
150 13 10 0 0 0 0 0 32.0518 691.152 0
150 13 11 0 0 0 0 0 31.4724 675.422 0
150 13 12 0 0 0 0 0 30.8338 663.935 0
150 13 13 0 0 0 0 0 30.1229 655.963 0
150 13 14 0 0 0 0 0 29.0608 641.968 0
150 13 15 0 0 0 0 0 27.2251 608.159 0
150 13 16 0 0 0 0 0 24.3307 545.411 0
150 13 17 0 0 0 0 0 20.3613 453.606 0
150 13 18 0 0 0 0 0 15.6325 343.67 0
150 13 19 0 0 0 0 0 10.5039 227.231 0
150 13 20 0 0 0 0 0 5.26034 112.391 0
150 14 0 0 0 0 0 0 4.03005 73.3619 0
150 14 1 0 0 0 0 0 7.94389 145.659 0
150 14 2 0 0 0 0 0 11.6812 217.29 0
150 14 3 0 0 0 0 0 15.2521 290.291 0
150 14 4 0 0 0 0 0 18.6954 366.725 0
150 14 5 0 0 0 0 0 21.9982 446.035 0
150 14 6 0 0 0 0 0 25.0381 523.214 0
150 14 7 0 0 0 0 0 27.6067 590.358 0
150 14 8 0 0 0 0 0 29.5101 640.265 0
150 14 9 0 0 0 0 0 30.7143 672.312 0
150 14 10 0 0 0 0 0 31.3516 691.282 0
150 14 11 0 0 0 0 0 31.6693 705.914 0
150 14 12 0 0 0 0 0 31.8408 721.329 0
150 14 13 0 0 0 0 0 31.8354 736.275 0
150 14 14 0 0 0 0 0 31.3784 741.444 0
150 14 15 0 0 0 0 0 29.9769 720.65 0
150 14 16 0 0 0 0 0 27.2859 662.687 0
150 14 17 0 0 0 0 0 23.189 563.97 0
150 14 18 0 0 0 0 0 18.0368 436.592 0
150 14 19 0 0 0 0 0 12.2255 293.464 0
150 14 20 0 0 0 0 0 6.15934 146.885 0
150 15 0 0 0 0 0 0 3.94995 75.3328 0
150 15 1 0 0 0 0 0 7.66963 145.478 0
150 15 2 0 0 0 0 0 11.022 208.044 0
150 15 3 0 0 0 0 0 14.0095 264.718 0
150 15 4 0 0 0 0 0 16.7424 320.046 0
150 15 5 0 0 0 0 0 19.3492 378.391 0
150 15 6 0 0 0 0 0 21.8769 440.721 0
150 15 7 0 0 0 0 0 24.2581 503.974 0
150 15 8 0 0 0 0 0 26.3565 562.816 0
150 15 9 0 0 0 0 0 28.0775 614.072 0
150 15 10 0 0 0 0 0 29.4131 657.486 0
150 15 11 0 0 0 0 0 30.4521 696.307 0
150 15 12 0 0 0 0 0 31.2737 732.781 0
150 15 13 0 0 0 0 0 31.8262 765.136 0
150 15 14 0 0 0 0 0 31.9139 786.878 0
150 15 15 0 0 0 0 0 31.1007 783.764 0
150 15 16 0 0 0 0 0 29.0734 745.682 0
150 15 17 0 0 0 0 0 25.526 662.496 0
150 15 18 0 0 0 0 0 20.6115 539.433 0
150 15 19 0 0 0 0 0 14.4596 380.2 0
150 15 20 0 0 0 0 0 7.47621 197.255 0
150 16 0 0 0 0 0 0 3.90671 80.194 0
150 16 1 0 0 0 0 0 7.45863 150.635 0
150 16 2 0 0 0 0 0 10.4427 206.093 0
150 16 3 0 0 0 0 0 12.8613 248.125 0
150 16 4 0 0 0 0 0 14.894 283.633 0
150 16 5 0 0 0 0 0 16.7808 320.879 0
150 16 6 0 0 0 0 0 18.6922 365.229 0
150 16 7 0 0 0 0 0 20.669 417.364 0
150 16 8 0 0 0 0 0 22.6429 474.268 0
150 16 9 0 0 0 0 0 24.5054 531.897 0
150 16 10 0 0 0 0 0 26.1643 586.945 0
150 16 11 0 0 0 0 0 27.5759 637.943 0
150 16 12 0 0 0 0 0 28.7247 684.247 0
150 16 13 0 0 0 0 0 29.5444 723.729 0
150 16 14 0 0 0 0 0 29.9565 754.087 0
150 16 15 0 0 0 0 0 29.7303 768.074 0
150 16 16 0 0 0 0 0 28.8327 765.248 0
150 16 17 0 0 0 0 0 26.8902 733.117 0
150 16 18 0 0 0 0 0 23.5305 658.737 0
150 16 19 0 0 0 0 0 17.8838 511.284 0
150 16 20 0 0 0 0 0 9.80975 284.431 0
150 17 0 0 0 0 0 0 3.7771 83.8094 0
150 17 1 0 0 0 0 0 7.09373 153.861 0
150 17 2 0 0 0 0 0 9.67662 202.549 0
150 17 3 0 0 0 0 0 11.5352 231.487 0
150 17 4 0 0 0 0 0 12.9071 249.508 0
150 17 5 0 0 0 0 0 14.1125 267.682 0
150 17 6 0 0 0 0 0 15.397 294.05 0
150 17 7 0 0 0 0 0 16.8651 331.567 0
150 17 8 0 0 0 0 0 18.4914 378.727 0
150 17 9 0 0 0 0 0 20.175 431.616 0
150 17 10 0 0 0 0 0 21.7858 485.505 0
150 17 11 0 0 0 0 0 23.2057 536.287 0
150 17 12 0 0 0 0 0 24.35 581.067 0
150 17 13 0 0 0 0 0 25.1548 617.886 0
150 17 14 0 0 0 0 0 25.6554 648.433 0
150 17 15 0 0 0 0 0 25.9189 675.686 0
150 17 16 0 0 0 0 0 26.4158 716.563 0
150 17 17 0 0 0 0 0 28.3061 811.622 0
150 17 18 0 0 0 0 0 29.2143 878.603 0
150 17 19 0 0 0 0 0 26.3445 820.091 0
150 17 20 0 0 0 0 0 15.8002 499.932 0
150 18 0 0 0 0 0 0 3.39073 80.2715 0
150 18 1 0 0 0 0 0 6.28047 144.941 0
150 18 2 0 0 0 0 0 8.37657 185.36 0
150 18 3 0 0 0 0 0 9.69788 203.214 0
150 18 4 0 0 0 0 0 10.5072 208.096 0
150 18 5 0 0 0 0 0 11.1522 212.036 0
150 18 6 0 0 0 0 0 11.8979 223.846 0
150 18 7 0 0 0 0 0 12.8656 247.175 0
150 18 8 0 0 0 0 0 14.0463 281.176 0
150 18 9 0 0 0 0 0 15.3513 322.351 0
150 18 10 0 0 0 0 0 16.6521 366.012 0
150 18 11 0 0 0 0 0 17.8146 407.454 0
150 18 12 0 0 0 0 0 18.7346 443.164 0
150 18 13 0 0 0 0 0 19.3639 471.732 0
150 18 14 0 0 0 0 0 19.7976 496.885 0
150 18 15 0 0 0 0 0 20.345 529.871 0
150 18 16 0 0 0 0 0 22.048 607.277 0
150 18 17 0 0 0 0 0 27.9242 833.903 0
150 18 18 0 0 0 0 0 48.0127 1557.24 0
150 18 19 0 0 0 0 0 48.6026 1609.86 0
150 18 20 0 0 0 0 0 36.0128 1209.46 0
150 19 0 0 0 0 0 0 2.61441 64.7797 0
150 19 1 0 0 0 0 0 4.79338 115.7 0
150 19 2 0 0 0 0 0 6.28622 145.119 0
150 19 3 0 0 0 0 0 7.11599 154.558 0
150 19 4 0 0 0 0 0 7.51434 152.387 0
150 19 5 0 0 0 0 0 7.78091 148.981 0
150 19 6 0 0 0 0 0 8.13924 151.819 0
150 19 7 0 0 0 0 0 8.68989 163.992 0
150 19 8 0 0 0 0 0 9.42641 184.875 0
150 19 9 0 0 0 0 0 10.2806 211.785 0
150 19 10 0 0 0 0 0 11.1532 241.091 0
150 19 11 0 0 0 0 0 11.9381 269.065 0
150 19 12 0 0 0 0 0 12.5497 292.82 0
150 19 13 0 0 0 0 0 12.96 311.597 0
150 19 14 0 0 0 0 0 13.2754 329.4 0
150 19 15 0 0 0 0 0 13.8794 359.892 0
150 19 16 0 0 0 0 0 15.996 445.83 0
150 19 17 0 0 0 0 0 24.3915 752.447 0
150 19 18 0 0 0 0 0 55.8971 1862.34 0
150 19 19 0 0 0 0 0 213.951 7355.74 0
150 19 20 0 0 0 0 0 46.6493 1589.04 0
150 20 0 0 0 0 0 0 1.43511 36.5035 0
150 20 1 0 0 0 0 0 2.61515 64.8018 0
150 20 2 0 0 0 0 0 3.39473 80.3946 0
150 20 3 0 0 0 0 0 3.7899 84.2106 0
150 20 4 0 0 0 0 0 3.93757 81.1707 0
150 20 5 0 0 0 0 0 4.01212 77.3131 0
150 20 6 0 0 0 0 0 4.14122 76.9252 0
150 20 7 0 0 0 0 0 4.38083 81.7385 0
150 20 8 0 0 0 0 0 4.72614 91.3728 0
150 20 9 0 0 0 0 0 5.13954 104.352 0
150 20 10 0 0 0 0 0 5.56781 118.729 0
150 20 11 0 0 0 0 0 5.95423 132.51 0
150 20 12 0 0 0 0 0 6.25319 144.158 0
150 20 13 0 0 0 0 0 6.45343 153.394 0
150 20 14 0 0 0 0 0 6.62116 162.683 0
150 20 15 0 0 0 0 0 7.01194 181.077 0
150 20 16 0 0 0 0 0 8.47329 238.115 0
150 20 17 0 0 0 0 0 14.3379 449.289 0
150 20 18 0 0 0 0 0 43.3469 1463.32 0
150 20 19 0 0 0 0 0 46.3752 1579.55 0
150 20 20 0 0 0 0 0 38.245 1310.69 0
150 0 0 1 0 0 0 0 3.03127 79.2188 0
150 0 1 1 0 0 0 0 6.34292 169.363 0
150 0 2 1 0 0 0 0 10.374 286.675 0
150 0 3 1 0 0 0 0 15.4625 443.589 0
150 0 4 1 0 0 0 0 20.2937 594.967 0
150 0 5 1 0 0 0 0 23.1782 682.342 0
150 0 6 1 0 0 0 0 22.7931 659.68 0
150 0 7 1 0 0 0 0 20.927 588.491 0
150 0 8 1 0 0 0 0 19.3125 528.298 0
150 0 9 1 0 0 0 0 18.7846 507.628 0
150 0 10 1 0 0 0 0 18.0662 482.011 0
150 0 11 1 0 0 0 0 16.3204 422.377 0
150 0 12 1 0 0 0 0 13.6116 331.045 0
150 0 13 1 0 0 0 0 10.7931 237.802 0
150 0 14 1 0 0 0 0 8.439 162.904 0
150 0 15 1 0 0 0 0 6.70535 112.203 0
150 0 16 1 0 0 0 0 5.38491 78.9378 0
150 0 17 1 0 0 0 0 4.27469 56.3406 0
150 0 18 1 0 0 0 0 3.23403 39.5275 0
150 0 19 1 0 0 0 0 2.18638 25.4814 0
150 0 20 1 0 0 0 0 1.10572 12.5627 0
150 1 0 1 0 0 0 0 6.22223 165.189 0
150 1 1 1 0 0 0 0 12.6417 339.581 0
150 1 2 1 0 0 0 0 19.909 547.725 0
150 1 3 1 0 0 0 0 28.7531 816.285 0
150 1 4 1 0 0 0 0 37.0545 1072.61 0
150 1 5 1 0 0 0 0 42.025 1220.22 0
150 1 6 1 0 0 0 0 41.3399 1178.17 0
150 1 7 1 0 0 0 0 38.2301 1057.53 0
150 1 8 1 0 0 0 0 35.6678 960.336 0
150 1 9 1 0 0 0 0 35.0376 933.776 0
150 1 10 1 0 0 0 0 33.8941 892.713 0
150 1 11 1 0 0 0 0 30.7424 785.219 0
150 1 12 1 0 0 0 0 25.7473 617.146 0
150 1 13 1 0 0 0 0 20.539 445.401 0
150 1 14 1 0 0 0 0 16.1709 307.173 0
150 1 15 1 0 0 0 0 12.9342 213.406 0
150 1 16 1 0 0 0 0 10.4367 151.328 0
150 1 17 1 0 0 0 0 8.31028 108.692 0
150 1 18 1 0 0 0 0 6.29824 76.59 0
150 1 19 1 0 0 0 0 4.26197 49.5058 0
150 1 20 1 0 0 0 0 2.15637 24.4412 0
150 2 0 1 0 0 0 0 10.3372 285.416 0
150 2 1 1 0 0 0 0 20.0244 551.737 0
150 2 2 1 0 0 0 0 29.2477 808.316 0
150 2 3 1 0 0 0 0 39.2524 1100.31 0
150 2 4 1 0 0 0 0 48.1199 1362.32 0
150 2 5 1 0 0 0 0 53.5044 1513.21 0
150 2 6 1 0 0 0 0 52.6433 1456.68 0
150 2 7 1 0 0 0 0 49.5195 1329.5 0
150 2 8 1 0 0 0 0 47.2017 1236.74 0
150 2 9 1 0 0 0 0 47.1119 1226.62 0
150 2 10 1 0 0 0 0 45.9741 1185.07 0
150 2 11 1 0 0 0 0 41.9609 1048.57 0
150 2 12 1 0 0 0 0 35.4358 829.894 0
150 2 13 1 0 0 0 0 28.5428 603.886 0
150 2 14 1 0 0 0 0 22.7143 421.126 0
150 2 15 1 0 0 0 0 18.33 295.962 0
150 2 16 1 0 0 0 0 14.8935 212.358 0
150 2 17 1 0 0 0 0 11.9127 154.003 0
150 2 18 1 0 0 0 0 9.0524 109.253 0
150 2 19 1 0 0 0 0 6.13449 70.9136 0
150 2 20 1 0 0 0 0 3.10594 35.0875 0
150 3 0 1 0 0 0 0 17.3704 509.669 0
150 3 1 1 0 0 0 0 32.228 936.63 0
150 3 2 1 0 0 0 0 43.3484 1242.15 0
150 3 3 1 0 0 0 0 49.6163 1390.18 0
150 3 4 1 0 0 0 0 53.8281 1478.8 0
150 3 5 1 0 0 0 0 55.8882 1504.77 0
150 3 6 1 0 0 0 0 55.6118 1460.85 0
150 3 7 1 0 0 0 0 54.5613 1399.84 0
150 3 8 1 0 0 0 0 54.7761 1390.92 0
