#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
150 7 9 0 0 0 0 0 37.9546 924.411 0
150 7 10 0 0 0 0 0 36.6347 875.944 0
150 7 11 0 0 0 0 0 36.7175 880.71 0
150 7 12 0 0 0 0 0 37.3947 911.063 0
150 7 13 0 0 0 0 0 38.2716 953.939 0
150 7 14 0 0 0 0 0 37.8265 957.476 0
150 7 15 0 0 0 0 0 34.9262 883.398 0
150 7 16 0 0 0 0 0 29.3974 726.613 0
150 7 17 0 0 0 0 0 22.6328 535.913 0
150 7 18 0 0 0 0 0 15.9461 356.697 0
150 7 19 0 0 0 0 0 10.0392 212.309 0
150 7 20 0 0 0 0 0 4.82805 97.9274 0
150 8 0 0 0 0 0 0 3.48902 49.4484 0
150 8 1 0 0 0 0 0 7.18717 109.452 0
150 8 2 0 0 0 0 0 11.861 209.386 0
150 8 3 0 0 0 0 0 20.735 462.875 0
150 8 4 0 0 0 0 0 52.59 1521.03 0
150 8 5 0 0 0 0 0 68.1042 2022.75 0
150 8 6 0 0 0 0 0 72.2925 2140.95 0
150 8 7 0 0 0 0 0 49.3157 1326.23 0
150 8 8 0 0 0 0 0 39.0558 957.975 0
150 8 9 0 0 0 0 0 34.1506 780.391 0
150 8 10 0 0 0 0 0 32.0102 703.368 0
150 8 11 0 0 0 0 0 31.7021 694.625 0
150 8 12 0 0 0 0 0 32.4191 726.592 0
150 8 13 0 0 0 0 0 33.292 769.802 0
150 8 14 0 0 0 0 0 33.0496 781.05 0
150 8 15 0 0 0 0 0 30.7876 729.98 0
150 8 16 0 0 0 0 0 26.4087 614.138 0
150 8 17 0 0 0 0 0 20.8311 465.91 0
150 8 18 0 0 0 0 0 15.0392 319.301 0
150 8 19 0 0 0 0 0 9.64214 194.42 0
150 8 20 0 0 0 0 0 4.6903 91.0406 0
150 9 0 0 0 0 0 0 3.47612 47.8353 0
150 9 1 0 0 0 0 0 7.08765 103.726 0
150 9 2 0 0 0 0 0 11.2982 186.605 0
150 9 3 0 0 0 0 0 17.811 357.474 0
150 9 4 0 0 0 0 0 26.1558 601.074 0
150 9 5 0 0 0 0 0 34.3827 849.962 0
150 9 6 0 0 0 0 0 38.1419 952.879 0
150 9 7 0 0 0 0 0 37.2039 900.76 0
150 9 8 0 0 0 0 0 33.5674 761.591 0
150 9 9 0 0 0 0 0 30.3633 642.79 0
150 9 10 0 0 0 0 0 28.5818 578.137 0
150 9 11 0 0 0 0 0 27.9949 559.747 0
150 9 12 0 0 0 0 0 28.1518 572.413 0
150 9 13 0 0 0 0 0 28.3925 593.944 0
150 9 14 0 0 0 0 0 27.8855 596.36 0
150 9 15 0 0 0 0 0 26.0228 559.565 0
150 9 16 0 0 0 0 0 22.7017 480.926 0
150 9 17 0 0 0 0 0 18.379 376.864 0
150 9 18 0 0 0 0 0 13.6547 268.087 0
150 9 19 0 0 0 0 0 8.95715 168.431 0
150 9 20 0 0 0 0 0 4.42077 80.5449 0
150 10 0 0 0 0 0 0 3.39833 44.7833 0
150 10 1 0 0 0 0 0 6.84169 94.5129 0
150 10 2 0 0 0 0 0 10.5174 158.578 0
150 10 3 0 0 0 0 0 14.6767 247.721 0
150 10 4 0 0 0 0 0 19.2858 361.816 0
150 10 5 0 0 0 0 0 23.7003 478.612 0
150 10 6 0 0 0 0 0 26.835 559.854 0
150 10 7 0 0 0 0 0 28.05 582.27 0
150 10 8 0 0 0 0 0 27.5717 552.485 0
150 10 9 0 0 0 0 0 26.3871 503.67 0
150 10 10 0 0 0 0 0 25.3269 464.041 0
150 10 11 0 0 0 0 0 24.7599 446.346 0
150 10 12 0 0 0 0 0 24.5351 445.773 0
150 10 13 0 0 0 0 0 24.2761 449.968 0
150 10 14 0 0 0 0 0 23.5299 444.094 0
150 10 15 0 0 0 0 0 21.9368 416.662 0
150 10 16 0 0 0 0 0 19.3944 365.072 0
150 10 17 0 0 0 0 0 16.064 295.519 0
150 10 18 0 0 0 0 0 12.2477 218.404 0
150 10 19 0 0 0 0 0 8.21201 141.947 0
150 10 20 0 0 0 0 0 4.1112 69.4721 0
150 11 0 0 0 0 0 0 3.27861 41.0348 0
150 11 1 0 0 0 0 0 6.52617 84.3711 0
150 11 2 0 0 0 0 0 9.75339 133.274 0
150 11 3 0 0 0 0 0 12.9873 190.726 0
150 11 4 0 0 0 0 0 16.1779 256.031 0
150 11 5 0 0 0 0 0 19.0844 320.921 0
150 11 6 0 0 0 0 0 21.3399 372.007 0
150 11 7 0 0 0 0 0 22.6445 397.796 0
150 11 8 0 0 0 0 0 23.0199 397.827 0
150 11 9 0 0 0 0 0 22.781 381.979 0
150 11 10 0 0 0 0 0 22.346 364.149 0
150 11 11 0 0 0 0 0 21.9633 352.863 0
150 11 12 0 0 0 0 0 21.6416 348.815 0
150 11 13 0 0 0 0 0 21.1976 346.35 0
150 11 14 0 0 0 0 0 20.3831 337.79 0
150 11 15 0 0 0 0 0 18.9924 317.011 0
150 11 16 0 0 0 0 0 16.9352 281.855 0
150 11 17 0 0 0 0 0 14.2529 234.372 0
150 11 18 0 0 0 0 0 11.0745 178.964 0
150 11 19 0 0 0 0 0 7.55339 119.938 0
150 11 20 0 0 0 0 0 3.82502 59.9638 0
150 12 0 0 0 0 0 0 3.1333 37.2017 0
150 12 1 0 0 0 0 0 6.18531 74.9215 0
150 12 2 0 0 0 0 0 9.09534 113.914 0
150 12 3 0 0 0 0 0 11.8215 154.752 0
150 12 4 0 0 0 0 0 14.3085 196.542 0
150 12 5 0 0 0 0 0 16.4575 235.926 0
150 12 6 0 0 0 0 0 18.1342 267.589 0
150 12 7 0 0 0 0 0 19.2419 287.075 0
150 12 8 0 0 0 0 0 19.7932 293.625 0
150 12 9 0 0 0 0 0 19.9265 291.005 0
150 12 10 0 0 0 0 0 19.8273 285.012 0
150 12 11 0 0 0 0 0 19.6274 280.083 0
150 12 12 0 0 0 0 0 19.3434 277.137 0
150 12 13 0 0 0 0 0 18.8871 273.832 0
150 12 14 0 0 0 0 0 18.1202 266.326 0
150 12 15 0 0 0 0 0 16.9126 251.172 0
150 12 16 0 0 0 0 0 15.1849 226.611 0
150 12 17 0 0 0 0 0 12.9225 192.761 0
150 12 18 0 0 0 0 0 10.1707 151.124 0
150 12 19 0 0 0 0 0 7.01799 103.764 0
150 12 20 0 0 0 0 0 3.58225 52.7595 0
150 13 0 0 0 0 0 0 2.96751 33.6014 0
150 13 1 0 0 0 0 0 5.8272 66.7153 0
150 13 2 0 0 0 0 0 8.48829 98.9821 0
150 13 3 0 0 0 0 0 10.8835 130.041 0
150 13 4 0 0 0 0 0 12.9625 159.144 0
150 13 5 0 0 0 0 0 14.6815 184.839 0
150 13 6 0 0 0 0 0 16.0048 205.236 0
150 13 7 0 0 0 0 0 16.9222 218.903 0
150 13 8 0 0 0 0 0 17.4689 225.882 0
150 13 9 0 0 0 0 0 17.7232 227.872 0
150 13 10 0 0 0 0 0 17.7769 227.406 0
150 13 11 0 0 0 0 0 17.692 226.454 0
150 13 12 0 0 0 0 0 17.4736 225.501 0
150 13 13 0 0 0 0 0 17.0698 223.436 0
150 13 14 0 0 0 0 0 16.3933 218.216 0
150 13 15 0 0 0 0 0 15.3499 207.674 0
150 13 16 0 0 0 0 0 13.8634 190.18 0
150 13 17 0 0 0 0 0 11.8922 164.914 0
150 13 18 0 0 0 0 0 9.4405 131.953 0
150 13 19 0 0 0 0 0 6.56355 92.2298 0
150 13 20 0 0 0 0 0 3.36747 47.4639 0
150 14 0 0 0 0 0 0 2.77591 30.2587 0
150 14 1 0 0 0 0 0 5.43395 59.542 0
150 14 2 0 0 0 0 0 7.87291 87.0079 0
150 14 3 0 0 0 0 0 10.0188 111.978 0
150 14 4 0 0 0 0 0 11.8271 133.86 0
150 14 5 0 0 0 0 0 13.2794 152.077 0
150 14 6 0 0 0 0 0 14.38 166.145 0
150 14 7 0 0 0 0 0 15.1552 175.936 0
150 14 8 0 0 0 0 0 15.6512 181.914 0
150 14 9 0 0 0 0 0 15.9261 185.106 0
150 14 10 0 0 0 0 0 16.0339 186.739 0
150 14 11 0 0 0 0 0 16.0059 187.703 0
150 14 12 0 0 0 0 0 15.8395 188.161 0
150 14 13 0 0 0 0 0 15.4965 187.463 0
150 14 14 0 0 0 0 0 14.9123 184.338 0
150 14 15 0 0 0 0 0 14.0089 177.187 0
150 14 16 0 0 0 0 0 12.7115 164.415 0
150 14 17 0 0 0 0 0 10.9653 144.737 0
150 14 18 0 0 0 0 0 8.75406 117.533 0
150 14 19 0 0 0 0 0 6.11563 83.1665 0
150 14 20 0 0 0 0 0 3.14773 43.1465 0
150 15 0 0 0 0 0 0 2.54662 27.005 0
150 15 1 0 0 0 0 0 4.97645 52.8641 0
150 15 2 0 0 0 0 0 7.18907 76.5844 0
150 15 3 0 0 0 0 0 9.11232 97.424 0
150 15 4 0 0 0 0 0 10.7073 114.921 0
150 15 5 0 0 0 0 0 11.967 128.882 0
150 15 6 0 0 0 0 0 12.9108 139.379 0
150 15 7 0 0 0 0 0 13.5768 146.761 0
150 15 8 0 0 0 0 0 14.0137 151.638 0
150 15 9 0 0 0 0 0 14.2706 154.778 0
150 15 10 0 0 0 0 0 14.3863 156.912 0
150 15 11 0 0 0 0 0 14.3802 158.506 0
150 15 12 0 0 0 0 0 14.2468 159.6 0
150 15 13 0 0 0 0 0 13.955 159.739 0
150 15 14 0 0 0 0 0 13.4512 158 0
150 15 15 0 0 0 0 0 12.667 153.066 0
150 15 16 0 0 0 0 0 11.5301 143.394 0
150 15 17 0 0 0 0 0 9.9815 127.53 0
150 15 18 0 0 0 0 0 7.99627 104.555 0
150 15 19 0 0 0 0 0 5.60228 74.5538 0
150 15 20 0 0 0 0 0 2.88894 38.8694 0
150 16 0 0 0 0 0 0 2.26628 23.5975 0
150 16 1 0 0 0 0 0 4.42461 46.0677 0
150 16 2 0 0 0 0 0 6.38233 66.4404 0
150 16 3 0 0 0 0 0 8.07371 84.0202 0
150 16 4 0 0 0 0 0 9.46526 98.4417 0
150 16 5 0 0 0 0 0 10.5547 109.669 0
150 16 6 0 0 0 0 0 11.3651 117.952 0
150 16 7 0 0 0 0 0 11.9356 123.764 0
150 16 8 0 0 0 0 0 12.312 127.709 0
150 16 9 0 0 0 0 0 12.5367 130.414 0
150 16 10 0 0 0 0 0 12.6412 132.4 0
150 16 11 0 0 0 0 0 12.6401 133.976 0
150 16 12 0 0 0 0 0 12.5279 135.153 0
150 16 13 0 0 0 0 0 12.2781 135.589 0
150 16 14 0 0 0 0 0 11.8452 134.554 0
150 16 15 0 0 0 0 0 11.1688 130.927 0
150 16 16 0 0 0 0 0 10.1829 123.301 0
150 16 17 0 0 0 0 0 8.83103 110.263 0
150 16 18 0 0 0 0 0 7.08677 90.8532 0
150 16 19 0 0 0 0 0 4.97206 65.0407 0
150 16 20 0 0 0 0 0 2.5663 33.995 0
150 17 0 0 0 0 0 0 1.9246 19.8166 0
150 17 1 0 0 0 0 0 3.75581 38.6359 0
150 17 2 0 0 0 0 0 5.41367 55.6049 0
150 17 3 0 0 0 0 0 6.84181 70.1252 0
150 17 4 0 0 0 0 0 8.01234 81.9085 0
150 17 5 0 0 0 0 0 8.92486 90.9729 0
150 17 6 0 0 0 0 0 9.60088 97.5921 0
150 17 7 0 0 0 0 0 10.0755 102.213 0
150 17 8 0 0 0 0 0 10.3881 105.363 0
150 17 9 0 0 0 0 0 10.5748 107.548 0
150 17 10 0 0 0 0 0 10.6612 109.174 0
150 17 11 0 0 0 0 0 10.6592 110.47 0
150 17 12 0 0 0 0 0 10.5638 111.446 0
150 17 13 0 0 0 0 0 10.3533 111.836 0
150 17 14 0 0 0 0 0 9.98954 111.058 0
150 17 15 0 0 0 0 0 9.42163 108.189 0
150 17 16 0 0 0 0 0 8.59316 102.039 0
150 17 17 0 0 0 0 0 7.45557 91.3971 0
150 17 18 0 0 0 0 0 5.98547 75.4217 0
150 17 19 0 0 0 0 0 4.20083 54.0579 0
150 17 20 0 0 0 0 0 2.16871 28.276 0
150 18 0 0 0 0 0 0 1.51789 15.5289 0
150 18 1 0 0 0 0 0 2.96148 30.259 0
150 18 2 0 0 0 0 0 4.26723 43.5096 0
150 18 3 0 0 0 0 0 5.39053 54.8087 0
150 18 4 0 0 0 0 0 6.30959 63.9377 0
150 18 5 0 0 0 0 0 7.02464 70.9267 0
150 18 6 0 0 0 0 0 7.55325 76.0073 0
150 18 7 0 0 0 0 0 7.92354 79.5417 0
150 18 8 0 0 0 0 0 8.1669 81.9427 0
150 18 9 0 0 0 0 0 8.3115 83.5988 0
150 18 10 0 0 0 0 0 8.37747 84.8132 0
150 18 11 0 0 0 0 0 8.37377 85.7584 0
150 18 12 0 0 0 0 0 8.29655 86.4393 0
150 18 13 0 0 0 0 0 8.12868 86.656 0
150 18 14 0 0 0 0 0 7.84036 85.9637 0
150 18 15 0 0 0 0 0 7.39175 83.6553 0
150 18 16 0 0 0 0 0 6.73892 78.821 0
150 18 17 0 0 0 0 0 5.84427 70.5359 0
150 18 18 0 0 0 0 0 4.69002 58.1621 0
150 18 19 0 0 0 0 0 3.29057 41.6631 0
150 18 20 0 0 0 0 0 1.69843 21.785 0
150 19 0 0 0 0 0 0 1.05112 10.7167 0
150 19 1 0 0 0 0 0 2.05058 20.8775 0
150 19 2 0 0 0 0 0 2.95423 30.0095 0
150 19 3 0 0 0 0 0 3.73113 37.7868 0
150 19 4 0 0 0 0 0 4.36629 44.061 0
150 19 5 0 0 0 0 0 4.85999 48.8571 0
150 19 6 0 0 0 0 0 5.22458 52.3384 0
150 19 7 0 0 0 0 0 5.47965 54.7559 0
150 19 8 0 0 0 0 0 5.64694 56.3919 0
150 19 9 0 0 0 0 0 5.74589 57.5093 0
150 19 10 0 0 0 0 0 5.79033 58.3117 0
150 19 11 0 0 0 0 0 5.78635 58.9139 0
150 19 12 0 0 0 0 0 5.73121 59.317 0
150 19 13 0 0 0 0 0 5.61299 59.3831 0
150 19 14 0 0 0 0 0 5.41112 58.8097 0
150 19 15 0 0 0 0 0 5.09826 57.1203 0
150 19 16 0 0 0 0 0 4.64457 53.7091 0
150 19 17 0 0 0 0 0 4.02486 47.9677 0
150 19 18 0 0 0 0 0 3.22761 39.4837 0
150 19 19 0 0 0 0 0 2.26321 28.2454 0
150 19 20 0 0 0 0 0 1.16772 14.7567 0
150 20 0 0 0 0 0 0 0.538134 5.47761 0
150 20 1 0 0 0 0 0 1.04977 10.6702 0
150 20 2 0 0 0 0 0 1.51228 15.3357 0
150 20 3 0 0 0 0 0 1.90981 19.3076 0
150 20 4 0 0 0 0 0 2.2347 22.5106 0
150 20 5 0 0 0 0 0 2.48714 24.9583 0
150 20 6 0 0 0 0 0 2.67347 26.7345 0
150 20 7 0 0 0 0 0 2.80375 27.9671 0
150 20 8 0 0 0 0 0 2.88908 28.7992 0
150 20 9 0 0 0 0 0 2.9394 29.3633 0
150 20 10 0 0 0 0 0 2.96176 29.7618 0
150 20 11 0 0 0 0 0 2.95922 30.0517 0
150 20 12 0 0 0 0 0 2.93035 30.2322 0
150 20 13 0 0 0 0 0 2.86901 30.2325 0
150 20 14 0 0 0 0 0 2.76466 29.8985 0
150 20 15 0 0 0 0 0 2.60342 28.9914 0
150 20 16 0 0 0 0 0 2.37026 27.2107 0
150 20 17 0 0 0 0 0 2.05264 24.2584 0
150 20 18 0 0 0 0 0 1.64503 19.9363 0
150 20 19 0 0 0 0 0 1.15292 14.2443 0
150 20 20 0 0 0 0 0 0.594661 7.4362 0
150 0 0 1 0 0 0 0 1.18254 15.2315 0
150 0 1 1 0 0 0 0 2.34484 30.9881 0
150 0 2 1 0 0 0 0 3.48075 48.1051 0
150 0 3 1 0 0 0 0 4.61558 68.1982 0
150 0 4 1 0 0 0 0 5.83668 94.6583 0
150 0 5 1 0 0 0 0 7.3633 135.087 0
150 0 6 1 0 0 0 0 9.71953 207.364 0
150 0 7 1 0 0 0 0 14.2049 356.057 0
150 0 8 1 0 0 0 0 24.2997 701.184 0
150 0 9 1 0 0 0 0 58.3758 1878.31 0
150 0 10 1 0 0 0 0 65.7854 2134 0
150 0 11 1 0 0 0 0 61.3027 1979.58 0
150 0 12 1 0 0 0 0 29.1543 869.14 0
150 0 13 1 0 0 0 0 19.6203 543.42 0
150 0 14 1 0 0 0 0 14.6544 378.118 0
150 0 15 1 0 0 0 0 11.3388 272.671 0
150 0 16 1 0 0 0 0 8.79524 197.076 0
150 0 17 1 0 0 0 0 6.68195 139.754 0
150 0 18 1 0 0 0 0 4.82838 94.7862 0
150 0 19 1 0 0 0 0 3.13737 58.448 0
150 0 20 1 0 0 0 0 1.54498 27.7918 0
150 1 0 1 0 0 0 0 2.31779 30.0548 0
150 1 1 1 0 0 0 0 4.59931 61.2402 0
150 1 2 1 0 0 0 0 6.83407 95.237 0
150 1 3 1 0 0 0 0 9.0671 135.042 0
150 1 4 1 0 0 0 0 11.4503 186.632 0
150 1 5 1 0 0 0 0 14.3653 263.233 0
150 1 6 1 0 0 0 0 18.7299 396.11 0
150 1 7 1 0 0 0 0 26.7649 661.325 0
150 1 8 1 0 0 0 0 43.7597 1241.1 0
150 1 9 1 0 0 0 0 85.4228 2678.47 0
150 1 10 1 0 0 0 0 98.0047 3112.38 0
150 1 11 1 0 0 0 0 91.5084 2888.96 0
150 1 12 1 0 0 0 0 53.7546 1586.81 0
150 1 13 1 0 0 0 0 37.8324 1044.13 0
150 1 14 1 0 0 0 0 28.8062 744.66 0
150 1 15 1 0 0 0 0 22.5692 547.08 0
150 1 16 1 0 0 0 0 17.6433 400.971 0
150 1 17 1 0 0 0 0 13.4435 286.566 0
150 1 18 1 0 0 0 0 9.70461 194.657 0
150 1 19 1 0 0 0 0 6.28786 119.74 0
150 1 20 1 0 0 0 0 3.08826 56.7526 0
150 2 0 1 0 0 0 0 3.36673 44.1714 0
150 2 1 1 0 0 0 0 6.69445 90.4218 0
150 2 2 1 0 0 0 0 9.97998 141.577 0
150 2 3 1 0 0 0 0 13.2864 201.889 0
150 2 4 1 0 0 0 0 16.7885 278.433 0
150 2 5 1 0 0 0 0 20.9186 386.205 0
150 2 6 1 0 0 0 0 26.7663 562.182 0
150 2 7 1 0 0 0 0 37.0172 898.17 0
150 2 8 1 0 0 0 0 57.8745 1607.67 0
150 2 9 1 0 0 0 0 103.878 3192.93 0
150 2 10 1 0 0 0 0 119.882 3744.49 0
150 2 11 1 0 0 0 0 113.078 3511.04 0
150 2 12 1 0 0 0 0 72.9054 2127.33 0
150 2 13 1 0 0 0 0 53.6045 1471.62 0
150 2 14 1 0 0 0 0 42.1509 1094.11 0
150 2 15 1 0 0 0 0 33.7666 830.547 0
150 2 16 1 0 0 0 0 26.7215 622.095 0
150 2 17 1 0 0 0 0 20.4069 448.353 0
150 2 18 1 0 0 0 0 14.6704 303.992 0
150 2 19 1 0 0 0 0 9.44531 185.709 0
150 2 20 1 0 0 0 0 4.61626 87.4641 0
150 3 0 1 0 0 0 0 4.30234 57.3924 0
150 3 1 1 0 0 0 0 8.59295 118.695 0
150 3 2 1 0 0 0 0 12.9244 189.425 0
150 3 3 1 0 0 0 0 17.4111 276.143 0
150 3 4 1 0 0 0 0 22.2057 385.423 0
