#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
150 10 11 0 0 0 0 0 21.7856 332.256 0
150 10 12 0 0 0 0 0 20.801 308.34 0
150 10 13 0 0 0 0 0 19.459 278.187 0
150 10 14 0 0 0 0 0 17.899 246.698 0
150 10 15 0 0 0 0 0 16.18 216.494 0
150 10 16 0 0 0 0 0 14.2719 187.635 0
150 10 17 0 0 0 0 0 12.0904 158.13 0
150 10 18 0 0 0 0 0 9.55554 125.406 0
150 10 19 0 0 0 0 0 6.64395 87.8068 0
150 10 20 0 0 0 0 0 3.4135 45.389 0
150 11 0 0 0 0 0 0 3.52371 49.4527 0
150 11 1 0 0 0 0 0 6.89793 97.0584 0
150 11 2 0 0 0 0 0 9.99404 141.182 0
150 11 3 0 0 0 0 0 12.723 180.66 0
150 11 4 0 0 0 0 0 15.0499 215.101 0
150 11 5 0 0 0 0 0 17.0019 245.254 0
150 11 6 0 0 0 0 0 18.6639 273.314 0
150 11 7 0 0 0 0 0 20.1242 301.604 0
150 11 8 0 0 0 0 0 21.3824 329.642 0
150 11 9 0 0 0 0 0 22.2772 351.557 0
150 11 10 0 0 0 0 0 22.5681 358.883 0
150 11 11 0 0 0 0 0 22.1094 346.564 0
150 11 12 0 0 0 0 0 20.9806 317.357 0
150 11 13 0 0 0 0 0 19.4201 279.39 0
150 11 14 0 0 0 0 0 17.6591 240.688 0
150 11 15 0 0 0 0 0 15.801 205.415 0
150 11 16 0 0 0 0 0 13.8166 173.617 0
150 11 17 0 0 0 0 0 11.617 143.174 0
150 11 18 0 0 0 0 0 9.12265 111.523 0
150 11 19 0 0 0 0 0 6.31124 77.042 0
150 11 20 0 0 0 0 0 3.23218 39.4947 0
150 12 0 0 0 0 0 0 3.302 42.9803 0
150 12 1 0 0 0 0 0 6.47025 84.6183 0
150 12 2 0 0 0 0 0 9.3916 123.786 0
150 12 3 0 0 0 0 0 11.9915 159.805 0
150 12 4 0 0 0 0 0 14.2481 192.761 0
150 12 5 0 0 0 0 0 16.2021 223.927 0
150 12 6 0 0 0 0 0 17.9516 256.004 0
150 12 7 0 0 0 0 0 19.5835 291.148 0
150 12 8 0 0 0 0 0 21.0681 327.704 0
150 12 9 0 0 0 0 0 22.1749 357.3 0
150 12 10 0 0 0 0 0 22.5856 368.826 0
150 12 11 0 0 0 0 0 22.1086 355.655 0
150 12 12 0 0 0 0 0 20.8496 321.429 0
150 12 13 0 0 0 0 0 19.1236 276.979 0
150 12 14 0 0 0 0 0 17.2344 232.972 0
150 12 15 0 0 0 0 0 15.3121 194.622 0
150 12 16 0 0 0 0 0 13.3184 161.645 0
150 12 17 0 0 0 0 0 11.15 131.381 0
150 12 18 0 0 0 0 0 8.72368 101.106 0
150 12 19 0 0 0 0 0 6.01746 69.1992 0
150 12 20 0 0 0 0 0 3.07582 35.2666 0
150 13 0 0 0 0 0 0 3.12704 39.0716 0
150 13 1 0 0 0 0 0 6.13543 77.2444 0
150 13 2 0 0 0 0 0 8.92468 113.767 0
150 13 3 0 0 0 0 0 11.4279 148.196 0
150 13 4 0 0 0 0 0 13.6243 180.667 0
150 13 5 0 0 0 0 0 15.5501 212.362 0
150 13 6 0 0 0 0 0 17.294 245.661 0
150 13 7 0 0 0 0 0 18.9344 282.369 0
150 13 8 0 0 0 0 0 20.4306 320.311 0
150 13 9 0 0 0 0 0 21.5437 350.783 0
150 13 10 0 0 0 0 0 21.9425 362.127 0
150 13 11 0 0 0 0 0 21.4334 347.607 0
150 13 12 0 0 0 0 0 20.1339 311.207 0
150 13 13 0 0 0 0 0 18.3855 264.833 0
150 13 14 0 0 0 0 0 16.5092 219.955 0
150 13 15 0 0 0 0 0 14.6347 181.9 0
150 13 16 0 0 0 0 0 12.7115 149.955 0
150 13 17 0 0 0 0 0 10.6291 121.13 0
150 13 18 0 0 0 0 0 8.30544 92.6973 0
150 13 19 0 0 0 0 0 5.72212 63.1485 0
150 13 20 0 0 0 0 0 2.92237 32.0826 0
150 14 0 0 0 0 0 0 2.96271 36.6843 0
150 14 1 0 0 0 0 0 5.82466 72.9572 0
150 14 2 0 0 0 0 0 8.49927 108.442 0
150 14 3 0 0 0 0 0 10.9248 142.816 0
150 14 4 0 0 0 0 0 13.0724 175.931 0
150 14 5 0 0 0 0 0 14.9534 208.15 0
150 14 6 0 0 0 0 0 16.6197 240.608 0
150 14 7 0 0 0 0 0 18.1178 273.995 0
150 14 8 0 0 0 0 0 19.4076 306.066 0
150 14 9 0 0 0 0 0 20.2979 329.649 0
150 14 10 0 0 0 0 0 20.534 335.628 0
150 14 11 0 0 0 0 0 19.9783 319.13 0
150 14 12 0 0 0 0 0 18.7507 284.291 0
150 14 13 0 0 0 0 0 17.1469 241.547 0
150 14 14 0 0 0 0 0 15.4373 200.806 0
150 14 15 0 0 0 0 0 13.7199 166.385 0
150 14 16 0 0 0 0 0 11.94 137.417 0
150 14 17 0 0 0 0 0 9.9948 111.08 0
150 14 18 0 0 0 0 0 7.81293 84.9712 0
150 14 19 0 0 0 0 0 5.38278 57.8271 0
150 14 20 0 0 0 0 0 2.7487 29.3518 0
150 15 0 0 0 0 0 0 2.77782 34.9783 0
150 15 1 0 0 0 0 0 5.47949 70.1985 0
150 15 2 0 0 0 0 0 8.03908 105.833 0
150 15 3 0 0 0 0 0 10.4072 141.883 0
150 15 4 0 0 0 0 0 12.5468 177.892 0
150 15 5 0 0 0 0 0 14.4302 212.895 0
150 15 6 0 0 0 0 0 16.032 245.403 0
150 15 7 0 0 0 0 0 17.3259 273.608 0
150 15 8 0 0 0 0 0 18.2578 294.745 0
150 15 9 0 0 0 0 0 18.7331 304.865 0
150 15 10 0 0 0 0 0 18.6491 300.022 0
150 15 11 0 0 0 0 0 17.9865 279.396 0
150 15 12 0 0 0 0 0 16.8655 247.21 0
150 15 13 0 0 0 0 0 15.4938 210.982 0
150 15 14 0 0 0 0 0 14.0389 177.19 0
150 15 15 0 0 0 0 0 12.5471 148.362 0
150 15 16 0 0 0 0 0 10.961 123.485 0
150 15 17 0 0 0 0 0 9.1961 100.293 0
150 15 18 0 0 0 0 0 7.19756 76.9153 0
150 15 19 0 0 0 0 0 4.96184 52.4035 0
150 15 20 0 0 0 0 0 2.53439 26.6087 0
150 16 0 0 0 0 0 0 2.54366 33.1791 0
150 16 1 0 0 0 0 0 5.04439 67.4698 0
150 16 2 0 0 0 0 0 7.46807 103.91 0
150 16 3 0 0 0 0 0 9.79674 143.433 0
150 16 4 0 0 0 0 0 12.0449 187.302 0
150 16 5 0 0 0 0 0 14.1462 233.232 0
150 16 6 0 0 0 0 0 15.9505 275.48 0
150 16 7 0 0 0 0 0 17.1593 302.87 0
150 16 8 0 0 0 0 0 17.6465 310.165 0
150 16 9 0 0 0 0 0 17.4305 297.298 0
150 16 10 0 0 0 0 0 16.758 272.355 0
150 16 11 0 0 0 0 0 15.8029 241.19 0
150 16 12 0 0 0 0 0 14.7125 209.01 0
150 16 13 0 0 0 0 0 13.5496 178.41 0
150 16 14 0 0 0 0 0 12.3545 151.491 0
150 16 15 0 0 0 0 0 11.1062 128.421 0
150 16 16 0 0 0 0 0 9.7412 107.88 0
150 16 17 0 0 0 0 0 8.19255 88.1293 0
150 16 18 0 0 0 0 0 6.42125 67.8213 0
150 16 19 0 0 0 0 0 4.43013 46.2944 0
150 16 20 0 0 0 0 0 2.26366 23.5273 0
150 17 0 0 0 0 0 0 2.23264 30.4674 0
150 17 1 0 0 0 0 0 4.46049 62.9972 0
150 17 2 0 0 0 0 0 6.69075 99.7441 0
150 17 3 0 0 0 0 0 8.96274 143.408 0
150 17 4 0 0 0 0 0 11.4229 199.721 0
150 17 5 0 0 0 0 0 14.59 286.659 0
150 17 6 0 0 0 0 0 17.5677 372.72 0
150 17 7 0 0 0 0 0 19.5568 429.509 0
150 17 8 0 0 0 0 0 19.0436 403.83 0
150 17 9 0 0 0 0 0 17.3079 339.324 0
150 17 10 0 0 0 0 0 15.1417 262.96 0
150 17 11 0 0 0 0 0 13.6333 212.256 0
150 17 12 0 0 0 0 0 12.4198 174.774 0
150 17 13 0 0 0 0 0 11.3807 146.77 0
150 17 14 0 0 0 0 0 10.4017 124.953 0
150 17 15 0 0 0 0 0 9.38638 106.784 0
150 17 16 0 0 0 0 0 8.25727 90.3403 0
150 17 17 0 0 0 0 0 6.95793 74.1554 0
150 17 18 0 0 0 0 0 5.46005 57.2396 0
150 17 19 0 0 0 0 0 3.76959 39.1397 0
150 17 20 0 0 0 0 0 1.92682 19.9086 0
150 18 0 0 0 0 0 0 1.82133 26.0258 0
150 18 1 0 0 0 0 0 3.67045 54.783 0
150 18 2 0 0 0 0 0 5.59322 89.3725 0
150 18 3 0 0 0 0 0 7.69271 134.429 0
150 18 4 0 0 0 0 0 10.3165 202.51 0
150 18 5 0 0 0 0 0 14.6341 334.122 0
150 18 6 0 0 0 0 0 19.0428 473.404 0
150 18 7 0 0 0 0 0 22.0614 568.492 0
150 18 8 0 0 0 0 0 20.6595 513.836 0
150 18 9 0 0 0 0 0 17.2956 393.98 0
150 18 10 0 0 0 0 0 13.4828 260.929 0
150 18 11 0 0 0 0 0 11.2999 186.507 0
150 18 12 0 0 0 0 0 9.91159 141.917 0
150 18 13 0 0 0 0 0 8.95813 115.072 0
150 18 14 0 0 0 0 0 8.16895 97.1615 0
150 18 15 0 0 0 0 0 7.38054 83.1795 0
150 18 16 0 0 0 0 0 6.50301 70.6224 0
150 18 17 0 0 0 0 0 5.48631 58.1401 0
150 18 18 0 0 0 0 0 4.3087 44.9682 0
150 18 19 0 0 0 0 0 2.97618 30.7869 0
150 18 20 0 0 0 0 0 1.52167 15.6701 0
150 19 0 0 0 0 0 0 1.29917 19.2995 0
150 19 1 0 0 0 0 0 2.63999 41.2715 0
150 19 2 0 0 0 0 0 4.08494 69.1314 0
150 19 3 0 0 0 0 0 5.76748 108.241 0
150 19 4 0 0 0 0 0 8.12833 174.226 0
150 19 5 0 0 0 0 0 13.0064 330.754 0
150 19 6 0 0 0 0 0 18.2108 501.718 0
150 19 7 0 0 0 0 0 21.9951 626.253 0
150 19 8 0 0 0 0 0 19.9286 550.523 0
150 19 9 0 0 0 0 0 15.5892 397.983 0
150 19 10 0 0 0 0 0 10.7779 230.704 0
150 19 11 0 0 0 0 0 8.37923 148.441 0
150 19 12 0 0 0 0 0 7.02189 103.816 0
150 19 13 0 0 0 0 0 6.2313 80.6625 0
150 19 14 0 0 0 0 0 5.65314 67.1138 0
150 19 15 0 0 0 0 0 5.10439 57.2972 0
150 19 16 0 0 0 0 0 4.49972 48.6836 0
150 19 17 0 0 0 0 0 3.79845 40.1307 0
150 19 18 0 0 0 0 0 2.98448 31.0721 0
150 19 19 0 0 0 0 0 2.0621 21.2884 0
150 19 20 0 0 0 0 0 1.05449 10.8398 0
150 20 0 0 0 0 0 0 0.6788 10.3454 0
150 20 1 0 0 0 0 0 1.38766 22.363 0
150 20 2 0 0 0 0 0 2.17115 38.1357 0
150 20 3 0 0 0 0 0 3.1243 61.3344 0
150 20 4 0 0 0 0 0 4.56993 103.323 0
150 20 5 0 0 0 0 0 7.7707 207.815 0
150 20 6 0 0 0 0 0 11.2841 324.741 0
150 20 7 0 0 0 0 0 13.8655 410.805 0
150 20 8 0 0 0 0 0 12.4844 360.863 0
150 20 9 0 0 0 0 0 9.49169 256.083 0
150 20 10 0 0 0 0 0 6.18348 141.194 0
150 20 11 0 0 0 0 0 4.54296 84.7951 0
150 20 12 0 0 0 0 0 3.67132 55.8199 0
150 20 13 0 0 0 0 0 3.20808 41.9274 0
150 20 14 0 0 0 0 0 2.89645 34.4357 0
150 20 15 0 0 0 0 0 2.61249 29.2939 0
150 20 16 0 0 0 0 0 2.30298 24.8788 0
150 20 17 0 0 0 0 0 1.94447 20.5152 0
150 20 18 0 0 0 0 0 1.5281 15.8912 0
150 20 19 0 0 0 0 0 1.05599 10.8912 0
150 20 20 0 0 0 0 0 0.540043 5.54676 0
150 0 0 1 0 0 0 0 6.88001 212.475 0
150 0 1 1 0 0 0 0 12.6633 388.216 0
150 0 2 1 0 0 0 0 16.816 509.802 0
150 0 3 1 0 0 0 0 19.4171 580.702 0
150 0 4 1 0 0 0 0 20.9884 619.363 0
150 0 5 1 0 0 0 0 22.2976 652.364 0
150 0 6 1 0 0 0 0 24.5931 722.668 0
150 0 7 1 0 0 0 0 29.9967 903.296 0
150 0 8 1 0 0 0 0 38.9654 1209.6 0
150 0 9 1 0 0 0 0 53.8413 1722.23 0
150 0 10 1 0 0 0 0 86.4326 2849.68 0
150 0 11 1 0 0 0 0 521.994 17927.6 0
150 0 12 1 0 0 0 0 71.1105 2322.39 0
150 0 13 1 0 0 0 0 30.6949 927.567 0
150 0 14 1 0 0 0 0 16.7454 451.125 0
150 0 15 1 0 0 0 0 11.4401 276.63 0
150 0 16 1 0 0 0 0 9.00929 204.786 0
150 0 17 1 0 0 0 0 7.51701 168.844 0
150 0 18 1 0 0 0 0 6.13686 140.185 0
150 0 19 1 0 0 0 0 4.4676 104.549 0
150 0 20 1 0 0 0 0 2.37996 56.718 0
150 1 0 1 0 0 0 0 12.5664 384.857 0
150 1 1 1 0 0 0 0 23.3871 711.688 0
150 1 2 1 0 0 0 0 31.5083 949.523 0
150 1 3 1 0 0 0 0 36.8808 1098.11 0
150 1 4 1 0 0 0 0 40.4269 1190.1 0
150 1 5 1 0 0 0 0 43.4023 1269 0
150 1 6 1 0 0 0 0 47.6613 1398.5 0
150 1 7 1 0 0 0 0 55.7162 1664.73 0
150 1 8 1 0 0 0 0 67.9184 2078.96 0
150 1 9 1 0 0 0 0 87.2409 2743.31 0
150 1 10 1 0 0 0 0 122.129 3949.59 0
150 1 11 1 0 0 0 0 182.621 6045.07 0
150 1 12 1 0 0 0 0 98.6507 3142.99 0
150 1 13 1 0 0 0 0 50.3019 1477.57 0
150 1 14 1 0 0 0 0 29.7475 778.676 0
150 1 15 1 0 0 0 0 21.2937 503.957 0
150 1 16 1 0 0 0 0 17.1919 386.024 0
150 1 17 1 0 0 0 0 14.5604 325.641 0
150 1 18 1 0 0 0 0 12.0087 274.648 0
150 1 19 1 0 0 0 0 8.80496 206.99 0
150 1 20 1 0 0 0 0 4.7105 112.957 0
150 2 0 1 0 0 0 0 16.1681 487.358 0
150 2 1 1 0 0 0 0 30.5669 916.916 0
150 2 2 1 0 0 0 0 42.0306 1251.27 0
150 2 3 1 0 0 0 0 50.2587 1482.1 0
150 2 4 1 0 0 0 0 56.3973 1650.11 0
150 2 5 1 0 0 0 0 62.4005 1823.02 0
150 2 6 1 0 0 0 0 68.991 2025.13 0
150 2 7 1 0 0 0 0 76.8397 2278.5 0
150 2 8 1 0 0 0 0 84.7704 2541.16 0
150 2 9 1 0 0 0 0 95.9087 2920.17 0
150 2 10 1 0 0 0 0 109.223 3379.03 0
150 2 11 1 0 0 0 0 105.427 3249.89 0
150 2 12 1 0 0 0 0 85.5084 2567.16 0
150 2 13 1 0 0 0 0 55.3823 1536.3 0
150 2 14 1 0 0 0 0 37.3446 930.238 0
150 2 15 1 0 0 0 0 28.5364 651.304 0
150 2 16 1 0 0 0 0 23.8531 523.991 0
150 2 17 1 0 0 0 0 20.5854 455.247 0
150 2 18 1 0 0 0 0 17.1662 390.786 0
150 2 19 1 0 0 0 0 12.67 297.537 0
150 2 20 1 0 0 0 0 6.80211 163.212 0
150 3 0 1 0 0 0 0 17.4586 512.873 0
150 3 1 1 0 0 0 0 33.5025 981.108 0
150 3 2 1 0 0 0 0 46.9853 1368.73 0
150 3 3 1 0 0 0 0 57.5427 1665.74 0
150 3 4 1 0 0 0 0 67.9814 1970.6 0
150 3 5 1 0 0 0 0 79.1644 2313.27 0
150 3 6 1 0 0 0 0 93.1362 2763.65 0
