episode,reward,epsilon_start,epsilon_end,mean_loss
297,-1.13263,1.7,1.7,66860.1509375
298,-1.0964500000000001,1.7,1.7,66836.41546875
299,-1.0627199999999999,1.7,1.7,67156.5075
300,-0.99041,1.7,1.7,68043.55921875
301,-1.0626699999999998,1.7,1.7,65816.721953125
302,-1.2005299999999999,1.7,1.7,68790.129453125
303,-1.0017699999999998,1.7,1.7,67628.3065625
304,-1.1100100000000004,1.7,1.7,67166.585546875
305,-1.1088799999999996,1.7,1.7,65452.226484375
306,-1.01836,1.7,1.7,67096.113984375
307,-1.00641,1.7,1.7,67496.121875
308,-1.019,1.7,1.7,67786.078515625
309,-1.03938,1.7,1.7,69667.55015625
310,-1.1247500000000001,1.7,1.7,67683.341484375
311,-1.0620199999999997,1.7,1.7,66839.396640625
312,-0.9651499999999995,1.7,1.7,68037.96375
313,-0.9717600000000001,1.7,1.7,67042.063125
314,-1.08554,1.7,1.7,66210.013125
315,-0.9960200000000003,1.7,1.7,68452.6971875
316,-1.1343099999999997,1.7,1.7,67097.688046875
317,-1.0898699999999997,1.7,1.7,69995.036484375
318,-1.0313499999999995,1.7,1.7,67522.40046875
319,-1.1362499999999998,1.7,1.7,67049.150078125
320,-0.85266,1.7,1.7,67066.532109375
321,-1.0292,1.7,1.7,67253.04
322,-1.0245399999999998,1.7,1.7,68659.29640625
323,-1.05977,1.7,1.7,66679.056484375
324,-0.9935699999999996,1.7,1.7,67802.17140625
325,-1.0377,1.7,1.7,65972.850546875
326,-1.0741799999999997,1.7,1.7,66042.84703125
327,-0.99938,1.7,1.7,66371.06015625
328,-1.0017899999999997,1.7,1.7,68192.59265625
329,-1.0894899999999996,1.7,1.7,67677.21875
330,-0.9176399999999996,1.7,1.7,66191.40796875
331,-1.0161200000000001,1.7,1.7,66011.668125
332,-1.1901099999999998,1.7,1.7,67920.377109375
333,-1.2008199999999998,1.7,1.7,65961.2209375
334,-1.06551,1.7,1.7,70412.956171875
335,-1.06666,1.7,1.7,67334.250390625
336,-1.1312799999999998,1.7,1.7,68506.42640625
337,-1.0833800000000002,1.7,1.7,67767.71015625
338,-1.1531399999999998,1.7,1.7,70779.4753125
339,-0.8662699999999997,1.7,1.7,67196.89796875
340,-0.9136299999999998,1.7,1.7,65726.63765625
341,-1.25307,1.7,1.7,68441.203671875
342,-1.0524399999999996,1.7,1.7,65378.667421875
343,-1.0352299999999999,1.7,1.7,67449.849609375
344,-1.0392,1.7,1.7,68362.48296875
345,-1.03468,1.7,1.7,68850.987578125
346,-1.19694,1.7,1.7,67351.850390625
347,-1.1072299999999997,1.7,1.7,68503.159765625
348,-1.0601899999999997,1.7,1.7,69007.572734375
349,-1.0586,1.7,1.7,66908.048515625
350,-1.0867299999999995,1.7,1.7,68230.745
351,-1.1298400000000002,1.7,1.7,67509.499765625
352,-1.1299299999999999,1.7,1.7,65894.923671875
353,-0.9513999999999996,1.7,1.7,65664.5425
354,-1.13684,1.7,1.7,68425.224296875
355,-1.1436299999999997,1.7,1.7,66915.514296875
356,-1.0677699999999997,1.7,1.7,67513.124375
357,-1.0951399999999998,1.7,1.7,67736.88609375
358,-1.18862,1.7,1.7,66387.616796875
359,-1.15861,1.7,1.7,66718.13390625
360,-1.0436399999999997,1.7,1.7,64739.05953125
361,-1.1107999999999996,1.7,1.7,68560.8446875
362,-1.0135699999999999,1.7,1.7,65682.276484375
363,-1.08617,1.7,1.7,65036.361796875
364,-1.0303399999999996,1.7,1.7,62229.18671875
365,-1.0655399999999997,1.7,1.7,64533.50140625
366,-1.0330899999999998,1.7,1.7,63202.83578125
367,-1.0747700000000002,1.7,1.7,68582.008046875
368,-1.0770799999999998,1.7,1.7,68744.21578125
369,-1.05047,1.7,1.7,63843.53359375
370,-1.03642,1.7,1.7,66032.62234375
371,-1.1869899999999998,1.7,1.7,66584.625625
372,-1.0538,1.7,1.7,64074.441875
373,-0.9820100000000002,1.7,1.7,64486.09640625
374,-1.1066499999999997,1.7,1.7,67472.504296875
375,-1.2505899999999999,1.7,1.7,66660.19203125
376,-1.0250599999999999,1.7,1.7,65215.657265625
377,-1.0524299999999998,1.7,1.7,63867.27015625
378,-0.8193199999999999,1.7,1.7,63347.53671875
379,-1.0697799999999997,1.7,1.7,65401.38953125
380,-1.1908400000000001,1.7,1.7,65431.83703125
381,-1.0867999999999998,1.7,1.7,67696.219609375
382,-1.09717,1.7,1.7,66205.01453125
383,-1.1484399999999995,1.7,1.7,64729.7296875
384,-0.98521,1.7,1.7,63680.06078125
385,-1.1342599999999996,1.7,1.7,63459.767890625
386,-1.0803099999999997,1.7,1.7,65739.21015625
387,-1.04353,1.7,1.7,66945.4659375
388,-1.0794799999999998,1.7,1.7,62956.441484375
389,-1.1592200000000001,1.7,1.7,66428.198125
390,-1.1355799999999998,1.7,1.7,65198.941171875
391,-0.9846499999999998,1.7,1.7,67266.447421875
392,-1.00944,1.7,1.7,64271.422578125
393,-0.9739699999999998,1.7,1.7,64415.6378125
394,-1.04798,1.7,1.7,64503.79078125
395,-1.0795899999999996,1.7,1.7,65641.495546875
396,-1.05603,1.7,1.7,66070.43359375
397,-1.1757299999999997,1.7,1.7,64051.40046875
398,-1.06502,1.7,1.7,65093.416171875
399,-1.03843,1.7,1.7,63539.84390625
400,-1.0451299999999997,1.7,1.7,64497.434765625
401,-1.0354699999999997,1.7,1.7,63295.637890625
402,-1.04856,1.7,1.7,63867.2153125
403,-1.0481599999999998,1.7,1.7,61676.8534375
404,-1.07236,1.7,1.7,62159.291015625
405,-1.1018,1.7,1.7,62498.64359375
406,-1.0369099999999998,1.7,1.7,65452.734296875
407,-0.9748299999999998,1.7,1.7,62718.276484375
408,-1.04806,1.7,1.7,63361.631484375
409,-1.0337199999999995,1.7,1.7,66405.81390625
410,-1.1576699999999998,1.7,1.7,61239.751015625
411,-0.9861,1.7,1.7,61206.231796875
412,-1.18328,1.7,1.7,61258.1
413,-1.1279299999999999,1.7,1.7,63831.36609375
414,-1.07601,1.7,1.7,59991.96953125
415,-0.9833099999999992,1.7,1.7,60906.510546875
416,-0.9104499999999999,1.7,1.7,62255.591875
417,-1.1454399999999998,1.7,1.7,61820.440234375
418,-1.09402,1.7,1.7,58290.1625
419,-1.0603699999999996,1.7,1.7,59403.985625
420,-0.9614299999999998,1.7,1.7,57992.4371875
421,-1.1481699999999995,1.7,1.7,58607.796796875
422,-1.07432,1.7,1.7,58739.7846875
423,-1.1031899999999997,1.7,1.7,56562.217734375
424,-1.0592300000000001,1.7,1.7,58249.362578125
425,-1.15065,1.7,1.7,55058.117578125
426,-1.0393299999999999,1.7,1.7,57819.6584375
427,-1.08009,1.7,1.7,57332.207890625
428,-1.1509599999999995,1.7,1.7,58716.81484375
429,-1.02065,1.7,1.7,57777.693515625
430,-1.01651,1.7,1.7,56525.202421875
431,-1.004,1.7,1.7,56059.918515625
432,-1.1582300000000003,1.7,1.7,55820.61984375
433,-0.9915699999999997,1.7,1.7,58303.22171875
434,-1.03352,1.7,1.7,56001.2473828125
435,-1.1016899999999996,1.7,1.7,53644.48640625
436,-1.06313,1.7,1.7,54286.602578125
437,-1.07577,1.7,1.7,54709.94546875
438,-1.0665199999999995,1.7,1.7,53808.708359375
439,-1.02563,1.7,1.7,60363.44625
440,-0.9475200000000001,1.7,1.7,59829.328359375
441,-1.0530099999999998,1.7,1.7,61565.35859375
442,-0.9811199999999999,1.7,1.7,57161.03078125
443,-1.13392,1.7,1.7,55285.469296875
444,-0.9414599999999994,1.7,1.7,56651.9265625
445,-1.1136899999999998,1.7,1.7,53349.202890625
446,-1.1229899999999997,1.7,1.7,53019.611953125
447,-1.1170399999999996,1.7,1.7,54869.6740625
448,-1.1044299999999994,1.7,1.7,54331.293515625
449,-0.9582200000000001,1.7,1.7,55373.6128125
450,-1.05992,1.7,1.7,53895.210390625
451,-1.1261,1.7,1.7,52196.660859375
452,-0.99393,1.7,1.7,56014.737890625
453,-1.0937,1.7,1.7,52666.055546875
454,-1.1752399999999998,1.7,1.7,54695.77171875
455,-1.1058699999999997,1.7,1.7,53482.059609375
456,-1.1041599999999998,1.7,1.7,52918.413828125
457,-1.0413499999999998,1.7,1.7,51972.965390625
458,-1.0288899999999996,1.7,1.7,51639.141171875
459,-1.01162,1.7,1.7,51075.603125
460,-1.11405,1.7,1.7,52351.298671875
461,-1.1577499999999996,1.7,1.7,51043.18125
462,-1.1165999999999998,1.7,1.7,52639.5140234375
463,-1.0872899999999999,1.7,1.7,49733.98640625
464,-1.1110299999999997,1.7,1.7,51607.106875
465,-1.0060399999999996,1.7,1.7,52307.6348046875
466,-0.97711,1.7,1.7,52991.9742578125
467,-1.1308699999999998,1.7,1.7,50723.259609375
468,-1.0262699999999998,1.7,1.7,52521.575390625
469,-1.0167999999999997,1.7,1.7,49328.7746875
470,-1.0538400000000003,1.7,1.7,50151.2796875
471,-1.1457499999999998,1.7,1.7,49654.5363671875
472,-0.9971699999999998,1.7,1.7,52078.283515625
473,-1.1337299999999997,1.7,1.7,47918.3823828125
474,-1.0882600000000002,1.7,1.7,50343.37171875
475,-1.11376,1.7,1.7,48916.26109375
476,-1.0610399999999998,1.7,1.7,48569.9950390625
477,-1.0870599999999995,1.7,1.7,49764.198671875
478,-1.1593199999999997,1.7,1.7,48635.4915625
479,-0.9298800000000002,1.7,1.7,45871.9899609375
480,-1.01265,1.7,1.7,50647.737734375
481,-1.0863199999999997,1.7,1.7,50336.02328125
482,-1.3198000000000003,1.7,1.7,48517.141875
483,-0.9913100000000001,1.7,1.7,49509.2228515625
484,-1.0021300000000002,1.7,1.7,46127.5649609375
485,-0.9653999999999999,1.7,1.7,46994.628984375
486,-1.1296999999999997,1.7,1.7,46082.6438671875
487,-1.0517899999999998,1.7,1.7,46382.87046875
488,-0.9810499999999994,1.7,1.7,49301.260859375
489,-1.0901199999999995,1.7,1.7,47964.088125
490,-1.04175,1.7,1.7,47295.036015625
491,-1.1302999999999999,1.7,1.7,47452.2599609375
492,-1.13964,1.7,1.7,48476.5031640625
493,-1.2205599999999999,1.7,1.7,48009.3929296875
494,-1.1256599999999999,1.7,1.7,45800.2467578125
495,-0.9444799999999999,1.7,1.7,49046.726640625
496,-1.0019899999999997,1.7,1.7,46296.1501953125
497,-1.0565900000000004,1.7,1.7,43920.4509375
498,-0.9544699999999999,1.7,1.7,43822.5767578125
499,-1.1515599999999997,1.7,1.7,43675.5377734375
500,-1.1069499999999999,1.7,1.7,46579.51109375
501,-1.1809500000000002,1.7,1.7,45151.0594140625
502,-1.0514699999999997,1.7,1.7,44522.7222265625
503,-0.9867599999999996,1.7,1.7,43639.89015625
504,-0.9243399999999998,1.7,1.7,44924.583671875
505,-0.9685400000000001,1.7,1.7,44218.71828125
506,-0.9046799999999998,1.7,1.7,41854.1034375
507,-1.0655699999999997,1.7,1.7,43089.43765625
508,-1.09699,1.7,1.7,42851.4469921875
509,-1.0694699999999997,1.7,1.7,42130.080078125
510,-1.0465299999999995,1.7,1.7,43450.4630859375
511,-1.1856999999999995,1.7,1.7,43542.2641796875
512,-1.0964899999999997,1.7,1.7,41739.5483203125
513,-0.9570400000000001,1.7,1.7,42533.7248828125
514,-1.0282499999999999,1.7,1.7,41326.71640625
515,-1.1915099999999998,1.7,1.7,42532.8417578125
516,-1.06679,1.7,1.7,41879.24921875
517,-1.0182499999999999,1.7,1.7,40166.9078515625
518,-1.06552,1.7,1.7,38868.142578125
519,-0.9546699999999999,1.7,1.7,39813.5194140625
520,-1.0789499999999996,1.7,1.7,43064.32984375
521,-1.14728,1.7,1.7,41132.932421875
522,-1.05457,1.7,1.7,38374.240078125
523,-1.09967,1.7,1.7,39449.7610546875
524,-0.98038,1.7,1.7,41010.6903515625
525,-1.0545400000000003,1.7,1.7,40606.6415625
526,-1.19201,1.7,1.7,40193.8458984375
527,-0.9466,1.7,1.7,40414.345546875
528,-1.00314,1.7,1.7,37517.12125
529,-1.0669299999999997,1.7,1.7,39976.739609375
530,-1.12255,1.7,1.7,40671.5563671875
531,-0.9698600000000002,1.7,1.7,41797.6670703125
532,-1.0840699999999999,1.7,1.7,40862.3596875
533,-0.9887400000000001,1.7,1.7,39036.94890625
534,-1.0312299999999999,1.7,1.7,38833.255703125
535,-1.1409899999999995,1.7,1.7,40092.4783984375
536,-1.04826,1.7,1.7,39791.4471875
537,-1.0683999999999998,1.7,1.7,37164.870078125
538,-1.0268099999999998,1.7,1.7,37484.32765625
539,-1.0330599999999999,1.7,1.7,37473.8820703125
540,-1.0313700000000001,1.7,1.7,35678.311015625
541,-0.9942,1.7,1.7,36532.666171875
542,-1.1158199999999998,1.7,1.7,36685.801640625
543,-1.0408199999999999,1.7,1.7,37964.209921875
544,-1.0882299999999998,1.7,1.7,37465.1290625
545,-1.2183799999999998,1.7,1.7,40735.1728125
546,-1.2140299999999993,1.7,1.7,36791.43875
547,-1.1893600000000002,1.7,1.7,38753.008828125
548,-1.04146,1.7,1.7,38650.782421875
549,-1.1932299999999996,1.7,1.7,38835.2659375
550,-1.1531699999999998,1.7,1.7,36742.5011328125
551,-1.0671000000000002,1.7,1.7,36715.449375
552,-1.1657100000000005,1.7,1.7,38366.216171875
553,-1.0865299999999996,1.7,1.7,38262.9018359375
554,-1.12196,1.7,1.7,37002.0848046875
